,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0470963566547091,0,0,0,0,0,0,0.0838851703706468,0,0,0.122885679535539,0,0.477228540752434,0.249510126325221,0,0,-0.214378396226782,0,0,0,0,0,0,0,0,0,0,0,0,-0.00335831830891352,0,0,-0.00560363836758947,0,0,0,0,0.14058611286014,-0.143802183893937,0,0,-0.251569026080867,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0420705773363301,0,0,0,0,0.0815619509819627,0,0.456733257280013,0,0,0,0,0,0,0,0.0453875173331923,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0996365232319543,0.00317115023888206,0,0.0713821449729172,0,0,0,0,0,0,0,0,0,0,0,-0.120615791888831,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0821542769949508,0,0,0,0,0,0,0,0,-0.0441646052539799,0,0.0440599346950767,0.912820797037613,0,0.0546531117816987,0,0.145847090074243,0,0.0337056727967808,0,0,0,0,-0.0469140004554263,0,0,0,0,0,0,0,0,-0.0238710063295668,0,-0.145739727461976,0,-0.248444640161769,0,0,0.0380562119874508,0,0,0,0.0172567438449773,0,-0.00774075629820535,0
X601577.CH.EQUITY,0.0551759715548038,0,0,0,0.160551161521341,0,0,0,0.0750990565873821,0.0213704785545048,0.0703368021734797,0.109787569642215,0,0,0,0,0,0,0,-0.0274680503722541,0,0,0,0.054084304080698,0,0,0,0,0.0179837395388048,0,0,0,0,0.0443863571184137,0,0.0337813961609014,0,0.135594557815639,0,0,0.15955419041923,0,0,0,0,0,0,0,0.0122609602545035,0,0,0.105051836798042,0
X601818.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.144013823134675,0.239065525131718,0,0,0,0,0,0,0.24223211425063,0,0,0,0,0,0,0,0.204909755097429,0,0,8.67361737988404e-19,0,0,0.0133807075021603,0,0,0,0,0,0.0272260357934661,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0303844198039075,0.169956257638845,0,0
X601838.CH.EQUITY,0,0.284514596424593,0,0,0,0,0.1433361286572,0.0678210775600874,0,0,0,0,0,0.0365968244622353,0.172555326519593,-0.0722487301474434,0,0,0.0089310238554709,0.0405686582365244,0,0,0,0,0,0,0,0,0,0,0,-0.0168465284962685,0,0.0484840011526843,0,0,0,0,0,0,0,0,0,0.0917311240793153,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.116913158225882,0,0,0,0,0.379617467963189,0,0,0,0.17031501796563,0,0.248989542164552,0,0,0,0,0.0899183110817434,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0577916852508688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157392376946505,0.0302014436909781
X601988.CH.EQUITY,0,0,0,0,0,0,0.0237484585684569,0,0.0516645700876305,0,0,0,0.118438442473631,0.206151935832139,0.0413094103947989,0,0,0,0.618027581700607,0,0,0.048141022004917,0,0,-0.0343620815024127,0,0,0,0,0,0,0.0309454429487307,0,0,0,0,0,0,0,0,0,0,0,0,-0.164544111626642,0,-0.063128199136872,0,0,0,-8.67361737988404e-19,0,0
X601998.CH.EQUITY,0,0.0362901536921826,0,0,0,0,0,0,0,0,0,0,0,0,0.0458759477124263,0,0,0,0.253091488269125,0,0,0,0.339268839488371,0,0.0723131639555919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060245188283269,0,-0.119562886696087,0,0,-0.059844738535618,0,0,0,-0.0389372462875938
X601658.CH.Equity,0.358035254584087,0,0,0,0,0.51836951574137,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0168182505872649,0,0,0,-0.0392521008845811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228476831757276,0,0,0,0,0,0,0.0397844813312409,-0.106930659685143
X601916.CH.Equity,0,0.0442365175066025,0,0,0.334433731191929,0,0,0,-0.0729579735993773,0,0,0,-0.0329338923895311,0,0,0,0,0,0,-0.140207443941106,0.457055595506002,0,0,0,0,0,0.0150393131099021,0,0,0,-0.00658133190854016,0,0,0.125524706505557,0,0,0,0.0204144762538141,0,0,0,0.0798500371488495,0.119085109019808,0,0,-0.265964677992747,0,0,0,-0.0923736158182088,0,-0.0614885446069359,-0.145005469095533
X601077.CH.Equity,0,0,0,0.0151062555387666,0,0,0,0,0.108281689482962,0,0.251886708941455,0.163010564513204,0,0,0,0.0874819257081313,0,0,0,0.0335983270072004,0,-0.102327317104125,0,0,0,0,0.0102185607268024,0,0,0,0,0,0,0,0,0.232420620760556,0,0.0917023703607268,0,0,0,0,0,0,0,0,0,0,0,0.0210868664980728,0,0,0
X11.HK.EQUITY,0,0,0,0,0.00254080878900064,0,0,0,0,0,0,0,0,-0.0455985870195236,0.150150733985125,0,0,0,0,0,0,0,0,0,0,0.618986453410677,0.199708217201832,0,0,0,0,-0.0953700648204066,-0.117831652847754,0,0,0,0,0,0,0,0,0,0,0,0.0698673322536911,0,0,0,0,0.17992968644683,0,-0.021725568056433,0
X2388.HK.EQUITY,-0.196541146561994,0.241831749863485,0,0,0,0,0,0,0,0,0,0.248041239374398,0.184153704647658,0,0,0,0,-0.308417035279742,0,0,0,0,0.229751247894713,0,0.0839099884281507,0,0.131737856586581,0,0,0,0.102131566797238,0,-0.0299515442704482,0,0,0,0,0,0,0,-0.136948741995202,0,0,-0.326931745127326,0,0,0,0,0,0,-6.93889390390723e-18,0.275399782927915,-0.300273098872346
X5.HK.EQUITY,0,0,0,0,0,-0.0467848547025045,-0.288110125070553,0,0,0,0,0,0,0,0,0,0.381147846281246,-0.139123616014487,0,0.129448118231859,0,0,0,0,0.173536204363439,0.0205596398466792,0,0,0,0,0,0,0,-0.036884198534564,0,0,0,0,0,0,0,0,0,-0.153099927220633,0,0,0,0,0.446234488088454,0.356843890417404,0.314609921520411,0,0
X2801.TT.EQUITY,0,0.133911083944288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460315286293776,0,0,0,0,0,-0.0890797842245656,0,0,0.233806422823634,0,0,0.0325369890510182,0.145985200363362,0,0,0,0,0,0.252190035819254,0,0.0199264812438964,0,0,0,0,0,0,0,0.23320204006004,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0835926213130256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170365107424779,0,0.334106138347346,0,0,0.0283402210125918,0.456772142854695,0,0,0,0,0,0,0,-0.0206488046377973,0,0,0,0,0.00972353414031822,0,0.0392168844013764,0,0,0,0
X2884.TT.EQUITY,0,0.203054962265516,0,0,0,0,0,0,0,0,0,0,-0.00537840223639273,-0.0156689002488154,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749782810435912,0.0487594760321329,0.118719671392858,0,0,0.146004087645459,0.266879839241182,0,0,0,0,0,0.361123897856316,0,0,0,0,-0.0711215271523638,0,0,0.00621198038926457,0,0,0,0,-0.105126972631104,0
X2886.TT.EQUITY,0,0.0502572814955185,0,0,0,0,0,0,0,0,0.121979678296427,0,0,0,0,0,0,0,0,0,0,0,0,-0.144333531018623,0.165832908037106,0.349626647152671,0,0,0,0.435013427375786,0,0.0158807429063695,0,0.329055676105599,0,-0.0706660087131208,-0.0346225874939421,0,0,0,0,0,-0.22596963192453,0,0.00737343192063158,0.379439779391443,-0.275987576133145,0,0,0,0,0.136090219970691,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647434421320485,0.141192422561423,0.0297214402313389,0,0,0.205483671392881,0.0125941259011517,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0335105750740628,0,0.144701381561502,0,0,0.230726877478495,0,0,0.119978353372078,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.109775672306934,0,0,0,0,0.0830527413123058,0,0,0,0,0,0,0,0,0.0523241142111455,0,0,0.0362586962054848,-0.0457490133613406,0.0504242406975901,0.38041552979166,0.143372794638073,0,0,0,0.0537894569215779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211855997160264,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.0171850096517841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115221256021952,0,0,0,0.578069948591635,0,0,0,0.174387824552201,0,0,0,0.0171098354848144,0,0.0747389561371066,0,0,0,0,0,0,0.0192989916973402,0.0255938139650345,0,0,0.0372800892334459,-0.0804512550227845,0,0.0259159218642949
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112711005221026,0,0,0,0,0,0,0,0,0.077769961560116,0,0,0,0,0,0,0,0,0,0.437067385436974,0.257744544372361,0,0,0,0.130051461770187,0.0157886141796628,0,0,0.0718667515090456,0,0,0,0,0,0.0171985882723415,0
X600837.CH.EQUITY,0,0,0,0,0.133319428968187,0,0.0178167223106369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335994370380711,0,0.0247262023030907,0,0,0,0,0,0.0240830631559773,0,0,0.060364910762177,0,0.833762190549519,0,0,0,0,0,0,0,0,0.0252572351059247,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0721965808880581,0,0,0,0.0256023242670636,0,0,0,0,0.059402934847067,0,0.0233283272365462,0,0,0,0,0,0.114753944885466,0,0,0,0,-0.0453962137155925,0,-0.0586013782131149,0,0,0,0,0,-0.0492991376385772,0,0.216065206802416,0.259955078422353,0,0.423149800492076,0,0,0,8.67361737988404e-19,-0.151572075735634,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.015969029434561,0,0,0,0,0,0,0,0,0,0.120809990338892,-0.0504651727671645,0,0,0.223966701481831,0,0,0,0,0,0,0.0458487900124694,0,0,0,0,0,-0.0320268230039656,0,0,0,0,0,0.430405609198771,0,0.303702996329729,0,0,0,0,0,0,0,-0.0335165343398299,0,0,0,0,-0.0225274654349138,0.0465448799530473,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284892856013857,-0.155111035615724,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.164206339889514,0,0.274072396730451,0,0.191341307235751,0,0,0,0,0,0,0,0,0,0,0,0.263977560558507,0.0670902950069882,0,6.93889390390723e-18,0,0,0,-0.0180318009237206
X601318.CH.EQUITY,0.176037733172641,0.198645000886454,0,0,0,0,0,0,0.00558413335188918,0,0,0.0507253351140592,0,0,0,0.0320171149864097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134731634902727,0,0,0,0,0,0,0,0,0,0,0,0.110805024090134,0.288608411821868,0,0,-0.0252221906284802,-0.17363664038144,0,0.168518890349956,0,0
X601319.CH.EQUITY,0,0,0,0,-0.150881028873115,0,0,0,0.0231212373046733,0,0,0.0454272220639905,0,0,0,0.460266144167851,0,0,0,0,0,0,0,0,0.0236580934245899,-0.16979325959555,0,0.0698019330284979,0,0,0,0.287558323270846,-0.0377430553195702,0,0,0.291266321593139,0,0,0,0,0,0,0,0.110601880006458,0,0,-0.0654714527308887,-0.0470945624498508,0,0,0,0.0322420516463779,0
X601336.CH.EQUITY,0,0.132494636122068,0,0.456014278202689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168190794745433,0,0.0158645925387299,0,0.0795040191204813,0,0,0,0,0,0,0,-0.055444215218372,0,0.178258322491869,0,0,0,0,0,0.0379475259457079,0,2.16840434497101e-19,0.0782865717065976,0,0,0,0,0,0,0.121347450294182,0,0
X601601.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.218496500984363,0,0,0.0805487096513969,0,0,0.0342056400766757,0,-0.104336507536696,0,0,0,0,0,0,0,0,0.0446710070732619,0,0,0.0301116790688598,0,0,0,0,0,0,0,0,0,0,0,0,0.056837537034594,0,0,0,0,0,0.383670109215867,0.16511283261629,0,-0.106159319281197,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.178133722429418,0,0,0,0,0.0430594580171266,0,0,0,0,0,0.345822768858602,0,0,0,0,0,0.0235797224280083,0,0,-0.346231053390018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403061949358595,0.224496952998855,0,0,-0.0838379543642639,0,0.148569851388574,0,0,0,-0.0867129434367539,0
X1299.HK.EQUITY,0,0.0411221035767328,0,0,0,0,0.0739284682577278,0.273946004720474,0,0,0,0,0,0,-0.231173059885724,0,0,0,0,-0.125220676554876,0,0,0,0,0.283846379354381,0,0,0,-0.0347220375933451,0,0,0,-0.0162300818599506,0,0,0.10803207615984,0,0,0,0,0,0,0.458468721956174,0,0,0.0304690386458578,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.189313088622842,0,0,0,-0.0932894489692355,0,0,0,0,0,0,0,0,0,0,0.0550550676731846,0,0,0,0.00716297163988213,0.228240476095873,0,0,0,0,0,0,0,0,0,0,0,0,0.00344265897792618,0,0.393278407956954,0.216014190884274,0,0,0.00378293061444341,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.186637900438427,0,0,0,0,0,0,0,0,0.0993139313084214,0,-0.339780788524805,0,0,0,0,0,0,0,0,0.119625554826177,0,0.0381779823327163,0,0,-0.107993222698112,0,0,0,0,0,0,-0.183060035847923,-0.023927021335955,0.342690164979849,0,0,0,-0.0428968492362795,0,0.336876500826656,0,0.581501004402506,0,0,0,0,-0.0779248185320513
X2883.TT.EQUITY,0,0,0,0,0.13273310291409,0,0,-0.155949832333418,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.133178559665278,0,0,0,0,0,0.216258109230939,0,-0.229227953537197,0.165365928909637,0,0,0,0.0432402583075044,0,0,0,-0.0230894985764607,0,0,0,0.0187442558434622,0,0.354995179357423,0,0.526440057365268,0,0.0235106699159859,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0634567217322655,0,0,0,0,0,0,0,0,0,0,0,0.0103288476048521,0,0,0.0978665915156047,0,0,0.191064862151224,0.207822467929784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467363823100596,0,0,0.157082541278626,0.322074370384552,0,0.0454668957198142,0,0.0359504237817484,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112933837914857,0.0892353735312754,0,-0.209107001447123,0.423637313126665,0.0402368516272005,0,0,0,0,0,0,0.0517611556936865,-0.0551992890892763,0.424820040808761,0,0.124553208852453,0.0110646145903819,0,0,0.13099831398054,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397191319633758,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769640785552332,0.0536846002989726,0.332944666952716,0,0,0,0,0,0,-0.162041813889049,0,-0.181839303096991,0,0,0,0,0,0,0,0,0.178797044222998,0.160239371988575,0,0,-0.0401728285341216,-0.196252267229495,0,0.242233879502591,0.162912103715587
TED,0.961530650707751,0,0,0,0,0,0,0.104879001280747,-0.286698438936305,0,0,0,0,0,-0.245861232706152,0.286945721466059,0.0529604692541268,0,0,0,0.720337238332016,0,0,0.151538844014166,0,0.164424916418195,0,0,0,0,0,0,0,0.0799203167687582,0,0,0,-0.820268586006063,0,-0.632125435144477,0,0,0,0,0,0,0,-0.0629556388523926,0,0,-0.261849149012325,0,0
RealEstateDiff,0,0,0,0,0.174055611230254,0,0,0,0,0,0,0,0,-0.203974425512137,0.150850454319992,-0.0121772969919783,0,0.0303221224576247,0,0.175607779185256,-0.0739608293142333,0,0,0,0,0,0,0,0,0,0,0,0,0.15957011130512,0,0,0,0,0,0,-0.134621470898939,0,0,0,0,0,0,0,0,0.0367605650763254,0.19953075240856,0,0
