,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.00986228072672091,0,0,0.0620793676476312,0,0,0,0.606891142739055,0,0,0,0,0,0,0,0,0.0887915437048877,0,0,0,0,0,0.0469599720285473,0,0,0,0,0,0.090647470417341,0,0,0,0,0.0361716818137381,0,0,0,0,0.109550700058479,0,0,0,0,0,0,0,0,0.0223644822823291,-0.0535266832036752,0,0
X002142.CH.EQUITY,0,0,0.0317874601064907,0.144005108356683,0,0.217649917545502,0,0,0.153034129549622,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223137276121698,0,0,0,0,0,0,-1.73472347597681e-18,-0.0961712026680956,0,0,0,0,-0.0284999531363923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287259964883306
X600000.CH.EQUITY,0,0,0,-2.16840434497101e-19,0,0.0611013327579434,0,0,0,0,0,0,0,-0.0971725725593905,0,0.0445638248094142,0,0,0,0,0,0,0,0,0.025436464212046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765954254904021,0,-0.307131087464266,0,0,0,0,-0.0179093493825031,0,0,0,0.0302830316072186,0
X600015.CH.EQUITY,0,0,0,0,0.221040940356518,0,0,0,0,0,0.0972063823302369,0,0.0026676570773839,0,0,0.0992785183910962,0.0809321640791618,0.118505990765817,0,0.0801248537838837,0.0807863516909424,0,0.0632321423792165,0,0.103266281533527,0.0895602224605221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700854626866275,0,0,0,0,0,0,0,-0.0617084094109632,0,0,0,0,-0.0110110776421041
X600016.CH.EQUITY,0,0.0983796735819779,0,0.0601666640276292,0,0,0,0,0,0,0,0.430497609803945,0.268770900917301,0,0,0,0.0396382206771545,0,0,0.105977357559089,0.0375811565840872,0,0,0,-0.0972097224766799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035823924517686,0,0
X600036.CH.EQUITY,0.155918266103738,0.155952364352077,0.128734837571109,0,0,0,0,0.0985522984864372,0,0,0,0,0,0,0.0195476815679747,0,0,0,0,0.167535714037315,0,0,0,0,0,0,0,0,0,0.00598196782412325,0,0,0,0,0,0,0,0.250255569510953,0,0,0,0,0,0,0.13078013628791,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.253123245759703,0,0,0,0,0,0,0,0,0.265181424519727,0,0.168786701226261,0,0.235804812147479,-0.10000026229766,0,0,0,0,0,0.0442022163314767,0,0,0,0.266796897906134,0,0,0,0,0.0770791838719868,0,0,0,0,0,0,0,-0.151455511322719,0,0,-0.0273541692807341,0,0.0568068469693408,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0280613565677165,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,6.93889390390723e-18,0.49385962671688,0,0,0,0,0,0,-0.00261649646587769,0,0,0,-0.157631089327615,0,0,0,0,0,0,0.0728797931772323,0,0,0,0,0.235204447674917,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.058346002974288,0
X601009.CH.EQUITY,0.228830871315131,0.0395537490412425,0,0,0,0,0.428625277444526,0,0,0.120527444052986,0,0,0,0,0,0.137636321252157,0.192077158636764,0,0,0,0,0,0,0,0,0.0309449312792962,0,0,0,0,0,0,0,0.0306410410454162,0,0,-0.0846479318978811,0,0,-0.232350418412041,0,0,-0.0824251302438231,0,0,0.115911575144347,0,0,0,0,0,0,0.081250221750913
X601166.CH.EQUITY,0.210096276360907,0,0,0.0600011047220353,0,0,0,0,0.236724318969899,0,1.73472347597681e-18,0.221133533142135,0,0,0,0,0.0453014396651451,0.0838686071407612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510600099430923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281409811893968,0,0,0
X601169.CH.EQUITY,0.0169293380178952,0,0,0,0,0,0.0421541960834892,0,0,0,0,0.163426795724484,0.206001543816982,0,0,0.244164201457646,0.0619227648961281,0,0,0,0.177105374739704,0,0,0,0,0,0,0,0.0319110731835227,0,0,0,0,0.00594063275555358,0,0.0071822743750639,0,0.0764525642434134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.267403824837749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00267307045743825,0,0,0.0581376028101821,0,0.103004895668669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645119913334917,0,0,0,0,0.325307580141923,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.148914937916157,0.0612248530030768,0,0,0,0.0265389272608223,0.248121115927395,0,0,0.102954621311964,0,0,0,0,0.124988878249187,0.136902037271472,0,0,-0.0929935301630639,0,0,0,0,0,0,0.0182312121794605,0,0,0,0,0,0,0,0,0,0.136633269329059,0,0,0,0,0,0,0,0,0,0,0,-0.0574415567260009,-0.136736586133556
X601328.CH.EQUITY,0.137386475927526,0,0,0,0,0.00239281635513055,0,0,0,0.0502873948602114,0,0,0.0821154757854407,0,0.189830183928462,0,0.276328285671095,0.0764948627309811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286674325579399,0,0,0,0,0,0,0,0,0,0,0.0435462335013605,0,0,0,0,0.0458241928658556,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.123066345282734,0.347599231173434,0,0,0,0,0.139397476513622,0.0500416321823181,0.156576366523604,0.0626481979851784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808490003708123,0,0,0,0,0,0,0,0,0,0,0,0.0791871695213679
X601577.CH.EQUITY,0,0,0.264531683072429,0.211852048723204,0,0,0,0,0,0,0.334172704564053,0,0,0,0,0,0,0,0,0,0,-0.0529208697062672,0,0.0483081956078236,0,0,0.152050582015736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103297927269641,0,0,0,0,0.0231514680539263,0,0,0.0453438131707675
X601818.CH.EQUITY,0,0.0967884593480197,0,0.269046623567552,0.244593011107672,0,0,0,0.0189958167372932,0,0,0,0,0.147797427779313,0,0.108261850425237,0,0,0,0,0,0.0550072146069126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173897012908277,0,0.0150909811190977,0
X601838.CH.EQUITY,0,0,0.124693250816406,0,0,0,0.276609365148433,0.0465764454183276,0,0,0,0,0,-0.0206354957751732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681159716824326,0,0,0,0,0.152227529266337,0,0,0,0,-0.0245332785917334,0,0,-0.107259167794106,-0.00181678443415403,0.0551325868940747,0,0.127411292561873
X601939.CH.EQUITY,0.101825952227299,0,0,0,0,0,0,0,0,0,0,0,0.120290325815996,0,0.107109692935564,0.129208992310071,0,0,0,0,-6.93889390390723e-18,0.0951293041921785,0,0,0,0,0.00857953964967555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285597923232811,0,0,0,0,0,0,0,0,0,0,0,0.0514935009969476
X601988.CH.EQUITY,0,0.239725244273892,0,0,0.126716663645024,0,0.0315151076188179,0,0,0,0,0,0.251803866115832,0,0,0,0,0,0.272180454283577,0,0,0,0,0,0,0,0,0,0,0,0.0516621521885417,0,0,0.108278236398549,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0756350830051325
X601998.CH.EQUITY,0,0,0,0.0679312156465726,0,0.0364016815945276,0.0208566802067811,0.00968972741805036,0.0166022346881058,0,0.485638418939402,0.0752579672015928,0,0,0,0,0,0,0.0831822080276603,0,0,0.0135667858536742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987190216727283,0,0,0,0,0,0,0,0,0,0,0,0,0,0
