,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.124897903515142,0,0,0,0,0,0,0.118180257669714,0,0,0,0,0.181852622259424,0,0,0,0.13698655157987,0,0,0,0.366780319765675,0,0,0,0,0,-0.0792742457711563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507827878127229,-0.00852158055436606
X601229.CH.EQUITY,0,0,0.354270167940272,0.0212542999945797,0,0,0,0,0,0,0.263405728548324,0,0.0149451733892555,0,0,0,0.0180257399002801,0,0,0,0,0,0,0,0,0,0.0714251685082673,0.0629071957396327,0,0,0,0,0,0,0,-3.46944695195361e-18,0.116089382151399,0,0.0804676288589428,0,0,0,0.052830371841537,0,0.0254259103751962,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0254851703096852,-0.0471991655442426,0,0,0,0,-0.0083823562618186,0,0,0.0338733357108368,0,0,0,0,0.673385892098573,0.264587374650718,0,0,0,0,0,0,0.138158372452559,0,0,0,0,0,0,0,0,0,0,0,0,0.0752967692919932,0,0,0,0,0,-0.203105943349954,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0721764382123737,0.159981729567745,0,0,0,0.259687335081281,0.430346529844586,0,0,0,1.73472347597681e-18,0,0,0.131445606909534,0,0,0,0,0,0,0,0.00498954615912486,0,0,-0.111555691642683,0.0435053385610191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237474971096588,0.0120906674695266,0.0266955351683925,-0.150354280693192
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.460330813186382,0,0,0,0.0250231607098464,0.0632956555395236,0.485992898883521,0,0,0.0641463430081739,0,0,0,0.0727176981287698,0.00160515996431325,0,0,0,0,0,0,0,0,0,0,0.0313237047522466,0,0,0,0,-0.016514804916024,-0.178133551154981,0,0,0,0,0,0.114272486010541,0,0,-0.0842186149840646
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187674647196196,0,0,0,0,0,0,0,0,0.118469251815548,0,0.0585681270607826,0.00950404678121518,0.275971730968659,0,0,0,0,0,0,0,0,0,0,0,0.132633636454125,0,0,0,0,0,0,0.159000255628415,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.381913211611603,0,0,0,0,0,0.0572211711078869,0.213984669630732,0,0.030775921540965,0,0,0,0,0.110765850375174,0,0,0,0,0,0.103342018962686,0,0,0,0,0,0,0,0,0,0,0.0411879739386882,0,0,0,0.103636100837743,0,0,0,0,0,0,0,0,0,0,0.097159912107046,0,0
X601838.CH.EQUITY,0,0.309704516594618,0.0226675880947897,0,0,0,0.1071451876991,0.0396885674962834,0.030870860661079,0.00468728391910913,0,0,0,0,0.134481047143584,0,0,0,0.134204823442513,0,0,0,0,0,0,0,-0.110081408665263,0,0.00616863708706145,0,0,0,0,0,0,0,0,0,0.00536970285346561,0,0,0,0,0,0,0,0,0,0.0828961291521702,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00328138439506905,0,0,0,0,0,0,0,0,0.31390211199316,0,0.153162003881166,0,0.21224968011247,0.123242688912237,0,0.197559507206644,0,0,0.082396280310631,0,0,-0.0460869560522322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00488865108550646,0,0,0,0,0,-0.0946000653261174,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00952257656288765,0,0,0,0.255769460807304,0,0.171588982285156,0,0,0,0.289374195818606,0,0.0781569425204398,0,0.0497885556572115,0,0,-0.107769512239527,0.0439608377752958,0,0,0.0250385693548272,0,0,0,0,0,0,0,0,0,0,0,0.0357691046154708,0,0,0,0,0,0,0,0.0463864523848968,-0.111529396446741,0,0.267968924062447
X601997.CH.EQUITY,0,0,0,0.102035002620779,0,0,0,0,0,0,0.0657864182875875,0,0,0,0,0.352274888317405,0,0,0,0,0,0,0,0,0,0.10551615479957,0.0490386984611474,0,0.0844460521478313,-0.0347675354715681,0,0,0.181723761729924,0,0,0,0,0,0,0,0,0.218774890666932,0,0,0,0,0,0,0,0.0711687814529389,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.198070908413111,0,0,0,0,0,0,0,0,0.170545766108399,0,0,0,0,0,0,0,0,0.329349664582359,0,0.103182008259363,0,-0.019990852257068,0,0,0,-0.131818779264355,0,-0.0474723104725374,0,0,0,0,0,0,0,0,0,0,0.212095047141325,0,0,0,0,0,0,0.0251931105932385,-0.0263035102363608
X601658.CH.Equity,0,0,-1.73472347597681e-18,0,0,0,0.03071154520552,0.0245765931831342,0,0.159002524301438,0.0241457283410417,0,0,0.0890098872948194,0,0,0,0.132827364092682,0.156687340056404,0,0,0,0,0.00959474521199065,0,0,0,0,0,0,0,0,0.117797006728718,0,0,0,0,0,0,0,0,0,0.135907634612883,0,0.0162162436511821,0,0,0,0,0,0,0,-0.0127510140594518
X601916.CH.Equity,0,0.119191603947554,0,0,0,0,0,0.234192681585349,0,0,0,0,0,0,0,0,0.14631524942749,0,0,0,0,0.202027252142223,0,0,0,0.0444073015572,0.0134736774704685,0,0,0,0,0,0,0,0,0,0,0,0.104574162033218,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30545517811161
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0845544682933069,0,0.436317006928907,0.0911742731850425,0,-1.73472347597681e-18,0,0.000793488188654655,0,0,0,0,0,0,0,0,0,0,0,0.0346363917793903,0,0,0,0,0,0,0,0.0155381193828508,0,0,0,-0.0553721704676849,0,0.185783574352722,0,0,0,0,0,0,0,0,0,0.04850945862881,-0.124878813928317
X11.HK.EQUITY,0,0,0,0,0.00557500890032678,0,0,0,0,0,0,0,0,0,0.183788831251558,0,0,0,0,0,0,0,0,0,0,0,0.374175522320947,0.301302186877538,0,0,0,0,0,0,0,0,0,0,0,-0.0180273466448362,0,0,0,0,0,0.15830725419647,0,0,-0.0695195064324545,0.168978031098018,0,-0.0647708144000056,-0.0761710021062899
X2388.HK.EQUITY,0,0.0209580946371356,0,0.103860947997725,0,0,0,0,0,0,0,0,0,0,0,0.0343324731896543,0.107479088765535,-0.190203797234274,0,0,0,0,0,0.21344053371764,0,0,0,0.187475643553424,0,0,0,0.0593307343135412,0,0,0,0,0,-0.333128689813879,0,0,0,0,0,0,0,0.0221949869310316,0,0,0,0,0,0.193460423134337,-0.290950196397882
X5.HK.EQUITY,0,0,0,0,0,0,-0.0568492814789358,0,0.337738404213874,0,0,0,0,0,0,0.0765421279578505,0,0,-0.0523300355923286,0,0,0,0,0,0,0.300364741517177,0.256579607411946,0,0,0.0282022800810977,0.0944449791258259,0,0,0.362292872129052,0,0,0,0,0,0,0,0,0,0,-0.362055471474252,0,0,0,0,0,0.306399677365505,0.00482162560559528,0.108578073464019
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808326135893119,0,0,0,0,-0.0888195012042481,0.00387491822634277,0.203603117123576,0,0,0,0,0,0,0,0,0.276285053345366,0.0416187839934843,0.479728397034552,0,0,0,0,0,0,0,0.044220138889422,0,0,0,0,-0.0963881537058398,0,0,0.047082587294427,0,0,-0.0425225966681905,-0.0341639655677096,0
X2884.TT.EQUITY,0,0.195065728017271,0,0,0,0,0,-0.129375602311642,0,0,0,-0.256226235723995,-0.01492679138236,0,0,0,0,0.226814676906588,0,0,0,0,0,0,0,0,0,0,0.377659265565211,0,0.055124410878738,0,0,0.100500276834581,0,0,-0.020898092619659,0,0,0.100600959181712,0,0,0,0,0,0,0,0.0907397600124322,0,0,0,0.0308576921272374,0
X2887.TT.EQUITY,0,0,0,0,0,0.294641493059203,0,0,0,0,-0.0721421163113709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977650284115882,0,0.260077156040528,0,0,0.011769556211579,0,0,0,0,0,0,0,0.219764585486556,0,0,0,0,0,0,0.237060602948551,0,0,0,0.0630524490024786,0.0647394118558457,3.46944695195361e-18
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0194501154480077,0,-0.00172410482096656,0,0,0,0,0,-0.0397637739600041,0,0,0,0,0,-0.157333339300776,0,0,0,0,0,0.467249708145587,0.0267601017434493,0,0,0,0,0,0,0,0.0515987354947044,0,0.296363816503472,0,0,0,0,0,0,0,0,0,0,-0.0888452143842603,0.0608399431755934,0
X000166.CH.EQUITY,0,0,0,0,0.116864863039816,0,0,0,0.0412933028659558,0,0,0,0.015015955012274,0,0,0,0,0,0,0,0.0402812089722976,0,0,0,0,0,0,0,0,0,0.0508090184781386,0,0,0.217085428001341,0.135009723157378,0,0.263986334219986,0,0.0927362309459696,0,0,0,0.226700854946138,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437508319229102,0.00387864232327437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028252044118297,0,0,0,0,0,0,0.518037827014262,0,0.0364401220207938,0.0793422835008832,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.00803583348607064,0.0394031663352751,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0894557531927538,0,0,0,0,0,0,0,0,0,0,0.0608307583462925,0,0,0,0,0.00856771755061052,0,0,0,0,0.139066159201888,0.317631188523181,0,0,0,0,0.00247509791853032,0.053823821392127,0.0661376945943569,0.0705561979848018,0,0,0,0,0,0,0.0342496421445351,0,0,0,0
X600837.CH.EQUITY,0,0.00485331833508481,0,0,0,0,0,0,0.00221137788216864,0.045710698706616,0,0,0,0,0,0.00122785031325466,0,0,0,0,0,0,0,0,0.141074201839257,0,0,0,0,0,0,0,0,0,0,0,0.655447785475504,0,0,0,0,0,4.33680868994202e-19,0.104858444505513,0,0.0623250502610217,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.258803754734224,0,0,0,-0.0587974353455738,0,0.0440939877131608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19274017043796,0.423547968794671,0,0.195109158164676,0,0,0.0730984856606364,0,0,0,0,0,0,0,0,0,0,0.000981532969793232,0,0,0.0603236671577445
X601688.CH.EQUITY,-0.192309806799734,0,0,0,0,0,0,-0.0267968310297812,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0115506284471886,0,0,0,0,-0.0152090888515703,0,0,0,0,0.11904108076119,0,0.0233559617970463,0.525565043127009,0,0.216953571935585,0,0,0,0,0.177711716500163,0,0,0,-0.0313717013048817,0,0,0.0432361233558823,-0.0501487362180178,-0.00519404169988585
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21483300183433,0,0,0,0.0186570095180229,0,0,0,-0.0201675386139325,0,0,0,0.0717288300213084,0,0.142811222507935,0,0,0,0,0,0,0.256377694254081,0,3.46944695195361e-18,0,0.118979392449441,0,0,0,0.209850483087204,0,0,0,0,0,0.0293580030513526,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346323122963614,0.0324065000832545,0,0,0,0,0,0,0,0,0,-0.0931025186150586,0,0,0,0.225562838757058,0.167776925907425,0,0,0.221635667498728,0,0,0,0,0,0,0.0126065581910616,0,0,0,0,6.93889390390723e-18,0.0689232711120119,0,0.0254358670605431,0,0,0
X601318.CH.EQUITY,0.431168502161085,0,0,0,0,0,0,0,0.0700010503944445,0,0,0.100635710424476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185129530382961,0.151782603059818,0,0.0188418663065472,0.0595180627149687,0,0,0,0.177922575150826,-0.0209685180643673,0
X601319.CH.EQUITY,0,0,0,0,-0.0697700758924202,0,0,0,0.167525862989776,0.233099341365951,0,0,0,0.0445978914942937,0,0,0,-0.0480223919075453,0,0,0,0,0,0,0,0,-0.0937549605999063,0.247534371812377,0,0,-1.73472347597681e-18,0,0,0,0,0.0687096143028952,0,0,0,0,0,0,0,0.173615566532406,0.0734589211725717,0,0.0694953606105893,0,0,0,0,0.0254311430047521,0
X601336.CH.EQUITY,0.331775349650789,0.022539564728799,0,0.143374087258238,0.0140280935917072,0,0,0,0,0,0,0.0334888455849933,0,0,0,0,0,0,0,0.0407905298582356,0.0392137478063988,0,0,0,0,0,0,0.00993659737605862,-4.33680868994202e-19,0,0,-0.120039175254415,0,0.378559897997862,0,0,0,0,0,0,0,0,0,0.0322160947082416,0,0,0,0,0,0,0.092018349569655,0,0
X601601.CH.EQUITY,0,0.0482459182574035,0,-0.0257149714459273,0.176920943765471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026937967577936,0.0140760839968585,0,0,0,0,0,0,0,-0.0834814283236809,0,0.138606452013302,0,0,0,0,0.0953975204877491,0,0,3.46944695195361e-18,0,0.407447866944381,0,0.0857295499686847,0,-0.06340336922054,0,0,0,0.038624085813285,-0.0432296316381191,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00291312547704431,0,0.0312577795412949,0,0,0,0,0,0,0,0,0,0,0.0673619255252456,0.0782910610413074,0,0,0,0,-0.168667352987888,0,0.10064021189576,0,0,0,0,0,0,0,-0.0328568270118586,0,0,0.222836329939822,0.0837161991849919,0.38875750415506,0.0933971337530063,0,0,0,0,0,0.0373788646366095,-0.0395405571776692,-0.15218612145877,0
X1299.HK.EQUITY,0,0.154213129306657,0,0,0,0,0,0.480445067635679,0,0.0985789142708204,0,0,-0.035017601367054,0,-0.0205867507088971,0,0,-0.0382311864226532,0,-0.150410608694429,0.0400141565033085,0,0,0,0,0.379229192693842,0,0,0,0,0,-0.174625786835462,0,0,0,0,0,0,0,0,0,0.0880689005555249,0,0.00815121126526128,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187978753299646,-0.151399878098267,-0.103150622539247,0,0,0,0,0,0,0,0,0,0,-0.221525398188837,0.287064276684064,0,0,0,0,0.0261016238480259,0,0,0,0,0.297977473570338,0,0,0,0,0,0,0.586562728243928,0,0,0.132119239156441,0.159329076246396,0
X2883.TT.EQUITY,0,0,-6.93889390390723e-18,0,0.353988280955538,0,0,0,0,0,0,0,-0.0979872956497659,0,0,0,0,0,0,0,0,0,0.065780866739195,0,0,0,0,0,0.0405508933148214,0.247612750577152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49853625033769,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0146704464453058,0,0,0,0.0293119656367084,0,-0.0346882049711647,0,0.0283982164990634,0,0,0,0,0,0,0.160136227009643,0,0.162024957954228,0,0,0,0,0,0.0350326819105778,0,0,0,0,0,0,0,0,0,0,0,0,0.27448787866051,0,0,0,0,0,0,0,0,0,0,0,0.0934336536753461,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156132983510192,0,-0.0736177932500481,0,0.0855771374208786,0,0.107532927204026,0,0,0.00960989282297147,0,0,0.125534847214851,0,0,-6.93889390390723e-18,0.0518453347760857,0.141634649559137,0.113311244952444,0,0,0,0,0,0,0,0.0750952875557787,0,0,0,0,0,0,0,0,0.220898710501853,0,0,0,0
MKRturn,0,0,0,0,-0.000927740206214372,0,0,0,0,0,0,0,0.066847719613189,0,0,0,0,0,0,0,0,0,0.0595657071787084,0,0,0,0,0.508380552576947,0,0.0730596864399584,0,-0.304645843920594,-0.139007419569925,0,0,0,0,0.0131749144869974,0,0,0,-0.0374482934506479,0,0,0,0.108721866950393,0.336034390929009,0,0,0,0,0,0.227600314266029
TED,0.219432343121259,0,0,0,0,0,0,0,-0.0286882621583462,0,0,0,0,0,-0.0904461749563507,0.125967409853493,0,0,0,0,0,0.198009686482608,0,0,0,0,0.134933414781942,0,0,0,0.0523593419636466,0,0,0,0,-0.236774171829881,-0.0436228180748807,-0.222236178132604,-0.05619474668115,0,0,0.0651788932850357,0,0,0,0,0,0,0.115917022294555,0,-0.178530263829423,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.441094076863855,0,0,0,0,0,0,0,-0.0937151740113,0.273747866595395,0,0,0,0,0,0,0,-0.00168555489657107,0,0,0,0,0,0,0,0,0.113188651071986,0,0,0,0,-0.00395733354529114,0,-0.0563066665946051,0,-0.0871017872505571,0,0,0,0,0.189763523682364,-0.152356701697174,0
