,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.287034723269639,0,0,0.0453646577600283,0,0,0.0637988906740734,0,0,0.23037742731241,0,0.159184591235746,0,0.273324956509323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124301516754625,0,0,0,0.0718738035311009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610409715302448,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.171682688519811,0,0.00386706036995067,0,0,0,0,0.493208108003609,0,0,0.176593091930454,0,0,-0.0307747698599303,0,0,0,0,0,0,0,0,0.0924251087886032,0,0,0.0953387448995309,0,0,0,0.00942444532886988,0,0,0,0,0,0,-0.00947592188458218,0,0,0,0,0,0,0,0,0.0177419107153255
X601818.CH.EQUITY,0,0.0261157766293077,0,0,0.523767549010343,0.245155464501245,0,0,0,0,0.0972124545447584,0,0,0,0,0,-0.0597300617580206,0,0,0.0443241267368348,0,0,0,0,-0.0210451586864489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209517064660564,0,0,0,0,0,0,0,0,0,0,0,-0.00774311557984269
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.440289447972727,0.0264350159179042,0.186896367445493,0.218557504054848,0,0.0683153511603442,0,0,0,0.0746365248875831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507891601571349,0.0220728842450963,0,0.023026053730453
X601988.CH.EQUITY,0.0408997305634405,0.150263922358949,0,0,0,0,0,0,0,0,0.119071200977608,0,0,0,0,0,0,0,0.148042312819946,0,0.141188961963288,0,0,0,0,0,0,0,0,0,0,0,0.19152915188152,0.121736509802982,-0.025417442426284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767539198518213,0,0
X601998.CH.EQUITY,0,0,0,0.275209430538272,0,0,0,0,-1.73472347597681e-18,0,0.540807904357056,0.0435629253507417,0,0,0,0,0,0,0,0,0,0,0.0193679723876424,0,0,0,0.0158607767562313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115538452338591,0,0,0
X11.HK.EQUITY,0.107631456802325,0,0,0,0,0,0,0,0,0,0,0,-0.186878756545755,0,0.17224783455021,0,0,0,0.148022238586782,0,0.1821966197071,0,0,0,0,0,0,0,0,0,0,0.103703882886469,0,-0.0971118096599406,0.114999495544576,0,0,0,0,0,0,0,0,0.264635362005921,0,0.115079479251805,0.122702231884688,0,0.46025440975949,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0660340525306134,0,0,0,0,0,0,0,-0.454807873375772,0,0,0,0.0520544263187256,0,0,0,0,0,1.73472347597681e-18,0,0,0.663321464530064,0.0308838344111614,0,0,0,0,0,0,0,0,0,0,0.0283709160763386,-0.247729069751811,0,0,0,0,0.48798498571375,0,0,-0.260241855143738,0,0,0.14929789798159
X5.HK.EQUITY,0,0,0.0764187975631452,0,0,0,0,0,0,0,0,0,0,0.253479104863891,0.0686292830107738,0,0,0.190008317979844,0,0,0,0,0,0,0,0,0,0.0315612335914321,0,0,0,0,0,0.379586523023629,0.0818571778038912,0,0,-0.0335504828617358,0,0,0,0,0,0,0.141449478701823,0.0995151326912765,0,-0.312743261003129,0,0,0,-0.248600129905137
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211965823063848,0.0643132657785899,0,0,0,0,0,0,-0.0571786968721908,0,-0.162622343337808,0.163543335174334,-0.0678186794983173,0,0,0,0,0,0,0.511437257627996,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.018443732981773,0,0
X000166.CH.EQUITY,0,0,0,0.000359123711432225,0,-0.052711732453501,0,0,0,0,0,0,0,0,0,0.0232553203873954,0.0625986639194486,0,0,0,0,0.0949966398495853,0.0822136926337703,0,0.120956987067053,0.294649662910552,0.379746045507201,0,-0.0288705216249638,0.144331266761743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296219707018572,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0336356578621228,0,0,0,0,0,0,0,0,0.0888942638808776,0,0,0,0.123873607426325,0.27301786230323,0,0.174924427382147,0,0,-0.0654214611101551,0.182056144006947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239282357841534,0,0,0,0,0,-0.0531394823036678,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165645529367596,0,0,0.0670754045110376,0,0.0749040156739813,0.507960012334898,0,0,0,0,0,0,0,0.0470103065541857,0,0.0861789425584527,0,0,0,1.0842021724855e-19,0,0,0,0.0264254030290712,0,0.0181028565134157,0,0.00955001971651561,0,-0.0876431966286688,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202435574455366,0.433075515406198,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0816404293157377,0,0,0,0.0382678617028701,0,0,0,0,0,0,0,0,0,0,0,-0.0745750490057587,0,-0.0517207202899176,0
X601066.CH.EQUITY,0,0,-0.0966478791703659,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455559351175654,0,-0.0440324566236959,-0.0357357704343073,0.224963089148036,0,0,0,0,0,0,0,0,0.377173623109796,0,0,0,0,0,0,0,0,-0.161426879907336,0,-0.0589512944319863,0,0,0,0,-0.0493766778856902,0.257309024873427,0,8.67361737988404e-19,0,0,0.112150065475675
X601211.CH.EQUITY,0,0,0,0.0653484463825486,0,0,0,0.107134950721391,0,0,0,0,0,0,0,0,-0.0788442750872484,0,0,0,0.410045420186285,0.193153967376491,0.0932708797603032,0.152643629100574,0,0,0,0,0,0.104068081125087,0,0,0.0237673740777605,0,0,0,0,0,0,0,0,0,0.00947833948981736,0,0,0,0,0,0.00908902689481714,0,0,-0.0222740994123175
X601688.CH.EQUITY,0,0,0,0,0.102065974321049,0,0,0,0,0,0,0,0,0,0,0,-0.0493019701551819,0,-0.00994428382893211,0,0.200814723832874,0,0.456696795099664,0.0313016724674126,0.142061107394017,0,0,0,0,0,0.108122130216255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156801799222877,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.288580826580314,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0187078071532861,0.180415594191228,0,0.0158923616846611,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.259489942501798,0.354459695553899,0,0,0,0,0,0.0607887237221743,0,0,0,0,0,0,0,0,0.0811731383284844,0,0,0
X601318.CH.EQUITY,0.0324910668417891,0,0,0,0,0,0,0,0.0789725894042679,0,0,0,0,0,0,0,0,0.090030129452451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342690788350472,0.257721103501685,0.074415540554349,0,0,0.0360219831644353,0,0,0,0,0,0,4.33680868994202e-19,0,0.0253653637048189,0,0.0765375551133696,-0.0290891237566285,0,0,0
X601319.CH.EQUITY,0,0.142506518690253,0,-0.220905455988888,0,0.147696677278034,0,0,0,0,-0.075523741808476,0,0,0,0,0,0,0,0,0,0,0,0.109313305293468,0,0.319493191366796,0.076894546383642,0,0,0,0,0.224813150886912,0,0,-0.302341035178172,0,0,0,0,0,0,0,0,0,0,0,0.0484404274684522,0,0.256413998411917,0,0,-0.348567893024911,0
X601336.CH.EQUITY,0.149756462312612,0.0315187684949096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106112102884813,0.263158942333068,0.149204443421244,0.185167853232258,0,0,0,0,0,0,0.0550420584656268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0677937997504823,0.0109901853201281,0.0170914812319427,0,0,0,0.0587673325172696,0,0,0,0,0,0,0,0,0,0.0393845077293242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884463285509074,0,0.238602519419609,0,0,0,0,0.103345950320579,0,0,0,0,0,0,0,0,0,0,0,0.0193509639737234,0,0
X601628.CH.EQUITY,0.140403931436201,0,0,0.0550123745498644,0,0,0,0.0884694027455358,0,0.0610437574303449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046523996556908,0,0,0.132005871297065,0,0.332008999052387,0.114798958490012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0936652593244621,0,0,0,0,0,0,0,0,0,0,0,0,0.0406143205367486,0,0.289206537803704,0,0,0,0,0,0,0,0,0.084467428659221,0,0,0,0,0,0,0,-0.0755630979146515,0,0.270493059428073,0.0387440829091895,0.0650559834470964,0.152046565477598,0.0106601115897318,0,0.0493323476367147,0.0764301255328886,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0102732678922147,0,0,0,0,0,0,0,0,0,0,0,0.0122299660621225,0,0,0,0,0,0,0,0,0.055425396721042,0,0,0,0,0,0.915029705675139,0,0,0,0,0,0,0,0,-0.0742222394547465,0,-0.0319155564179719,0,0.0174577384263166,0,0.206058487141171,0
X2882.TT.EQUITY,-0.0877590196600632,0,0,0,0,0,0,0.125004772692521,0,0,0,0.135615947341481,0,0,0,0,0,0,0,0.0550829063427996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83317290381053,0,0,0,0,0,0,0,0,-0.170659537531742,0,0,-0.129771436407027,-0.0204019952475895,-0.0790468409711746,0.0541827706556639,0.203119385227427,-0.0150434209346308
X000002.CH.EQUITY,0,0,-0.00505779195792302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924597098003399,0,0,0.0251288816084853,0,0,0,0,0,0.01428357106562,0.0228790773085219,0,0,0.62220888966937,0,0.15213721524561,0,0,0,0.028842245786196,0,0,0,0,0.0772948233038282,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104449541390972,0,0,0,0,0,-0.0689035850171508,0,0,0.0254971150441842,0.122070876703503,0,0.0262786712590988,0,0,0,0,0,0,0.136323010615393,0,0,0,0.384149846078244,0,0,0,0,0.0664206458905586,0,0,0,0.0533559307829399,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.048912773521435,0,0,0,0,0,0,0.281835386625094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121599278892411,0.0675249378676003,0,0,0,0,0.0433867489951734,0,0,0,0,0,0,0.101302601591338,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.184898594163409,0,0,0,0,0,0,0,0,0,0,0,0.0934754609586979,0,0,0,0.0174074571523349,0,0,0,0,0,0.244454233987862,0,0,0,0,0,0,0,0,0,0,0,0,0.232713692334449,-0.0386538466153138,0,0,0,0,0,0.152900993848269,0,0,0,-0.231418357026462
X1113.HK.EQUITY,0,-0.0138482356543142,0,0,0,-0.0980964972546326,0,0,0,0,0,-0.209303850241015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106252838518839,0,-0.00268698049912515,0.00785594915578075,0,0,0,0,0,0,0.405038967304048,0,0.272835661159189,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324694445627783,0,-0.342711853585763,0,0,0,0,0,0,0.0357706556972956,0,0,0,0,0.173046075275962,0,0.444283183341164,0,0,0,0.0334177908145487,0,0,0.526394720775289,0,0,0.0743836088093674,0,0,-0.0393507791843266,0,0.143879721281798,0,0.017130282225752,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122760696828557,0,0,0,0,0.133502286615748,0,0,0,0,0,0,0,0,0,0,0,-0.109798753314821,0,0,-0.250559716237858,0,-0.0209045042207449,0,0,0,0,0,0,0,0.486688625913402,0,0.216441843839636,0.230187931243561,0,-0.0410915297223925,0,0.232671680122057,0,0.129076012021165,-0.0930573902715925
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0.132834787685094,0,0,0,0,0,0,0,0.0583564040534011,0,0.220894927220701,0,0,0,0,0,0.173143793700767,0,0,0,0,0,0,0,0,0.0600312080503723,0,0,-0.0115451934783597,0,0,0,0,0,0.111236998229535,0,0,0,0,0.212100074499765,0.0522682485541568,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.126237118303534,0,0,0,0,0,0,0,0,0.0825643929446401,0,0,0.0826446023769636,0,0,0,0,0,0,0,0,0,0,0,0,-0.185597914677996,-0.0282323467053636,0,0,0,0,0.032699256045372,0.111483828895827,0.346255826270466,0,0,0,-8.67361737988404e-19,0,0.219254222902074,0,-0.0947193962248835,-0.0482205058244842
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116656448081839,0.0163103994827809,0.183155435567367,0,0,-0.0200788888156579,0,0,0,0,0.207002472358925,0,0,0,0.0681853979432603,0,0,0.0908822425763684,0,-0.0393220398502031,0,0,0,0.35596037069762,0.236464875102439,0,-0.117979654038217,0,0,0,0,0,0,0,0,0.111604456070925
X267.HK.EQUITY,0,-0.286479966065275,0,0,0,-0.14063650133517,0,0,0,0.338254606048117,0,0,0,0,0,0,-0.050173761819472,0,0.229764084490076,0,0,0,0,0,0.00477576021165978,0,0.114157305254995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205041119741117,0.13665043058565,0,0,0,0,0,0.407295896491376,0
X688.HK.EQUITY,0,0.178015757004644,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424622124748544,0,-0.141853013902909,0,0,0,0,0.116631360595071,0,0,0,0.0227456227338464,0
X823.HK.EQUITY,0,0,-0.159050797932861,3.46944695195361e-18,0,0,-0.140017272183054,0,0,0,0,0,0,0,0,0,0,0,0,0.0925369714365152,0,0,0,0,0.0359916582430923,0.146009008476996,0,0.0589973633602017,0,0,0,0,0.127874673868976,0,0.10666074222351,-0.0568078729035441,0,0,0,0.0378200934839375,0.205529608963617,0.0233747572723057,0.202379065881799,0,0,0,0.0586962821684174,0,0,0,0,0.105655437823991
MKRturn,0,0,0,0,0,0,0,-0.0892122787502231,-0.164212477151648,0,0,0.376825121251072,0,0,0,0,-0.178033236995933,0,0,0.286034097175903,0,0,0,0.0307110849133728,-0.0280342268747888,0,0,-0.331799251156672,0,0,0,0,0,-0.00979501305355882,0,0,0.453938163028408,0,0.331090901116517,0,0,0,0,0,0,0,-0.0183478469071178,-0.197298929847391,0,0,0,0.230413991961596
TED,0,0.364350707688119,-0.158579396888951,0,0,0,0,0.270463724411877,0,0,-0.370885847390681,0,0,-0.277910728940251,0,0,0,0,0,-0.110471283135804,0,0,0,0,0,0,0,-0.0517068952379549,0,0,0,-0.0979267906102033,0,-0.075951857884662,0,0.11154329049697,0,0,0,0,-0.0646349307336583,0,0.0691124963243355,0,0,0,0.0366171575341001,0,0,0,0,0
RealEstateDiff,0,0,0,0.068244390732516,0,0,0,0,0.00478146985836088,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.343521813057323,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936383246165788,0,0,-0.237222164464313,0,0,0,4.33680868994202e-19,0,0,-0.123943719525394,0,0,0,0,-4.33680868994202e-19,-0.00268036159473991,-0.0132780429413682,0
