,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.214663072371486,0,0,0,0,0,0,0.0809631066486591,0,0.10437205171266,0.0222517333220574,0,0.245074571075716,0,0,0,0.11283018519963,0,0,0,0.14629712562448,0,0,0,0,-0.128871300992354,0,0,0,0,0,0,0,0,0,0,0,0,0.0750276503965582,0,0,0,0,0,0,0,0,-0.0534537064758575,0
X601229.CH.EQUITY,0,0,0.268902913251397,0.145862625431478,0,0,0,0,-0.032058270827775,0,0.215524540903705,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0229983072923488,0,0,0,0,0,0,0,0,0,0,0,0,0.229523900501235,0,0.00208729705566475,0,0,0,0.016906293070598,0,0,0,0,0,0,0,0.0399307099122291,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0893841984087873,0,0,0,0,0,0,0.0454380949229296,0,0,0,0,0.682261680634153,0.182173223771891,0,0,0,0,0,0,0,0,0.0760261770690965,-0.00539339556164302,0,0,0,0,0,-0.0808902280537817,0,0,0,0,0,0,0,0,0,0,0,-0.259666480741963,0,0,-0.0366929874714963,0.0116394366706427,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0191998779886224,0,0,0,0.0141392421018658,0,0,0.362185592977158,0,0.272272617205598,0.0517619856704302,0,0.180653246882761,-0.0920192837253921,0,0,0,0,0,0,0,0,-0.0732659847936455,0,0,0,0.10617694046036,0,0,0,0,0,0.0181706602002758,0,0,0,0,0,0,0,0,0,0,-0.100017251134083,0,-0.0208202850998369
X601398.CH.EQUITY,0,0,-8.67361737988404e-19,0,0.0190177991134979,0,0.161187655874536,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.883768220099373,0,0,0.11234774397103,0,0.135967597267758,0,0,0,-0.0208198461924344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323715832734554,0,-0.373285581326178,0,0,0,0,0,0,0.0211377332714909,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00956353616223628,0.157567158320819,0,0,0,0,0,0,0,-0.056926657630897,0.0413428447431875,0,0.170140156358781,0.120522035144341,0.243938680055083,0,0,0,0,0,0,0,0,0,0,0,0.1429888554328,0,0,0,0,0,0,0.0737702737630143,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.299390120027149,0.327096669308021,0,0,0,0,0,-1.73472347597681e-18,0.0964553489186954,0,0.178571665767083,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.118395159723789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833812893452327,0,0,0,0,0,0,0,0,0,0,0.00745005357484075,0,0
X601838.CH.EQUITY,0,0.218251516998251,0,0,0,0,0.0926476532459729,0,0.0206253810037109,0,0,0,0,0.0329041639439203,0.170555503751032,0,0,0,0,0.108352719616744,0,0,0,0,0,0,0,0,0,0,-0.0326109894724819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468336010812496,0,0,0,0,0.158833738646691,0,0,0
X601939.CH.EQUITY,0,0,0,0.0971777183471629,0,0,0,0,0.177422856732847,0,0,0,0.274675456635155,0,0.200540732689372,0,0.307047603648792,0,0,0,0,0,0.128872665050386,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843630258418029,0,0,0,0,0,0,0,0,0,-0.0708039086465967,0.0358257102340371,0,0,0,0,0.0740816877531572
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.114294430078914,0,0.340439543356507,0,0,0,0.0981674039045838,0,0.0584443631811762,0,0.258727267229067,0,0,0,0,0,0,0,0.19156560695112,0,0,0,0,0,-0.0217100435694159,0,4.33680868994202e-19,-0.0409149095242676,0,0.0317653602229407,0,0,0,0,-0.124510610715184,0,0,0,-0.120765930382894,-0.0287695384020053,0.163404444465908
X601997.CH.EQUITY,0,0,0,0.38816430752135,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.150483248951327,0,0,0,0,0,0,0,0,0,0,0.0557699079195327,0,0,0,0,0,0,0.195997261148279,0.0191323827669726,0,0,0.0443591967676601,0.125405909682579,0,0,0.0113631129007162,0,0.0893690848505853,0,0,0,0,0,0.00490236377981088,0,0,0
X601998.CH.EQUITY,0,0.131505280245334,0,0,0,0.0582229567223483,0,0,0,0,0,0,0,0,0.346374050269332,0,0,0,0,0,0,0,0,0.216895783581224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129483130021512,-0.0305141737321654,0,0,-0.0884920687957278,0,0.0165651324357666,0,-0.03319633832412
X601658.CH.Equity,0.278433276716503,0,0,0,0,0.35349117776877,0,0.0966559659893303,0,0,0,0,0,0,0,0,0,0,0.140744653377112,0.0473970984421227,0,0,0,0,-0.376526382084314,0,0,0,0,0,0,0.0864340194091164,0,0.157496257032337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712823932708501,-0.039873457103042
X601916.CH.Equity,0,0.285304181756113,0,0,0.0279627890720251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123794828888669,0,0.325207170464722,0,0,0,0,0,0,0,0.101896796677511,0,0,0,0,0,0,0,0.162441200106434,0.0438710245710384,0,0,0,0.119353963874679,0,0,-0.0781556156171344,0.0104933520839592,0,0,0,0,-0.0583848260130731,-0.253223231667402
X601077.CH.Equity,0,0,0.0501797605587335,0,0,0,0,0,0.206759624847329,0,0.407711997428178,0.0344111951397144,0,0,0,0.086255558192703,0,0,0,0,0,0,-0.0998101969345742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150450526749006,0,0,0.0211014026975526,0,0,0,0,0.0180058339843048,0,0,0,0,0,-0.0483117901538318
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0620384701957608,0,0,0,0,0.164329363254832,0,0,0,0,0,-0.0257264441476773,0,-0.0333177119908294,0,0,0.0470514855241431,0,0.129758162104622,0.382824071374967,0,0.20876524064575,0.0297510753384599,0,0,0,0,0,0,0.0723470010331643,0,0.134431965718572,0,0,0,0,0,0,0.0644827201277703,-0.10893223813016,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09998091779871,0,0.0821024249508724,0.0380811491333975,0,0.0258989751659671,0.175699945039063,0.385039051119336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140919329318349,0,0.184383527518933,0,0,0,0
X2884.TT.EQUITY,0,0.144483044110101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719245232933853,0.0886922259541169,0,0,0,0,0.231847983231949,0,0,0,0,0,0,0,0.268813600691311,0,0,0,0,0,0,0.106948021416338,0.0748107373902102,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.132061649891404,0.0331820718190251,0,0.0459680977689896,0,0.220417886316364,0,0,0,0,0,0,0,0,-0.160008467693803,-0.200864387335185,0,0,0.155418518161774,0,0,0.187159574740422,0,0.453373415456059,0,0,0,0,0,-0.0651020128866163,0,0.105680997876842,0,0,-0.123005068485216,0.00933493812331015,0.199954106522504,0,0.106414628611779,0,0,0,0.0742902583278503,0
X2887.TT.EQUITY,0,0,0.0914767544453209,0,0,0.0593280695046315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201400904544969,0,0,0,0,0,0,0.119634115451635,0,0,0,0,0,0,0.0606084438230197,0,0,0,0,0,0.181692192718641,0,0,0.189304993702249,0,0.234122984242154,0.0471148608813215,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671041461188405,-0.214198829267896,0,0,0,0,0,0.14266577492402,0,0,0,0,0,0,0,0.0278955030824379,0.328798675433433,0,0,0,-0.0682660222018109,0,0,0,0,0,0.0829487361902401,0,0.0401551963599067,0.0775674792032087,0,0,0,0.201547862233476,0.104962627529566,0,0,0,0,0,-0.139038748274823
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134769814824757,0,0,0,0,0,0,0,0,0,0.0783458425162603,0,-1.73472347597681e-18,0.127069260413237,0.604846424552142,0,0,0,0,0,0,0,0,0,0,0,0.123740384074456,0,-0.171349735452239,0,0,0,0,0,0.0433845804998638,0.0408707858627649,0,-0.15470983522555,0.0367793251091784,-0.0138625438428288
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379750315669185,0,0,0,0,0,-0.104008914518938,0,0,0,0.137560407888141,0,0,0.211062225341689,0.0036891398356014,0.342846881393393,0,0,0,0,0.0306734130412411,0,0,0.160908430298741,0,-4.33680868994202e-19,0,-0.0114179122448987,0,0.0822972418773315,0.0326804373179024,0,0,0,-0.238083285543701,0,0
X000166.CH.EQUITY,0,0,0,0,0.0938318663261928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575042309616381,0,0,0,0,0,0,0.0345466797401362,0,0,0,0,0.0231078552967289,0,0.192573503368555,0.360227711689692,0.0792806354790906,0.00527233293300665,0,0,0.260500902124282,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118046450974037,0,0,0,0.111295024299065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526425230609549,0.150793757564694,0.269492324133772,0,0.0207596034573683,0,0,0.21414932493163,0,0,0.135490605456119,0,0,0.0188873449094034,0,0,0.0175041763744487,0
X600837.CH.EQUITY,0,0,0.0240315084431008,0,0.0741140855826805,0,0.0215696396128019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809105379420527,0,0,0,0,0,0,0,0,0,0.0176568756144085,0,0,0,0.193613142813139,0,0.65320372656755,0,0,0,0,0,0,0,0,0,0,0.044621775227598,0,0,0,0,0
X601211.CH.EQUITY,0,0.0896364606356108,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.232334314813137,0,0,0.109157973611505,0,0.00744437160446704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210520682810981,0,0.263976627846708,0,0,0.0372174983752956,0,0,0,0.039231053172301,0,0,0,0,0,0,0,0,-0.0201897611039698,0.0795827342266572
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0945100219009294,0,0,0,0.0501986922282384,0,0,0,-0.0216565544902876,0,0,0,0.0893679585841001,0,0,0,0,0,0,0,0,0,0.186519648709184,0.612909266583939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521780398833441,-0.0591695940877156,0
X601881.CH.EQUITY,0,-0.0537352705563054,0,0,0.060048405778443,0,0,0,0,0,0,0,0.140900188502606,0,0,0,0,0,0,0,0,0,0,0,0.160599096183346,0,0,0,0,0.0850119639294817,0,0,0,0.674261125480938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147352955551026,-0.0367158401356223,0.0268689559523663,0,0
X2885.TT.EQUITY,0,-0.035860319700314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641181226197887,0,0,0,0,0,0,-6.93889390390723e-18,0.0622431157157448,0.0589661986239379,0.144830053406192,0.382127709171167,3.46944695195361e-18,0,0.0893190601789724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883361625867025,0
X601318.CH.EQUITY,0.129216994300103,0.107422539265007,0,0,0,0.0704060657897087,0,0,0,0.195676967606332,0,0.080292310328777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273677059617797,0,0,0,0.230869798633801,1.73472347597681e-18,0,0,0,0,0,0,0,0.105938108535964,0.0699075942788986,0,0,0,0,0,0.172480731977744,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0426358352420919,0,0,0,0.138909419243,0,0,0,0,0,0,0.301307825193016,-0.132505912407507,0,0,0,0,0,0,0,0.0572529142104395,0.0913775105972725,0,0,0,0,0.216631931041958,0,0,0,0,0.182207215743344,0,0,0.100507726507309,0,0,0,0,0,0.000729257166338013,0,0,0,0,0,0,0.164945132785593,-0.0345098285514597
X601336.CH.EQUITY,0,0.196736362243103,0,0,0.0971184215538966,0,0,0,0,0,0,0.0239200989152582,0,0,0,0,0,0.0230643060442385,0,0.12407427054057,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0370091600880579,0,0,-0.094873737986988,0,0,0.123954447597993,0,0,0,0,0,0,0.317218664240838,0,0.132281564491407,0,0,0,0,0,0,0.194689648871769,0,0
X601601.CH.EQUITY,0,0,0,0,0.201577283220511,0,0,0,0.0149087856783133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043594139680935,0,0,-0.0344541380080153,0.0736829577654374,0,0,0,0,0.000519440737225214,-0.0977538137021643,0,0.0346252957866061,0.465314857584662,0,0.108810605288995,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0790461322593607,-0.136764220846978,-0.124596224971449,-0.0629591708313242,0,0,0,0,0,0,0,0,0,0.561296809042258,0,0,0,0,0,0,0,0,0,0.045982121246447,0,0,0,0.0221121976198241,0,0,0,0,0,0,0.0613909664462422,0,0,0.112198120254841,0.328463895508656,0.181694013140291,0,-0.334063167841486,0,0.0768858156961573,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.206493980544927,0,0,0,-0.0408679328452868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234945901107086,0,0,0,0.0412196742965935,0,0,0,0,0,0,0,0,0,-0.0690905341479304,0,0.348325760027166,0.25337238872527,0.0088917453910662,0,0.0261486703503463,0,0.0141937730052945
X2882.TT.EQUITY,0,0.0539440326071727,0,0,0,0,0,0,0,0,0,0,0,0,0.0575048776657801,0,-0.177761205137692,0,0,0,0,0,0,0,0,0.210687096818107,0,0,-0.251246626987166,0,0,0,0,-0.124020275921565,0,0,0,0,0,-0.0238627674106428,0.230248158095502,0,0,0,0,0.264887800172912,0,0.605622738542043,0,0,0,0.0337642233140339,-0.0292836531463566
X2883.TT.EQUITY,0,0.0254036511217713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235232118708761,0,0,0,0,0,0,-0.00981578145480969,0,0,0,0,0,0.285109698909867,0,0,0,0,0,0,0,-0.0181475132916613,0,-1.73472347597681e-18,0,0,0,0,0.458630608498455,0,0.406346113809028,0.0725429858896045,0,-0.124532581005797,0
X2888.TT.EQUITY,0,0.0563097041990148,0,0,0.110278684171222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140900300249178,0.15707099270535,0.0660206186457573,0,0.0113530455321219,0.0400926234256942,2.16840434497101e-19,0,0,0,0,0,0,0.0159602836425519,0,0,0,0,0,0,-1.73472347597681e-18,0.195158842682418,0.271389686360504,0,0,0,0.135921000291182,0
X000002.CH.EQUITY,0,0,0,0,-0.0158850911012729,0,0.247513482219426,0.145273960608449,0,0,0,0,0.0358774390092121,0,-6.93889390390723e-18,0,-0.0974832434109378,0,0,0,0,0,0,0.0270450103285674,0,0,0,0,0,0.00520530428292379,0,0,0,0,0,0,0.0470005310281199,0,0,0,0,0,0.0526875845781168,0,0.252949023601108,0,0,0,0.131167456862032,0,0.279727736107139,0,0
MKRturn,0,0,0,0,0,0,-0.0711728236955394,0,0,0,0,0,0,0,0.0284749665900617,0,0,0,0,0,0,0,0,0,0,0,0,0.203997065937646,0,0,0,0,-0.447479766911112,-0.00603255602645662,0,-0.490312776774666,0,0,0,0,0,0,0.550536154064862,0,0,0.219644074410637,0,0,0,0,0,0.0108903202633233,0
TED,0,0,0,0,0,0,0,0,-0.163427922354154,0,0,0,0,0,0,0.0466084179627025,0.563596736495057,0,0,0,0,0.496299148248358,0,0,0,0,0,0,0,0.196492279123814,0,0,0,0,0,-0.56793789395606,0,-0.213312754443234,0,0,0,0,0,0,0,0,0,0,0.0622027945166082,0.268731625783165,-0.447415502667488,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.016102848815141,0,-0.3253907031868,0,0,0,0,-0.117502276941727,0,0,0,0.179252146997653,0,0,0,0,0,-0.104184311647711,0,0,0.170967257356099,0,0,0,0,0,0,0,0.0958344259764152,0,0,-0.0197821534172318,0,-0.00338181749119885,0,0,0,0,0,0,0,0,0.145737645675462,-0.149252180850006,0
