,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.195909349967388,0,0,0.352740251666006,0.0698268696143779,0,0.292172099626721,0.0749531793330707,0,0,0,0,0,0,0,0.0407340346100685,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0690747036280013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00486081579165562,0,0,-0.0442417303972448,0,0,0.0849680879927746,-0.177651902395109,0
X002142.CH.EQUITY,0.346868514016785,0,0,0,0,0.116096893133558,0,0.233910337410939,0,0.0658955015798429,0,0,-0.141084970175462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758025289819605,0,0,0,0,0,0,0,0,0,0.19596689085046,0,-0.107639746022709,0.0324363977864637
X600000.CH.EQUITY,0,0,0,0,0.331558491751002,0,0,0,0.21809622497247,0,0,0.122106565207394,0,-0.132437987105008,0,0,0.0504842663961576,0,0,0,0.288223766105952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223951066342892,0,0,0,0,0,0,0,0.0384147245608273,0.0659431376200768,0,0,0,0,0,-0.0189921506526128,-0.18264509521355,0,0.066579540790285
X600015.CH.EQUITY,-3.46944695195361e-18,0.0452247895567989,0,0,0,0,0,0,0,0,0.45665030213895,0,0.270051527205684,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0251730710677994,0,0.0225654563266045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130482706919543,0,0,0,0,0,0,-0.0099627871748225,0,0
X600016.CH.EQUITY,0.107185762934669,0.124489948283875,0,0.0371957450333159,0,0,0,0,0,0,0,0,0,0,0,0,0.10952422571683,0,0,0,0,0,-0.0561906959127769,0,0.461916296293683,0,0.466548718834985,-0.041168059621889,0,0,0,0,0,0,0,0,0,0.248373530577968,0,0,0,0,0,0,0,0,0,0,0,-0.299160615171731,0,0,0
X600036.CH.EQUITY,0.0822068705679085,0.0733754435204032,0.19241801084664,0,0,0,0,0,0,0.0475332812982408,0,0,0,0,0,0.131252459088042,0.0321193072649272,0,0,0,0,0,0,0,0.0622064114306754,0,0,0,0,0,0,0,0,0,0,0.0416146580507864,0,0,0.00189371075650407,0,0.0276960414604672,0,0,0.268826874260558,0,0,0,0,0,0,0,-0.110974674405696,0
X600919.CH.EQUITY,0,0,0,0.0180617714084619,0,0,0,0.222368924629553,0.0020713614615889,0,0.0420963415371801,0.12953051088939,0,0,0,0,0,0,0.0438784700199469,0,0.182385400401679,0,0,0,0,0,0,0,-0.106254843550711,0,0,0,0,0,0,-0.00441227544285012,0,0,0,0,0,0,0.0286669690706233,0,0,0,0,0,0,0,0,-0.0327144026515216,0
X600926.CH.EQUITY,0,0.296060348931006,0,0,0,0.0633522371272108,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.296769178694281,0,-0.089908303280599,0,0,0,0.245266734275963,0,-0.00691155275546567,0,0,0,0,0,0,0,-0.134693122047686,0,0,-0.0748970646979729,0,0,0,-6.93889390390723e-18,0,0,0.146735058799524,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.340303287289913,0,0,0,0,0,0,0,0,0.249356902993141,0,0.108600442882482,0,0,0.153441990569881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409625477131495,0,0.0239257445914892,0,0,-0.0117345804495367,0,0,0,0,0
X601166.CH.EQUITY,0.178587443478948,0,0.114524219390887,0,0,0.298893792030532,0,0,0,0,0.0889428664507256,0.258547266980889,0,0.0331645042123466,0,0.0261159290503397,0,0,0,0,0,0,0,0,0,0,-0.133876456377152,-0.0345137704438242,0,0,0,0,0,0.0509413887172862,0,0,0,0,0,0,0,0,0,0.160579514918959,0,0,-0.154439716118869,0,0,0,-0.0233685418252821,0.185237282828152,3.46944695195361e-18
X601169.CH.EQUITY,0,0.0567099320467435,0,0,0,0.0699121169238089,0.18833131820907,0,0,0.113260557985869,0,0,0,0,0,0,0,0,0,0.136585254121131,0,0.12620866931644,0,0.155867480444248,0,0,0,0,0,0,0,0,0,0.201735336902467,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0195406944830604,0,0
X601229.CH.EQUITY,0,0,0,0.0299360511425376,0,0,0,0,0.124789165749232,0,0,0,0,0.181383877906326,0,0,0.193940577111125,0,0,0,0.286266050533986,0.0424154796980208,6.93889390390723e-18,0,0,0,0,-0.0582213945560467,0.00459485230326826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389226561446748
X601288.CH.EQUITY,0,0,0.0346335790846869,0,0,0,0,0,0,0,0.0175149035526629,0,0,0,0.719548416772722,-0.158737118977681,0,0,0.182585106187507,0.152282330786875,0,0,0,0.0791433504679939,0,0,0,0,-0.0300225478362006,0,0,0,0,0,0,0.187787345930868,0,0,0,0,-0.0516993595224861,0,-0.105642625929474,-0.0514818735732024,0,0,0,0,0,-0.0579567370475045,0,0.0967979909264335,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.113320460313354,0,0,0.120357322796812,0.0629799224486701,0,0,0,0,0,0,0.222089479156752,0,0.180638292731841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00631059746481853,0.033220109078418,0,0,0,0,0.129749491770499,0,0,0,-0.0132684952852846,0,0.0289469631407762,0,0.0287974482938137,0
X601398.CH.EQUITY,0.0560120450461842,0,0,0,0,0,0,0,0.0119596908574439,0,0,0,0,0,0,0.0041539903020568,0.00189352370121577,0.15194548416769,0.292033832164793,0,0,0.0861781670315218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107778680919127,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.204816554047163,0,0.15736881084497,0,0,0,0,0,0,0,0,0.235313995906223,0,0,0,0,0.135083265590519,0,0,0,0,0,0,0,0,0,0,0,0,-0.182213652522283,0.492928112574821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523092815354772,0
X601818.CH.EQUITY,0,0,0,0.152069573371664,0.036536145482868,0.221217932816672,0,0,0.0749301393983061,0,0,0,0.0295270563527441,0,0.281116520098272,0,0,0,0,0,0,0.0649343129153143,0,0,0,0,0,0,0,0,0,0,0,0,0.0541920195790128,0,0,0,0,0,0,0,0.0409907471283473,0,0,0,0,0,0,0,0,-0.0685904968857507,0
X601838.CH.EQUITY,0,0,0,0.181911349460361,0,0.099869674603044,0,0.408339866252634,0,0,0,0,0,0.0495803823288736,0,0,0.035084373209432,0,0,0,0,0,0,0,0,0.128470697494427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108875632835399,0,0.0244455681766482,0,0,0,0,0,0,0,0,-0.263025584577599,0
X601939.CH.EQUITY,0,0.029247785653164,0.0347105991829234,0,0,0,0,0,0,0,0.099613423657565,0,0.266016020226475,0,0.144804801662148,0,0,0.0282163319024592,0,0,0,0.10757141379204,0.0649662558873845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149539438358045,0,0,0,0,0,0,-0.075373145687607,0
X601988.CH.EQUITY,0,0,0.204153761455669,0,0.0791698591174514,0,0,0,0,0,0,0,0.390818218825867,0,0,0,0,0,0,0,0,-0.0586295345564107,0,-1.73472347597681e-18,0,0.222869289037905,0,0,0,-0.0547448665215708,0,0,0,0,0,0,0,0,0,0,0,0,-0.040886022007526,0,-0.0794695272013211,0,-0.0360809666478025,0,0,0,0,0,-0.0159935275694702
X601997.CH.EQUITY,-0.0226076715412607,0,0.175854986788066,0,0,0,-0.0344410940116581,0,0.297301410746295,-0.0105055149921104,0,0.393290098949269,0,0,0,0,0,0,0.00456615401483649,0,0,0,0.199485326371449,0,0,0,0,-0.231629069404452,0,0,0,-0.00718075839983292,0,0,0,0,0,0,0,0,-0.0339706055951352,0,0,0,0.131101407353072,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.145653347875094,0,0.058811942072465,0,0,0.18715382849941,0,0.235147396255572,0.0436643722985886,0,0.175243979822386,0,0,0,0,0.0332948370309585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177753127761208,0,0.0290033935046677,0,0,0,0,0,0,0,0,0,0,0,0,-0.000532057805314345
X601658.CH.Equity,0,0,0,0,0,0,0,0.0314223351919011,0.241724706642815,0,0,0.246045966119531,0,0,0.127877382132383,0,0,0.0758388821177472,0,0,0.206337623359298,0,0,0.0241220843534694,0,0,0,0,0,0,-0.0541769579173814,0.0241625109340206,0,0,0,0,0,0,0,0,-0.0350953556043773,0,0,0.102849754132134,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.099949603700622,0,0,0,0,0,0,0.157954602477316,0,0,0.0958960243520326,0,0,0,0.00102580042937953,0.0664146003969427,0,0,0,0,0,0,0.182858766413899,0,0.196437859997369,0,0,0.0175666027708831,0,-0.041909583254809,0,0,0,0,0,0,0,0,0,0,0,0.158297164794533,0,0,0,0,0,0,0,0,0.0423111955193754,0,0
X601077.CH.Equity,0,0,0,0.198060986157068,0.160584771827909,0,0.062340792970127,0,0,-0.113923135838268,0.175926542002244,0,-3.46944695195361e-18,0,0,0.407324036601363,0,0,0,-0.0481065504828107,0,0,0,0,0,0,0.262233131420539,0,-0.235535444321445,0,0,-0.120436274295825,0.159968722930055,0,0,0.197375080274322,0,0,0,0,0,-0.0401951150093837,0,0,0,0,0,0,0,-0.0284791811719081,0,0,0
X11.HK.EQUITY,0.163090949870141,0,0,0,0,0,-0.0562550113213618,0,-0.0950467595659155,0,0,1.38777878078145e-17,0,0,0,0,0,0.242701939754263,0,0.131013818416312,0,0,0,0,0,0,-0.075817407668813,0,0.0248689067179525,0,0,0,0,0,0.238730596248067,0,0,0,0,0,0,0,0,-0.168992232271453,0.379563686543289,0,0,0,0,0.256584794653101,0.201433519289442,-0.0169394837956195,0.0217899230331668
X2388.HK.EQUITY,0,0,0,-0.0307723299152778,0.39518908459022,0,0,0,0,-0.0296454966845465,0,0,0,0,-0.203422447059884,0,0,0.20052323368682,0,-0.0801843289666199,0,0.0494054904482083,0,0,0,0.078940348604772,0,0.218155822366853,0,0,0,0.160212445494677,0,0,0,0,0,0,0.0204241532699544,0,0,0,0,0,0.050736187546481,0,0,0,0,0.0291922892482304,0.130780418447797,0.110393679086912,0
X5.HK.EQUITY,0,0,0,0,-0.165837629232721,-0.155947026627317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199812167329017,0,0.141769845968686,0.0928615702637884,0,0,0.37346226630077,0,0,0,0,0,0,0,0.198821639330895,0,0,0,-0.0105802183421045,0,0,0,0,0,0.226868047035947,0,-0.0522765775911236,0,0,0,-0.0374445141820894,-0.0973795658735215,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0924765823487744,0,0,0.296559576074621,-0.279080273540898,0,0,0,0,0,0,0,-0.21352918471974,0,0,0,0,0,0,-0.163256087921307,0,0.0197493131801579,0.360156449184451,0,0,0,0,0,0,0.211143156097061,0,0,0,0,0,-0.25878526893899,0,0,0,0,0.578146533156665,0,0,0.123019550747701,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00628823785793182,0,0,0,0,0,0,0,0,0,-0.00400477731531123,0,0.0528111912255337,0,0.191431640915278,0.228513614558454,0,0,0.147146644389671,0.294064151359815,0,-0.0337795384497764,0,0,0,0,0,0,0,0,0,0,0,0,0.0487473595836745,0.0892261591831126,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0918441904042475,0.113786298353829,0,0,0,0,0,0,0,0,0,0.0909387963416725,0,0,0,0.242934352527997,0.0121067821051662,0.542563471222091,0,0,0,0,0,0,0,0,0,0,0,0,0.0454724271525855,0,0,0,0,-0.0579744251880458,0
X2891.TT.EQUITY,0.219015252985085,0,0,0,0,0,0,0.0385220423700701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025564165222253,0,0,0,0,0,0,0.478425049260954,0,0,0.0872936949370993,0.298765349497784,0,0,-0.0235363899189147,-0.205461787307031,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.048086484680511,0,-0.131035728468669
X2892.TT.EQUITY,0.0276190055570032,0,0,0,0,0,0.0142363391891011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312227618686873,0,0,0,0,0,0,0,0,0.292375738516862,0.213760842132345,0,0.404069558304057,0,0,0,0,0,0.00738732257675249,0,0,0.145997547820379,0,0,0,0,0,0,0,0,0,-0.00782616393320763
X5880.TT.EQUITY,0,0,0,0,-0.0926374222141858,0,0,0,0,0,0.0694689926100102,0,0,0.0330275714518774,0,0,0,0,0,0,0,0.0685828653176193,0,0,0,0,0,0,0.426607005515593,0.0423205267219155,0.0566979290962172,0.1093049035698,0,0,0,0,0.0694268145711179,0,0.0719226561178601,0,0,0,0,0.0998298081557823,0,0.14321672628093,0,0.0377539262455287,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00998466468356047,0,0,-0.0974568520596286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692949308977294,0,0.128888335391462,0,0,0,0,0,0,0,0,0.218991360264264,0.153785405676773,0,0,0,0,0.171151444909745,0,-0.359155476783026,0,0,0,0,0,0,-0.464577031925241,0.180009921949825
