,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601066.CH.EQUITY,0,0,0,0,0,0,-0.142819575939871,0,0,0,-0.165571603499261,-0.0906912237659264,0.225227186849619,0,0,0,-0.214530462087801,0,-0.018157672007644,0.385577387834489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220948258944742,0,0,0,0,0,0,0,0,0,0.101897526997191,0,0,-0.126102987607999,0.0706016268021874,0,-0.177676090917256,0
X601211.CH.EQUITY,0,0,0,0.0152691319505851,0.0294277541472729,0,0,0,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.0613802156846842,0,0.418859712149263,0.0711227939348656,0.228096266968027,0.00638678626198453,0,0,0,0.053713250577102,0.0611177100538642,0.00287363261264715,0,0,0,0,0.00478401476810453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0271888853307637,-0.0652048398526657,0,0,0,0.108113060830082,0,0,0.161743418988811,0,3.46944695195361e-18,0.506373339027151,0,0,0,0,0,0,0,0,0,0,0,-0.0917978364177036,0,0,0.121820648005897,0,0,0,0,-0.0593641799368351,0.119845103999474,0,0,0,0,0,0,0,-0.0507995180364234
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463839217505961,0,0.555431096131851,0.0915896444348568,0,0,0,0,0,0,0,-0.106771349431844,0,0,0,0,0,0,0,0,0,0,0.0444031694567096,0.0794882667091561,0,0.145661988876808,0,0,0,0,0,0,0.13026978464909,0,0,0,0
X601318.CH.EQUITY,0,0.0891825983534079,0,0,0,0.117406525926092,0,0,0.172697753502692,0,0,0,0,0,0,0,0,0.111179028892272,0,0,0,0,0,0,0,0,0,0,0,0,0.0634352812092938,0.0987780097688425,0.158004908606062,0.046155600290175,0,0.080639098518374,0,0.0468056665262689,0.0421477700541575,0,0,0,0,0,0,0,0.0132298544219028,0.101939375089417,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.059238480629832,0,0,0,0,0.0285558563704325,0,-0.189841317804228,0,0.443753773858478,0.0911036256198436,0,0,0,0,0,0,0,0,0,0.248750420504057,0,0,0,-0.0396691452747717,-0.04040380637695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.073835005629909
X601336.CH.EQUITY,0,0.105697574167747,0,0,0,0,0,0,0,0,0,0,0,-0.0640149846661529,0,0,0,0,0,0,0,0.205101189322624,0,0,0,0,0,0.00734172945550931,0.195310056416318,0.274155254981674,0,0.083708900035979,0,0,0,0,0,0,0,0,0,0.100179579760467,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.114199070167518,0,0,0,0.141545823549556,0,0,0.0459792387233448,0,0,0,0,0,0,0,0,0,-0.00339350544544155,0,0,0,0,0,0,0,0,0,0,0,0.0325277591419299,0,0.228349373715751,0,0,0,0,0.0436341566228671,0,0,0,-4.33680868994202e-19,0.0138310809164586,0,0,0.22033937228282,-0.118457863540894,0,0,0,0.0362563418278571,0.00775005648458599
X601628.CH.EQUITY,0.133623956583938,0,-0.0555119280507113,0.00437339548202854,0,0,0,0.186079882750083,0,0.0809526399348399,0,0,0,0.0236285024092309,0,0,-0.0147601350277996,0,0,0,0,0,0,0,0,0.206989761472444,0,0,0.130871848172683,0,0,0.308708484908979,0,0,0.0449395261489333,0.0554209343967657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.156075807913466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818293631987412,0.31077398516863,0,0,0,0,0,0,0,0,0.0586713552901209,0,0,0,0,0,0,-0.0145556169786726,-0.131819031379897,0,0,0,0.18449831674074,0,0.0749349226914118,0,0.101727993841118,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.205841685288257,0,0,0,0,0,0,0.0930570294040172,0,0.050882644097621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699293927319541,0,0.212679439157956,0,0.323051357495067,0,-0.130239308819488,-0.337547016353916,-0.0227238003734213,0,0,-0.498046186468705,0,0,-0.129366438397377,0,1.38777878078145e-17,0,0,-0.0568238239571175,-0.252239286756731
X2882.TT.EQUITY,-0.086909125476283,0,-3.46944695195361e-18,0,0,0,0,0.08617481157423,0,0,0,0.0965226347873437,0,0,0,0,-0.026269599607112,0,0,0,0.231577319848919,0,0,0,0,0,0,0,0,0,0,0,-0.0477235862722454,0,1.02674938500044,0,0,-0.179031339874962,0,0,-0.00905559860021107,0,0,0,0,0,0,-0.00731492510917944,0,0,0.0783382455406379,-0.218555838370693
X000002.CH.EQUITY,0,0,0,0.177952097296497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0948934821217902,0,0,0,0.13254407631245,0,0.31303698263686,0.232526687058655,0,0,0,0.0242002362334593,0,0,0.191635183280751,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.445278094988733,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0502350602241962,0,0,0,0,0.103223357099763,0,0,0,0,0,-0.107446442967869,0,0.218856581660497,0,0.111631856419999,0,0,0.0315999826198466,-0.165462123781372,0,0,0,-0.0875610981158072,0,-0.117401957971639,0,0,0
X600048.CH.EQUITY,0.465071458540848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0454249954401816,0,0,0,0,0,0,0,-0.16369184779203,0,0.0129615318044436,0,0,0,0,0.0984439156989073,0,0.0954540845903483,0,0,0,0,0,0,0.127891084461463,-0.0396561784024405,-0.23224968869317
X1109.HK.EQUITY,0,0,0,0,0.0185320416209846,0,0,0,-0.0295702231301502,0,0,0,0,0,0,0,0,0,0.310761118223354,0,0,0,0,0,0.0639820278718717,0,0,0,0,0,0,0,0,0,0,0,0.0954215935096071,0.327586075934648,0,0,0,0,0,0,0,0,0,0.326147439038818,0.0254477184164125,-0.160487986751861,0,0.184526676966652
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0186232827759823,0,0,0,0,0,0,0.117184916209384,0,0,0,0,0,0,0,0,0,0.000122632842618603,0.0130401126680143,0,0,0,0,0.173993724671782,0,-0.210340241311845,0,0,0.181170092350962,0.154115356750804,0,0.0250522307039466,0,0.0555476153379959,0.190198375337836,0.00418578722618278,0.191061188686553,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0623918608955803,-0.0697911394778234,0,0,0,-0.468537645937647,-0.0473144124312305,0,0,0.545379091858458,0,0,0,0,0,0,0,0,0,0,0,0.380177667248787,0.214102405044116,0,0.239493772475571,-0.225938603562524,0,0,0.356889134759323,0,0,0,0,0,0.0584518659143065,0,0,-0.0493698677352704,0,0,0,0,0.136561837050521
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0586679037113024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106539998388985,0,0,-0.107222888808984,-0.157413866656555,0,0,-0.237990483116987,0,0,0,0.0338732244984348,0,0,0.445408603083945,0,0.13581193547089,0.38111354722163,-3.46944695195361e-18,0,0,0.186492928616416,0,0,0
X17.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489989226781042,0.110491555356071,0,0,0.221568398465196,0,0.00597766969146463,0,0,0,0,0,0,0,0,0,0,0.215479907635078,0,0,0,0,0,0,0,0,0.21599820905688,0,0.232311452402802,0,0.0831341721845245,0,0.191120038948941,0,0.0368813050388095,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000895210166512689,0,0,0,0,0,0,0,0,0.248399680850877,0,-0.0218983323917139,0,0,0,0,0,-0.0841002791760804,0,0,0,0,0.312899429712177,0.227777851650633,0.134678997980586,0.0471837884492516,0,0,0,0.012932792455809,0.328199186760126,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0831008748010026,0,0,0,0,0,0,0.0397130156964453,1.38777878078145e-17,0.0389730651708174,0,0,0,0,0,0,0,0,0,0,0.0107786960851154,0,0,0,0,0,0,-0.1053663504835,0.0271477655947859,0,0.30989037948852,0.215057078022492,0.241566366992689,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.28762448021434,-0.211456564578543,0,0,0,0.0409078692752156,0,0,0.134788340518336,0,0.0222378902350862,0,0,0,0,0.0202210800949247,0,0,0,0,-0.271455273231705,0.438138272112268,0,0,0.064033114826368,0,0,0.0990022904449979,0,0,0,0,0,0,0,-0.0577937819223242,0,-0.057558778362821,0,0,0,0,0,0.242113774785742,0,0,0,0.0415134806982336,0,0,0,0
X688.HK.EQUITY,0,0.288834680756316,0,-0.198470452934139,0,0,0,0,-0.0667202830238927,0,-0.0768035624481176,0,0,0,0,0.156528718592006,0.0485075629425033,0,0,0,0,0,0,0,-0.0633113671799829,0,0,0,0.141489736846365,0,0,0.0205057398844723,0,0.0952449077591345,0,-0.236882464596118,0,0,0,0.201265064646796,0,0,0,0,0,0.104064203504369,0.0204125107423817,0,0,0,0,0
X823.HK.EQUITY,0,-0.126004523164935,-0.129474609472473,0,0,0,0,0,0,0,0,0,0,0,-0.0424198200370554,0,0.0567207892830676,0.0136142962937137,0,0,-0.0147923346641286,0,0,0,0,0,-0.0862324168727224,0,0,0,0,0,0.201848765575003,0,0,0,0,0,0,0,0.158500040899159,0,0,0.192230696741229,0.23296726781318,0,0,0,0,0,0,0.0205503730969842
MKRturn,0,0,0,-0.0621546719508749,0.71531635440784,0,0,0,0,-0.318814423033392,0,0,0,0,0,0,0,0,0.0125783371669916,0,0,0,0,-0.118595418868071,0,0,0,-0.279888022192633,0,0,0,0,0,0,0,0.106252713798897,0,-0.21923989342213,0.196513582121624,0,0,0,0,0,0,0,0,-0.114672579128182,0,0,-0.161935041332077,-0.105519910873042
TED,0,0,0,-0.480002595909193,0,0,0,0,-0.114286046786641,0,0,0.0425544190060738,-0.257540679580724,-0.0865213045137175,0,-0.00893632300646775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123819241563635,0.070555199303467,0.380315727312483,0.0100825217383227,-0.114051526992588,0,-0.117498445042463,0,0,0.321285933985215,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.345675833199076,0,0.178296833123655,0,0,0.0871200594039348,0,0,0,0,0,-0.0629953964572393,0,0,0.140757844420743,-0.264732992155005,0,3.46944695195361e-18,0,0,0,0,0,0,0.00616571470417153,0,0,0,0,0,0,0,0,-0.620570111623278,0,0,0,-0.0230228516992785,0,0,0,0,0,-0.353229670382226,0,0,0,0,0
