,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.60034886554269,0,0.0616458123327123,0.151601255889764,0,0,0,-0.0702653442951415,0,0,0,0.0226627916886845,0.112759363100554,0,0,0.0171984762147308,0,0,0,0.116022002324125,0,0.00417560291575929,0,0,0,0,0,0,0,0,0.0581697548732361,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0131262460127116,0.10519354142161,0.262882658555059,0,4.33680868994202e-19,0.32820045566532,0,0.0487395583288527,0,-0.0164291546367102,-0.02688294466734,0,0,0,0.01359048454164,0,0,0,0,0,0,0,0,0.0771070195669979,0,0,0,0,0,0.0574549634043359,0,0,0,0,0,0,0,0,0,0,0,0,0.185591008507898,0,0.0170774035314199
X601818.CH.EQUITY,0,0,0,0,0,0,0.283672023916301,0,0,0.17686786256956,0.0867674728726146,0.210390788967036,0,0.0147314976551969,0.0131389697250541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102697069560678,0,0,0,0,0,0,0,0,-0.099718889440928,0,0
X601939.CH.EQUITY,0,0,0.263328060662093,0.167735825150614,0,0,0,0,0,0.273647801867477,0.0109701265879419,0.211219686386256,0,0,0,0.223688285288173,0,0,0,0,0,0,0,0,0,0,-0.0554059694610995,0,0,0,0,0,0,0,0,-0.0324317609075123,0,0,0,-0.158107858163204,-0.0294211207350402,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0664181688138735,0,0,0,0,0,0,0,0,0.500825787046936,0,0,0,0,0,0,0.23631490099128,0,0,0,0,0,0,0,0.225070526023271,0,0,0,0,0,0,0,0.0441400627505378,0,0,0,0,0,0,0,-0.583429660630074,0,0.0871005135694403,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.109650601883708,0,0,0,0,0.424492583288689,0.0551783188737201,0,0.0925174027197335,0,0.178986445315961,0.134766644669956,0.107599267870187,0,0,0,0,0.0153774407443791,0,0,0,-0.0408866074648423,0,0,0,0,0,0,0,0,0,0,0,0.0587128158813046,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411097592151497,0,0,0
X601658.CH.Equity,0,0,0.108819953818772,0.425784200525852,0,0,0,0,0,0.164003986827188,0,0,0,0,0.15801551987607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785874405172133,0,0,0,0.272067319132948,0,0,0,0.0334892756727773,0,0,0,0.101092740260428,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113629117021778,0,0.322865459018944,0.351378020683208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133203216948746,0,0,0.217844506436086,0,0,0,-0.246864795923349,0,0,0.0481295693754878,0,0,0,0,0,0,0,0.0336070315236258,-0.184347709508247
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484534271634752,0,0,0.0333853885662547,0,0.101330896140935,0,0,0,0,0,0,0,0.127289632162531,0,0,0,0,0,0.104992120521442,0,0,0,0,0,0,0,0.207616848064643,0,0,-0.00893629922027014,0,0.0381232000680111,0.0345078211340751,0.0415618014793247,0
X5.HK.EQUITY,-0.194311810960045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512072375760755,-0.224538388182701,0,0,0,0,0,0,0,-0.237920409752974,0,0,0,0,0,0,0,0,0,0,0,0.377311585178344,-0.148594746016222,0,0,0,0,0,0,0,0.73175913064676,0,0,0,-0.0185889934796733,0
X2886.TT.EQUITY,0,0.288201201718363,0.0126379724978243,0.0467802582410575,0,0,0.0897159547671929,0,0,0,0,0,0,0,0,0,0.0560940064359931,0,0,0,0,0.131117448432407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311390697169199,0,0,0,0,0,0,0,0,0,0,0,0,0.239332141858224,0,0.0816008625830307
X2891.TT.EQUITY,0,0,-0.0546729643190474,0.167916873791746,0,0.0164363647516234,0,0,0,0,0,0.235455417564885,0,0,0,0,-0.0946194955556748,0,0,0,0.510358549341099,0,0,-0.0525351971204734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550206693322547,0.109896095209994,0,0,0,0,0,0.0928845867395765,-0.0610599875623441,0.00548100366021218
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157608926135828,0,0,0,0,0,0.255410473937526,0,0.0401769017950133,0,0,0,0.746803151731103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571541621652527,0,0,0,0,0,0,0,0,0.0328385089475994,0.110510488393404,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.831649694377661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2014649183529,0,0,0,-0.00717955478410975,0,0,0,0,0,0.156726169379405,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031011141511701,0.041008565518376,0,0,0.217595977815051,0.0839521823098161,0,0,0.0758707481791434,0.277744912622284,0.0879886872294557,0.170639608140649,0.024545580033869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109672974649544,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0251671259795963,-0.0755857637411757,0,0,0,0,0,0,0,0,0,0,0,0,-0.10684206958163,0,0,0.221323896261405,0,0,0.16346442544211,0.285302141002921,0.169811241407864,-0.056566937143714,0,0.0603282621259209,0.164896486063499,0,0,0,0,0,0,0,0,-0.0457330353836149,0,0,0,0,0,0,0.0540902311607689,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.021022480369184,0,0,0,0,0,0,0,0,0.0770521208155075,0,0,0,0.0637782188028909,0,0.156281581120867,0,0,0,0.0041678338503594,0,0,0,0.164412418880482,0.43679686424881,0,0,0,0,0,0,0,0,0,0.0695941263706924,0,0,0,0.0476650367468264,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0583276820753077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454440079389001,0,0,0,-4.33680868994202e-19,4.33680868994202e-19,0,0,0.342929838975621,0,0,0,0.363857596976573,0.201977855410531,0,0,0,0,0,0,0,0,0,0,-0.152573683662719,0,0,0,0,0,0,0,0,0,0,0,0.0176746572536674
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251640419948802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702032944357867,0,0.0295423921340696,0.0188536180252665,0,0.563503930503937,0,0,0.0860354943046886,0,0,0,0,0,0,0.103610393814625,0.00536425497015046,0,0.0485826919472751,0,0,0,0,0,0,0,0,0,-0.0331935117675471
X601688.CH.EQUITY,0,0,0,0,0.00370039779463526,0,0,0,0.146697539823017,0,0,0,0,0.0227779908540451,0,0,0,0,0,0,0,0,0,0.0378504893147091,0.249119794963284,0.412527402373494,0,0,0.0155440926805838,0,0,0,0.0893750946103182,0,0,0,0.0380476346264233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560863878733772,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0314735776761932,0,0,0,0,0,0,0,0,0,0,0,0.0409430258235494,0,0.00802441492321549,0,0,0,0,0,0.0502468729734687,0,0,0,0,0.306830352266901,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.126304430137501,0,0.0268594661571967,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0484112315083218,0.0412515632722478,0,0.0964311897802177,-8.67361737988404e-19,0,0,0,0,0.289110181247179,0,0,0,0,0,0,0,0,0,0,0,0.153922647322588,0,0,0,0,0,0,0,0.17520713407149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731367870784822,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.120300169367114,0,0.203354956679798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228034158856944,0,0,0,0,0,0.0840328609427917,0.0703267602945891,0,0,0.0733519917794697,0,0,0,0,0,0,0,0,0.123727300187636,0,0,0,0,0
X601336.CH.EQUITY,0.139533263289541,0.0879104147224131,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349767210192678,-8.67361737988404e-19,0,0,0,0,0,0,0,0.325924088278181,0,0,0,0,0,0.060674992185267,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104619919129138,0,0,0,0,0.0713175684352524,-0.034487571617676,0,0,0,0,0,0,0,0,0.716334900631071,0,0.0406173584411332,0,0,0,0,0,0,0,0,0.00114519363654476,0,0,0.106890578490502,0,0,0,3.46944695195361e-18,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209903740629679,0,0,0,0,0,0,0,0,0,0,0,0.167098753590105,0,0,0,0,0,0,0,0.0721578594643641,0,-0.166423590314796,0,0,0.282048881241556,0.291830137738442,0,0,0,0,0,0,0,0,0,0.000140813647427653,0.0733987309692971,0,0,0,0,0.0651094901332388,0.027987755628623,0
X1299.HK.EQUITY,0.0502700126978041,-0.0257286454162013,0.157354823667741,0,0,0,0,0,0,0,0,0,0,0,0.0349801067191449,0,0,0.135508610051725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884247194071713,0,0,0,0.502673224233634,0,0,0,0.0777331373675935,0,0,0
X2881.TT.EQUITY,0,-0.0351552781952494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00645315536324964,0,0,0.279240402306747,0.0354572251263231,0,0,0,0,0,-0.113760030066774,0,0,0,0,0,0,0.0195398296590835,0,0.0748013104303255,0,0.590286964781743,0,0,0,0,0,0,0,0,0,0,0,0.0774874044854773,-0.0413884550890682,0.0391341001374334
X2882.TT.EQUITY,-0.0660586974541673,0,0,0,0,0,0,0,0,0,0,0.0754195163019933,0,0,0,0,0.108028813931908,0,0,0,0.21098138926906,0,0,0,0,0,0,0,0,0,0,0,0.0385971684422451,0,0.0327815419233159,0,0,0.55439097106613,0,0.0150257652924278,0,0,-0.0932004809195138,0,0,0,0,0,0,0,0,0,-0.0849137552791646
X000002.CH.EQUITY,0,0.077058039279755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213155749575115,0,0,0,0,0,0,0,0,0,0.426842819835804,0.114204175014434,0.11953201595866,0.223322402697568,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.109350599576212,0,0,0,0,0,-0.0104192753046338,0,0,0,0,0,0,0,0.0210284653030341,0,0.269544143991375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00666806567669393,0,0.20727840505562,0,0,4.33680868994202e-19,0.315104688231807,0,0.102234409589424,0,0,0,0,0,0,0,0,0,-0.0970426583238938,0
X600048.CH.EQUITY,0.259866264096327,0,0,0,0,0.131864118920491,0,0,0,0,0,0,0.0697568469947337,0,0,0,0,0,0,0,0,0,0,-0.0682997364449734,0,0,0.0384385661685861,0,0,0,0,0,0,0.0163287967451002,0,0,0,0,0,0.257263290780892,0.120265957785006,0,0,0,0,0,0,0,0,0,-0.115961366786752,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.109280174618572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144575405284756,0,0,0,0,0.175213466215086,0,0,0,0,0,0,0.226000015223409,0.246040146937044,0,0,0,0.249494481962184,0,0.0121832573755883,0.246539533616087,0.0897336483925072,0,0,0,0
X1113.HK.EQUITY,0,0,0,0.114813852520824,0,0,0,0,0,0,0.0375195397847818,0,0,0,0,0,0,0,0.0728873411103728,0,0,0.0862704461568004,0,0,0,0,0,0.0627885070837312,0,0,-0.0135773613395079,0,0,0,0,0,0,0,0,0,-0.0569031390885963,0,0,0,0.271596242417176,0,0.4329102433189,-0.0639484417902711,0,-4.33680868994202e-19,-0.0603799389184917,0.0294940273128949,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900745696423524,0,0,0,0,0,0,0,0,-0.143186487338382,0.0231386595981939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394908790423998,-0.0393169590838357,0,0,0,0,0.610435428293928,0,0,0,0.0493699151061023,0,0.00813278928249972,0
X16.HK.EQUITY,0,0,0.0387810854814851,0,0.0686573123931589,0,0,0,0.106453794375584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726689997660769,0,0,-0.0996015215312932,0,0,0.292882517785825,0,0,0,0,-0.00756822509851385,0,0.0724657727947216,0.104323021933004,0,0,0,0,0.305455009356178,0,0,0.0810000260937272
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507949437070153,0.0100970889738831,0.0757419873244561,0,0.122906804096791,0,0,0.0291739761402242,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0842606834581123,0,0,0,0,0,0,0.449132061840583,0.0394528731236741,0,0.0557998568213716,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.149775400313591,0,0,0,0,0,0,0,0,0,0,0.0265309630423955,0,0.220659645408088,0,-0.00266152095946001,0,0,0,0,0,0,0.00205982433477302,0,0,0,0,0,0,0,0,0,0,0,0.139123066646711,0,0.501392431028395,0,0,0,0,0,0.0152043363324601,0,0.0695404887701419,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0139018360309262,0,0,0,0.260316478710345,0,0,0.0487699677018665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818097104280595,0,0,0,0,0,0.054476394949147,0,0.126765625675013,0.0500480941611418,0,0.304675158973852,0,0,0.180781435222225,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.204417265525958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971235594398698,0,0,0,0,0,0.141601080102663,0,0,0,0,0.215351370996848,0,0,0,0,0,0,0,0.0719933220179858,0.610901109295424,0,0,-0.0681722627657122,0,0.109410329841923,0.155967023869212,0
MKRturn,0.255136974590698,0,0,0,0,0,0,0.122264646384252,0,0,0,0,0,0,0,0,0,0,0,0,0.103994731765736,0.0294141592218539,0,0,0,0,0,0,0,0,-0.0981651256627379,0,0,0,0,0.350359286457168,-0.191848544460737,0,0,0.205737651164854,0,0,0,0,0,0,0.199989107587057,-0.19173609624622,0,0,0,-0.529637365898445,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652198759898995,-0.221903346591179,0,0,0,0,0,0,0,-0.0581030995004768,0,0,0,0,0,0,0,0,0,0,-0.343728246121289,0,0,0,0,0,-0.182693349129319,0,-0.171569864918911,-0.128753459362694,0,0.556319324453696,0,0,0
RealEstateDiff,0,-0.112981983314549,0,0,0,0,0,0,0,0,0,0,0.130559772538722,0,0,0,0,0,0,0,0,0,0,0,0,0.0315838736125082,0,0,0,0,0,0,0.145056120978914,0,-0.0558274911461056,0,0,0.0208325124419932,0,0,-1.0842021724855e-19,0,0,0.0161912137706309,0.0437982175867435,0,0,0,0,0,0,0,0
