,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.047977677696127,0.170642282806421,0.321043581124538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.104210263471049,0,0.010196451787938,0,0.114870048704023,0,0,0,0,0,0,0.0941391277535628,0.00874577071578385,0,0,0,0,0
X002142.CH.EQUITY,0.376472498210098,0,0,0,0,0,0,0,0.109440123968136,0,0,0,0,0,0,0,-0.0249367613441644,0,0,0,0,0,0,0.232057244528558,0,0,0,0.0343146410847394,0,0,0,0,0,0.0898745677949307,0,0,0,0,0,0,0,0,0.164933970391875,0,0,0,0,0,0,0,0,0.0501441970375917
X600000.CH.EQUITY,0.255798928179382,0,0,0,0.186159805243604,0.112797285242302,0,0.0226190993408635,0.128242889736325,0,0.0312684400714592,0,0,0,0,0,0,0,0,0,0.0960923376752908,0,0,0,0,0,0,0,0,0,0,0.0771578377386081,0,0,0.0299740580578422,0.0268544863832778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012499092119275
X600015.CH.EQUITY,0,0,0,0,0.427176506598331,0,0,0.474277520668503,0.04095451971065,0,0,0,0,0,0,0.0651626615104845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136041387755316,0,0,0,0,0,0,0,0,0,0.0219816944537966,0,0,0,0,0,0.0313234658712162
X600016.CH.EQUITY,0,0,0,0.0951401183725846,0,0,0.108624055580822,0,0.00998645842914014,0,0.317746099973712,0,0,0,0,0.221003024681707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726784497904175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.319743010407404,0,0.265378096640113,0,0,0,0.108308085856337,0,0,0,0,0,0,0,0,0,0,-0.0398369839551586,0,0,0,-0.0320272268526014,0,0,0,0,0,0,0.0767748835527679,0.122610908510301,0,0,0,0.0383117317585873,0,0.00028353062608598,0,0,0,0,0,0.105429975247156,-0.0263543880597287,0,0,0,0,0,0,0,0,0.0195416568817814
X601166.CH.EQUITY,0.19017797744535,0.123404239903359,0,0,0.0520623366751691,0.105822491239445,0,0,0,0,0,0,0,0.0843863650039973,0.187833677907465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966762500851263,0,0,0,0,0,0,0.0136409939880461,0,0,-0.0135145652930375,0,0,0,0,0,0,0,0,0,0.0407890511496722,0,0
X601169.CH.EQUITY,0,0,0,0.0464705668220005,0.144119140430156,0.135138483661306,0,0,0.0665643913640479,0,0,0,0,0,0.0665373038532865,0.0416008883904341,0,0,0,0,0.265271917337696,0,0,0,0,0,0,0,0.0254214999893538,0,0,0.0614301464510422,0,0,0.0593692502418221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.273522347599767,0,0,0,0,0,0,0,0.0563772725420577,0.170387014600729,0,0,0,0,0,0,0,0,0,0,0,0.390036192436883,-0.0652183530114634,0,0,0,0,0,0,0,0,0,0,0,0.160936041622793,0,0,0,0,0,0,0.0163197086192174,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0778699499682128,0.430449324256575,0,0.0773439438584568,0.0133094000766199,0.151421526717596,0,0,0,0,0,0,0,-0.0876672229618404,0,0,0,0,0,0,0,0,0.201473942598974,0,-0.0209885205336331,0,0,0,0,0.0896143676629284,0,0.0678261668408779,0,0,0,0.0324307567872418,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0928738016608348,0,0.0251866200011734,0.0898739313430289,0,0.238201543291861,0.190277244813073,0,0,0,0,0,0,0.1671091281114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679102973752119,0,0,0,0,0.00892374344210309,0,0.0124104973500464,0.0688485890202207,0.000480317500601715,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0649164314735354,0,0,0,0,0.078197942986284,0,0,0,0.0542559783515897,0,0,0,0.531985743780853,0.0366524431183079,0,0.037210252126786,0,0.0478807869400918,0,0,0,0,0,0,0,0,0,0.0719217341893617,0,0,0,0.000979747701648537,0,0,0,0,0,0,0,0,0,0,0,0.00168629598330511,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0712478344431236,0,0.0255110497051359,0,0,0.136637448110352,0.232391838367425,0,0,0,0.0228878102942686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.142400202168549,0,0,0,0.0702844750083143,0,0.0757295248756636,0,0,0,0,0,0.17728779495321,0,0,0,0,0,0
