,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0750194866992692,0,-2.16840434497101e-19,0,0.457501822062765,0.0736873471267536,0,0,0,0,0,-0.111834800038184,0,0,0.0795676557414034,0,-0.0568518668916093,0,0,0,0,0,0,0,0,-0.101885984895593,-0.00303967058173018,0,-0.189870172704433,0,0.0423557110061158,0,0,0,0,0,0,0,0.364127574629876,0,0,0,0.0740573352423704,0.0753939352495306,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.348471237834527,0,0,0,0,0.234815153597879,1.73472347597681e-18,0.14542684858967,0,0.337735047141897,0,0,0,0,0,0,0,0,0,0,0,0.0298694380841181,0,0,0,0,0,-0.289597770907643,0,0.169748869761292,0,0,0,0,0.0190650064862868,0,0,0,0,0,0,0,0,0,0.0726668038811459,0,0,0,0,0,0,0.128228623560805,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.024324048821094,0,0,0,0,0,0,0,0,0,0.352196872443547,0.0434214622158077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355199288716413,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0322252129389718,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109942745284955,0.0567192916247435,0,0,0,0,0,0,0,0.391754779510961,0,0.0880333250031185,0.227739755280828,0,0,-0.0617065046525908,0,0,0,0,0,-0.427083309575409,0,0,0,0,0,0,0,0.251035877822652,0,-0.0726124396006,0,0,0,0,0,0,-0.0123990799950682
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.289790350027672,0,0,0,0.0640866955044227,0,0.0474307363263708,0,0,0,0,0,0,0,0,0.15364878566461,0,0,0,0,0,0,-0.2204887153855,0,0.118798105586079,-0.0548038869264321,0,0,0,0.254892749337744,0,0,0,0,0.00242274045197595,0,0,0,0,0,0,0,0,0,-0.254198913141704
X600036.CH.EQUITY,0.373626670172123,0.0165041833797534,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.115409877406598,0,0.00927017678963857,0.253767684945184,0.0421816986491479,0,0,0,0,0,0,0,0,0,0.0549830134786151,0,0,0.0690131116116598,0,0,0,0,0,0,0,0,0,0,0.00490747810930046,0.0757353531023513,0,0,-0.0253161486476187,0
X600919.CH.EQUITY,0.119013117048612,0.44155697828066,0.0055136635684445,0,0,0,0,0,0,0,0.0308404965428915,0,0,0,0,0,0,0.0646655439066174,0,0,0,0,0,0,0,0.0392564695595733,0,0,0,0,0,0,0,-0.296263656522824,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672490146040808,0,0,0.292606262206328,0,-0.0647492388144938,0.0643619615188463
X600926.CH.EQUITY,0,0.427305602982155,0.0176530759720224,0,0,0,0,0,0.0536618777510425,0.054396527614132,0,0,0,0,0,0,0,0.207357154898319,0,0,0,0,0.294099642053889,0,0,-0.0177679389252475,0,0,0,0,0,0,0.0840683159795117,0,0,-0.0559769884453033,0,0,0,0,0,0,0,0,0,-0.28765433664238,0,0,0,-0.0324226513690246,-0.205801404233206,0,0.221849146918394
X601009.CH.EQUITY,0,0,0,0,-0.255951444203015,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.631429997309334,0,0,0,0,0,-0.136176718943346,0,0,0,0,0,0,0,0,-0.013466328436996,0,0,-0.389140409292524,0,0,0,0,0.451222959444777,0,0,0.108189710710665,0.329078302330246,0,-0.303884591968402
X601166.CH.EQUITY,0.11918546755533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276764905421398,0,0,0,0,0,0,-0.104422397251277,0,0,0,0,0.238988964274026,0,0,0.0587028539485999,0,0.141980092455858,0,0,0,0,0,-0.113069408873978,0,0,-0.0412122645892635,0.351767912905195,0,0,0
