,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.264666761753344,0,0,0,0.159112031834786,0,0,0,0,0,0,0,0.233483751371219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217568842602848,0,0,0.0420131998942427,0,0,0,0.0866758651455317,0,0,0,0,0,0,0,0.0369428219376716,0.0328208090886601,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0630290382737285,0.0744248328045912,0,0,0,0,0,0.357381925865531,0,0,0.370856614851303,0,0,0,0,0.187647599968655,0,0,0,0,0,0,0,0,0,0,0,0,0.127284833436797,0,0,0,0,0,0,0,0,0,0,-0.0378340797317013,0,0,0,0,0,0,0.0892203821381735,0,0.156378118872709,0.148201352653108,0
X601988.CH.EQUITY,0,0.0271320556153172,0,0,0,0,0,0.505733844129431,0.270171999492498,0,0,0.0161644300356205,0,0.0495551348824374,0,0,0,-0.0223831876014777,0,0,0,0,0,0,0,0.000815442568259949,0,0,0.0690974102010752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340025369061532,0,0,0,0,0,0,0,0.100638468537842,0
X601998.CH.EQUITY,0,0,0.11003216191887,0,0,-0.114264562250421,0,0.136215073532435,0,0,0.274479971835788,0,0.2797622746409,0,0,0,0,0,0,0,0,0,0,0,0,0.12961844171992,0,0,0,0,0,0,0,0,0,0.176504050645036,0.0485017589967728,0,0.166767535294751,-0.100175006893684,0,0,0.109453365883905,-0.134246599992819,0,0,0,0,0,0,-0.0182127341094862,0,0
X601658.CH.Equity,0,0,0,0,-0.230278766035347,0.359833627529107,0,0,0.26885559332438,0,0.0609910562622528,0,0.437435101200125,0,0,0,0,0,0,0,0,0.197016654686783,0,0,-0.384766458797085,0,0,0,0,0,0,0,-0.0437889287809852,0,0.0592420022467344,-0.077231561413952,0,0,0,0,0,0,0,0,0,0,0,0.195564791219792,0,0,0,0,0
X11.HK.EQUITY,0,-0.0354111630693889,0,0,0,0,0,0,0,0,-0.0240621319984129,-0.0798723213051187,0,0,0,0,0.0455043278646248,0.586970863083319,0,0,0,0,0,0,-0.0609333225773913,0,0,0,0,0,0,0,0,0,0.10383798808724,0.0638660603404965,0,0,0,0,0,0.0375576146103704,0,0,0.0462530677311359,0,0,0.128532466250669,0.140476989186763,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0789050178653733,0.120462747152905,0,0.0148834523057585,0,0,0,0,0,0,0,0,0.456595984548707,0,0.107989211793614,0,0,0,0,0,0,-0.0669568429753314,-0.223311211499475,0,0,-0.0412268245706722,0,0,0,0,0,0,0,0,0,0,0.101533505321112,0,0.0519980771464068,0,0,0.209209875338794,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.157211588524855,0,0,0,0,0,0.0701756132329496,0,0,0,0.113815151738436,0.062404685591349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36872634084081,0,0,0,0.0448565073513154,0.152573631245765,0.0423769245467443,0,0,0
X000166.CH.EQUITY,-0.0802516522038093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740198686234572,-4.33680868994202e-19,0.287325974268022,0.0755186365230588,0.0324778248047412,0,0,0.209605203252386,0,0.350066869915304,0,0,0,0.0510717379616716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585242656329593
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309107409631189,-0.0392490049511051,0.0714860714372774,0,0.0965340207330738,0.368194764160786,0.0220447646296475,0,0,0,0.209114340384744,0,0,0.0398787470301595,0,0,0,0,0,0,-0.0486985319058983,0,0,0,0,0,0,0,-0.137380175602625,0.09328756551847,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0817987343812773,0,0,0,0,0,0,0,0,0,0,0,0,0.0171000792165478,0,-0.106906312710009,-0.0782723996518848,0,0.0424886421288377,-0.0319551130650985,0,0,0,0,0.305469193131888,0.0497963550958143,0.166453140531664,0,0.240707797243403,0.221917816174511,0,0,0,0,0,0,0,0,0.15508875232041,0,0,0,0,0,0,-0.231469090525855,0,0,0,-1.73472347597681e-18,0.0401818399652004,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310064973364337,0,0,0.420048999507419,0,0,0,0,0,0,0.364132258829654,0.0142345681916535,0.0387368613080954,0.0431311728875642,0.0321457023354061,0,0,0,0.169034660881925,0,0,4.33680868994202e-19,-0.0361217319152626,0,0,0,0,-0.0306170344690313,0,0,0,0,0,0,0,0,0,0.0959929545966575
X600030.CH.EQUITY,0,0,0,0,0,0,0.0413045245281081,0,0,0,0,0,0,0,0,0,0,0,0.377566116261709,0,-3.46944695195361e-18,0.0693764214294745,0,0,0.0508237672427247,0.0749377149406869,0,0.285583842629493,0,0,0.0427251607966007,0,0.0955938909778535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064956776427202
X600837.CH.EQUITY,0,0,0,0,0,0,0.124520656416011,-0.124945059954832,0.102227353181558,0,0,0,0,0,0,0,0,0,0,0.198574355991552,0,0,0.254775249487844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143333885535398,0,0.0556371439757193,0.0430231167894095,0,0
X600999.CH.EQUITY,0,0,0,0,0.0906140479000993,0,0.0208777600502651,0,0,0,0,0,0,0,-0.0902385797721744,0,0,0,0,0,0.184736828373969,0,0.0271692957613419,0,0,0.0907093285914068,3.46944695195361e-18,0.330177313541933,0,0,0,0,0,0,0,0.050671946467272,0,0,0,0.0338683145953137,0,0,0,0,0,0,0,0.0984097413431489,0,0,0,0.0538487711305028,0
X601066.CH.EQUITY,0,0,0,0,-0.0782470477984114,0,0.0593204886620513,0,0,0,0,0.0292849723240398,0,0.0926881219258902,0,-0.175369136036501,0,0,0,0,0.181391769174243,0,0.548500534250155,0,0,0,0,0,0,0,0,0,0,0,0.0330691203445958,0,0,-0.0136680980090648,0,-0.14997554663534,0,0,0,0,0,0,0,0,0,0.109854885784816,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0289155068128911,0,0,0,0.250362290670011,0,0,0,0,0,0,0,0,0,0,0.0558249495696975,0.0658404001845391,0.0489330438036649,0,0,0,0,0,0.319974602090933,0.0291065520177043,0,0,0.00614075464386691,0.00543963780647016,0,0,0,0,0.0246770510612049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.335170045575,-0.0312474041471902,0,0,0,0,0,0,0,0,0,-0.131509667662569,0,0,0,0,0,0,0,0.316917139490016,0,0,0,0.456447720646774,0,0,0,0,0,0.0540976802663611,0,0.0675199278551503,-0.0575697589923101,0,0,0,0.00456237119195411,0,0,0,0,0.0229605646884214,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0172457075701715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848955209596327,0,0.282201225330496,0,0,0,0.194318188472589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104424968362375,0,0,-0.0313443405129786,0,-0.0932856769485008,0
X388.HK.EQUITY,0,0,0,0,-0.251466134089101,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823090953504929,0.159923509931657,0.0324409979936188,0.0778347813392837,0.305180247842858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289692159073504,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704872888702268,0,0.100441709681443,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0932961049089915,0,0,0,0,0.168320605731807,0.261010566882839,0,0,0,0,0,0.0845947816515773,0,0,0,0,0,0.0146080502919402,0,0,0.0537741830861022,0,0.0608052341885609,0,0,0.0586266566508465,0,0.19258980818419,0,0,0.036654422008801,0.00669644758618693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.00453747885750821,0,0,0,0,0,0.0447688519999276,0,0,0.182619367104166,0,0,0,0,0,0,0.00242428155693237,0,0,0,0.191827319042285,0,0,0,0,0,0,0,0.0513082182080297,0,0.134516564017193,0,0,0,0,-0.0385495290957198,0,0,0.0601171350439997,0,0,0,0,0,0,0,0,0.0412906978888633,0,-0.0237110862483315,0
X601336.CH.EQUITY,0.0400472825599171,0.0811360192016235,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710692944690453,0,0,0,0.0957384226990094,0,0,0,0.0105823667286165,0,0,0,0,0,0,0,0,0.0330797820687732,0,0.164051184865795,0.553397008101244,0.0134851516550963,0,0,-0.0185428465280512,0.158407638681001,0,0,0,0,0,0,0,0,0,0,0,-0.139697794932229,0
X601601.CH.EQUITY,0.0828205185083783,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.191105641588852,0,0,0,0,0,0,0,-0.0742782258348068,0,0,0,0,0,0,0,0,0,0.532983465514996,0,0.053341450445468,0,0.0417655883712775,0,0,0,0,0,0,0,0.0813569160564904,0.0363824233528925,0,0,-0.0178134569740723,0,0,0,-0.0380844004333925,0,0.0527354284424641
X601628.CH.EQUITY,-0.00455951391699876,-0.0904508693065443,0,0,-0.0276248615265809,0,0,0,0,0.0571490906674046,0,0,0,0,0,0,0,0,0,0,0,0.310149331056441,0,0,0,0,-0.093449936326409,0,0,0,0,0,0.580555656519081,0,0,0,0,0.0129832682690422,-0.173616291813502,0,0,0,0,0,0,0,0,0.0743569726445202,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.00979974592377381,0,0,0,-0.0495914683801911,-0.0589599426915276,0,-0.042576323825439,0.182482686129396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234555282343898,0,0,0,0,0,0,0,0.188890766755488,0,0,0,0.0320394260295393,0,0,0,0.208775293556994,0,0.038192990669836,0.141511477199707,0.184452282764781,-0.0903366695489471,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176501285847643,0.0101503424358247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505105933286716,0,0,0,0,0,0,0,0.00678562436432586,0,0.304944955454433,0,0,0,0,-0.270578059698287
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0852710965124533,0,0.0225358281319337,0,0,0,0,0.0315991985635774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575132700766262,0,0,0,0,0,0.311843793473236,0.519065180961754,0,0,0,0,0,0,0,0,0,0,0,0,0.0085997300813131,-0.00226427084222932,0,0
X000002.CH.EQUITY,0,0,0,0,0.209237460091303,0,0,0,0,-0.042686223350617,0,0,0,0.0966006180833544,0,0,-0.0537419921724189,0,0.145153676886276,0,0,0,0,0,-0.11334237898619,0,0,0,0,0,-0.0792342720794706,0,0,0,-0.0355769164761835,0,0,0,0,0,0.737750966892927,0,0,0,0,0,0.0305632740347496,0,0.0765190064307406,0,-0.00899069928946632,0.202026497843848,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139324434310245,0,0,0,0.0351231776750647,0,0,0.216906136458483,0,0,0,0,0,0,0,0,0,0,0,0,0.402328546664251,0,0,0,0,0.172880228565644,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.259381710613862,0,0,0,0,0,0,0,-0.0621591470718631,0,0,0,0,0,0,0.0126477031402711,0,0,0,0,0,0,0,-0.0988884471534991,0,0,0,0,0,0.0269467681762048,0.191851873796947,0,0,0,0,0,0.494717942206153,0.258044722114717,0,0,0,0,0,0,0,0,0.140243669572968,0,0.00934660829001414,-0.130109408352666,-0.144246528720869
X1109.HK.EQUITY,0,0.12715524602865,0,0,0.110182899976921,0,0,0,0,0,0,0,0,0,0,0,0.00842344257440107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136462456834567,0,0,-0.0228541718077638,0,0,0,0.155497598399306,0,0,0,0,0,0,0.0312362767278611,0.0492874955303426,0.303350862012122,-0.0132219820274811,0,0.0611545823703946,0.199619715919215
X1113.HK.EQUITY,0,0,0,0,0.0453383358370403,0,0,0,0,0.0633423792694009,0.0124067222528361,0,0,0,0,0,0.132223891065515,0,0,0,0,0,0,0,0,0,0,0,-0.0352045372551174,0.0749469757666121,0,0,0,0,0,0.0462291537848157,0.0542024813792773,0.24583945550035,0,0,0,0,0,0.0563920551469792,0,0,0.0260752719406181,0,0,0.093506890396071,0,0,0
X12.HK.EQUITY,0,0,0,-0.0348799859580439,0,0,-0.0368871537642598,0,0,0,0,0,0,0,0,0,0,0.148410186312045,0,0,0,0,0,0,-0.0893123971078154,0,0,0,0.0305687173641873,0,0,0,0,0,0,0,0,0,0,0,0.048335500781848,0,0.34950498773081,0,0,0,0,0.0699699419082748,0,0,0.217156204225885,-0.0127224472650582,0
X16.HK.EQUITY,0,0,0,0.0574920949323646,0,0,0,0,0,0,-0.0249987285067849,0,0,0,0,0,0.0833227269402816,0,0,-0.512697674643386,0,0,0,0,0,0,0,0.0534233580828426,0,0,0,0,0,0,0,0.0692593316955621,-0.0895198486545555,0,0,0.0467814910490515,0,0,0.530251402838701,0.207358880963384,0,0.113625673660393,0,0,0,0.0199122459518513,0,0.0235270337221712,-0.0330542287998511
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0445883642296678,0,0,0.0512943357689004,0,0,-3.46944695195361e-18,0,0.0666573649021551,0,0,0,0.224322965616324,0,0.230267617866971,0,0,0,0,0,0,-0.474658580503089,0.224050715836247,0.145740800295831,0,-0.0833564719955625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134156491757082,0,0.121578323720616,0,0.0388053211359544,0,0
X2007.HK.EQUITY,0.0754108107209757,0,-0.0470487994649805,0,0,0.0510421285930897,0,0,0,0,0,0,0,0,0.151564628959009,0,-0.0757415537556161,0,0,0,0,-0.163619453629675,0,-0.0985778942078995,0,0,0,0,0,-0.0183719628899831,0,0,0,0,0,0,0.126459177167777,0,0.238817023315806,0,0.0279327561898391,0,0,0,0,0,0,0,0.235405966106837,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.14119035313682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882693880729693,0.182986045699604,0,0,0,0,0,0,-0.037177659779774,0,0,0.17182287183466,0.1718936794376,0,0.0894883446591763,0,0,0,0,0,0.496992927747482,0.0168207658561549,0,0,0,0,-0.485289726016656,0,0,-0.0207522665901749
X688.HK.EQUITY,0,0,0,0,0,0,-0.116363962214622,0,0,0.210909134882326,0,0.0575623661624412,0,0,0,0,0,0,0,0,0,-0.12533175509858,-0.141403443249023,0,0,-0.126527616954489,0,0,0,0,0,0,0,0,0,0,0,-0.0911853762538323,0,0,0,0.418528433577447,0,0,0,-0.0917994023771034,0.332671896265077,-0.130779468809222,0,0,0,-0.0863107257881737,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181672427037756,0,0,0,0,0,0.027803122403593,0,-0.209001466786674,0,-0.0297575195110467,0,0,0,0,0,0,0,0.225101038629615,0,0,0,0,0,0.131597446804024,0,0,0,0.0484595242518288,0.206289900883795,0.0127259143697529,0,0,0,-0.155269279981531,0
MKRturn,0.184151761013351,0,0,0,0,0,0,0,0,0,0,0,-0.203281282245447,0,0,0,0.038879693875068,0,0,0,0,0,0,0,0,0,-0.165588100259121,0,0,0,0,0,0,0.0785887606519233,0.0162180072034137,0,0,0,0,0,0,-0.214152632430699,0,0.450041985586929,-0.183271931148429,0.0624558592254104,0,-0.0389653229987808,-0.192049829550987,0,0,0,0
TED,0,0,0,0,0,-0.0111897694124211,0,0,0,0,-0.0629564916975184,0,0,0,-0.0781476451364417,0,0,-0.0772482856343055,0,0,0,0,0,-0.152940395818335,0,0,0,0,0,-0.0392012959011261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189633433372535,0,0,0,0,0,0
RealEstateDiff,0.229714463117111,-0.368049708687994,0,0,0,0,0,0,0,0,0.159550828052076,0,0.0139506244837613,0,0,0,0,0,0,0,-0.0022722846663354,0.122567687910898,0,0,0,0,0,-0.221457432769316,0,0,0,0,0,0,0.0101710874353385,0,0,-0.0668649238454687,-0.265038612891356,0,0,0,0,0,0,0,0,0,0,0,0,-0.231653030686277,0
