,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0.408802833401756,0.236373653669144,0,0,0,0,0,0.0936723740057736,0,0,0,0.0407628013115357,0,0,0,0,0,-0.0257498908250687,0,0,0,0,0,0,0,0,0,0,0,0.172058497815716,0,0,0,0,0,0,0.0981067391692065,0,0,-0.098421567683205,0,0,0,0,0,0,0,-0.0121854555644857,2.16840434497101e-19,-0.0441971893184731
X601658.CH.Equity,0,-3.46944695195361e-18,0,0.458094645278973,0.13545997207996,0,0,0,0.106544510673631,0,0,0,0,0,0,0,0,0,0,0,-0.103809639666101,-0.0981514792778356,0,0,0,0,0,0.0222554088815478,0,0,0,0,-0.00859203191501787,0,0,0,0,0,0,-0.202823743151232,0,0,0,0,0,0,0,0,0,0,0,-0.299903162644925,0.235116949934496
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573864513907526,0.0384216446165259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188241543654863,0,0,0.0989290744228573,0.0738231921811646,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0417421947857322,0.0398527597459176,0,0,0,0,0,0.0700969194300806,0,0,0,0,0,0,0,0.336523850180481,0,0,0,0.0717385809830125,0,0,0,0,0,0,0,0.0252108892472963,0,0,0,0,0,0,0,0.00133956053080352,0,0,0,0,0.21569544951073,0,0.0342585131977444,0.0430451909707495,0.061094638888946,0.0508241795577355,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.444588429162884,0,0,-0.0343225008785147,0,0,0,0,0,-0.0533162591065459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492622481855642,0,0,0,0,0,0,0,0.00829334809353503,0,0.0161557734090763,0.177082548782049,0
X2886.TT.EQUITY,0,-0.378736482318462,0,0,0,0,0,0,0,0,0,0.209864976015917,0,0,0,0,0,0,0,0,0,0.250291081193145,0,0,0,-0.276671547406737,0,0,0,0,0,0,0,0,0.122838101705102,0,0,0,0,-0.0217918617392926,0,0,0.213913090487856,0,0,0,0,0.250344091542928,0,0.0434135838507998,0.0331939476218034,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529938569763561,0,0,0,0,0,0,0.531571516696092,0,0,0,0,0,-0.00112168771540125,0,0,0,0,0,-0.124094781533867,0,0,0,0,0,-0.0592721860401489,0,0,0,0,0,0,0,0,0,0,-0.000859791776561737,0,0.0489645659145733,0.0850613284077833
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0383608010212328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411224551309707,0.284746592152652,0,0.117933805200878,0.0987894708099169,0,0,0,0,0,0,0,0,0,0,0,0.0665854560917736,0,0,0,0,0,0,0,0,0,0,-0.0960447388370272,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164595781330872,0,0.0927225148504512,0,0,0.436146018282079,0.139453454683037,0,0,0,0.0400169187876067,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0,0.0129878366832867,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0475429857681697,0,0,0.0451415539768617,0,0,0,0,0.0763809766240076,0,0,0,0,0,0,0,0,0.233220343302221,0,0,0,0.0606731245194413,0,0.396627909914816,0,0,0,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0.146967309170879,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0170348228179943,0,0,0,0,0,0,0,0,0,0,-0.0910164774897052,0,0.025889582348875,0,0.0314440442236606,0,0,0,0,0,0.270288655298985,0,1.38777878078145e-17,0,0.166284013983736,0.586735396303508,0,0,0,0,0,0,0,0,0,0.0183467453590963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100834781446473,0.105486959545712
X601066.CH.EQUITY,0,0.0852156347521866,0,0,0,0.129013307690436,0,0,0,0,0,0,0,0,0,0,-0.163364847330336,0,0,0,0,0,0,0,0.484225203442003,0.260214441543653,0,0,0,0,0,0.0339912229022927,0,0,0.190083461878872,0,0,0,0.104685924858174,0,0,0,0,0,0,0,0,0,0,0,-0.234140875310005,0.00532089082444686,0
X601211.CH.EQUITY,0,0,0,0.00906215405515172,0.22517472068353,0,0,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0.0183275948102536,0.0832102092663338,0.233649514110663,0.220267731910487,0,0,0.133332979136271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790238454361886,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.032629894090278,0.165399419143478,0.0265060281264441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12615409033069,0,0.35581917627441,0,0,0,0,0,0,0,0,0,0,0,0,0.230548227821365,0,0,0,0,0,0,0,0.00756187849034761,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540821655800485,0,0.229604081462913,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0502668051894057,0,0.209203885945885,0,0,0,0,0,0.0706757556693612,0.00156533751871084,0,0.217512592295949,0,0,0,0,0,0,-0.130105407229696,0.0441023759549817
X601318.CH.EQUITY,0.165495754892695,0.148600440771385,0,0,0,0,0,0,0,0,0,0.118976962527232,0,0,0,0.0752187512438862,0,0,0,0,0,0.135259187629652,0,0,0,0.0551800958899158,0,-8.67361737988404e-19,0,0,0,0,0.0457796114638469,0,0.182634392035483,0,0,0,0,0,-0.0516990059304147,0,0.153122575675322,0,0,0.027781981204331,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.210889499055119,-0.112085762902847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178180782143188,0,0,0,0,0,0.622583282051291,0,0,0,0,0,0,0.0696249038775868,0,0,0,0,0,0,0,0,-0.0865181794881181,0,0,0.0113810285818003,0
X601336.CH.EQUITY,0,0.0310480921084204,0,0.552544054890998,0,0,0,0,0,0,0,0,0.123432538175515,0,0,0,0,0,0,0,0,0,0,0,0.11147304620819,0,0.0542542700436994,0,-6.93889390390723e-18,0,0,0.0135761528677975,0,0,0,0,0.036114469937538,0,0,0,0,0,0.04301924363999,0,0,0,0,0,0,0,0.0220614837467462,0.0423379216591193,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.104894455671129,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903933874523308,0,0,0,0,0.297968145250788,0.089615903533855,0,0,0.024142593253421,0.233834497558652,0,0,0,0.131696980325004,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0570026431891523,0,0.146402759717347,0,0,0,0,0.0932807924701401,0,0,0.0590725052978038,0,0,-0.0412243593426642,0,0,0,0.166747335244345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309997854045336,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0735927397167171,0,0,0,0,0,0,0,0,0,0,0.115533365298554,0,0,0,0,0,0,0,0,-0.0336954432354838,0,0,0.413771136447069,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.397779428405237,0,0.0512162839300609,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119352681826767,0,0,0,-0.102429455982249,0,0,0,0,0.0852617573470243,0,0,0,0,-0.0469131422394764,0,0,0,0,0,0.362793880472573,0,0,0,0,0.387009395482206,-0.0282370312384799,0,0,0,0,0,0,0,0,0,0,0,0,0.00823434830758191,0.153275575024807
X2882.TT.EQUITY,0,0,0,0,0,0.0407378805943228,0.0271077073675689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146444992440008,0,0,0.132164936431198,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.30081276866413,0,0,0,0,0,0.152678065008402,0,0,0,0,0,0.110094901593939,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136545661456998,0,0,0.0319316048602526,0,0,0,0,0,0.117784732112979,0.530040171234371,0,0.0326604536867275,0,0,0,0.0899009707318146,0,0,0,0,-0.151569891021285,0
X001979.CH.EQUITY,0.0397648441471822,0,0,0.204166661181261,0,0,0,0,0,0,0,0,0,0,0,0.0289141470047123,0,0,0,0,0,0,0.191980376417067,0,0.0649514102180256,0.111576240567883,0,0,0,0,0,0.018666148736855,0,0,0,0,0,0,0.291369853846222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0267017761306338,0,0.211513510554787,0,0,0,0,0,0,0.0205602107111585,0,0,0.286321886784548,0,0,0,0,0,0,0.235220496773861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219372695373605,0,0,0.150133689222578,0.0197747773146737,0,0,-0.0698425882868585,0,0.0903188988725124,0,0,0,0.0243785807975031,0,0,5.42101086242752e-20,0
X1109.HK.EQUITY,0,0,0,-0.319734341269705,0,0,0,0,0,0,0,-0.0178958209910064,0,0,0,0,-0.13801790115084,0,0,0,0,0,0,0,0,0,0.0069051823293733,0,0,0,0,0,0,0.251389043888544,0,0,0,0,0,0,0,0,0,0,0,0,0.867267092119062,0,0.0749983893697511,0,0,-0.0161981870708428,-0.189670475496954
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,6.93889390390723e-18,0,0,0,0,0,0.00722136612441155,0.012428204454196,0,0,0,0,0,0,0,0,0,0,0,0,0.189288658339299,0,0,0,0,0,0,0,0.157522205340311,0,0,0,0,0,0,0.200979413222641,0,0,0,0.3651027800307,0,0.0241950075054479,0.0183335139130171
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.101689262124856,0,0,0,0,6.93889390390723e-18,0,0,0,0.0644388124476156,0.0626179475209071,0,0,0,0,0,0.0203816400666435,0,0,0,0,0,0,0,0,0,0,0.211540315577414,0,0,0,0,0,0,0,0,0.417648928229171,-5.42101086242752e-20,0,0.00962270317893526,0.0412173173176208,0.130169413898398,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832064132972787,0,0.31513546906015,0,0,0.08768336819323,0,0,0,0,0,0,0,0.0742478195537123,0,0,0,0,0,0,0,0,0,0,0,0,0.339818389440859,0.0809312947695343,0,0,0,0,0,0.0737730183985277,0,0.048867480392979,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142638023918768,0,0,0,0,0,0,0,0.04661480883114,0,0,0,0,-0.0128237527245207,0,0,0,0,0,0,0,0,0,0,0.0375039698697077,0,0,0,0,0.107248874148523,0.449743708992148,0,0,0,0.0911924132596548,0,0.0751236051631974,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.180705326221909,0.0904328384254285,0.0295095636541864,0,0,0,0,0,0,0,0.0942556808311749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15452284921669,0.0739284207584236,0,0,0,0,0.236234827811651,0.109443065834325,0,0,0,0
X267.HK.EQUITY,0,0,0.0897580817564111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180276962926766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115555872401677,0,0,0,0.287518964983041,0,0.107036291356751,0.194503717138117,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0116411914019176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172585882909465,0,0,0.120277744104464,0,0,0,0.692688363888206,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.158018903247243,0,0.101302445872013,0,0,0,0,0,0.177308227441234,0,0,0.00624513052638125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461633481742829,0,0,0,0,0,0.061788810420956,-0.0910747758710052
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891390929306651,0,0,0,0,0,-0.598485831462395,0,0,0.0727909866010338,0,0,0,0,0,0.549611034777574,0.0832661347688614,6.93889390390723e-18,0,0,-0.336623599977721,0.302695075792966,0,0,0,0,0,0.187542637368937,0,0,0,0,0.02910527647952
TED,0,0,0,0,0,0,-0.0298242999126955,0,0,0,0,0.0788272435385105,0,0,0.1851357689579,8.67361737988404e-19,0,0,0,0.0596330571824281,0,-0.00110980468261878,0,0,0,0,0.133929655976124,0,0,0,0,0,0,0,-0.158769361234625,-0.00467053837324113,0,-0.0221347059573638,0,0,0,0,0,0,0,0,-0.144446062028978,0,0,0,0,0,0.185523978650405
RealEstateDiff,0,0,0,0,0,0,0,0,0,0.0484032969277531,0,0,0,0,0,0,0.717639709363731,0,0,0,0,0.0131776400273398,-0.50641213535213,0,0,0,0,0,-0.300720339270221,0,0,0.00623610695284004,0,0,0.162229762979879,0,0.100194218891586,0,0.0698610507440094,0,0,0,0,0,-0.0493162710788269,0,0.176942874999573,0,0,0,0,0.110559326100189,0
