,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0469673246505118,0.0468514354902706,0,0,0,0.359896149972154,0,0,0,0,0,0,0,0,0.182328974214491,0,0,0,0,0,0.148357736707769,0,0,0,0,0,0.172621353143246,0,0,0,0,0.103200701146402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401311685355589,0,0.168521016943485
X002142.CH.EQUITY,0,0,0.115840917620717,0,0,0.175405157959375,0,0,0.177345157226922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100336427110267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0131913708721743,0,0,0.561451133571991,0.0520219340341624,0,0,0,0,0,0,0,0.152644175032624,0,0,0,0,0,0,0,0,0,0,0.11116403981426,0,0,0,0,0,0,0,0,0,0.0357131537503001,0,0,0,0.0673905715772496,0,0.106208761564645,0,0,0,0.0554375533891935,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0374315735385813,0,0,0.16260579811879,0,0,0,0.223223036992632,0.0325041044003477,0,0.12657986397313,0.200195250505886,0,0.0417213482456884,0,0.0748491606872736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109633654792649,0,0,0,-0.00880936839592909,0,0,0,-0.00151249230285129,0,0,0,0,-0.0390002209681282
X600016.CH.EQUITY,0,0,0.0831010258147967,0.267168702899084,0,0,0,0,0,0,0.213072826081401,0.114183041049993,0,0,0,0,0,0,0,0.222959969959514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716483225559363,0,0
X600036.CH.EQUITY,0.285935492422433,0.209275925671197,0.187575633076258,0,0,0,0,0.0115822152096594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162476968011379,0.0685469484353227,0,0.106622508719806,0,0,0,0,0,0,0,0,0.32636169924304,0,0,0,0,0,0,0,0,0,-0.0328682340001127,0,0,0,0,0.0244284361643392
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.435025323200561,0,0,0,0,0,0,0,0,0.195313330233562,0,0.0605155558457681,0,0.136117301306786,0,0,0,0,0,0,0.072883617454303,0,0,0,0.200586654188094,0.0017607070687852,0,0.0176008293596997,0,0.0802131442836487,0,0,0,0,0,0,0,-0.226200029131481,0,3.46944695195361e-18,0,0,0.150403862288621,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0993320616021604,-4.33680868994202e-19,0.0155558198335129,0,0,0,0.437919513715711,0,0,0,0,0,0,0,0,0,0,-0.188206748214545,0,0,0,0,0,0,0.143673679772351,0,0,0,0,0.0968592384731067,0,0,0,0,0,0,0,0,0,0.0154686146417986,0.0725795979063928,0
X601009.CH.EQUITY,0,0.221623984302087,0,0,0,0,0.314033430312854,0,0,0.00462364603183679,0,0,0,-0.070455323016596,0,0.144023065420011,0,0.155535594276074,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543616442808032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795603336211447,0.151911243780042
X601166.CH.EQUITY,0.0464593539910453,0,0,0.0671740922871625,0,0.0639214756759388,0,0.0696577771884505,0,0,0,0.107806943197119,0,0,0,0.0189666857611798,0.0635746521002881,0,0.0414118743347752,0,0.128935356745088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132668529484948,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.022843573088927,0,0,0,0,0.203153550898393,0.19048045398894,0,0,0.288306449237036,0,0,0,0,0.182542356603099,0.0411983248473479,0,0,0,0,0,0,0.0150129884321615,0,0,0,0.00861693233797239,0,0,0.0226410006781099,0,0.0671537716941024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0164945222209055,0.253637129113076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482576356852278,0,0,0.116814958397394,0,0.0866004775090135,0,0,0,0,0,0,0,0,0,0,0,0.0146389487512746,0,0,0.104276770128882,0,0,0.00334146951060505,0,0.260936296173075,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0240211957117266,0,0.0370445612765602,0,-0.0563996046540645,0,0,0.135713861796302,0.353903542377993,0,0,0.0714638971610271,0,0,0,0,0.133601409163156,0.164961775718269,0,0,-0.0127391781422608,0,0,0,0,0,0,0.0211867894753734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119232299603423
X601328.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.460703018216083,0,0,0.0303083787576828,0,0,0.172279810627517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101450310020263,0.0408151293317703,0.00527466316387921,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0883876475749935,0.062722080559262,0,0,0,0,0,0,0.327588443462371,0,0,0,0,0,0.080869499273151,0.336247745736332,0.0359650962796975,0,0.0483967317331681,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260065729114821,0,0,0,0,0.0593453901068151,0,0,0,0,0,0,0,0,0,0,0,0.0938610079824481
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0275839255878473,0.232360922071962,0,0,0,0,0,0.0377409906734238,0,0.0108230488061908,0,0,0,0.0251759603030572,0.294385033099553,0,0,0.111645025939026,0,0,0,0,0,0.0697834990758169,0,0,0,0,0,0,0,0.227480917265544,0,0,0,0,3.46944695195361e-18,0.0178212987404311,0.0357084102216699,0,0,0,0,0
X601818.CH.EQUITY,0.0183375823732539,0,-1.73472347597681e-18,0.247142870233042,0.248598629625002,0,0,0.118204098955269,0,0,0,0,0,0.0559882674968748,0,0.0887068718291464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601593027856589,0,0,0.0312769575443924,0,0,0,0,0,0,0.0310255354661333,0,0,0,0,0,0,0,0.0771144211183958,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.380765378778248,0.18883762711443,0,0,0,0.0781429037892066,-0.0951243881235436,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0374504522785154,0,0,0,-1.73472347597681e-18,-0.0202759727945744,0.0590149201987473,0,0,-0.0610381649833601,0,0,0,0,0.0749061558911238,0,0,0,-0.0315093358948722,0,0,0,-0.170708460057861,0,0.0174834138408388,0,0.0951799717339004
X601939.CH.EQUITY,0.123635097240397,0,0,0,0,0,0,0,0,0.174973445267459,0,0,0.133570746014847,0,0.0449275033580372,0.117513287120416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708081283381389,0,0.0567869078613049
X601988.CH.EQUITY,0.0903950228741475,0.147926543662186,0,0,0.00607968785357153,-8.67361737988404e-19,0,0,0.0751678159173843,0,0,0,0.392792723054521,0,0,0,0,0,0.145711586095979,0,0,0,0,0,0,0,0,0,0,0,0.0806344568245282,0,0,0.125531903433976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0363402304067149
X601998.CH.EQUITY,0,0.0942598272486258,0,0.0213922800642863,0,0.0270510142108019,0,0.0186829439125138,0,0,0.596867302109886,0.0351707506183754,0.0144317014391538,0,0,0,0,0,0.0426683834015725,0,0,0.0291939389874515,0,0,0,0,0,0,-0.0361726061113679,-0.00411732342957763,0,0,0,0,0,0,0,0,0.110150147793183,0,0,0,0,0,0,0,0,0,0,0.041927429290171,0,0,0
X601658.CH.Equity,0,0,0.0532931005643436,0.0855953811454789,0,0,0.222935282828255,0.0150984342745264,0,0,0,0,0,0,0,0,0,0,0.219278121951806,0,0,0,0.0994593937096915,0,0.225682628028446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0096456519921051,0,0,0,0,0,0,0.0158878137306335
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0949946884260012,0.230475401354582,0,0,0,0,0.346850005818185,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0392347567462058,0.177883324939346,0,0,0,0,0.0110293582895881,0.0500349129459683,0,0,0,0,0,0,0,0,0,0,0,-0.245322008576594
X601077.CH.Equity,0.124376715839467,0,0,0,0,0,0,0,0,0,0,0,0,0.315857704686634,0,0.0992627673368003,0.172798554512156,0.0343278657579246,0,0,0,0,0.301917681684089,0,0,0,0,0,0,0,0,0,0,0,0.00486167486072296,0,0,0,0,0,0,0,0,0.104819950855761,0,0,0,0,0,0,0,-0.0419180843362157,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00823379719346724,0,0,0,0,0,0,0,0,0.140933929944897,-0.168592959596667,0,0,0.378331982507203,0.180234289774723,0,0,0,0,0,0,0,0,0,0,0,0.026769102574296,0,0,0,0,0,0,0,0,0,0.10252308765463,2.77555756156289e-17,-0.0191791618889255,0.270032930224263,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659913802478199,0,0,0,0,0,0,0,0,0,0,0,0.243413380577223,0,0.206230139662005,0,0,0,0,0,-0.0367285212289321,0,0,0,0.187858751410254,0,0,0,0,0,0,0,0.119696203502476,-0.0135896787074509,-0.112087842533083,0,0,0.166412940808724,-0.0447397515964904,-0.154344403006201,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153235154178597,0.0219376374352763,0,0,0,0,0,0,0,0,0.566309907466635,0,0,0,0,0,0.33449968705489,0.0592841730429733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130950383763219,0,0,0,0
X2880.TT.EQUITY,0,0,0,0.0184823696614933,0,-0.0201145780275265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16696004029844,0,0,0,0,0,0,0,0.243324944027633,0.156556795587155,0.00849301081544646,0,-0.109494318397952,0,0,0,0.32166529701165,0,0,0,0,0,0,0,0,0,0.105652932694394,0,-0.0234702859630763,0.0260162605275972,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363561731995308,0,0,0,0,0,0.0906273145170479,0,0,0.237379230585375,-0.0343521517623242,0,0,0,0,0.411315371575941,0.12152784210054,0,0,0,0,0,0,0.126705906119827,0,0,0,0,0,-0.0273453951656369,0,0.104982415347755,-0.0556966135725675,0,0,0,0,-0.011865147221428
X2886.TT.EQUITY,0,0.0236478436321175,0,0,0,0,0,0,0.329837702495077,0,0,0,0,0,0,0,0,0,0,0,0,0.0416166211066147,-0.17410514007392,0,0,0,0.118698500046385,0,0,0,0,0.0923795324600198,0.126474082070585,0,0,0,0,0,0,0,0,0,0.0190325113285978,0,0,0,0.208915953547701,0,0,0,0,0.045766464553977,-0.123392421287201
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.018153352474901,0,0,0,0,0.017416664945384,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.015970990525247,0,0,0.0318494959421605,0.180795884315042,0,0,0.353179029394039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306595346240677,0,0.0659764787116373,0,0,0,0,0
