,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631054317525848,-0.0313925850226742,0,0,0,-0.1029431598942,0.0732305372106247,0,0,0,0,0,0.0420497186447069,0,-2.16840434497101e-19,0,0,0,0,0,0.0643960473809234,0,-0.0815854796933839,-0.102901773572847,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.122521863011176,0,0,0,0,0,0,0,0,0,0.749379154341236,0.0383334697560918,0.12875316506042,0,0,0.021661619456188,0,0,0,0,0.129977895710821,0.13140761875392,0,0,0,0,0,0,0,0,0,0,0,-0.109601199139021,0,0,0,0,0,0,0.025223728020168,0.0119242110811327,0,0.127355750796547,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281508955835623,0,0,0,0,0,0,0.164493941686625,0,0.268349334435119,0.0906208806139581,0.171138531396334,0,0,0,0.22642513772406,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.110257468309411,0,0,0,0,-0.0430748245587855,0,0,0,0,0,0,0,0.302606195647417,0,0,0,-0.122035227433055
X5.HK.EQUITY,0,0,0.153172599678052,0,0,0,0,0,0,0.308823741886534,0,0,0,0.0247781516021274,0,0,0,0.526731514400461,0.317297526751006,0,0,0,-0.0841586679862836,0,0,0,0,0,0.0240680105661397,0,-0.130339728977143,0,0,0,0,-0.268977288588355,0.210400284350006,0,0,0,0,0,0,0,0,0,-0.0113558746893639,0,0,0,0,0.00969248327301738,0
X2891.TT.EQUITY,-0.143111079197363,0,0.483896490911784,0,-0.0512707312894543,0,0,0,0,0,0,0,-0.27542752558527,0.57850945998023,-0.209638315538618,0,0,0,0.230565605926492,0,0,0.250116115983393,0,0,-0.172542941493255,0,0,0,0,0,0,0,0,0.0717164721054615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147796291288097,-0.000532436865991658
X000166.CH.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0445224141764351,0,0.0130604202912358,0,0,0,0,0,0,0,0,0,0.0997028694962411,0,0,0,0.215888693171247,0.356029694018906,0.038632680158762,0,0.27494617675735,0,0,0,0,0,0,0,0,0.0647076800860868,0,0.0270373045707063,0,0,0,0.10921324897231,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0775793985029911,0,0,-0.0147519877406061,0,0,0,0,0,0,0,0,0,0.229162111125753,0,0.451248710243332,0.129485347992139,0,0.157522933512347,0.0403691672328639,0,0,0,0,0,0,0,0,-0.0636702111950774,-0.136157770077754,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106097951259353,0,0,0,0,0,0,0,0,0,0.0285388784997588,0,0.446848959552283,0.251483172569109,0,0.102114248174706,0,0.00598563883545753,0,0,0,0,0.0872034459475422,0.0256555915077912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246164794408399
X600837.CH.EQUITY,0,-0.0752024895060144,0,0,0,0,0,0,0,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,-0.20677267939556,0.243653041415134,0.19478692288562,0.050138741738207,0,0,0.0594909119609537,0.341353228447587,0,0,0,0,0,0,0,0,0,0.0330137804662643,0,0,0,0,0,0.106893330413663,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0278688791574711,0,0,0.219298572998634,0,-0.170645378344028,0,0,0,0,0,-0.0890829381409804,0,0,0,0,0,0,0,0,0.288585382434134,0,0,0,0,0,0.640999191786219,0,0,0,0,0,0,0,0,0,0.056543116885078,0,0,0,0.174629391666735,0,0,0,0,-0.0137849714358912,0,-0.122444417445885,0,0,0.0167417991720629,0.101077335244728
X601066.CH.EQUITY,0,0,0,0.00422103938446445,0.105512081761211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330757919858102,0,0,0,0,0.0457796327846672,0,0,0,0.0674675228280415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480895904523092,0,-0.292410352797169,0,0.0972777217006926,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078645599056415,0,0.0251368506201495,-8.67361737988404e-19,-0.0853066064089937,0,0,0.329760148321339,0.137348638733072,0.375767155439624,0,0,0.0850719421271861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699406272101411,0,0.0583121180073232,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0974208713845384,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.623660255121667,0,0,0,0,-0.085409324129837,0,-0.102339607476924,0.743618737436057,0,0,0.103283607513129,0.230267460052517,0,-0.119403085351262,0,0,0,0,-0.152497735371316,0,0,0,0,0.201645348162552,0,0,-0.0333800469685333,0,0,0,0,0,0,0,0,0,0.0251936744751221
X388.HK.EQUITY,0,0,0,0,0.0483931646294891,0,0,0.0333459102378829,0,0,0,0,0,0.0347225821396101,0,0,0,0,0,0,0,0.224158664823436,0,0,-0.213423511380298,0,0.0811029583991024,0,0,0,-0.0754354403357039,0,0,0,0,0.428508331568296,0,0,-0.162827755068786,0,0,0,0,0,1.73472347597681e-18,0.191016382297293,0.10489521850596,0,0,0,0,0.249061204181858,0
X601318.CH.EQUITY,0.102213513983089,0.0960964888726192,0.0570545046007138,0,0,0,0.0901353916578434,0.12161564919861,-0.204880250296071,0,0,0,0,0,0.132559394196043,0,0,0,0,0,0.280053200126532,0,0,0,0,0,0,0,0,0,0,0,0.169219545198023,0,0.125691998003682,0,0,0,-0.110114914403577,0,0,0,0,0,0,0.137481731940965,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0370309683209511,-0.0978027645837866,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.123397046391781,0.14751544813794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148435692285415,0.350972895638313,0,0,0,0,-0.102542831399656,-0.013035669371565,0,0,0,0,0,-0.147690249633614,0
X601336.CH.EQUITY,0,0,0,0.314737146900209,0,0,0,0,0,0,0,0,0.16588874668274,0,0,0,0,0,0,-0.0726454197060175,0,0,0.30263247703084,0,0,0,0,0,0,0,0.05641218015695,0,0,0.058331484462569,-0.133342464011246,-0.0851052342207027,0.158817372303858,0,0.0372726134863743,0,0.0603882673942477,0,0,0,0,0,0,0,0,0,0,0.189961180098332,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.23656971147652,0,0.0696596560428399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224694615443487,0,0,0,0,0,0,0,0.331263135106537,0,0,0,0,0,0,0.00865381439265899,0,0,0,0,0,0.375550543629206,0,0.0935002781224879,0,0.058024457591752,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.302231091067716,0,0,1.73472347597681e-18,0,0.0185355561605334,-0.113114681665005,0,0,-0.130117203763482,-0.0700163787042394,0,0,0,0,0,0,0,0,0.315657061028367,0,0,0,0,0,0.0423008497799504,0.115510478336407,0,0,-0.0276256765061898,0,0,0,0,0.0573708127922953,0.0196030461688038,0,0,-0.0866636409277858,0,0,0.0432450180273847
X1299.HK.EQUITY,-0.0784978906539074,0,0,0,0,0.133085047684013,0.0295104620002673,0,0,0,0,0,0,0,0,0,0,0.318246652346999,0,0,0,0,0,0,0,0,-0.0688118947324955,0,0,0.119867804639805,0,0,0,0,0,0,0.0359027716428084,0,0,0,0.0504811101735008,0,0,0,0,0,0.181066384757749,0.176986174220266,0,0,0,0,-0.0888080311537653
X2881.TT.EQUITY,-0.186152073371921,0,0,0.0585484327837028,0,0,0,0,0,0,0,-1.38777878078145e-17,0.100294918755832,0,0,0,0,0,0,0,0.227791201079156,-0.012575688790703,0,0,0,-0.10709553315891,1.73472347597681e-18,0,-0.0774417564340168,0,0,0,0.346437922668832,-0.0867156978344299,0,0,0,0.420013880209822,0,0,0,0,0,0,0,0,0,0,0,0.269664229191601,0,0.06683946582677,0
X2882.TT.EQUITY,0,-0.0323096662661666,0,0,0,0,0.00874090889464762,0,0,0,0,0,0,0,-0.0692968293090851,0,0,-0.00376701255256793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101348266390791,0,0,0.394758754716032,0,0.00172435739589459,0,0,0,0.143329282293546,0,0,0,0,0,0.063408203488947,0,-2.71050543121376e-20,-0.0315747778516151,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730116568858663,0,0.0494495961365966,0,0,0,0.0160996669052116,0,0,0.0251105511847529,0,0,0,0,0,0,0,0,0,0.19110583079412,0,0,0,0.0438395140820703,0,0.331583110656286,0.169037362221439,0,0,0,0,0.15480451354295,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0427396279853221,0,0,0,0,0,0,0,0,0,0.395304676232298,0,0,0,0,0,0,0,0,0.251186617904356,0.0288427685079282,0.0289819154916667,0,0,0,0,0.0349415787779321,0,0,-0.148460740663784,0,-6.93889390390723e-18,0,0.408185811521062,0,0,0.00817793801452732,0,0,0,0,0.0881352088980416,0,0,0,0.0309493086788639,0,0
X600048.CH.EQUITY,0,0,0.101196278053274,0,0,0,0,0,0,0.00920989286269957,0,0,0.12743974176847,0,0,0,0,0,0,0.118862641606117,0,0,0,0,0,0,-0.184917936948546,0,0,0,0,0,0,0,-0.321575274634288,0,0,0,0.408285958268622,0,0,0,-0.1616519737495,0,0.025350763562207,0,0,0,0.0329613114132179,0.0635929723376288,0,0,0
X1109.HK.EQUITY,0.0618236323055628,0,0,0,0,0.0677412704203932,0.0735912424604009,0,0,0,0,-0.126868173487321,0,0,0,0,-0.159400165484495,0,0,0,0,0,0,0,0,0,0,0,-0.258646878052311,0,0,0,-0.111323500292116,0,0,0,0,0,0,0,0,0,0,0.18271850617515,0,0,0.583251888304128,0,0.0492820657085708,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.177158442275474,0,0,0,0,0,-0.0116799663265423,0,0,0,0,0,0,-0.0652652036990611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144685300775897,0,0.0299754290627565,0.0717095727022436,0,0,0,0,0,0,0.490045864532139,0,0,0,0.131601868206234,0.0313165407241722,0,0
X12.HK.EQUITY,-0.12718902617658,0,0,0,0,0,-3.46944695195361e-18,0,0,0.232560637271428,0,0,0,0,0.0475143714449969,0,0,0,0,0,0,0,0,0,0.0649052699459517,0,0,0,0,0,0,0.0850474700733758,0,0,0,0.504677557832008,0,0,-0.0627419625735256,0,0,0,0,0,0.0859713564536217,0,0,0,0.219692243190225,0.199652661464643,0,0,0
X16.HK.EQUITY,0,-0.0576527949715546,0,0,0,0,0,0,0,0.28283040463368,0,0,0,0,0,0,-0.10143242414881,0,0.349743582228558,0,0,0,0,0,0,0,0,0,0,0.0128691280679616,0,0,0,0,0,0,0,0,0,0,0,0,0.363305683894324,0,0,0.0647109251016824,0.0633996144620283,0,1.0842021724855e-19,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.161417169447866,0,0,-0.118845438824178,0,0,-1.38777878078145e-17,0,0,-0.101581960429421,0,0,0,0,0,0,0,0,0.148115139109904,0.154569887466328,0,0,0,4.33680868994202e-19,0,0,0,0.0223938776173133,-0.182751367962353,-0.0309867009148946,0,0.0637743363414382,0.15520272119555,0.222765304027449,0,0,0.114126015361201,0,0.00514627342418385,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0154391322360043,0,0,0,0,0,0,0,0,0,0,0.0719090002567745,0,0,0,0,0,0,0,-0.0105579359708899,0,0,0,0.0324191485906019,0.140975802183943,0,0,0,0,0,0.277006798829496,0,0,0,0.0220059562756967,0,0.0994503477450181,0,0,0.149407211064975,0,0,0,0,0.10058911847519,0.122746484241277,0,0.0946278781000125
X267.HK.EQUITY,0.0388727895381356,0.0357889514612412,0,0,0,0,0,0,0,-0.00954159682216079,0,0.196745605191621,0,0,0,0,0,0.544419845981069,0,0,0,0,0,0,0,0,0.0427509231364213,0,0,0,0,0,0,0.123580308233701,0.0321327186712716,0.0246371336664643,0,0,0,0,0,0,0,0,0,0.0517832597222138,0.233295292380948,0,0,0,0.0872063656705179,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.224777509358616,0,0,0,0,-0.155954856108294,0,0,0,0.17312194257118,0,-0.00518170190193795,0,0,0,0,0.042038105763871,0,0,0,0.231673033363348,0,0,0,0,0.127251000816607,0,0,0.364032206828336,0.103565134334363,0,0,0.116679919779018,0,0,0.0950044402915317,0,0.033528226169344,-0.118518624430963,0,-0.359703963599216,0,0,0
X823.HK.EQUITY,0,0,0,0,0.115551594551026,0,0,-0.00335877673144434,0,0,0,0,0,0,0,-0.264536704053867,0,0.410690902956017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760667863533675,0,0,0,0,-0.112524373535888,0,0,0.0432923960236096,0,0.0912884670070602,0,0.00440163906181128,0.089486153557243,0,0,0,0,0,0.0236309468379308,-0.0720970750416383
MKRturn,0,0,0,0,-0.105726724490518,0.187307028473544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725377262876727,0,-0.109801315495322,0,0,0,0,0,0,0.0488083932089909,0,0,0,0,0,0,0,0.342784100041843,0,0,0,0.0655936641913315,0,0,0,0,-0.0429625760392578,0.20742261579192
TED,-0.216871288166691,0,0,0,0,0,0,0.00527214654280762,0,0,0.0522239757693641,0,0,0,0.0567547315217587,0,0,0,0,0,-0.193603453191495,0,0,0,0,0,0,0,0.104271677337233,0.32318549185348,0,0,0.0119924537735288,0,0,0,0,0,0.0678041471177909,0.271014291420903,0,0,0,0,0,0.12035112365655,0.0222283272462429,-0.0687917454310041,0,0,0,0,0
RealEstateDiff,0,0,0,0,0.0713094963835629,0.002352211721132,0,0,-0.307851451187051,0,0,0.112649937143973,0.0214117095898163,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.152984118283396,0,0.118523190852145,-1.73472347597681e-18,0,0,0,0,0.171287821478158,0,0.0138659531367033,0,0,0,0,-0.0728173942590736,0,0,0,0,0,0,0.141704312263026,0,-0.15978584900014,0.155317265804147,0
