,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0292597552603448,0,0,0,0,0,0,0,0,0,0,0.308347745135711,0.368199436995209,0.131253445301564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349654124961186,0,0,0,0,0,0,0,0.10598669791576,0,0,0,0,0
X601818.CH.EQUITY,0,0.137449332448787,0,0,0,0.231036809101936,0,0,0,0,0,0,0,-0.0194855809637415,0.280932182471682,0.00664756644275863,0,-0.0773254189801444,0,0,0,0,0,0,0,-0.0134455588909499,0,0,0,0,-0.0947418499224345,0.282551106715815,0,0,0,0,0,0,0.0227958691086209,0,0,0,0,0,0,0,0.160910935160408,0,0,0,0,0.158463725135006,0
X601939.CH.EQUITY,0,0,0,0.0287524464274896,0,0,0.136083708756796,0,0,0.145326523744083,0.478854196861054,0.190701192535382,0,0,0,0,0,0,0,0,0,0,-0.116693117525471,0,0,0,0,0,0,0,0,0.0306359587745576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297568960316523,0,0,0.100681554391373,0.0857430421768761
X601988.CH.EQUITY,0.194089589930362,0.00758898524207611,0,0,0,0,0,0,0.365550452006555,0.153857768376437,0.0457501072167832,0,0.0888332101317654,0,0.0289270857364642,0,0,0,0,0,0,0,0,0,0,0,0.0105994735408287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107456391477758,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.156691933358486,0,0,0,0,0,0.295760663629521,0,0,0.285120234462032,0,0.242344819346297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160248481945609,0,0,0.0580102692396283,0,0,0,0.0167249111152578,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0636736806166702,0,0,0,-0.120859453977208,0.297036695031246,-0.262548026820605,0,0.252528234796679,0.458630508248058,0,-2.77555756156289e-17,0,0.157198777284407,0,0,0,0,0,0,0,0,0.302902652033508,0,0,-0.299339496116741,0,0,0,0,0,0,0,0,0,0,-0.0277115255653958,0,0,0.0403298311658945,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.000548617116074138,0,0,0,0,0,0,0,-0.193665612143336,0,0,0,0,0.224206650998035,0.498320924296193,0.0368229410137363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698758137517792,0,0.0528248578204497,0,0,0,0.0263942770454802,0,0,0,0.0257244275836988,0.0918753809545004,0.17179041392373,0,0,-0.242056609687875,0
X2388.HK.EQUITY,0.0400327189504345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374838985086719,0,0.0620988177952152,0,0,0,0,0,0,0,0,0,0,-0.0314112442998844,0,0,0,0,0,0,0,0,0,0,0.260178353983544,0.0823936683272587,0.0344513392387369,0,0,0.0812774199498411,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327997943022082,0.0554544238297593,0,0,0,0,0,-0.238317875668357,0,0,0,0,0,0,0,0.318377097612928,0,0,-0.0897136975559381,0,0,0,0,0,0,0,0,0.307079920201447,0.0233005185425443,0,0,0,0.0828914536366062,0,0,-0.0765579366190178,-0.121197823545139
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047615712516092,0.106181783155999,0.14396093480274,0.363934537878467,0,0,0.165025278959816,0,0.171376695494318,0,0,0,0.0620094031696579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209678111959593,0,0,0,0,0,0,0,0,0,0.471855947186564,0,0,0,0.096721537270201,0.273958554808408,0,0,0.0158700346343917,0,0,0,0,0,0,-0.072573441910634,0,0,-0.0610866989335392,0,0,0,0,0,0,0,-0.0341556729053895,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593879161144622,0,0,0,0,0,0,0,0,0.287368223098204,0,0.0816170389991959,0,0.213443117859426,0.22294291920779,0,0,0,0,0,0,0,0,0.423976970922694,0,0,0,-0.166053917156177,0,0,0,0,0,-0.136006839287842,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663116707382893,0,0,0,0.416757900574552,0.219947705289153,0,0,0,0,0,0.34068236976655,0,0,0,0.0852241711280445,0.00839529000028224,0.0150373016086716,0,0,0.0101636189353615,0,0,0,0,0,0,0.0410938668141302,0,0,0,-0.0717520854822309,0,0,0.0107440921498351,0,0,0.034799569557662
X600030.CH.EQUITY,0,0,0,0,0,-0.061644745606139,0,0.0255201850374739,0,0,0,0,0,0,0,0,0,0,0,0.33382363705514,0,0,0.135753653212599,0,0,0.0692625126896086,0.164455241059202,0,0.305378260560636,0,0,0,0,0.0791135319039239,0,0,0,0,0,-0.000835502036598084,0.0140318562748395,0,0,0,0,0,0,0.0611901880276474,0,0,0,0,-0.00621751298467822
X600837.CH.EQUITY,0,0,0,0,0,0,0.0610316121547469,0.122513870727362,-0.0776291188280029,0.0348811846087273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168676374948133,0.154298709460992,0.252806103788171,0,0,0,0.0322441114645056,-0.0043965059221322,0,0.100705237776497,0,0,0,0,0,-0.0929394179031773,0,0,0,0,0.109606631952622,0,0,0.107765526942818,0,0
X600999.CH.EQUITY,0,0,0,0,0.107786774560987,0,0,0.0692284173278149,0,0.0857818160621873,0.0314641552720478,0,0,0,0,0,0,0,0,0,0.156039897640522,0.00353588244695201,0,0.38441738959305,0,0,0,0,0,0,0,0,0,0,0,0.0598115026596615,0,-0.0403714957152529,0,0,0,0,0,0,0,0,0,0.08319811814435,0,0,0,0.166916408522076,0
X601066.CH.EQUITY,0,0,0,0,-0.0547668391621429,0,-0.0751874633829681,0.0506835047740048,0,0,0,0,0.0607528796351064,0,0.189565571554572,0,-0.139482837555784,0,0,0,0,0.250090706107972,0,0.582751276391668,0,0,0,0,0,0,0,0,0,0,-0.057055414909733,0.0343078311547909,0,0,-0.024194409632798,0,0,-0.0894710670723218,0,0,0,0,0,-0.029921343805737,0,0,0,0.103548493516374,0
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0.200525829128517,0,0.0594329643471746,0,0,0,0,0,0,0,0,0.117529985016608,0.0311771652333013,0,0,0,0,0,0,0.353397878956334,0.0992692855097253,0,0,-8.67361737988404e-19,0,0.0127954842141077,0,0,0,0.0342268910583617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0250043981945078,0.339835967362585,-0.0236505699384757,0,0,0,0,0,0,0,0,0,0,-0.121147519240607,0,0,0,0,0,0,0,0.291845667006391,0,0,0,0.469001912596098,0,0,0,0,0,0.0802544887544111,0,0.048254044230888,-0.059473703465086,-0.00296505198420198,0,0,0.0318207973037063,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.0038357673695696,0,0,0,0,0,0,0,-0.0701803843572625,0,0,0,0,0,0,0,0,0.108146642524797,0.0278004251287278,0,0.275906555291052,0.0170280595344503,0.205046853500188,0.189339829888376,0.0717710574704362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661791708860865,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.102468537115284,0,0,-0.280837637340651,0,0,0,0,0,0,0,0,0,0,0,0.206587147802436,0,0.111185760968816,0.44663443966484,0,0,0,0,0,0,0,0,0,0,0,-0.0551609116768479,-0.0108672661630045,0.216881721371713,0,0.0815000912701467,0,-0.0220917510783021,0.0527493984080039,0,0,-0.0382900667304098,-0.116202022478767,0,0,0,0,0.168436320299299,-0.0213547514258306,0
X601318.CH.EQUITY,0.0119903334190009,0,0.0837412829653818,0,0,0,0,0,0,4.33680868994202e-19,0,0.0768117214403365,0.21070220031588,0,0,0,0,0,0.223564213171136,0,0,0,0,0,0,0,0,0.0686314110272662,0,0.0542113459285775,0,0,0.0614256057980152,0,0.177684918843893,0,0,0,0,0,0,0,0,0,0,0,0,0.0378567738152355,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0433612280871865,0,0,0.0240513031742909,0,0,0,0,0,0.1781759476557,0.0304489139726798,0,0,0,0,0,0,0,0,0.125159005410503,0,0,0,0,0.0276457662890453,0,0.110352297219723,0,0.10942766281893,0,0.195680341877506,0,0,0,0,0,0.0328130131602676,0,0.0421575795795258,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0305688979438668,0.0642607650261751,0,0,0,0,0,0,0,0,0,0,0,0,-0.101655815780018,0,0,0,0,0,0,0,0.0187848877375744,0,0,0,0,0,0,0.062191113831795,0,0.143996110114964,0,0.078395980664364,0.462936511218435,0.027941855617319,0,0,0,0.173284578861916,0,0,0,0,0,-0.109195475605018,0.0231534074852677,0,0,-0.0248780181268754,0,-0.0397245489014198
X601601.CH.EQUITY,0.156897532065256,0,0,0,0,0,0,0.0827855818308853,0,0,0,0,0,0.152715898013647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401178066135899,0.106580102499506,0,0,0.100902645133772,0,0,0,0,0,0,0,0,0.24019287364254,0,-0.0621042952331877,0,0,0,-0.043953727042361,0,0
X601628.CH.EQUITY,0,-0.147873631670136,0,0,0,0,0,0,0,0,0.177051818181096,0,0,0,0,0,0,0,0,0,0,0,0.198129199062086,0,0,0,0,0,0,0,0,0,-0.0841786573545281,0.623963131751952,0,0,0.00167779585551661,0,0,-0.250921767260214,0.0140114378423658,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.181752916192929,0,0.0226341791121954,0,0.109201532206399,0,0,0,0.176133082106839,0,0,0,0,0,0,0,0,0,0.171445975582983,0,0,0,0,0,0,0,0.160984498361394,0,0,0,0,0,0.0252206434921187,0,0,0.0730819608594683,0.202608730824677,0.343761556192331,0,0,0.0390752053478464
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.039311328363416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465514182807717,0.21360314344639,0,0,0,0,0,0,0.53621962918038,0,0,0,0,0,0,0,0,0,0.247346910555566,0,0,0,-0.187725947322418
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470648442905136,0,0,0,0,0.191146080799346,0,0,0,0,0,0,0,0,0,0,0.185626148131053,0,0,0,0.0430103480186636,0,0,0,0,0.0908169298375864,0.698963758527837,0,0,0,0,0,0,0,0,0,0,-0.029049813893997,0.0534287632673186,0,-0.0235002993926857,0
X000002.CH.EQUITY,0,0,0,-0.00867747994418168,0.0140541351684816,0,0,0,0,0,0,0,0,0,0.312897196293,0.161295587524311,0,0,0,0.175314789677584,0,0,0,0,0,-0.109590867539591,0,0,0,0,-0.0262252995606424,0,0,0,0,-0.11731315726679,0,0.0215018148789341,0,0,0,0.346094552166772,0,0,0,0,0,0,0.0816101341209241,0,0,0.0610909626197547,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816877293303669,0,0,0,0.0562305489097801,0,0,0,0,0,0.250426732272069,0,0,0.0200289969701474,0,0,0,0,0,0.136457384144194,0,0,0,0,-0.0352472683401068,0,0,0,0.122311052297179,0.154584662938365,0,0.300312672842875,0,0,0,-0.0781397893540217,0,0,0,0.109871304253607
X600048.CH.EQUITY,0,0,0.153296800233806,0,0,0,0,0,0,0,0,-0.0991161150168519,0,0,0,0,0,0,0,0,0,-0.115983243527102,0,0,0,0,-0.0853021891479511,-0.0165790540325108,0,0,0.0433538900038671,0,0,0.169840881540253,0,0,-0.0466450363797536,0,0,0.612661446812955,0.344731526352881,0,0,0,0,0,0,0.140077817153157,0,0,0,-0.0827779522891153,-0.0686793496166661
X1109.HK.EQUITY,0.00263803195500516,0.258966705909669,0,0,0,0,0.0259003363714941,-0.0262703878249034,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100189677463418,0,0,0,-0.141337578902263,0,0,0.0961718918653592,0,0,0,0,0.13801159746795,-8.67361737988404e-19,0.0276274164058473,0.251539664365209,0,0,0.0900369808804226,0.059072510326851
X1113.HK.EQUITY,0,0,0,0,0.0582693533515268,0,0,0,0,0,0.0914882407140664,0,0,0,0,0,0,0.192330569348474,0.061487822328434,0,0,0,0,0,0,0,0,0,0,-0.00536484342444882,0,0,0,0,0,0,0.0739082934822076,0,0.284717624984644,0,0,0,0,0,0.08366103546656,0.0372215541628279,0,0,0,0.0598162246602098,0,0,0
X12.HK.EQUITY,0,0,0,-0.0567674071061667,0,0,0,-0.0424229780817996,0,0,0,0,0,0,0,0,0,0.107193305517148,0,0,0,-0.0506896225182854,0,0,0,-0.0772215654919207,0,0,0,0,0,0,0,0,0,-0.0141057439169984,0.0465743737349202,0,0,0,0.11969657339745,0,0.218398245305977,0.373986523091407,0,0,0,0,0.022735979132065,0,0.248785277332708,-0.0976036028749326,0
X16.HK.EQUITY,0,0,0,0.0100976113541274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.448877609532523,0,0,0,0,0,0,0.0411532296059284,0.0122500621619834,-0.091345228666939,0,0,0,0,-0.00308904019874444,0.0726013065350828,0,-0.164899296957742,0,0,0.0293373955867679,0,0.0411137244468981,0.487539835572272,0.334718958413456,0,0,0,0,0.198896133741843,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.035603612949755,0,0.0897311702045961,0,0,0,0,0,0,0,0,0,-0.0679761118307191,-0.00928904758266215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077901543987671,0,0.191597824974286,0.270942989438947,0.0284475575076293,0,0,0,0.0842423457637385,0.164957638271075,0,0,-0.137690402143338,0.0269360221839386
X267.HK.EQUITY,0,8.67361737988404e-19,0.183938213499883,0,0,0,0,0,0,0,0.0438057310809528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721271386127418,-0.3910116546967,0.0859554462286826,0,0.108660542734321,0,0,0.0789948036646125,0,0.256698738500005,0.0520412622356757,0,0,0.278904276126982,0,0,0,0.0556014506061763,-0.253244126166466,0,-0.0243628282345926,-0.188227911173349
X688.HK.EQUITY,0,0,0,-0.217953833718487,0,0.0642083532305193,0,0,0,0,0,0,0.291262037899226,0,0,0,0.135966382487271,0.179955752935133,0,0,0,0,0,-0.319106192443133,0.0269626401307796,0,0,0,0,0,0,-0.127150093596562,0,0.0299046857200226,0,0,0,0,-0.0712301324046588,0,-0.0554257236731699,-0.0506201566540694,0.359284471637312,0,0,0,0.401929600801694,0,0,0,0,0,-0.186102524021997
X823.HK.EQUITY,0,0.0888164417292164,0,0,0.0679333782593352,0,0,0,0,0,0.0641410637377589,0,0,0,0,0,0,-0.08549186365955,0,0,0,0,0,0,0.0498474217014197,0,0,0,-0.364423642199963,0,0,0,0,0,0,-0.138895041047814,0,0,0.124488056103094,0,0.399603680078058,0,0,0.00717000071488951,0,0.402226886709904,-0.01227618156866,0.0858992095689623,0,0,0,0,0
MKRturn,0,0,0,0,-0.134518444543563,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277788048524056,0,-0.0626085529485199,0,0,0.2027372239072,0,0,0,0.232368898435034,0.037304590032475,0,0,0,0,0,0,0,0,0.25778323976229,-0.297278488608742,0.0607404801513635,0,-0.192963765810582,0,0,-0.0227107946316572,0
TED,0,0,0,0,0,-0.0768272908738174,0,0,-0.0318773701776282,0,0,0,2.16840434497101e-19,0,0,-0.128850349480417,0,0,-0.141324026591289,0,0,0,0,0,-0.264925247044427,0,0,0,0,0,-0.0549597602997742,0,0,0,0,0,0,0,0,0,0,0,0.068913212139267,0,0,0,0.31639951687155,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301544376786567,0,0,-0.256774754950399,0,0,0,0.319724813448313,0,0,-0.364997499043482,0,0,-0.173390856422952,0,0.032796699280984,0,0,-0.0680215101400801,0.142269657901525,0,0.00641838742090866,0,0,-0.135360584451371,0,0,0,0,0.126995464789758,0,0,0,0,0,0.209429736874595,0,0
