,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0124077023024627,0,0,0,0,0,0,0,0,0,0,0.122072864173105,0,0,0,0,0,0.0385514402239196,0,0,0,0,0,0.18151939398947,0,0,0.145767789106687,0,0,0,0.0833824023779653,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.270746145629635,0,0,0,0,0,0,0,0,0,0,0,0,0.237696098432099,0,0,0,0,0,0,0,0,0,0,0,-0.00181410990696886,0,0,0,0.500786717655339,0,0,0.0216345836312496,0,0,0.00494577302064541,-0.140990117674245,0,0,0,-0.211504867803797,0,0,0,0,0,-0.0209083787726705,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.352765525735707,0.224738385280256,0,0,0,0,0,0,0.470677696893561,0,0,0,0,0,0,0,0,0,-0.368832143895057,0,0,0,0,-0.1253058008811,0,0,0,0,0,0,0,0,0,0,0,0.100999757455279,0.0478417151008585,-0.0286183002604131,0,0,0,0,0.075276203434037,0,0,0,0
X600015.CH.EQUITY,0,0,0.134421858365773,0,0.0699072817706478,0,-2.16840434497101e-19,0.431239272258892,0.0205714602440082,0,0,0,0,0,0,0.0899473413209222,-4.33680868994202e-19,0,0,0,0,0,0.199376940799014,0,0.0828195082143828,0,0,0,0,0,0,0,0,0,0,0,0,0.0823213545578481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115998875351632,0.495990010007954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139560691491113,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.181808712223428,0,0,0,0,-0.106817794354952,0,0,0.403142492626554,0,0.133681621998412,-0.019102467348422,0.0800818592031837,0,0,-0.0229120390722556,0,0,0,0,0,0,0,0,0,0.121570942561484,0,0.399256321791406,0,0,0,0,0,0,0.162083397301545,0,-0.214494623305947,0.0726755980931607,0,0,0,0,0,0,0.233641098482491,-0.0237515167935479,0,0,-0.0177568307718035,0.224292253513018
X601166.CH.EQUITY,0,0,0.212822406948597,0,0,0.00101936532324153,0,0,0,0.26460970245392,0,0.0306359413100459,0,0,0,0,0,0,0.032631212084559,0,0,0,0,0,0,0,0,0,0,0,-0.0203902883837658,0,0,0,0,0,0,0.00189297282836832,0,0.0939919733129617,-6.93889390390723e-18,0,0,0,0,0,0,0.272691347365996,0,0,0,-0.0122213383023124
X601169.CH.EQUITY,-0.080572408890558,0,0,0.817691630496144,0,-0.133775331896937,0,0,0,0,0,0,0,0,0,0.0200956444684055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400414555346209,-0.00917847500922103,0,0,0,0,0.591539404282673,-0.0375736718858341,0,0,0,0.0316839216112652,0,0,0,0,0.0637180286379137,0,0,0
X601229.CH.EQUITY,0,0.0760306942407376,0,0,0,0,0,0,0,0,0,0.487813673466038,0,0,0,0.0769449839293651,0,0,-0.0758338754275178,0,0,0,0,0,0.34022262121574,0,0,0,0,0.0620756027354865,0,0,0.00565970388420693,0,0,0.158479569142079,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550540085499132,0,-0.183979666077142,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.748491238273767,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.22822843261264,0,0,0,0,0,0,0,0,0,0,-0.05479387652325,0,0,0,0,0,0,-0.233571289419135,0,0,0,0,0,0,0,0,0.210509781380798,0,0,-0.410913442424301,0,0,0,0.374841638630977,0.338463144881765
