,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.187393759807291,0,0.158622628080392,0,0,0,0.133126788327289,0,0,0,0,0,0,0.0927701039438615,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0758406508759109,0,0,0,0.0562839755991552,0,0,0,6.93889390390723e-18,0.0725814906616546,0,0,0,0,0.0444718000428583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.214615948551379,0,0,0,0,0.191938369569067,0,0,0,0,0,0,0,0.0434352482269208,0.070950508770181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481600845876776,0.14744647709241,0,0.114437834128789,0,0.102124600122293,0,0,0,0,0,0,0.00997751628352806,0,0,0,0,0,0.162658430480239,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.310413111013379,0,0,0,0.165003523443145,0.041750346718245,0,0.206034462383623,0,0,0,0,0.0250577179650987,0,0,0,-0.140945018117787,0,0,-0.0987816079607013,-0.117771280895496,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.23505503430667,0,0,0,0,0,0,0.0425801680688399,0.0491852204529519,0,0,0,0
X600015.CH.EQUITY,0,0,-0.321746099778258,0,0,0,0,0,0,0,0,0,0.382055251986769,0.0523694112460183,0,0.643405702659013,0,0,0,0,0,0,0,0,0.015038876580058,0.0368071012095844,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0401548272099461,0,0,0,0,0,0,0,0,0,0,-0.30049433690138,0.0408536429122656
X600016.CH.EQUITY,0.0370543670902595,0.094001399410043,0.0829760956081793,0.27746056374165,0,0,0,0,0,0,0.280205845319587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170336541879116,0.0271639098997618,-0.0705857920925339,0
X600036.CH.EQUITY,0,0.183494023592313,0,0.298903796630555,0,0,-0.0218697113391204,-0.0467195762650417,0,0,0.406558249892979,0.0143415245241299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124579945120792,0,0,0,0,0,0,0,0,0,0,0,0,0.147316431477042,0,0,0,0.107778504376615,0,0,0,0,0.01095399246468
X601166.CH.EQUITY,0.128198265030684,0.0109226432670217,0.2456988736081,0,0,0,0,0,0,0.241490423494044,0.072760287530119,0,0,0.0898290090295996,0,0.0581281057663567,0,0.0173160187966536,0,0,0,0,0,0,-0.208256669950287,0,0,0,0,0,0,0,0.0665734771740912,0,0,0,0,0,0.0598664900846151,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.123639100165028,0.0232745056531866,0,0.259526531624103,0.0540665340014716,0,0,0,0,0,0.28636202242134,0,0,0,0,0,0,0,0,0,0.0930833484418592,0,0,0,0,0,0,0.0308874943943731,0.0347375302926303,0,0.0484844692836015,0,0,0,0,0,0,0.0379949718954088,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0804928055500757,0.074153009351548,0,0,0.240055232269572,0,0,0,0,0,0.306369562183241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109425213448959,0,0,0,0,0,0,0,0.0724905541171213,0,0,0,0,0,0,0,0,0,0,0,0.0808456761326322,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.975033901746143,0,0,0,0,0,0,0,0,0,-0.101950606516765,0,0,8.67361737988404e-19,0,0,0,0,0,0.0412725471526035,0,0,0,0,0,0,0.0468894253898472,-0.387690159115089,0,0,0,0,0,0,0,0,0,0,0.174851122653486,0,-0.307313878765434,0,0,0,0,0
