,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0314476891487726,0,0,0,0,0.237187431260427,0,0.460714995113363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055353833467261,0,0,0,0.152800775454486,0,0,0,0.0534618031183104,0,0,0,0,0,0,0.0198603312667438,0,0,0.0241212849347698,-0.0246633548808635,0,-0.0455312575962684,0.0521579388511408,0
X601818.CH.EQUITY,0,0.0435159061295244,0,0.0755943290540621,0,0.144662663691568,0.0424953586592753,0.252127499022605,0,0.0559162613672698,0.182160335462183,0,0,0,0,0.0106635216488574,0,0.0619593732125795,0,0,-0.0284363566014717,0,0,0,0,0,0,0.074762240029131,0,0,-0.00104563959450312,0.0323947849311755,0,0,0,0.0368519341700319,0,0,0,0,0,0,0,0,0.0170893070908612,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0498304152187628,-0.0499759250139848,0,0,0,0.232281071579881,0,0,0,0,0,0.734002507219099,0.0281088311082515,-0.192665369006381,0.0429247870050314,0,0,0,0,-0.276182284169347,0,0,0,0,0,0,0,0,0.0172561974808448,0,0,0,0,0,0,-0.103847385391989,0,0,0,0,0,0,0,0.0624232518521242,0,0,0,0,0.0508717911815055,0.0198809139399427
X601988.CH.EQUITY,0,0,0,0,0.314817444031141,0,0,0,0.128256670681018,0.237958647871243,0.0272748702995579,0,0.0915962676201285,0,0,0,0,0,0,0,0,0,0,0,0,-0.121005381818807,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197678692339032,0.225708801307771,0.00615845486019739,0,0,-0.0790160306021484,0
X601998.CH.EQUITY,0,0,0,0.0654655942477258,0,0,0,0.354133250893677,0.264531349532661,0.0305428397661087,0,0,0.114707241811456,-1.73472347597681e-18,0,0,0,0,0,0.051460839373194,0,0,0,0,0,0,0.194835021556563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097147731281461,0,0,0,0,0,0,0,0.107646414479686,0
X601658.CH.Equity,0.113039361475093,0,0.172927705613873,0,0,0.0440399717021711,0,0,0,0,0.207326292610129,0,0,0.0481983434770842,0,0,0,0,0,0,-0.00874616332295738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105657957667448,0,0,0,0.0718531571027759,0,-0.101476949637618,0,0.0519114820195456,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0280252147466799,0,0,0,0,0,0,0,0.121386180479412,0,0,0,0,0,0,-0.198267286540402,0,0.55614561974815,0.245713729614571,0,0,0,0,0,0,0,0,0,0,-0.0493768254071567,0,0,0,0,0,0,0,0,0,0,-0.00739647130453971,0,0,0,-0.0474899616557619,0,0,0.144408664482299,0,0,-0.0451522323521045,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0017937006378562,0,0,0,0,0,0.28506802889345,2.16840434497101e-19,0,0,0.01268684426817,0,0,0.260883369685525,0,0,0,0,-0.264298454644739,0,0,0,0,0,0,0.0871456957073297,0,0,-0.0958957389522583,0.11329368648905,0,0,0,0.190106245097979,0,0,0,0,0,0,0,0,0.147237119614524,0,0,0,0,0.124929670111863
X5.HK.EQUITY,0.0531324037648125,0,0,0,0,0,0,0,0.0104795456718005,0,0,0,0,0.0155978241953702,0,0,0,0.146584527700268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272117867622307,0,0,0,0,0.46819219174113,0,0,0,0,0,0.170906675907094,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.184083205866479,0,0,0,0,0,0,0,0,0.0383979893179092,0,0,0,0,0,0.137381838301378,0.0757012993685138,0,0.202675359471218,0,0,0.262561880244353,0.0217019729597043,0.211268827708327,0,0,0,0,0,0,0.129506648341608,0,0,0,0,0,0,0.0702064492215963,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.170218305854864,0,0,0,0.00742758733488266,0,0,0,0,0,0,0,0,0.0493725901829406,0,0,0,0.235265955621769,0,0,0,0.0923357929516894,0.200063497391452,0.0605710713103743,0,0.0368917968204808,0,0.0241946455722149,0,0,0,0,0,0,0,0,0,0,0,0.0372720915994242,0,0,0,0,0,0,0,0,0,-0.0445337916425428,0
X002736.CH.EQUITY,0,-4.33680868994202e-19,0,0,0.0304023102058901,0,0,0,0,0,0.0336141121214684,0,0,0,0,0,-0.0401109228685393,0,0,0.429288504720262,0,0,0,0,0,0.0754504620563928,0.126079357706039,0,0,0.0165509517623745,0,0,0,0,0,0.154216988878797,0,0,0,0,0,0,0,0,0,-0.0512331756267801,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0434815770809765,0,-0.0090436987752159,0,0,0,0,0,0,0,0,0,0.0735296968727497,0,0,0,0.0029461633695391,0,0,0,0,0.0995487621801508,0.562851082085491,0,0,0,0,0,0.159335174231222,0,0,0,0,0,-0.045654305464079,0,0.031177139586554,0,0,0,0,0,-0.028764232121765,0,-0.0174342689275204,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126988871813173,0,0,0.117382919577789,0.125813006225202,0,0.0046094693317912,0,0.470579734595992,0.0254541085473519,0,0.113100159068474,0,0,0,0.0450411082746077,0,0,0,0,0,0,0.0175931267529466,0,0,0,0,-0.0842784493881776,0,0,0,0,0,-0.0337334111239829,-0.12071993757218
X600837.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219187429449422,0.165702306221613,0,0.0684538408166218,0,0,0.238624312494515,0,0,0,0.134466289196313,0,0,0.0292867641693142,0,0,0,0,0,0,-0.0861403150368843,0,0,0,0,0,0,0,0,-0.0400911424640835,0
X600999.CH.EQUITY,0,0,0,0,0,0.0184907306041903,0,0.0351689294932524,0,0,0,0,0,0,0,0,0,0,0,0,0.0937557503928508,0.0899853492385562,0,0.308605677311743,0,0,0,3.46944695195361e-18,0.117875053414621,0.164868005733093,0.150152617424974,0,0,0,0,0.172483328155228,0,-0.069888352450359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0313757396021858,0,0,0,0.0143344025863691,0,-0.0256450354065692,0,0,0.0050155193847029,0,0,0,0,0,0,0,0,0.174091140286455,0,0.645534017916941,0,0,0,0,0,0,0,0,-0.138401239460806,0,0,0,0,-0.0306101352635764,0,0.0818930148488254,0,0,0.0288638096583372,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592409417524906,0,0.0772669687823085,0,0,0,0,-0.310678309808683,0,0,0.203728327059785,0,0,0,0.108131129770113,0,0,0,0,0.18109953074634,0.114162412458191,0.0507736131560313,0,0.086180407679488,0,0,0,0,0.0751428783218913,0,0,0,0,0.0956035028034898,-0.0188433362873125,0,0,0,0,0.165446489275012,0,0,-0.0467827850316964,0
X601688.CH.EQUITY,0,0,0,0.343895315643694,-0.100090539534254,0,0,0,-0.0750886454948317,0,0,0,0,-0.0232158648648918,0,-0.0108152423169152,0,0,0,0,0,0,0.10876046180998,0,0,0.163093726766301,0,0.296355587912631,0,0.110004832446498,0,0,0,0.168100162640655,0,0,0,0,0,0,0,0,0,0.0739201357013115,0,0,0,-0.0152363140624574,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0315608647088392,0,0,-0.0525712715173182,0,0,0,0,0.155698012064199,0.100209085024073,0.244918030076601,0,0,0.0851520003823088,0,0.242356985261782,0.0756465930147809,0,0.00920164227470483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.173104587823867,0,0,0,0,0,0,0,0,0.155895092341963,0,0,0,0.0782653004082827,0,0.492144171425423,0,0,0.176732188762814,0,0,0,0,0,0,0,0,0,0,0.149615326729804,0,0.0359784484028585,0,-0.024853159538445,0,0,0,0,-0.0283503891616152,0,0.0271101407026005,0.12416385191192,0.0756935817176245,0,0,0
X601318.CH.EQUITY,0.125564091523913,0,0.0496357899516836,0,0.0882185218569545,0,0,0,0,0,0,0,0,0,0,0.030164349214882,0,0.0122403032542297,0.0757402358753318,0,0,0,0.0195034952653021,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.384876761293057,0,0.00996378879654631,0,0.115909739808244,0.0764163015066775,0,0,0.109155636844839,0,-0.0739467505797423,0,0,0,0.166960266748439,0.0599773889211018,0,0,0,0,0
X601319.CH.EQUITY,0.338947244187876,0,0,0.00392822555331709,0,0,0,0,0,0.140986452931583,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164443605400906,0.0424682798191636,0,0,-0.0727174340601751,0,0,0,0.209220967177479,0,0,-0.0440630070085225,0,0,0,0,0,0,-0.0485340371149891,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131822478369895,0,0,0,6.93889390390723e-18,0.00657775876006227,0,0,0,0.0176514553108402,0,0,0,0,0,0.0726736586920087,0.267801555911322,0,0,-0.0103117346973884,0,0.353440974443111,0,-0.0199813610771534,0,0,0,0,0,0,0,-0.134861502461905,0,0
X601601.CH.EQUITY,0,0.044876040943854,0.0615765230927076,0,0,0.167523288438845,0,0,0.127216874405107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878854421830813,0,0.328318678070088,0.241527537792894,0.0416315663389001,0,0.180565069013697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370091108485079,0.107973296673256
X601628.CH.EQUITY,0,-0.119293859604069,0,0,0.00853816127238097,0,0,0,0,-0.0360268291527907,0.0842884035637644,0,0,0,0,0,-0.0449743212859103,0,0,0,0,0,0.0811505194235836,0,0.092770214931351,0.171494586622819,0,0,0,0,0,0,0,0.573489312123902,0.191473805317782,0,0,0,0.079443918035697,0,0,0.0100722481422437,0,0,-0.032942588284743,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.171549764417916,0,0,0,0,0,0,0,-0.0346463473024719,0,0,0,-0.0372751927279979,0,0,0,0.0304212103646591,0.220384310108036,0,0.1420479462119,0.0305199325249873,0,0,0,0,0,0,0,0,0,0.117054661170529,0,0,0,0,0,0,0.132479252135871,0,0,0.0613720681427106,0.00258278605562705,0,0.0727669997350245,0.146625160406453,0,0,0,0,0.181343487764874,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047968294006983,-0.0319239101989712,-0.0203341966828162,0,0,0,0.0369336570178073,0,0,0,0.170150162930028,0,0,0,0,0,0,-0.0553884043393408,0,0,0,0,0,0.693222338327523,-0.0181924910428228,-0.10060419246277,0,0,0,0,0,0,0.251608300134777,0,0.00696031882427146,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105502110304096,0,0,0,0.0227301712668242,0,0,0.0872435290796552,0,0,0,0.104355517878983,0,0,0,-0.0597146633839832,0,0,0.756680255566687,0,0,0,0.137494178393213,0,0,0,-0.0463245476532376,0,0,0,0.124861934836816,0.0676314785137807,-0.23448120929383,-0.131468955712539
X000002.CH.EQUITY,0,-0.0640418044330013,0,0,0.168099968764191,0.0923766612627707,0,0,0,0,0,0,0,0,0,0,-0.0101477533461138,0,0.144908257778301,0,0,0,0,0,0,0,0,-0.144079988175291,0,0,0,0,0,0,0,-0.283176430860834,0,0,0.158632698228342,0,0,0,0,0,0,0,0.0411818537038175,0,0,0,0,-0.0734071518243898,-0.0288502139884999
X001979.CH.EQUITY,0,0.0325015822791129,0,0,0,0,0,0,0,0.0169160217484923,0,0,0,0.115752768832501,0,-0.0762785920792598,0,0,0,0,0,0,0.141831680928208,6.93889390390723e-18,0,0,0.0493760684861218,0,0,0.133980305613651,0,0,0,0,0.301976115588998,0,0,-0.189988525553719,-0.0480568285422968,0,0,0.220751004573517,0,0,0,0,0,0,0,0,0.0780200858612614,0,0
X600048.CH.EQUITY,0,0.0389641073535876,0,0,0,0,0.128198994219898,0,0,0,0.15003587942586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11237646647777,0,0,0,0,0,0,0,0,0,0,0.544189099520572,0.0524019276043557,0,0,0,0,0,0.0230622139093631,0.203310020128298,0,0.232321886844435,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0706533532104062,0,0,0,0,-0.0520533955850821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184196815245597,0,0,0,0,0.201120335317572,0.0995468339159807,0,0,0,0,0,0,0,0.14320359718297,0.0823644589487243,0,0.193056597131272,0.171004744731204,0.029644726448427,0,0.0644549172185652,0.106620739706211
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131508046390148,0,0.0417381511677335,0,0,-0.151123994747157,0,0,0,0,-0.230793032699932,0,0.283483423683553,0,0,0,0,0,0,0,0,0.126369415137201,0.0991953133638809,0,0,0,0,0,0.15849590643684,0.117033400659208,0,0.0940311242754812,0.160668418748068,0,0,-0.114103241344732,0
X12.HK.EQUITY,0,0,0,0,0.0675054645825833,0,0,0,0.106433668509334,0,0,0,0,0,0,0,0.0170233413356338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113562676922522,0,0,0.0773307175348519,0,0.176706289206681,0,0,0,0,0,0,0,0,0,0.0533416843641991,0,0,-0.118506185994935,0,0,0.208056580689964
X16.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0128421675841099,0,0.0585446475890772,0,0,0,0,0,0,-0.705828649500722,0,0,0,0,0,0,0,0,0,0,0,0,0.145438393528952,0,0.109823518478797,-0.103484113344618,0,0,0,0.0763362237650601,0,0.163798284772328,0.128797521382269,0.560187473298869,0,0,0,0,0.0804314614907226,0.0282432819754194,-0.0510994047832888,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.536026092873679,0,0,0,0,0,0,0,0,0,0,0,-0.0708843103999073,0,0,0,-0.06767746884452,0,0,0,-0.0558097371358812,0,0.306826102994735,0,0,0,0,0,0,0,0,0.224157165694764,0.105161870550644,0,0,0,-0.00323783784743581,0,0.354245351156869,0.26792341947117,-0.127173107615853,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.268495052985847,0,0,0,0,-0.049610046716146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548176099223895,0,0,0.199235012219667,0.220753907914838,0,0,0,0,0,0,0,0,0.147004363965798,0,0.187338341908062,0.187584445455649,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.15157391805435,0,0,0,0,0,0,0,0.0633080532282953,0,0,0,-0.0461539768627826,0,-0.180890219613014,0,0,0,0,0,0,0,0,0,0,0.0100950988340018,0,0,0,0,0,0,-0.0231328326537228,0,0,0,0,0.205857157531318,0,0.0823163045746765,0.0369016375204625,0.367560465488309,0,0,0,0.373785325919639,0,0
X823.HK.EQUITY,0,0,0,0,0.20814331693821,0,0,0,0.111095547880528,0,0,0,0,0,0,0,0,-0.312247793117431,0,0,0,0,0,-0.312748398631677,0,0,0,0,-0.136854754915981,0.378815673890357,0.0724533921398992,0,0,0,-0.0659731344365782,0,0,0,0.213539575672528,0,0,0.0750026548115729,0,0,0.348089418299297,0.37987706877443,0,0.0909650116400043,-0.244832919631972,0,0,0,0
MKRturn,0,0,0,0,0.0488071683415571,0,0,0.175327172455134,0.0862885280231769,0,0,0,0,0,0,0,0,0,0.0166471158701997,0,0,0,0,0,0,0,-0.397580172201208,0,0,0.238195296731618,-0.249909445599984,0,0,0,0,0,0.179074942463516,0,0.114689920747473,0,0,0,0.294594789311567,0,0,0,0,0,0.213937672502574,0.114629842730831,0,0,0
TED,0,0,0,0,-0.403440001084557,-0.147749181697894,0,0,0,0,-0.386572382878518,0,0.052370243639525,0,0.463625253700255,0.0313479285401805,0,0,0,0,0,0,0,0.0608831722201572,0,0,0.388713207410334,0,0,0,0,0,0,0,0,0,0,0.0415065509647433,0,0,0,0.0426442115973405,0.0941792930312232,0,0,0,0,-0.129802040518129,-0.0988790143068468,0,0,0,0.197757026688008
RealEstateDiff,0.252428437691887,0,0,0,-0.41957557877663,0,0,0,0,0,0,0,-0.0232855033422876,0,0,0,0,0,-0.461714027929381,-0.242518296544179,0,0,0.135659797648619,0,0,0,0,0,0,0,0,0,0,0,0.0120693609404778,0,0,0,0,0,0,0.319958064404938,0.0131501125593605,0,0.392841570994329,0,0,0,0,0,0,0.0457236794891445,0
