,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.023569596306313,0,0.311621983583612,0,0,0,0.0110541870771555,0.127378884218852,0,0,0,0,0,0.00122282277528554,0,0,0,0,0.107649424435872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065754970510309,0,0.0385459591978565,0.0175548812414267,0,0.0536422289870842,0.0085204280082075,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.148542640754321,-8.67361737988404e-19,0,0.233879383204068,0,0.0320454831760823,0,0.406946741664734,0,0,0,0,0,0,0,0.094137635082317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212196194261954,0,0,0.0535657913313485,0,0.0203449064167594,0.00193725591798503,0,0,0,0,0,0.134582429652726,0.0523723084657587,0
X600000.CH.EQUITY,0,0,0,0,0,0.186810704069416,0,0,0,0.092155116982025,0,0.243322721163223,0,0,0.289744193045807,0,3.46944695195361e-18,0.00799407501338507,0,0.0453296872518394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171847733044534,0,0,0,0,0.0698034514168991,0,0,0,0,0,0,0,0.0447806164212622,0,0.0470892417587908,0.0193856141818374
X600015.CH.EQUITY,0,0.0928315052914433,0,0,0,0,0.0345284637784944,0,0,0.140829931791718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26419201350578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168021426135137,0.222724099432226,0,0,0.00848533399231958,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106203714248562,0.0170415316397728,0,0,0,0,0.306635011414684,0,0,0,0,0,0,0.346398879670595,0,0.0195483782632623,0,0,0.0253605946859192,0,0,0,0,0.0931727121683137,0.128457123280447,0,0,0,0,0,0,0,0,0.148281656540118,0,0,0,0,0,0,0.0483111941542843,0,0,0.102333268976935
X600036.CH.EQUITY,0.706201025036976,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714911077386317,0,0.0853865861252463,0,0,0,0,0.175709599083327,0,0,0,0.121382768487323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207742091720207,0,0,0,0,0,0,0,0,0.0538643966776598,0,0.0214609347336354,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.594492537229707,0,0,0,0,0,0,0,0,0,0.0342444815817924,0,0.0429063392458849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198919688959483,0,0,0,0,-0.14791048839058,0,0,0,0,0,0,0,0,0,-0.00111251533582408,-0.0861860102491891,0
X600926.CH.EQUITY,0,0.28405640321601,0,0,0,0,0.411201870145377,0,0.047925082730392,0,0,0,0,0.0181049659071416,0.0531534891918845,0,0,0.0563393292611286,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00446264746646992,0,0,0,0,-0.00932603222639692,0,0,0,0,0.118618996176078,0
X601009.CH.EQUITY,0,0,0,0,-0.319941227141448,0,0,0.147704439995217,0,0,0,0,0.0295362838774858,0,0,0.0178514142202139,0,0,0,0.036980690561745,0,0,0,0.50408589762187,0,-0.0313179210620657,0,0.121343016748115,0.0895073287055456,0,0.0729019631084382,0.0438357807388828,0,0.134109559070815,0,0,0,0,0,0,0.10598667598573,0,0,0,0,0,0,0,0,0,-0.216069108126605,0,0
X601166.CH.EQUITY,0.153935601696111,0.100093199542015,0.0720496505811996,0,0.0559247492044495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181751670683734,0,0,0,0,0,0,0.248562809763646,0.0258636526035498,-6.93889390390723e-18,0,0,0.168255962203813,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.14112680177875,0,0,0,0,0,0,0.311867060665725,0,0,0,0,0,0,0,0,0,0,0,0.0325745786359302,0,0,0,0,0,0,0,0,0,0,0,0,0.0121933614127963,0.0433624499903907,0,0,0,0,0.126894807862251,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0516120068581285,0,0,0,0,0,0,0,0.171587641570137,0,0,0,0.102085986504816,0,0.0306273872220864,0,0,0,0.012731108258903,0,0.026756016545472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201616804733705,0,0,0.0772098327278562,0,0.323130994659232,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.247969449670788,0,0.486087023323236,0,0,0,-0.0989297371109173,0,0,0,0,0,0,0,0.126489235689241,0,0,0,0,0,0,0,0,0,0,0,0,0.0867064052371278,-0.158663870856145,0,0,-0.161775576045997,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.00677539139757,0,0,0,8.67361737988404e-19,0,0,0.529004397117566,0,0,0,0,0.0852805071100678,0,0,0.115152086180792,0,0,0.0681670706976846,0,0,0,0,0,0,0,0,0,0.0754244910320399,0,0,0.0245893814309391,0,0,0,0,0,0,0,0,0,0,0.0577058576942305,-0.108936578161957,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.199943034031678,0,0,0,0,0,0,0,0,-0.114295490050604,0,0,0.850517539932215,0,0.00186759056428142,0,0.0968279086265193,0,0.049743243354396,0.0508041657022049,0,0,0,-0.0464596320097373,0,0,0,0,0,0,0,0,-0.00769676935506076,0,0,0,-0.198346073119324,-0.0202426893822707,0,0,0,0,0,0.0183079495846733,0.024322729708843,0,0
