,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0618692344006099,0.07638761589954,0.12129730247218,0,0,0.216823465135259,0,0.157632879441262,0,0,0,0,0,0,0,0.0152581994442214,0,0,0,0,0,0,0,0,0,0,0.0103389884091,0.0182059975552975,0,0,0.0652151150444182,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0563970719136284,0,0,0.215716266508724,0,0,0,0,0.0691316176761426,0
X002142.CH.EQUITY,0.143629208531668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312591802643281,0,0.065830764543312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280540546040682,0.182581343749546,0,0,0,0,0,0,0,0.111622847869328,-0.0798273279480813,0.0927775612216394,0,0,0.0795881296200628
X600000.CH.EQUITY,0,0,0,0,0.469001168896469,0,0,0.0687239861737012,0.0476469071938034,0,0.0966576146765107,0,0,0,0,0.128480289758741,0,0,0,0,0,0.0808215321824124,0,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00979112346029611,0,0,0,0.453090894370788,0,0,0,0,0,0,0.1934601391218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185133444129143,0,0,0,0,0,0,0,0.314626242754727,0,0,0,0,0,0.0199449690067667,0,0
X600016.CH.EQUITY,0,0,0.0214643597281985,0.0467313860669872,0,0,0,0.090901625411598,0.0607444024012174,0.0518337325452793,0.271810901940937,0.0272171683700771,0.0616522987158653,0,0,0.357669557284098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,8.67361737988404e-19,0.0945000310626123,0,0,0,0,0.401669010112982,0,0,0,0,0,0,0,0,0,0,0.0300251157549,0,0.0295974591205256,0.264445820880373,0,0,0,0.058097165900275,0,0,0,0.122955350843435,0,0,0,0,0,0,0,0,0.00660181393816234,0,0,0,0,0,0,0,0,0,0,0,0.00534794227490515,0,0.00632212526176908,0
X601166.CH.EQUITY,0.0247505376350277,0,0.0370600297123418,0,0,0.15927142462259,0,0.228256150030036,0,0.0160881441690846,0,0,0.310588240605223,0.0916396019941187,0,0,0,0,0,0,0.0842438159148979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706331373057168,0,0,0
X601169.CH.EQUITY,0,0,0.143943608798372,0.342085534886987,0,0,0,0,0.0530022623858979,0,0,0,0,0,0,0.0981552182551135,0.0238196772805241,0,0,0,0,0,0,0,-0.00174492313353421,0,0.0697461405550937,0.00357086507088477,0,0,0,0,0,0.0829726177527671,0.128597589508158,0,0,0,0,0,0.110956009784148,0,0,0,0,0,0,-0.0218217704824971,0,0,0,0.00040762069957659,0
X601229.CH.EQUITY,0,0.0400975738474861,0.234609691425133,0.228849884222354,0,0,0,0,0,0,0,0,0.0996136255984729,0,0,0.0864118944659124,0.255460690227799,0,0,0,-0.0533466480716165,0.126942570079263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0317168929209848,0,0,0,0,0,0,0,0.0864770025334732,0,0.0929561770679079,0.368664054377689,0,0,0.305983848649351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796084608687726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251270360469853,0
X601328.CH.EQUITY,0,0,0.19188484048314,6.93889390390723e-18,0.16297806261771,0,0,0.241888217120498,0,0.344243040868947,0,0,3.46944695195361e-18,0,0,0.00206657205185966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00935365161672059,0,0,0,0,0,0,0,0,0.00853698829481131,0,0.0680429906111676,0,0,0,0,0,0,0,0,0,0,0.0444551613294425,0
X601398.CH.EQUITY,0.0748023658786864,0,0,0,0,0.016559020447124,0.143887700431704,0,0,0.400632285848641,0,0,0,0.11487248962368,0,0,0.0119280985352826,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.219333782744972,0,0,0,0.0640954991791876,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0576471588778465,0,0,0,0.0141992968474859,0.381973153491444,0,0,0,0,0,0,0,0,0.575310772049305,0,0,0,0,0,0,0,0,0,-0.0580392653011295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178837069611879,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.364514630920866,-3.46944695195361e-18,0,0,0,0,0,1.38777878078145e-17,0,0.542378541667993,0,0,-6.93889390390723e-18,0,0.0583275694703849,0,0,0,0.0226766055069993,0,0,0,0,0,0,0,-0.0279506053037969,0,0,0,0,0,0,0,0,-0.100578656062425,0,0,0,0.0273311042143858,0,0,0,0,0,0,0,0,0,0,0.0406677680644883
X601988.CH.EQUITY,0.138452297068014,0,0,0,0,0,0,-6.93889390390723e-18,0,0.413598994604686,0.229587321566584,0,0,0.0340507198374322,0,0,0,0,0,0,0,0,0,0,0.0730993141298715,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0694422114918958,0,0,0,0.0156382254224555,0,0,0,0,0,0,0,0.00564377640885188,0.0880774459487567
X601998.CH.EQUITY,0,0,0.135617091629577,0.296147306067833,0.0751354601866629,0,0,0.171824515524891,0,0,0,0,0.277455491907846,0.0769892310161483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446828348099486,0,0,0.093675546145997,0,0,0,0,-0.0377167502796276,0,0,0,0,0,0,0,0,-0.0502904399044592,-0.0333824754617548,0.0220041228623437,0.0380180790676843,0.00515360842906462
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396178955167995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128183414017081,0,0,0,0.308113105261964,0,0,0,0,0,0.343336202286469
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551653614961255,0,0.897503381665366,0.212313015793924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063631463323694,0,0,-0.127811897119556,0,0,0,0,0,0,0,0,0,-0.0275366736099591,0,-0.2663164029783
X2388.HK.EQUITY,0,0.0804029396779639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394245476853775,0,0.134648274440036,0.108924850559055,0,0,0,0,0,0,0,-0.036031767069387,0,0,0.0149843998101248,0,0,0,0,0,0,0,0,0,0,0,0,0.358869044150154,0,0,0,0,0,0.0680329068684875,0.00788983877576838,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123615910699294,3.46944695195361e-18,0.362088003413393,0,0,0,0,0,0,0,0,0,0,0,0,0.229549309042603,0,0,0,0,0,0,0.129703451615817,0.0604763278075347,0,0,-0.365561070113659,0,0,0,0,0,0.539585249585983,0,0.102072548404922,0,-0.0520265968973819
X2886.TT.EQUITY,0,6.93889390390723e-18,0,0,0,0.321826398214714,0,0,0,0,0,0,0,0,0,0,0,0,0.200925774056877,0,0,0,0,-0.0881987014680031,0,0,0,0,0,0,0,0.0368297486347279,0,0,0,0,0,0,0.381268040133294,0,0,0,0,0.326098320861087,0,0,0,-0.503497280178979,0,0.0717007630330441,0.245645213945736,0.0600191092056259,0
X000166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044332370823141,0,0,0,0,0.0389595203722157,0.193836149063871,0.13791956326402,0.276029476814416,0.183752906467407,0,0.14288243767495,0,0,0,0,0,0,0,0,0,0,0.0309774830874808,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0119725267576796,0,0,0,0,0,0,0,0,0,0,0,0,0.0300205718994125,0,0.170764055185387,0.075820643855026,0.064459653614111,0.341302494168603,0.23216887793923,0.0806200212512211,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.250186588107528,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0234784866725251,0.175679231851155,0,0.154501753944537,0,0,0,0,1.73472347597681e-18,0.153879991932208,0,0,0.148315287743929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695605970772486,0,0,0
