,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.156326796420114,0,0,0.207465791819373,0.153701078587406,0,0.0737376979932789,0,0,0,0,0,0,0,0.479343321439193,0,0,-0.123209136758097,0,0,0,0,0,0,0,-0.0972557313036634,0,0,0,0,0,0,0,0,0,-0.127087411397794,0,0,0,0,0,0,0,-0.0221603660498743,0,0,0.0472831740006044,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0422654803000011,0,0.220213785495493,0,0.100402428680819,0.0876979560569537,-0.0123678081460855,0,0,0.182246065170423,0,0,0,0.349724345525106,0,0,0.0142589330526946,0,0,0,0,0,0,0,0,0,0,-0.101433057639008,0,0,0,0,-0.119239267715787,0,0,-0.106502510781211,0,0,0,0,0,-0.130930124723539,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0979898935555604,0,0,0,0,0.629939923881985,-0.36898306346416,-0.149286882529066,0,0,0,0,0,-0.0682516609419178,0,0.239365217068537,0.0466401008409004,0,0,0,0,0,0,0,0.175252153399071,0,0,0,0,0.0624970228010778,0,0,0,0,0,0,0,0,0,0,0.36546616681099,0,-0.259147646299719,0,0,0,0,-0.0558299519708989,-0.0360818790385495,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0588267403948721,0,0,0.0187626114237143,0,0,0.0581035994848535,0,0,0,0.171769662953268,0,0.183885504110845,0.364428041393981,0,0,0,0,0,0,0,0,0,0.0350277145834616,0,0,0,0,0,0,0,0,0,-0.0654637524506445,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0231281432850724,0,0,0,0,0.00372217693029598,0.18975722814117,0,0,0.26470029940795,0.399556952515848,0,0,0.204393454207257,0,0,0,0.209217515803242,0,-0.0773206930351555,-0.0503235051877167,0,0.0642620941454221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139062356074461,0,0,0,0,0.011910410048964,0,0
X600036.CH.EQUITY,0.246806958733437,0.20821828551924,0.0916982176168999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077694744672089,0,0.0466209104616256,0,0,0,0.0676220910709352,0,0,0,0,0,0,0,0,0,0,0.258407871911092,0.0897491135730054,0,0.0479110204104704,0,0,0,-0.0499127227409048,-0.131875398595547,0
X600919.CH.EQUITY,0.644728324416479,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0299629381761966,0,0,0,0,0.107667249683041,-1.38777878078145e-17,0.268432006302098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152371814442389,-0.00570852868740946,0,0,0,0.0143953428810648,0.00865169191763986,0,0
X600926.CH.EQUITY,0,0.379682520312972,-0.100404412436929,0,0,0,0.0152324088933693,0,0.0664752347635449,0,0,0,0,0,0,0,0,0.290970310355853,0,0,0,0,0,0.0535610475516519,-0.216916733476816,0,0,0,0,0,0,0.00237660329685307,0,0,0,0,0,0,0,0,0.316610600626702,0,0,0,-0.185987510593144,0,0,0.0302439992155046,0,0,0,-0.0505397815402961,0
X601009.CH.EQUITY,0,0.0235314094359298,0,0,0,0,0.0405995369616766,0,0,0.290357578163761,0,0,0,0,0,0,0.278694216056494,0.118100103928833,0,0,0,0,0.0733828903268621,0,0,0,0,0,0,0,0.0141561153711897,0,0.0414443642526201,0,0,0,0,0,0,0,0,0.0639267844125368,0,0,0,0,0,0,0,0,0,0.0927835457514068,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0641005732840223,0,0,0,0,0.273372708682701,0,0,0.0971071234852489,0,0,0,0.236554695636896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596832437475047,0,0.0398879889502769,0,0,0,0,0,0.0917356879234756,0,0,0
