,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.447403202239938,0,0,0.101726428319406,0.356230236189538,0,0,0,0,0,0,0.04272945816035,0,0,0.0789449919554265,0.0457092144331755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13896058947804,0,0,0,0,0,0,0,-0.0922035426613202,0,0,-0.0251930442794125,-0.0474566788247792,0,0,0,1.73472347597681e-18,-0.0306851507895432,-0.0363423302343275,0,0,-0.117543979738156,0.282888261911767
X002142.CH.EQUITY,0.174760145786714,0,0,0,0.0698655787092335,0.0250404118625925,0.0505159410346166,0,0,0,0,0,0,0,0,0.0220884773026979,0,0,0.0444868350497122,0,0,0,0,0,0.125300685982969,0,0,0,0,0,0,0,0.253375849401155,0,0,0,0,0,0,0,0,0,0,-0.132830823405911,0,-0.0198958721107841,8.67361737988404e-19,0,0.0477592088921847,0,-0.000552241330582074,0,-0.092023450324273
X600000.CH.EQUITY,0,0,0,0.0339017783133648,0.0919098460641677,0,0.00167166487206796,0,0.401563202333046,0,0,0,0,0.0931600956592945,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.108455488003671,0,0,0,0.342530131220502,0,0.138130034632272,0.19347210165751,0,0,-0.131180723570738,-0.0900304370809514,0.0851172205232285,0,-0.294037186733933,0,0,0,0,0,0,0,0,0.398271493564084,0,0,0,0.279446502337356,0,0,0,0,-0.121216633921955,0,0,0,0,0,0,0,0,0,0,0,0,0.0572576679969956,0,0,0
X600036.CH.EQUITY,0.0970377576518869,0,0.18351014472885,0.339294171540205,0,0,0,0,0,-0.0444145288781881,0,0,0,0,-0.0838810878712151,0,0.0707488225196112,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.114601381734793,0,0,0,0,0,0,0,0.190152833345676,0,0,0,0.0882095281226913,0,0,0,0,0,0,0,-0.196241330778523,-0.00533874654175841,0
X601166.CH.EQUITY,0.393206309194343,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.324640489930803,0,0,0,0.0507360652673713,-0.032248513220238,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367037913028561,0,0,0,0,0,-0.0359755508228439,0,0,0.118492690647437,0,0,0.0428181874071286,0,0,-0.0609418794825476,0,0.0784071317860228,0,0,0,0,-0.11201446081767,0
X601229.CH.EQUITY,0,0.144069744143588,0,0,0,0.0360184180017982,0,0,0,0,0.367599223947655,0,0,0,0.201806761154678,0,0,0.125259378174733,0,0,0,0,0,0,0.255484774994994,3.46944695195361e-18,0,0,0,-0.0188229971747167,0.285025707568606,0.0308425357444392,0,0,0,0,0,-0.205900637040919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100173270246281,-8.67361737988404e-19,0.489644693920176,0.116263582443439,0.0912726727990864,0.00102968623265881,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730561497728324,0,0,0,0,0.0634583136293289,0,0,0,0,0,0,0,0,0,0,0.0826032016659809,0,0,0,0,0.00370590455391354,0,0
X601328.CH.EQUITY,0,0,0.333756026159164,0.0943332893558363,0,0,0,0,0,0,0,0,0.0607885815898759,0.0302824330605352,0.156581650012484,0.0230395834640395,0,0,0,0,0,0,0,0,0,0,0.105112850551595,0,0,0,0,0,0,0,0.0140477520701839,0,0,0.00403658282952131,0,0,0,0,0,0,0,0,0,0.118035408628258,0,0,0.0664437187275344,0,0
X601398.CH.EQUITY,0,0.0047635468078568,0,0,0.0317232236386549,0,0,0,0,0,0,0.281719159058385,0.307772315282452,0.170519837881843,0.0953599662699108,-0.0301083146347987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209359461984653,0,0.0259238784633619,0,0,0,0,-0.0194569458953063,0,0.120742361286641,0,0,0,0.0148694988453946,0
