,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.482830768436843,0,0,0.0238845524320055,0,0.0535214267677774,0.140395255341061,0,0,0,0,0.00197184337320376,0.0586074513675482,0.156371459335857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328565422454207,0,0,0,0,0,0,0,0,0,0,0.0284200010421352,0,0,0,0,0,0,0.0227190607279655,0.062336709267997,0
X601398.CH.EQUITY,0,0.0356282377537952,0,0,0,0,0,0,0,0.0919131887009903,0.397854817172831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104293635251581,0,0,-0.101175128455657,0,-0.0373136350034258,0.0694908061812847,0,0,0,0,0,0,0,0,0.157059334677332,0,0,0,0.114785253656901,0,0,0
X601818.CH.EQUITY,0.341362498056421,0,0,0.0810073976122209,0,0,0,0,0,0,0,0,0,0,-0.0371087505172195,0.230210431600514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239929681946048,0,-0.125142105740427,0,0,-0.00939034945564452,0,0.059803293273663,0.239573283338533,0,0,0,-0.0539713496394272,-0.0773014044636846,0,0,0,0,0,0,0.137423264757404
X601939.CH.EQUITY,0.112971817083925,0,0,0,0,0,0,0.00725029140130081,0.36026350573503,0.258751742676908,0,0.332785785876397,0,0,0.114560560333867,0.0625241372476834,0,0,-0.0412928397522315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382276682007934,0,0,0,0,0,0,-0.0995372986918063,0,0.0312803886209533,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0472698262413809,0,0.00143251077886388,0.187299830707499,0.250546394981175,0,0.213332795111244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534696305141973,0,0.0882573351224036,0,0.174710251454724,0,0,0,-0.202872998856338,0,0,0,0,0.0621913813215402,0,0,0.067173603921329,0.0698633913592522,0,0,0,0,-0.00987463120998356
X601998.CH.EQUITY,0,0.00226821352506044,0.240286780272256,0.334563834151,0.145011243429767,0,0,0,0,0,0.00862547654136543,0,0,4.33680868994202e-19,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155399960114721,0,0,0,0,0,0,0.101986334858924,0,-0.0374098653900367,0,0,0,-0.0514547996444937,0,0,-0.0222913198727965,0,-3.46944695195361e-18,0,-0.0473109236695956
X601658.CH.Equity,0,0,0,0.206606228780746,0.068470236265042,-6.93889390390723e-18,0.0166460289645742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.843408851852086,0,0,0,0,0,0.912115131941199,0,0,0,0,-0.230272205554485,0,0,0,-0.0436633268122327,0,0.221797885030134,0,0,-0.0838175541530222,0,0,0,0,0,-0.0304503886434579,0.0208271517045678,0,0,-0.480903659891397,0.0712792584194577
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0538677824789018,0,0,0,0,0,0,0,0,0,0.483920605112407,0.118177373421466,0,0,0,0,0,0,0,0,0.276791574277785,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.077661597455328,-0.0618361422622295,0,0,0,0,0,0,0.0617080168290626,0.152431954926037,0,0,0
X2388.HK.EQUITY,0,-0.174591782229916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152630918898428,0,0.31275852712853,0,0.281344645899282,0,0,0,0,0,0,0,0,-0.0279550927940436,0.00763141852948003,0,0,0,0,0,0.166075215428439,0.0277476104705916,0.0856052334271093,0,0,0,0,0.147794829051173,0,0,0,0,0,0.0672258786925684,0,0,0,0
X5.HK.EQUITY,0,0,0.0794460890751147,0,0,0,0,0,0,0.225483925079291,0,0,0,0.0405804988719237,0.170385683182281,0,0,0.420475089573496,0.415785171910367,0,0,0,-0.110456833530669,0,0,0,0,0,0.0611840844211143,-0.0470166885880515,0,0,0,0,0,-0.309320200689724,0.160282397190746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00276955265634846,0
X000166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.0253773280621272,0,0,0,0,0,0,0.054564065848149,0,0,-0.00968981441052172,0,0,0,0.510755230109076,0,0,0,0.0810432976570568,0.0675929246335394,0.0407402589806437,0,0,0,0.232107079714354,0,0,0,0,0,0,0,0,0.00691453144152156,0,0,0,0,0,0,0,0,0,0,-0.0261546201325518,0
X000776.CH.EQUITY,0,0,0,0.110529739863041,0,0,0,0.214205823164946,0,0,0,0,0,0,0,0,0,0,0,0,0.181452113552433,0,0,0.398547452147534,0,0,0,0.0849706356538487,0,0,0,0,0,0,-0.0246674477830285,0,-0.10657114755449,0,0,0,0.0126220900968509,0,0,0,0.0495143829930159,0,0,0,0,-0.0083438131074263,-0.0744878719558013,0,0
X300059.CH.EQUITY,-0.0222096813102876,0.028965970983182,0,0,0,0,0,0,0.173871009690371,0,0,0,0,0.013773650146668,0,0,0,0,0,0,0,0,0,0,0.554555703274764,0,0.214817512167578,0,0,0,0,0,0.226752296649854,0,0,0,-0.0537125265673412,-0.189286843666996,0,-0.15466718627459,0,0,0,0,0.0303927468997456,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120893291141713,0,0,0,0.277714610590808,0,0,0.0507460260299172,6.93889390390723e-18,0,0.178644553563252,0.011516693657462,0,0,0,0.0207834068286645,0,0,0,0,0.0282814463761679,0,0,0,0,0.0249301758028595,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0749474386132252,0,0.0953210965314783,0,0,0,0,0.056504087549033,0,0,-0.0296519540424313,0,-0.00656553067648593,0,0.132333498461328,0.000885314815880279,0,0,0,0,0.739711247231759,0.00794951548162749,-0.0646978297794848,0,0,0,0,0,0,0,0,-0.0376030364441969,0,0,0,0,0,0,0,0,0,0,0,0,0.0816909378006823,-0.0920672095385789
X600999.CH.EQUITY,0,-0.051117163625031,0,0,0.208855276528373,0,-0.103618474611018,0,0,0,0,0,-0.169589459248948,0,0,0,0,0,0,0,0.202906166428431,0,0,0,0.11690818307973,0,0,0.584586570813062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13786259215616,0,0,0,0,0,0,-0.0431865180945332,0,0,0.0104894869175901,0.0708031147389149
X601066.CH.EQUITY,0,0.000626864129290522,0,0,0,0,0,0.0814497244849315,0,0,0,0,0,0,0,0,-0.0520592945066621,0,0,0,0,0.0251724354926447,0.290819985160082,0.270697718933511,0,0,0,0,0.0724638191777536,0,0,0,0,0,0.0786586292740807,0,0,0,0,0,0,0,0,0,-0.0681572117687589,0,0,0.0528957326937963,0.0107511310457109,-0.247783864644989,-0.128717734281866,0,0
X601211.CH.EQUITY,0,0,0,0.0237039562517639,0,0,0,0,0,0,0,0,0,0,0,0,0.0531791634713878,0,0,-6.93889390390723e-18,0,0,0.0632183090414842,0.0557893511307652,0.256859588835648,0.386234764664898,0,0,0.248523687056168,0,0,0,0,0,0,0.0918310470547544,0,0,0,0,0,0,0,0.0714596512042958,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.49879106991426,0,0,0,0,0,0.0707057774342117,0,0.434901585160176,0,0,0,0.340862748518469,0,-0.117803216467833,0,0,0,0,-0.199887743082097,0,0,0,0,0.166083280363769,-1.0842021724855e-19,0,0,0.0684086391087773,0,0,0,0,0,0,0,0.0455541238173469,0.143953771524104
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.137746915114344,0,0,0,0.122617987252656,0,0,0,0,0.169229555435403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597731278109367,0,0.203192354976126,0,0,0,0,0,0,0,0,0,0,0.178653278035207,0,0,0,0,-0.00802168805790624,0.0358651752053737
X601318.CH.EQUITY,0,0.306035151123034,0.102757689290636,0,0,0,0.288503787830481,0.243273546656748,-0.223469310573245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307509395275915,0,0,0,0.240307076791984,0,0.0707265042978186,0,0,0,-0.105528705765544,0,0,0,0,0,0,0.23478927438547,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.191478353799982,-0.142494402557834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069570442731378,0,0,0.0251568965079637,0,0,0,0,0,0.124650215991005,0,0.0493402666254356,0,0,0,0.429136574371183,0,0,0,0,0,0,0.154605312776844,0,0,0,0,0,-0.0418935623643179,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.288999602904087,0,0,0,0,0,-0.0249788603751162,0,0,0.10063770534116,0,0,0,0,-0.177093675237119,0,0,0,0,0.202505116814789,0,0,0,0,0,0,0,0,0.267065675276233,0,0.187823262829015,-0.185580909851064,0,0.154915177095883,0,0,0.0174068056237359,0.0276738535831407,0,0,0,0,0,0,0,0,0,0,0.0501619478405473,0
X601601.CH.EQUITY,0,0,0,0,0.0266371782356753,0.000412942864174317,0.204949920956937,0,0.146903906816691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147411606056284,0,0,0,0,0,0,0,0.247927886040798,0.207671343417954,0,0,0,0.0323593083431239,0,0.0117089923426194,0,0.00579072715905056,0,0,-3.46944695195361e-18,0.211678501850472,5.42101086242752e-20,0,0,-0.0335977088966449,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124980822699948,0,0,0,0,0,-0.150002451306693,0,0.0661406565265655,0,0,0,0,0,0,0.0406103125301625,0,0,0,0.266235102384563,0,0,0,0,0,0.0738803411489564,0.016166782060629,0,0,-0.256569452451271,0,0,0,0,0.0232717894534188,0.234332287208709,0,0.0394171326291252,-0.0481495645098648,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0139771673189848,0.0202959733116029,0,0,0,0,0,0,0,0,0,0,0.0793970908102907,0,0,0,0,0,0,0,0,0,0,0.0555932131336698,0.435103254503262,0,0,0,0.115761696178771,0,0,0,0,-0.0436569333067449,0,0,0,0,0,0,0,0.0651479090221279,0,0,0.107084611643932,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.350076295680932,-6.93889390390723e-18,0,0,0,-0.0154870963505283,0,0,0,0,0,0,0,0,0,-0.0487343895571986,0,0,-0.0514363534043239,0,0,0.220207906900215,0,0,0,0,0.510391994857231,-0.00447073795239748,0,0,0,0,0,0,0,0,0,0,0.266148372497698,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0073213654862808,0,0,0,0,0,0,0,-0.0459294131517815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875842542470641,0,0,0.381415169546055,0,0.000768768779403819,0,0,1.73472347597681e-18,0.128047244266049,0,0,0,0,0,0.0633069871679057,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097308099691864,0,0,0,0,-0.122893863681277,0.101677060448848,0,0.0649984793666674,0,0.00214623086026853,0,0,0,0,0,0.0274871199561686,0,0.0843593974895797,0.510089083266348,0.0354538082486412,0.083603637045007,0,0,0,0,0,0,0,0,-0.0662833864568171,0.060720556504678
X001979.CH.EQUITY,0.0126038558903246,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.516782311507929,0,0,0,-0.0293458613861313,0.042804212689438,0,0,0,0,0,0.12806905769906,0,0,0,0,0.018317025695241,0,0,-0.157651192397284,0,0,-0.047030596206054,0.175999717701932,0,0,0,0,0,0,0,0.204386225880306,0,0,0,0.00160836666384,0,0.130549366218968
X600048.CH.EQUITY,0,0,0,0,0.00800091197214082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281261099493999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216324191660291,0,0,0,0.148615913016363,0.218486544843866,0,0,0,0,0.00839865046473651,0,0,-0.147062099560376,0,0,0,0,0
X1109.HK.EQUITY,0.236274436784467,0,0,0,0,0,0,0,0,0,0,-0.164991089285583,0,0,0,0,-0.254566975843819,0,0,-0.0451260662805569,0,0,0,0,0,0,0,0,-0.0835732687058947,0,0,0,-0.0513760793421852,0.124712349663546,0,0,0,0,0,0,0,0,0,0,0,0,0.531969773361322,0,0.0593625439224377,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.243982209341565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117326015777253,0,0,0,0,0,0,0,0.651092648228122,0,0.0880769806974086,0,0.152803376227437,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.101056279144116,0,0,0,0,0.272673032900186,0,0,0,0,0,0,0,0,0,0,0.00481771683541224,0,0,0,0.104858589829322,0,0,0,0,0.0401747517817457,0,0.131486187007362,0,0,0,0,0,0,0,0,0.369188476788471,0,0,0.0138342749509023,0.0904285073988045,0.257856994399288,0,0,0
X16.HK.EQUITY,0,-0.112812987640339,0,0,0,0,0,0,0,0.277152402329008,0,0,0,0,0,0,-0.109875923475014,0,0.482323399773334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280702021884317,0,0,0,0,0.0695332471226877,0.243315356970881,0,0,0,0,0.0537213615340442,0.0914419708141668,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168167617567522,0,0,0,0,0.0549074918849136,0.0705949066925992,0,0,0,0,0,0,0,0,0,0,0,0,0.0153032210251767,0,0,0,0,0,0,0,0,0,-0.0484468194659914,0,0.221895839411075,0.366842070172257,0,0,0,0.0304989203724503,0,0,0,-0.120645387876126,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.110737589133541,0,0,0,0,0,0,0,0,0,0,-0.105055829895103,0,0,0.0923077834265788,0,0,0,0,-0.016349019538402,0,0.302973983635856,0,0,0.136764037867589,0,0,0.467459843859887,0,0,0,0,0,0.000887698387938195,0.071879946971813,1.73472347597681e-18,0.0563049615326117,-0.0671630177225187,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0682166276710304,0,0,0,0,0.0545585642472238,0.0728041612408447,0.00899617797467286,0,0,0,0.490774708121261,0,0.0427871864838253,0,0,0,0,0,0,0,0,0,0,0,-0.0427046684660642,0,0,0.00501956895940601,0,0,0,0,0,0,0,0,0,0,0.171685321123841,0.131701240173705,0,0.119116670578624,0,0.155642411308492,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.337817913741895,0,0,0,0,-0.439523978694976,0,0,0,0,0,0,0,0,0,0,0,0.124766138442761,0,0.0372473078818646,0,0,0,0,0,0.0834521061669477,0,0,0.211254896679831,0.103158509299532,0,0,0.112626557343149,0,0,0.171065846502646,0,0.515084837837119,0,0,-0.225938083542989,0,0,0.0160972325223657
X823.HK.EQUITY,0,0,0,0,0.153608818330533,0,0,0,0,0,0,0,0,0,0,-0.246426157398658,0,0.359275356684581,0,0,0,0,0,0,0,0,-0.0297268672072555,0,0,0,0,0,0.050547942916403,0,0,0,0,-0.0847698891290708,0,0,0,0,0.130212644274539,0.0502577134140649,0,0.0501495228234158,0,-0.0107336802367694,0,0,0,0.146994005740259,-0.0993716367082027
MKRturn,0.0424405235361117,0,0,0,0,0,0,0,0,0,0.112383722725108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.607576282286918,0,0,0.193663450291794,0,0,0,0,0,0,0.0428673407410643,0,0,0,-0.472890903590356,0,0.0486202663468512,0,0,0,0.641131291083569,0.130398675486075,0,0,0,-0.198633431142608,0
TED,0,0,0,0,0,0,0,0,0.033284720907703,0,0,0,0,0,0,0,0,0,-0.0559484648659467,0,0,0,0,0,0,0.0568030730670576,0,0,0,0,0.0411858282061463,0,0,0,-0.0263066570873844,0,0,0,0,0,0,0,0,-0.000792944255165382,0,0,0,0,0.0276958304521639,0,0,0,0.0834347646719964
RealEstateDiff,0,0,0,0,0.0399858393948148,0,0,0,-0.319676891907033,0,0,0.0137022706448426,0,0,0,0,0.27869508688219,0.0434727200127053,0,0,0,0,0,0,0,0,-0.0608479515436934,0,0,0.0782687827157997,0,0,0,0,0.13007843668053,0,0.00525633142340971,0,0,0.0173710986311404,0,0,0,0,0,0,0,0,0.293551198041602,0,0,0.2653824308033,0
