,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.245623054507635,0,0,0,0.134806135398254,0,0,0,0,0,0,0,0.197349308433264,0,0,-0.0010185057779307,0,0,-0.0403986297681163,0,0,0,0,0,0,0,0,0,0,0.327443161069421,0,0,0.0396183503939052,0,0,0,0,0,0,0,0,0,0,0,0,0.232903989930803,0,0,0.0856879267481606,0,0.116378331422183,0.0475676027829947
X601939.CH.EQUITY,0,0,0.0265907794787509,0.0410516428376367,0,0,0,0,0,0.322292247462056,0.026796396496875,0,0.45774087880411,0,0,0,0,0.13416942330319,0,0,0,0,0,0,0,0,0,0,0,0,0.188800925273734,0,0,0,0,0,0,0,0,0,0,-0.0340141239892409,0,0,0,0,0,0,0.0773016909363042,0,0.172507644438742,0.0973250491665327,0
X601988.CH.EQUITY,0,0,0.0428216853432099,0,0,0,-0.0983047574794437,0.523841108274683,0.283683755704085,0,0,0,0,4.33680868994202e-19,0,0,0,-0.00784499484834453,0,0,0,0,0,0,0,0.146084128463977,0,0,0.00139835819837071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417984644895326,0,0,0,0
X601998.CH.EQUITY,0,0,0.0342032764940662,0,0,0,0.0415690773944272,0.296413783572135,0,0.118699696668212,0.16449245404927,0,0.264737937052433,0,0,0.0282237502760406,0,0,0,0,0,0,0,0,0,0.024891113895256,0,0,0,0,0,0,0,0,0,0.0843075702417193,0,0,0.163774388483305,0,0,0,0,0,0,0.025528068052246,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.274518717696306,0.398125697223508,0,0.382750430372605,0.0172836271822668,0,0.0421725532848382,0,0.179148782078948,0,0,0,0,0,0,0,0,0,0,0,-0.124457514908605,0,0,0,0,0,-0.0414804494085021,0,0,0,0,0,0,0,0,-0.00564486917853201,0,0,0,0,0,0,0,0.027831738062256,0,0,0.116530309025786,0.222720387242845,0.0918910324832991
X11.HK.EQUITY,0,0,0,0,-0.0966768895697189,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0979425498155492,0.583823675216125,0,0,0,0,0,0,-0.00567177623963109,0,0,0,0,0,0,0,0,0,0.0488285954897554,0.0463190818256315,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.22636088797005,0.121841755620766,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.144888522097265,0,0,0,0,0,0,0,0,0,-0.027045033551869,0,0.479390866737523,0,0.183968647132057,0,0,0,0,0,0,0,-0.169736845991737,0,0,-0.0498907749189754,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0313023258712128,0,0.0686239850153771,0,0,0.151091986006852,0,0,0,0,0,-0.0141570999167146,0,0
X5.HK.EQUITY,0,0.0509284553306328,0,0,0,0.166679861492742,0,0,0,0,0,0.00889210921377873,0,0,0,0.241739707228493,0.0778491220851671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101022329649283,0,0,0,0,0,0,0.295637626772338,0,0,0.0157884265816578,0,0.219572854047249,0.142812842947252,0,0,0
X000166.CH.EQUITY,-0.0529961149632824,0,0,0,0,0,-0.000178030774204725,0,0,0,0,0,0,0,0,0,0,0,0,0.0721462023446447,0.021208511965731,0.248433897526258,0.0414223800514841,0,0,0,0.356930865467152,0,0.33897142092316,0,0,0,0.0540423445388782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216724880904141,0,0,0.222721752494164,0.0963655885168119,0,0,0.1062459433569,0.132720416703574,0,0.022880754034762,0.119108099700117,0,0.0561619134482029,0,0,0,0,-0.0363453632759321,0,0,0,-0.0236251696787917,0,0,0,-0.101148593398975,0.0916368757172586,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.180601901271529,0,0,0,0.179420354670033,0,0,0,0,0,0,0,0,0,0,-0.0849524008615682,0,0,0.425916554844955,-0.0392427411033121,0,0,-6.93889390390723e-18,0,0,0,0.157420186433685,0,0.384409344013438,0.0333509018687952,0,0,0,0,0,0,-0.0574153412892502,0,0,0.0645073864973434,0,0,0,0,0.0810586749006837,-0.280312768565853,0.108939220681698,-0.0318967471346085,0,0,0,0,0.0709950797260238
X300059.CH.EQUITY,0.13462268284159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388474942182945,0,-0.0761329113994277,0.127880510290142,0,0,0,0.305859275963,0,0.139296287857425,0.1807126191723,0,0,0.127692801132534,0,0,0,-0.00756460474751583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107192695608632,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257261467733732,0,0,0,0,0.0784876614842446,0.0317126962250255,0.25536921919739,0.159048391837575,0.0802846640014841,0.00672710786592539,0,0,0,0.0324600694625903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570357961689001,0
X600837.CH.EQUITY,0,0,0,5.42101086242752e-20,0,0,0.00858936005936059,0,0.0214966940920872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598663537795731,0,0,0,0,0,0,0,0,0,0,0,0,0.00817331379288341,0,0,0,0,-0.0186961468083206,0,0,0,0,0,0,0.0992136211552106,0,0.0837136312124061,0,0,0.0576747995702783
X600999.CH.EQUITY,0,0,0,0,0.10320499696412,0,0,0,0,0,0,0,0,0,-0.106198932463316,0,0,0,0,0,0.0284633369020449,0.158593531346914,0,0,0,0.323308564588906,0.200706176311,0,0,0,0,0,0,0,0,0.194913340383744,0,0,-0.015126104141764,0,0,0,0,0,0,0,0,0,0,0,0,-0.104159875463847,-0.265885292925454
X601066.CH.EQUITY,0,0,0,0,-0.0382826176435993,0,0.0412906488941268,0,0,0,0,0.0236733825644278,0,0.13016455192507,0,-0.101897199889108,-0.106678485322196,0,0,0,0.208923577628295,0,0.55088681945607,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.101337406944902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539966479962532,0.0305405719250249
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.160536087572212,0,0.0979049525590255,0,0,0.0118650128704174,0,0,0,0,0,0.0596117746101961,0.150476551307334,0.0582750179247108,0,0,0.00787547212091804,0,0,0.33903993583117,0.133038462754223,0,0.0880733823186015,0,0,0,0,0.0421796684261175,0,0.0338352548382966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.285029178660902,-0.0360656245745793,0,0,-0.059757437468783,0,0,0,0,0,0,-0.0474759813737233,0,0,0,0,0,0,0,0.243640749686131,0,0,0,0.471270630533776,0,0,0,0,0,0.0586125907832561,0,0.0722467242366805,-0.0377930271346036,0,0,0,0.0142262458116801,0,0,0,0,0,0,0,0,0,0,0.0222190195788501,0.0588545806032376,0
X600918.CH.Equity,0,0,0,0,0.0813504604272623,0,0,0,0,0,0,0,0,0,0,0,-0.004458783987364,0,0.224374839663516,0,0.0151565982789889,0,0.0442416913627078,0,0,0.0173045509144251,0.296592592358418,0,0,-0.0752451577970581,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0128032851903137,0,0,0,0,0,0,0,0,0,0,0,0,-0.166910787596268,0.250969098174417,0.171494574477804,0,0,0,0,0,0,0,0,0,0,0,0.10382631168028,0.0929443508763185,0,0,0.124840716869222,0,0,0,0,0,0,0,0,0,0.0471831863162058,0,0,-0.190164311437668,0,0.157514593797028,-0.194631275562636,0
X601318.CH.EQUITY,0,0,0.0524265970266544,0,0,0,-0.0278726221548919,0,0,0,0.238902598920159,0.117741607194532,0,0,0,0,0,0.285782298763006,0,0,0,0,0.279463199728439,0,0.162619820942668,0,0,0,0.00755663185163815,0,0,0.0132968230197725,0,0,0,0,0,0,0,0,0.0131610116545125,0,0,0,0,0,0,0,0,0,0,-0.0853394953587702,0
X601319.CH.EQUITY,0,0,0.0803630975270726,0,0,0,0,0,0,0,0,0.175888524428028,0,0,0,0,0,0,0.0115566189217484,0,0,0,0.12757548525325,0,0,0,0.0477510397812384,0,0,0.0116393838137696,0,0,0.149323851481901,0,0,0,0,-0.024730091134369,0,0,0.0433349063334805,0,0,0,0,0,0,0,0,0.0327096336721299,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0956406527014932,0,0,0,0,0,0,0,0,0,0,0,0,0.0582391100057392,0,0,0,0,0,0,0,0,0,0,0,0,0.166832569925068,0,0.126022718213182,0.516881691106484,0.0681775709497874,0,0,-0.0663385145319056,0.231518357728319,0.0401044899825203,0,0,0,-0.0401677359732869,0,-0.0331730476132995,0,0,0,-0.0390927827599199,0,0
X601601.CH.EQUITY,0.0896401156862,0.0772068097062085,0,0,0,0,0.163686018080462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280316499080693,0,0,0,0,0,0,0,0,0.0694344072712956,0.506193847778944,0.0510356210400186,0.0203177516385272,0,0,0,0,0,0,0,-0.00287481477354792,0,0,0,0,0.154152921369679,0,0,0,0,0,0,0.0850119324991115
X601628.CH.EQUITY,-0.0190830835604057,-0.140223827837359,0,0,0,0,0,0,0,0.0786687985818511,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.156455156965209,0,0,0,0,-0.0257221305968877,0,0,0,0,0,0.473737725789815,0,0,0.00515149707916554,0,0,-0.0583519329392064,0,-0.033984383375261,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0180353603297205,0,0,0,0,0,0,0,0,0,0,-0.0409410337547902,-0.0759635391393882,-6.93889390390723e-18,0,0.183506566404267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193801808693644,0,0,0,0,0,0,0,0.156778440888303,0,0,0,0,0,1.73472347597681e-18,0,0.219349839880636,0,0.0599000677885855,0.127005715050038,0.1775455213031,-0.123887123479332,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.114132945168003,0,0,0,0.075859784293944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451082939595499,0,-0.00535734755938862,0,0,0,0,0,0.177715376487637,0,0.198280237683287,0,-0.0240998842694375,0,0,-0.15789277926676
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.053075629764946,0,0,0,0,0,-0.0618574118284997,0.198861805098809,0,0,0,0,0,0,-0.0255405240820607,0,0,0,0,0,0,0,0,0,0,0,-0.0744113709905081,0.0116904835255918,0.53085172981545,0,0,0,0,0,0,0,0.0560174757032799,0,0.123864529178999,0,0,0.0304290200945581,0,0,0
X000002.CH.EQUITY,0,0,0,-0.1488050478688,0.140425933872425,0,0,0,0,0,0,0,0,0.18007785726161,0.0187395629424324,0,0,0,0.0632744237100745,0,0,0,0,0,0,0,0,0,0,0,-0.188152097007908,0,0,0,0,0,0.0140098212686871,0,0,0,0.727102801555728,0,0,0,0,0,0.123794914783228,0.0451540246586962,0,0,0,0.0666524072252664,0
X001979.CH.EQUITY,-0.164123146522195,0,0,0.136563165370182,0,0,0,0,0,0,0,0,0,0,0,0,0.091072047085404,0,0,0,0,0,0,0,0,0,0,0,0.0669865785792879,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0.340044366091422,0.333660912041516,0,0,0,0.0360085922058205,0,0,-0.0471005460876202,0,0,0,0
X600048.CH.EQUITY,0,0,0.176063873068169,0,0,0.153870100433413,0,0,3.46944695195361e-18,0,-0.156831986297483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956857624558805,0,0,0,0,0,0.165198337660196,0.150497736008874,0,0,0,0,0,0.463160200039825,0.170024938754333,0,0,0,0,0,0,0,0.0714522378016549,0.0431769893510825,0,0.0468188457286688,-0.10514324949837,-0.133212992655001
X1109.HK.EQUITY,0.126582597843713,0.0235832229357186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048539504470325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436219964518472,0,0,0,0,0.0568640858535914,0,0.109870301004771,0,0.238711035851009,0,0,0.190720745458157,0.02741326885953
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.00312088259014015,0,0.232696490119269,0,0.0288967535510851,0,0,0,0,0.0271199859557186,0,0,0,0,0,0,0,0,0,0,0,-0.095479870242622,0.0231922830629805,0,0,0,0,0,0.0666778905683039,0.0756339359760106,0.15503120917422,0,0,0,0,0,0.0930284127407395,0.119681816048176,0,0,0.0814569989113009,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0759867619859366,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.135152063978665,0,0,0,0,0,0,-0.0854137560589547,0,0,0,0,0,0,0,0.0128248640787937,0,0,0,-2.16840434497101e-19,-0.0215048282091892,0,0,0.0187985560323766,0,0.402773086411704,0,0,0,0,0.0742636924135288,0,0,0.216188758738077,0,0
X16.HK.EQUITY,0,0,0,0.069521992919161,0,0,0,0,0,0,-0.0304484003522974,0,0,0,0,0,0.0823654128568499,0,0,-0.555891404100264,0,0,0,0,0,0,0,0.0659228171920029,6.93889390390723e-18,0,0,0,0,0,0,0.0790831469051322,-0.0645428056845085,0,0,0,0,0.0232417383077658,0.495187933992717,0.239330547769914,0,0.0739942970078317,0,0,0,0,0,0.0716340588668345,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.036776992239475,0,0,0.0631741946587045,0,0,0,0,0.0754149377068417,0,0,0,0.295981489413672,0,0.0336624982549945,0,0,0,0,0,0,-0.339457678726744,0.152207336105546,0.0517453137007537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246247963487678,-0.0367871209696344,0.0345188637944117,0,0.108414406546622,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355195328225834,-0.238898058545916,0,0,0,0,0,0,0,0,0.379661943397153,0.0442769669510266,0,0.0901235432283818,0,0,0,0,0,0,0.111258129331643,0,0,-0.148846082181448,0
X267.HK.EQUITY,0,0,0.00302312736002074,0,0,0,0,0,0,0.113592523600282,0,0,0,0,0,0.112390327836975,0,0,0,0,0,0,0,0.144725198104701,0.205899122113209,0,0,0,0,0,0,0,0,0,0.107163295778257,0.0304452937991646,0,0.0579893931097031,0,0,0,0.025187527892356,0,0.54535909655852,0,0,0,0,0,-0.484499119164119,0,0,-0.0476989586441913
X688.HK.EQUITY,0,0,-0.198516687424681,0,0,0.0359346751644755,0,0,0,0.264277729903251,0,0.133323364165981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368170346119443,0,0,0,-0.313300880613818,0,0,0,0,0,0,0,0,0,-0.212191928029384,0,0.565505456334892,0,0,0,0,0.03378881975925,0,0,-0.017178438764104,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.00399896730332192,0,0,0,0,0.0147689891251473,0,0,0,0,0,0.0693767202173351,0,-0.111845549106633,0,0,0,0,0,0,0,0,-0.119984051996804,0,0,0,0,0,0,0.136686712260478,0.21794828472561,0.191330682843642,0,0.053818935255781,0,0,0,0,0,0,0
MKRturn,0.251450707886447,0,0,0,0,0,0,0,0,0,0,0,-0.205870334852938,0,0,0,0.00351348199756805,0,0,0,0,0,0,0,0,0,-0.242565990621274,0,0,0,0,0,0,0.116600559254878,0,0,0,0,0,0,0,-0.255989984936068,0,0.439766317246478,-0.123979670522531,0.0349070624651719,0,-0.0149332487316055,-0.234902730180039,0,0,0,0
TED,0,0,0,0,0.060763177179984,-0.10829452138174,0,0,0,0,-0.0359052523486157,0,0,0,-0.0155654265419377,0,0,0,0,0,0,0,0,-0.102052346233316,0.156301385254896,0,0,0,0,0,0,0,0,0,0,0.0499874692390095,0,0,0,0,0,0,0,-0.0429683318575691,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.522760171471828,0,0,0,0,0,0,0,0,0,0,-0.0710658442178246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109940356724392,0,0,0,-0.129282048560279,0,-0.245072819995052,0,-0.0168211986496405,0,0,0,0,0,0,0,0,0,0,-0.344660120332288,0
