,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0978612859089618,0.00120059859987911,1.38777878078145e-17,0,0.213144425096783,0,0,0,0.0575893128879277,0,0,0,0,0,0,0.0727586925581557,0,0,0,0,0.127694751437989,0,3.46944695195361e-18,0,-0.0195549979611311,0,0,0,-0.106637289561392,0,0,0,0,0,0,0,0.00320474647421849,0,0.385631287337827,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.241773941429674,0,0,0,0,0.104474037117242,0,0,0.203531399290992,0,0,0,0,0,0,0,0.238741960955603,0.0370909862085743,0,0,0.0220066535032886,0,0,0,0,0.0575315459105516,-0.323978170304036,0,0,0.220232619053291,0,0,0,0,0,0,0,0,0,0,-0.125372116911435,0,0,0.137181896794031,0.02582204163731,0,0,0,0,0,0.0308771280145144,0,0
X600000.CH.EQUITY,0.0690488172941049,0,0,0.377792685578655,0,0,0,0.0424849493043302,0,0.0716008616503239,0,0,0,0,0,0,0,0.206742835782937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666529919464418,0,0,0,0,0,0,0,0.0838944420978593,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0266068896407548,0,0,0,0,0,0,0,0.161858117478102,0,0,0,0,0,0,0,0,0,0,0.00932517397869522,0,0,0,0.468108805671594,0,0,0,0.0807264878784777,0,0,0,0,0,0,0,0,0.00841983258152057,0,0,0.0546573936991653,0.136047720543748,0,0,0,0,0,0,0,-0.189961304152771,0,0,0,-0.0280061692971433
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.370915978556387,0.0294812059276253,0,0,0,0,0,0,0.0488450577774714,0,0,0,0,0,0.386368954271745,0.0995547526941374,0,0,0,0,0,0.0578155799925478,0,0,0.040109812716291,0,0,0,0,0,0,0.147376708248622,1.38777878078145e-17,0,0,0.267544534634912,0,0,0,0,0,0.247781889526175,0,0,0
X600036.CH.EQUITY,0.16810694719475,0.193135657320208,0,0,0,0,0,0,0,0,0,0,0.0250675456909069,0,0,0,0,0,0,0.178886603441358,-0.0333352890685172,0.513206523341785,0,0,0,0.00585387714449514,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0640541856649466,0,0,-0.0225655256944653,-0.0653590012861811,0,0,0,0.126956668894093,0,0,0.179692659957733,0,0,0.0599456202315081
X600919.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.0100629579178341,0,0.280791000662485,0.102884182771085,0,0,0,0,0,0,0,0,0.263503236879407,0,0,0.102547738210891,0,0,0,0,0,0,0,0,0,-0.0356727585056259,0,0,0,0,0.178898668914509,0,0,0,0,0,0,0,-0.0646626773304879,0,0,0,0,0,0,0,0,-0.0984745343858735
X600926.CH.EQUITY,0.00765004842422121,0,0,0,0,0,0.177041333859806,0,0.129376209434673,0.0772730734421432,0,0,0,0,0,0.0069523949751575,0,0.380147088232271,0,0,0,0,0,0.0584249500497328,-0.0525515588448438,-0.00397069503609343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159833105412923,0,0,0,0,-0.181312325783694,0.123952980956527,0,0,0,0,-0.105687384151622,0
X601009.CH.EQUITY,0,0.110589311559908,0,0.203193372217165,-0.106551969136805,0,0,0.373492123684757,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0784118116069605,0,0,0,0,0,0.120043884347601,0.0534463931772702,0,0,-0.0206720106275381,0,0,-0.134831543431678,0,0,0,0,0,0,0.0887961719645863,0,0,0,0,0,0,0,0,0,0,0,0.0611899771919896,-0.0148682885190391,0,-0.0126127382205691
X601166.CH.EQUITY,0.546990930864956,8.67361737988404e-19,0,0,0.127906368259749,0.0656475699133491,0.0880278397336547,0.213811862749693,0,0,0,0,0.021718817830145,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.198351864972187,0,0,0,0,0,0,-0.0615228890513887,0,0,0,0.175150358832987,0.0298959122886972,0,0,0,0,0,0,0,0.10413370705615,0,0,0.0791313749723935,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.051180384797583,-0.123202972937592,0,0,0,0.0250754004644005,0,0.792330182623877,0,0,0,0,0,0,0,0,0,0,0.0702361717544486,0,0,0,0,0,0.175302114806688,0,0,0,0,0,0,0,0,0,0,0,0,-0.00343636348767581,0.0507142602092374,0,0.0308764950272191
X601229.CH.EQUITY,0,0,0,-0.0727876191751201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.970657604464032,-0.117720035599236,0,-0.106606668455316,0,0,-0.0259174402497531,0,-0.0328854872258531,0,0,4.33680868994202e-19,0,0,-0.0292575401510776,0,0,0.130467323772758,0,0,0,0,0,0,0.179085724161113,0,0,0,0,0,0,0,0,-0.0418325994825859,0
X601288.CH.EQUITY,0,0,0,0,0,0.135209713515829,0,0,0,0,0.12351074808628,0,0,0,0,0,0,0.00539383556455694,0,0.656365358241229,0,0,0,-0.0185057513070693,0,0,0,0,0.0933385999502719,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282984280748512,0,0,0,-0.0509340806927526,0,0.0583414499455056
X601328.CH.EQUITY,0,-0.0631500166476747,0,0,0,0,0,0,0,0,-0.0802849689461617,0,0,0,0.965267134967139,0,0,0,0,0,0,0.0186172759899288,0,0,0,0,-0.0405132421772978,0,0,0,0,0,0.0239052874053283,0,0,0,0,0,0,0,0,0,-0.0705666473181118,0,0,0,0.0321250779214565,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0388169734796323,0,0,0,0,0,0.136308055473746,0,0,0,0,0,0.764857464489764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218369167414875,0.0549893802320871,0,-0.0215832888545396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453594112536981,0,0,0,0,-0.254058597105467,-0.0280346841420333
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.332317537259638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339346403931367,0.789824545235793,0,0,0,0,0,0,0,0,0,0.185496676126054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556520322925689,-0.150437406222594,0.184519799790286,0,0.0596405733826317
