,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.201239509237354,0,0,0,0.102089473114938,0,0.20537075755577,0,0,0,0.0511968314971806,0,0.0223852738231607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00258527635352141,0,0,0,0,0,0.041586300494527,0.0286332699326407,0,0.0624950063906529,0,0,0,0,0,0,0,0,0,0,0.0292571923344216,-0.0353174861620354,0,0
X601818.CH.EQUITY,0,0.176889545253719,0,0,0,0.303925371631072,0,0,0.120991545871366,0,0,0,0,0,0.28149096040137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899853108360094,0,0,0,0,1.73472347597681e-18,0,0,0,-0.00767790292885112,0,0,0,0,0,0,-0.0625930340827273,0.297781420379579,0.122450245601896
X601939.CH.EQUITY,0,0,0,0.172978413921067,0,0,0,0,0.144925677700497,0,0,0,0,0,0.530985207646403,0.114168043473355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579940849900649,0,0,0,0.0159804613343343,0,0,0,0,0,0.0659358098219895,0
X601988.CH.EQUITY,0,0.18564762484532,0,0,0.235255188055094,0,0,0,0.621556015385428,0,0,0,0,0,0,-0.0280426517927962,0,0,0,0,0,0,0,0,0.0110774160435627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264341600577819,0,0,0,0.0736744875978262,0,0,0.100802753032888,0,0,-0.0675805118208086,0
X601998.CH.EQUITY,0,0,0,0.180258785221969,0,0,0,0,0.375196140221494,0,0,0.367562903017969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14197113681465,0.0144406283416169,0,0.151937594304329,0,0,0,0,0,0,0,0,0,0,0,0.0690449952626042,0.00879922309496565
X601658.CH.Equity,0,0,0,0,0,0.315491651737752,0,0,0.087937238787102,0,0,0.290250079701878,0,0,0,0,0,0,0,0,-0.0151296552597155,0,0,0,0,0,0,0,0,0,-0.0292882827787521,0.110043260692354,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.170675230649737,0.279782388598363,0,0,0,-0.0655920128655747,0,0,0,0,0.0325191158043099,0,-0.0126855681035654
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173208614816142,0,0,0,0.244239191421012,0.555308059959607,0,0,0,0,0,0,0,0,0,0.0858134531935197,0,0.057303293382942,0.050108708299413,0,0,0,0,0,0,0,0,0,0,0.00837646054109618,0,0,0,0,0.047842639158312,0.154304413586648,0,0,-0.0821781897831376,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0282369670835255,0,0,0,0,0,0,0,0.226771929132301,0.385310147901359,0,0.0247890320708597,0,0,0,0,0,0,0,0,0,0,-0.0744169778131929,-3.46944695195361e-18,0,0,-0.163567109305433,0,0,0,0,0,0,0.310115297477314,0,0,0,0,0.0760848940644006,0,0.0211741830025205,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31744571271629,0.0896729045395459,0,0,0,-0.0259415808779355,0,0,0,0,0,0,0,0,0,0.100299940860978,0.0114517414012966,0,0,0.0741662946843953,0,0,0.0318153595213209,0,0,-1.73472347597681e-18,0,0.232405408058068,0,0,0,0.0267017050656353,0,0.19499327371236,0,-0.106109870311495,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0404430758322363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175476214807961,0.247257690386318,0,0.162806205668731,0,0,0.286478625749291,0,0.224558258447084,0,0,0,0,0,0,0,-0.0515639193694687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498552607895077,0,0,0,0.146770484551215,0.186633051194439,0,0,0.0102221693552596,0,0,0,0,0,0,0,0,0,-0.063937383525884,0,0,0,0,0,0,0,-0.0600923193150641,0,0.0121208968981556,0,0.0361730821088875
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0938160844132895,0.293671483430373,0,0,0,0.028313316684086,0,0.0464391461354207,0.0639277927859037,0,0,0.242957253086941,0,0,0,0,0,0,0,0,0,0.202909588925481,0,0,0,-0.0662247077083331,0,0,0,0,0,-0.284401804585079,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.125159965128636,0,0,0,0,0,0,0,0,0,0.0632738365509685,0.206453166170498,0,0,0.294550152260746,0,0,0,0,0,0.378876859258501,0.0988781624467044,0.0787555475195071,0,0,0,0.0484990489831338,0,0,-0.0296690923060328,0,0,0,0,0,0,0,0,0,0,-0.00156337506295562,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212239523103759,0.0396498021186651,0,0,0,0.100277949632533,0.0185673171412782,0.410696635480292,0.160997112052076,0,0.0889627519324312,0,0,0.01461110526817,0,0,0,0,0,0,0,0.0595709292453786,0,0,0,0,0,0,0,0,0,0,0,-0.0304299328584633
X600837.CH.EQUITY,0,0,0,0,0,0,0.0891859830180512,0.062141041785227,0,0,0,0,-0.0292826650812469,0,0,0,0,0,0,0,0.00394050966118994,0,0,0.0798642251687197,0,0,0,0,0.00392045226835197,0.312648213097534,0,0.240695024948814,0,0,0,0,2.16840434497101e-19,0,0.0360145473737038,0,0,0,-0.0282696069430827,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0120116514564088,0,0,0,0,0,0,0.0722341899062046,0,0,0,0,0,0,0,0,0,0,0,0,0.107805762555297,0,0.432138863104434,0.306045348528587,0,0,0,-0.0624164819927095,0,0,0,0,0,0.0858213368730711,0,0,0.12911631510165,0,0,0,-0.0457730451420735,0,-0.0143671153805757,0,-0.0245559125932404,0,0,-0.0565163545377793,0,0,0,0.153857042919215,0
X601066.CH.EQUITY,0,0.00397366175245539,0,0,0,0,0,0.00632117431283398,0,0,0,0,0,0,0.0545484856884858,0.0277026730790301,-0.105828182773574,0,0,0,0,0.143669888534548,0,0.617278503500807,0,0,0,0,0,0,0,0,0,0,0,0.16646242717448,-0.0284146749280262,0,-0.0321667029311874,0,-0.0753108441590568,0,0,0,0,0,0,0,0,0,0,0.138388691362845,0
X601211.CH.EQUITY,0,0,0,0.122224922077621,0.0990800294196531,0,0,0,0,0.0923783718394887,0,0,0,0,0,0,0,0,0,0.130470455836684,0,0,0,0.251160769299715,0,0,0,0,0.157313949158478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174463306212709,0,0,0,0,0,0,0,0,-0.0110208078233516,0
X601688.CH.EQUITY,0,0,-0.0304341477524055,0.346121309369801,-0.108028259387162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274477508917349,0,0,0,0.318373708850191,0,0,0,0,0,0.177534853000859,0,0,0,-0.100214815688438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707718487978411,0
X600918.CH.Equity,0,0,0,0.0493236223034152,0,0,0,0,0,0,0,-0.00731312150764894,0,0,0,0,0,0,0,0.04094050601877,0,0.0484493945696437,0.08596932551198,0.198702664684236,0,0.192330668009127,0,0.226658458620454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992633610612039,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.110972687198161,0,0,0,0,0,0,0,-0.0350123895822176,0,0,0,0.178880781719958,0,0,0.135062344705204,0,0.0961735177603527,0.544383897519709,0,0,0,0,0,0,0,0,0,0,0,-0.128145736753594,0,0.132704309489433,0,0.0304447033085969,0,0,0,0,0,0,-0.111811623329495,0,0,-0.0309383052770269,0,0.123530143656906,0,0
X601318.CH.EQUITY,0.0809586136269023,0,0.0549427896992447,0,0.0841224000922398,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.133997077323952,0,0,0,0.125828785073032,0,0,0,0,0,0,0,0,0,0.210101917287062,0,0.0750492212282859,0,0,0.0695611034259092,0,0,0,0,0,0,0,0,0.153738934412775,0.0615442613841678,0,0,0,0,0
X601319.CH.EQUITY,0.105897350578942,0,0,0,0.00482371348375685,0,0,0.390772965826503,0,0,0,0,0,0,0,0,0,0,0,0.0313323756267028,0,0,0,0,0,0,0,0.136857650875699,0,0.0224185579772783,0,0.033298008174319,0,0.368122633614527,0,0,0,0,0,0,0,0.0214963218627895,0,0,0,-0.039206993501179,0,0,0,0,0.0542061703489819,0,0
X601336.CH.EQUITY,0,0.00751774735726199,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501480849878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339793487665927,0,0.102694887654874,0,0.111279442504048,0.480175050305082,0,0,0,0,0.238272810180508,0,0,0,0,0,0,0.0427530588983401,0,0,-0.178485841310086,0,0
X601601.CH.EQUITY,0.319724750834196,0,0.0319472953282945,0,0,0,0,0.101089679836759,0,0,0,0,0,0,0,0,0,0.17230363120037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335037980257855,0,0,0,0,0,0,0,0.0921919829478985,0,0,0,0.036401941743696,0,0,0,0,0,0,0,0.0357010106740685
X601628.CH.EQUITY,0,-0.111066661653969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155147273412224,0,0,0,0.0585427110491172,-0.110088138801878,0,0,0,0,0,0.701583129224728,0,0,0,0,0.0601437895047861,-0.0760033517868777,0.14064917728078,0,0.018790206891089,0,0,0,-0.0122409552701093,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0126238067943624,0,0,0,0,0,0,0,-0.0270322366538717,0,0,-0.0244975623332431,0.197148654657659,0,0,0,0.114184680658984,0,0,0,0,0,0,0,0,0,0.0831856710017778,0,0,0,0,0,0,0,0.0489925408333675,0,0,0,0,0.19610492891901,0,0.127213577883555,0,0,0,0.104199323445735,0,0,0
X2881.TT.EQUITY,0,0,0,0,1.73472347597681e-18,-0.0488317932033141,0,0,0,0,0,0,0,0,0.127276996328941,0,6.93889390390723e-18,0,0,0,1.35525271560688e-20,0,0,0,0,0,0.0676277383134273,0,0,0,0,0,0,0,0,0,0,0,0.524219960209548,0,-0.085902701492533,0,0,-0.0133898060353973,0,-0.0549329175571857,0,0.239265551703832,0,-0.00118678421085686,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00569663437440786,0,0,0,0.102240012016099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11788655335149,0,0,0,0.0781743105682589,0.0749855628878097,0,0,0,0,0.152427987466269,0.623588559300958,0,0,0,6.93889390390723e-18,0,0,-0.0725962588366462,0,0,0.179821565970255,0,0.14882160879001,0,-0.0216620009576827,0
X000002.CH.EQUITY,0,0,0,0,0.112439745982445,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.207287401668983,0,0,0,0,0,0,0,-0.0198473855013401,0,0,0,0,0,0,0,0,-0.109442547851978,0.0218325935190049,0,0,0,0,0,0.0349932800503809,0,0,0.586955116398619,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211435934541161,0,0,0,0.035428604745134,0,0.0359556106810188,0,0,0,0.220903238031393,0,0,0.0415064432065306,0,0,0,0,0,0.0114281356064786,0,0,0.0913010419393338,0,-0.156077757492771,0,0,0,0.134703965273864,0.0553205363115095,0,0.31559771347257,0,0,0,0,0,0,0,0.0274770499308619
X600048.CH.EQUITY,0,0.0705518620077946,0.0518975349445648,0,0.136061217336755,0,0,0,0,0,0.0489183782739569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26441474312747,0,-0.0306182534701591,0.101688567676625,0.0505312127168311,0,0,0,0,0,0,0,0,0.415954538811243,0.193612047934721,0,0,0,0,-0.126938237176222,0.113721197136285,0.243240229323754,0,0.0987750069847224,0,-0.0420609394050731,0
X1109.HK.EQUITY,0,0,0,0,0,0.0154682642063789,0,0,0,0,0,0,0,0.228909456958645,0,0,0,0.0797374525810098,0,0,0,0,0.0403990699047943,0,0,0,0.0568107617473066,0.0202012634307939,0,0,0,-0.102748309334117,0,0,0,0,0,0,0,0,0,0,0,0.194184058955316,0,0.0590566399740214,0,0,0.255209631914122,0,0,0.0823054019592457,0.0517027310651877
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951349082471905,0.107677779084558,0,0,0,0,-0.157367021600981,0,-0.039183950049073,0,0,0,0,0,0,0,0,-0.041909476284077,2.16840434497101e-19,0.213340801936362,0.150194053451624,0.0901459107834807,0,0,0,0,0,0,0,0,0,0,0.153074729681288,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144128448913228,0.14069995116115,0,0,0,0,0,0,0,-0.202197003418924,0,0,0,0,0,0,0,0,0.0881135514893375,0,0.0505414804070667,0,0,-0.13605368477443,0,0,-0.186797616654888,0.213302896948706,0,0,0,0.0230799811385548,0,0,0,-0.0287470505942193,0.101721007230179
X16.HK.EQUITY,0,0,0,0.0202648547790886,0,-0.0467895227906914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.531019190374867,0,0,0,0,0,0,0,0,-0.0881257106671248,0,0,0,0,0,0.123858409232009,0,0,0,0,0.0939645839807485,0,0.245097039187529,0.139192391417063,0.148639270138863,0,0,0,0.0928863333819483,0.0619108204912005,0.0630330026521029,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610646411478701,0,0,0,0,-0.0695748313620715,0,0,0,0,0.327410828758497,0.196010571385288,0.00123922861462867,0,0.0761129535930063,0,0,0,0,0.317327000074481,0,0,-0.193502078510991,0.0176240203372697
X267.HK.EQUITY,0,0.00675454923700777,0,0,0,0,0,0,0,0,0.0541127699427054,0,0,0,0,0,0.222693581280144,0,0,0,0,0,0,0,0,-0.0821547419971259,0,0,0,0,0,0,0,0,0,0,0.101598724448815,0.154723826481766,0,0,0,0.177867879172765,0.0468657244568694,0.0487726659925007,0.187626868521821,0,0,0,0.0261618213707343,0.0853421456292618,0,-0.1425768114103,0
X688.HK.EQUITY,0,0.135130875485845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207455092424244,0,0,-0.112916595152318,0,0,0,0,0,0,0,0,0,0,0,-0.0614475922226151,0,0,0,0,0,0,-0.169780390445438,0,0,-0.111885777851519,0.291794836458556,0,0,0.0433231590040316,0.468772288419767,0,0,0,0,0.074088836679305,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.306178484936704,0,0,0.180607388637231,0,0,0,0.0615438780444656,0,0,0,-0.43359456151349,0,0,0,0,0.0658719438748371,0,0,0,0.164041510776812,0.0927775823201658,0,0.212492521726078,0,0,0,0.236313163223512,0.522601653835918,0,0.0575316124715263,0,0,0.0143644976606345,0,-0.0164152822863598
MKRturn,0.35926794122276,0,0,-0.0947390204756163,0,0,0,0,0,0,0,0,0,0,0,0,0.274234362032359,0,0,0,0,0,0.201881243521985,0,0,-0.278670140502812,0,-0.0820574547913605,0,0,0,0,0.00458754708735386,0,0,0,0,-0.0584287028382363,0,0,0.189042904827643,0,0,0,0.209950908840987,0,0,0,-0.226751310500026,0,0,-0.224084761232107,0.110416876266472
TED,0,0,-0.287322501471361,0,0,-0.128349879399577,0,0,0,0,0,0,0,0,0,-0.0213125497445479,0,0,-0.279297799564705,0,0,0,-0.170161675021774,0,0,0.131440183749411,0,0,0,0,-0.158939275682152,0,0,0,0,0,0,0,-0.0428585554790568,0.373821405829534,0,0,0.258319992103629,0,0,0,0,0,0,0,0,0,0.163582862024487
RealEstateDiff,0,0,0,0,-0.166290569755014,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351961922433201,0,0,-0.272902000169396,0.197701684534116,0,-0.234256823311749,0,0,0,0,0,0.0143371780571744,0,0,0,0.183159017659756,0,0.156886721907601,-0.00750272861957077,0,0,0,0,0,0,0.0980473570043522,0,-0.00404283094030312,0,0,0,0.203047864078964,0,0
