,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.131003480479381,0.105716553765117,0,0,0,0,0,0,0.0368719775578394,0,0.136137279207762,0,0,0,0,0,0,0,0,0,0.049827537491262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231807677155061,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.372937386409164,0.181392247262966,0,0,0,0,0,0,0.0911130543695977,0,0,0,0,0,0,0,0,0,0,0,0.0776530993080261,0,0,0,0.0318193019576641,0,0,0,0,0,0,0,0,0,0.158640701760994,0.01441579304582,0,0,0,0.00666476913240242,0,0.0230630540178198,0,0,0,0,0,-6.93889390390723e-18,0.0300569922358844,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577766183022849,0,0,0.0938289167036182,0,0.629617166473342,0,0,0,-0.0353548998567303,0,0,0,0,0,0,0,0.122535387437094,0,0,0,0,-0.116071162060534,0,0,-0.154879957859622,0,0,0,0,0.146886417696472,0,0,0,-0.159012427989675,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0176183251071177,0,0,0,0,0.0442088054094156,0,0,0,0,0.0482937596163397,0,0.461443245263223,0,0.0109061782116907,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.069013473066623,0.0335609627668132,0,0.0274531814258632,0,0,0,0,0,0,0,0,0,0,0,-0.142541455385318,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.163951666509536,0,0,0,0,0,0,0,0,0,0,0.0176776993858669,0.793379461673194,0,0.159133254621756,0,0.0815802766573119,0,0.0196222241505184,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428958224905877,0,0,0,-0.366823778141994,0,0,0,0,0,0,0,0,-0.00925800571779233,0
X601577.CH.EQUITY,0.141864823462568,0,0,0,0.133136953891886,0,0,0,0.0695438915533243,0,0.111644358767604,0.0489000696787407,0,0,0,0,0,0,0,0,0,0,0,0.042086470515225,0,0,0,0,0,0,0,0,0,0.0301644641087032,0,0,0,0.178994838337638,0,0,0.155885348893578,0,0,0,0,0,0,0,0.00646820802930215,0,0,0.07226938057236,0
X601818.CH.EQUITY,0,0,0,0.218431452844169,0.0530474022811035,0.207634879748274,0,0,0,0,0,1.38777878078145e-17,0.120302695041163,0,0,0,0,0,0,0,0.296921011626418,0,0,0,-0.0459224616874782,0,0,0,0,0,0,0,0.193107731257035,0,0,0,0,0,0,0,0,0.0492122905373453,0,0,0,0,0,0,0,0,0.118935405777487,0,0.0436569951138828
X601838.CH.EQUITY,0,0.237560115697133,0,0,0,0,0.0752016046109532,0.0713271706196215,0.018717877911708,0,0,0,0,0.0729419833523497,0.237656959051664,0,0,0,0,0.0743616577600241,0,0,0,0,0,0,0,0,0,0,0,-0.0908071322422565,0,0.0391268314839199,0,0,0,0,0,0,0,0,0,0.160655972936854,0,0,0,0,0,0.0262986479557136,0,-0.0477703321996728,0
X601939.CH.EQUITY,0,0,0,0.091379340459144,0,0,0,0,0.339594854364699,0,0,0,0.207980722223476,0,0.26881101107811,0,0,0,0,0.0525284753139493,0,0,0,0,0,0,0,0,0,0,0.0937306723980807,0,0,0,0,0,0,0,0,0,0.0719885792721805,0,0,0,0,0,0,0,0,0,0,0.0511025698083817,0.0206171456379968
X601988.CH.EQUITY,-0.0689819105655062,0,0,0,0,0,0.0663856805668407,0,0.00820062656186976,0,0,0,0.0235479935111301,0.143217659535145,0.162566520636361,0,0,0,0.506545080399174,0,0,0.180290057980765,0,0.088763238124001,-0.0629268832341063,0,0,0,0,0,0,0.0844275317289338,-0.0161863716692501,0,0,0,0,0,0,0,0,0,0,0,-0.133871481484317,0,-0.135549598763013,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0260523107905974,0,0,0,0,0,0,0,0,0,0,0,0,0.0543322035165457,0,0,0,0.237588285242007,0,0,0,0.346591627990997,0,0.0741136124997643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784315306532114,0,-0.0946257699358956,0,0,-0.0755056141356349,0,0,0,-0.0381427596092931
X601658.CH.Equity,0.35442783267104,0,0,0,0,0.476546110265548,0,0.031667239150527,0,0,0,0,0,0,0,0,0,0,0,0.0460371848526702,0,0,0,-0.13474841776822,-0.0324508943897208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399622093735847,0,0,0,0,0,-0.157621715481327,0,0,0,0,0,0,0.0778438987365629,-0.0736393832507499
X601916.CH.Equity,0,0,0,0,0.379845234167516,0,0,0,-0.0216729435820312,0,0,0,0,0,0,0,0,0,0,-0.130654443639434,0.458596632506598,0,0,0,0,0,0,0,0,0,0,0,0.0184065084216274,0.103496796133347,0,0,0,0.0437618836234551,0,0,0.00810941507068842,0,0.0863179216671309,0,0,-0.24038459430844,0,0,0,-0.137865102423073,0,0,-0.140657648121051
X601077.CH.Equity,0,0,0,0.0409653277640423,0,0,0,0,0.0987786359567147,0,0.230819540872316,0.144299929587115,0,0,0,0.0854974364742298,0,0,0,0.0437248766870665,0,-0.111980117690205,0,0,0,0,0.0374550817857022,0,0,0.0254864857895083,0,0,0,0,0,0.266565904980027,0.0644933142217012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0032975087067161,0,0,0,-0.0483079578798215,0.152499221014739,0,0,0,0,0,0,0,0,0,0,0.626600717080187,0.195140579917856,0,0,0,0,-0.0959682223451,-0.114547576223288,0,0,0,0,0,0,0,0,0,0,0,0.0720876306001477,0,0,0,0,0.179059519267374,0,-0.0206181722948889,0
X2388.HK.EQUITY,-0.333141170852699,0.393406764493557,0,0,0,0,0,0,0,0,0,0.256530831809426,0.144275520076696,0,0,0,0.112078805362871,-0.278722407689207,0,0,0,0,0.160801112001447,0,0.0686993161546471,0,0.105180450677868,0,0,0,0.13323995799224,0,0,0,0,0,0,0,0,0,-0.172175538167918,0,0,-0.345329267614999,0,0,0,0,0,8.67361737988404e-19,0,0.251190931793984,-0.325225383316571
X5.HK.EQUITY,0,0,0,0,0,0,-0.259594867289724,0,0,0,0,0,0,0,0,0,0.365683331155007,-0.162144987588587,0,0.178184848664528,0,0,0,0,0.145869941227775,0.0477337667262374,0,0,0,0,0,0,0,-0.0662860106233793,0,0,0,0,0,0,0,0.0132515918354723,0,-0.194835873181011,0,0,0,0,0.483703086860242,0.33516406097151,0.294826146846732,0,0.0539694452410044
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.107652830008998,0,0,0,0,0.0665681550295603,0,0,0,-0.1240700368559,0,0,0,0,0,-0.138277553367714,0,0,0.342269188578571,0,0.233113144877338,0.085114314486062,0.163349192035949,0,0,0,0,0,0.0864864169904855,0,0.0814555965196911,0,0,0,0,0.143176632025291,0,0,0.0484455469858084,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0922625716336765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206399061415819,0,0.286830175038875,0,0,0.0324316186703261,0.424676336631298,0,0,0,0,0,0,0,-0.0206620414305619,0,-0.0216717491508652,0,0,0.0186259679569256,0.0354223809786084,0.0282087918929589,0,0,-0.0116559149724053,0
X2884.TT.EQUITY,0,0.238272478906892,0,0,0,0,0,0,0,0,0,0,-0.0754587882705459,0,0,0,0,0,0,0,0,0,0,0.0464287098189971,0,0,-0.0696538466932292,0.0121461000153704,0.111217076379789,0,0.0302406793114474,0.163375036955051,0.253850797437591,0,0,0,0,0,0.366907624126278,0,-0.146527597939918,0,0,0,0,0,0,0,0,0,0,-0.0850372645330473,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0296474548133106,0,0.0338734980038042,0,0,0.169321506806344,0,0,0,0,0,-0.271289883582488,0.0783330404312868,0.271430251047561,0,3.46944695195361e-18,0,0.395761727398214,0,0.0427498954744307,0,0.236891246332126,0,0,0,0,0.159142243663749,0,0,0,-0.148804986231564,0,0,0.260854086324582,-0.0683908150321911,0,0,0,0,0.208143629121509,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0178689045426532,0,0,0,-0.00651279477146999,0,0,0,0,0,0,0,0,0,0,0,0,0.171901725037111,0,0,0,0.191571648884444,0.017642166517261,0,0,0,0,0,0,0,0,0.107438906367705,0.0515721987167313,0,0.143041475018608,0,0,0.236072377362052,0,0,0.185506353722572,0,0,0,2.16840434497101e-19
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.166745697746245,0,0,0,0,0.0963720425370206,0,0,0.0140622569449816,0,0,0,0,0,0,0,0,0,0,0,0.358509969334605,0.136552458966486,0.0322120936986852,0,0,0.0611160562958103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049213372345103,0.13825002600802,0,-0.0265060000600379,0,0
X5880.TT.EQUITY,0,0,0,0,0.0390915260650855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100580440412014,0,0,0,0.574654714977128,0,0,0,0.217741066639983,0,0,0,0.0315994470354543,0,0.0162719348376165,0,0,0,0,0,0,0.0879825635427068,0.0348154670101963,0,0,0.0109469048542703,-0.111488537640334,0.0239672437342547,0.0117244279451676
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753345689129703,0,0,0,0,0,0,-0.0022052269104759,0,0.0712585362108995,0.40159214243816,0.206379745415661,0,0,0,0.162689684193437,0.0393276613112845,0,0,0.0526285526848268,0,0,0,0,0,0.013130612204894,0
X600837.CH.EQUITY,0,0,0,0,0.135559636364921,0,0.0220511507566251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695341057548067,0.034030938867936,0.0327951613016916,0,0,0,0,0,0,0,0,0.0218040894577731,0,0.813575857125565,0,0,0,0,0,0,0,0,0.0426915586444009,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0515976858486416,0,0,0,0.046392457764475,0,0,0,0,0.0838106560661694,0,0,0,0,0,0,0,0.115218161227524,0,0,0,0,-0.0480901683620359,0,-0.0837571807013506,0,0,0,0,0,-0.0459181571103535,0,0.247311886555587,0.256876742368303,0,0.411018118401588,0,0,0,0,-0.160714434630778,0,0,0.0256441254864406,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.00762055704699892,0,0,0,0,0,0,0,0,0,0.13048488569431,-0.0472819391716139,-0.0110722563825269,0,0.225232942596038,0,0,0,0,0,0,0.0394535610123889,0,0,0,0,0,-0.0291813535696658,0,0,0,0,0,0.436664313479917,0,0.302156966728477,0,0,0,0,0,0,0,-0.0340167152189613,0,0,0,0,-0.0272182794988069,0.0381000696038632,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110218831469632,1.38777878078145e-17,0,0,0,-0.00943271828833667,-0.0868128028962772,0,0,0,0,0,0.149163795050563,0.00148958349604994,0.341412915996401,0,0.197891781283604,0,0,0,0,0,0,0,0,0,0,0,0.258390758996482,0.000361973545301503,0,0,0,0,0,-0.0290704715392569
X601318.CH.EQUITY,0.240305868774642,0.131849151291091,0,0,0,0,0,0,0.0226473712244686,0,0,0.162203694067633,0,0,0,0.0764087727496253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535081990772266,0,0,0,0,0,0,0,0,0,0.0483123342625328,0.171819237210138,0,0,0,-0.0149028982995889,0,0.132107867408201,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0948478179323056,0,0,0,0.0563747499333394,0,0,0,0,0,0,0.401041096539809,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.126385007082216,0,0.0552289609401875,0,0,0,0.238007855459249,0,0,0,0.338148746973415,0,0,0,0,0,0,0,0.0774995267483265,0,0,-0.0207874102410745,-0.0512580261816615,0,0,0,0.0625998537289384,0
X601336.CH.EQUITY,0,0.308584000863435,0,0,0,0,0,0,0,0,0,0.0198608097747886,0,0,0,0,0,0.0553435480158118,0,0.0185992962016287,0,0.0141853167190549,0.124031353166102,0,0,0,0,0,0,0,0,0,-0.147901644695136,0,0.268996575846299,0,0,0,0,0,0,0,0.174020813043007,0,0,0,0,0,0,0,0.115169828972196,0,0
X601601.CH.EQUITY,0,0.0236557697068891,0,0,0.264517178186464,0,0,0,0,0,0.0776546240147715,0,-0.017122592002984,0,0,0,0,0,0,0,0,0.0254932023903322,0,0,0,0,0,0,-0.0119305216119619,0,0,0,-0.074030890678785,0,0,0,0,0,0,0.0757010462880107,0,0.347742779718974,0,0.11247955502734,0,-0.0781306878336304,-0.0675257473647425,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.116159163239842,0,0,0,0,0,0,0,0,0,0.0306698456992937,0.477150054590108,0,0,0,0,0,0,0,0,-0.320800746515688,0,0,0,0,0,0,0,0,0,0,0,0,0.0988393343352977,0.183367729122371,0.143656633039885,0.197542519261579,0,0,-0.149620623801559,0,0.268543566853267,0,0,0,-0.105789175983785,0
X1299.HK.EQUITY,0,0.0167393461788892,0,0,0,0,0.104840951707841,0.281772865587837,0,0,0,0,0,0,-0.216487851770941,0,0,0,0,-0.168766308489843,0,0,0,0,0.321393222498178,0,0,0,-0.0213456091068575,0,0,0,-0.0284919778535061,0,0,0.0927087952108212,0,0,0,0,0,0,0.474933018054351,0,0,0.0182705537164814,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.180140890248121,0,0,0,-0.0981971557711228,0,0,0,0,0,0,-0.0164134642086128,0,0,0,0.0628941019098679,0,0,0,0,0.232710422994714,-0.0087437033669868,0,0,0,0,0,0,0,0,0,0,0,0.00817444535202623,0,0.381271063075493,0.222774476158961,0,0,0.0122931963184436,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.188263883811831,0,0,0,0,0,0,0,0,0.101040660685419,0,-0.341126925202966,0,0,0,0,0,0,0,0,0.123247774097183,0,0.0384277459188314,0,0,-0.108872390293241,0,0,0,0,0,0,-0.184288607293668,-0.0234222731873555,0.351033646184401,0,0,0,-0.0429066252915626,0,0.336818872015338,0,0.583647759215869,0,0,0,0,-0.0800115271770624
X2883.TT.EQUITY,0,0,0,0,0.105047236433554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137718641372651,0,0,-0.108693352218132,0,0,0,0,-0.0302418560730387,0.16105256473125,0,0,0,0,0,0,0,-0.062323924694,0,0,0,0.0810219208513796,0,0.229751525622638,0,0.596089994238105,0,0.132091832248388,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136440033698858,0,0,0.202527186701435,0,0.110390787253217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628498675963144,0.322882012586183,0,0.0707480468841358,0,0.0255497173492173,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122671368038885,0.00332179476009874,-0.153297606161662,0.360837991914403,0.0894583412241586,0,0.0692074857801056,0,0,0,0,0.118883997267724,-0.110564320475345,0.463744734854959,0,0.197120837635465,0.0567983102763686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972527927195538,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.0179888883662754,0,0,0,0,0,-0.04180216389557,0,0,0,0,0,0,0,0,0,0,0,0.094786682040947,0.0587345701907193,0.323985233676857,0,0,0,0,0,0,-0.250733962946029,0,-0.203825600036669,0,0,0,0,0,0,0,0,0.14900988406468,0.215663509931463,0,0,-0.00728896409269578,-0.161701149589434,0,0.190904234527019,0.168966507715123
TED,0.379310273959379,0.0282323857502416,0,0,0,0,0,0,-0.187038976247307,0,0,0,0,0,-0.427633576194849,0.380552157898622,0,0,0.354546978160507,0,0.798696853135592,0,0,0,0.0164343808856792,0.0895976193551792,0,0,0,0,0,0,0,0.158759036023645,0,0,0,-0.738602890509516,0,-0.288748914991206,0,0,0,0,0,0,0,0,0,0,-0.198580875637898,0,0
RealEstateDiff,0,0,0,0,0.17168737000594,0,0,0,0,0,-0.200893745259516,0,0,-0.0874292667310996,0.224483485215481,0,0.11618167316299,0,0,0.0272135167482212,0,0,0,0,0,-0.0268961820861472,0,0,0,0,0,0,0,0.191173878474658,0,0,0,0,0,0,-0.108951792631776,0,0,0,0,0,-0.023178232219233,0,0,0,0.149779649716389,-0.0456035132370413,0
