,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.284039980727819,0,0,0,0,0,0,0.247921306878493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555759616769939,0.257846754941222,0,0.0721024930895201,0,0,0,0.0711728147630688,0,0,0,0,-0.0622313465595004,0,0,0,0,0,0,-0.138452843921231,0.00611522186049486,0,0,0
X601818.CH.EQUITY,0.381467285269529,0,0,0.42540441839318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716695389672464,0,0,0.0135643280734941,0,-0.212181737558124,0,0,-0.133508029087672,0,0.111633782907887,0,0,0,0,-0.0610237626272225,0,0,0,0,0,0,0.0605875036527941,0.0519536712606018
X601939.CH.EQUITY,0,0,0,0,0,0,0.137160528226995,0,0,0,0,0.610537314166595,0,0,1.73472347597681e-18,0.035091409280035,0,0,0,0.0243355495822061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043481157178167,0,0,0.259054161166164,0,0,0,0.00597972043728851,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0194416824033684,0,0,0,0,0,0.0526967484339213,0.131712057904443,0,0.157033655708198,0,0,0,0.15195196219756,0,0,0,0,0,0,0,0,0,0,0,0,0.155923301046054,0,0,0,0.0849207093399386,0,0,0,0,0,0,0,0,0.257010190284284,0,0,0,0,0,0.0155204570817718,0,0.0457029560531523,-0.0359556902936081
X601998.CH.EQUITY,0,0,0.120190229609201,0.367970391758244,0.393965021340924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681807287767366,0,0,-0.0539974053361475,0,0,0,0.070780433028911,0,0,0,0,0,-0.0978240273276261,0,-0.0115669848781585,-0.0752297858353867,0,0,0.0356464682358497,0
X601658.CH.Equity,0,0.00709581589712263,0,0,0.588201931326644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118038415956221,0,0,0,0,0,0.554357786937618,0,0,0,0,-0.444810177871801,0,0,0,0,0,0,-0.179006431888782,0,0,0,0,-0.150867614140096,0,0,0,0,0,0,-0.269789838890005,0.332994952581759
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.000720846619341783,0,-0.0745372448681982,0,-0.0176564019976465,0,0,0,0,0,0.558673356231542,0.16010198307271,0,0,0,0,0,0,0,0,0,0.0868085517505433,0,0,0,0,-0.0462144009998526,0.089978887489979,0,0,0,0,0,0,0,0,0,0.0192979665573372,0,0,0,0,0,0.000210953659212747,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318537556636321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159328766580435,0,0.147788343278024,0,0,0,0,0.0418345739185534,0,0.201109451186016,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.159805581972496,0,0,0,0,0,0,0.0391713239184826,0,0.0818902082623784,0,0,0,0,0,0.440957070375165,0,0,0,0,-0.00177274859470028,0,0,0,0,0,0,0,-0.131877407847885,0,0,0,0,-0.0849884984700141,0,0,0,0,0.413139370546652,0,0,0,0,0,0,0,0.0980352897281877,0,0.0979011386714762,0.136706417028693,0
X000166.CH.EQUITY,0,0,0.113585683085439,0,0,0,0,0.0897922533493623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362977638049738,0,0,0,0,0.0870265288994107,0.0943832635052974,0,0,0,0,0.0847870960766374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00774027265213789
X000776.CH.EQUITY,0,0,0,0.125600492799606,0,0,0,0.208499220052013,0,0,0,0,0,0,0,0,0,0,0,-0.0580439058711302,0,0,-6.93889390390723e-18,0.31621920409897,0.12599622277632,0.219440536008689,0,0,0,0,0,0,0,0,-0.0127659488657464,0,-0.0478823373984631,0,0,0.0756937184060547,0,0,0,0,0.0552601144848195,0,0,0,0,0,-0.0904734388962544,0,0
X300059.CH.EQUITY,0,0.0918939493426266,0,0.0480126785013482,0,0,0,0,0.0942385644224145,0,0,-0.0784959033572384,0,0,0,0,0,0,0,0.165155282577551,0,0,0,0,0.537558017737669,0,0.237239782821295,0,0,0,0,0,0,0,0,0,0,-0.115865324802823,-0.0673651671246792,-0.026738167807376,0,0,0,0,0,0,0,0,0,-0.02454077952778,0,0.08798252856799,0
X600030.CH.EQUITY,0,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.25294341895264,0.0770404393121072,0,0.0863746235009166,0.103780199256443,0,0,0,0,0.00197333977519069,0,0,0.00333219689874657,0,0,0,0.0283826986438044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00672700581809545,0.00423160051495378,0,0,0,0.046350887506689,0,0,0,0,0,0,0,0.138622001849521,0,0,0,0,0,0,0.259529564037371,0.107704319959784,0,0,0,0,0,0.235359855884742,0.113996751509548,0,0,0,0,0,0,0,0,0,-0.0157714263979928,0,0,0,0,0.126813267482084,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.136882808942491,0,0,0,0,0,0,0,0.210837361963055,0,0,0,0,0,0,0.406728611525179,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.00619130599898467,0,0.261266059287939,0,0,0,0,0,0,0,0,0,-0.086334492392015,0,0,0
X601066.CH.EQUITY,0,0,0.0335536104669719,0,0,0.0710047754832749,0,0,0,0,0,0,0,0,0,0,-0.044456295553826,0,0,0,0.00489570073508519,0.327660306169642,0.0990725319021371,0,0,0.0974940734347617,0,0,0,0,0,0,0,0,0.0731874924624123,0,0,0.0519751992358322,0,0,0,0,0,0,0,0,0,0,0,0,-0.167832996639693,0,0
X601211.CH.EQUITY,0,0,0,0,0.146780505038901,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0.0667497270456082,0,0.0845413658894048,0,0.323926645459327,0.247653351259767,0,0,0.155638990459313,0,0,0,0,0,0,0,-0.00360691983387496,0,0,0,0,0,0,0.141236705839816,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0265076295858859,0,0,0,0,0,0,0,0,0,0,0,0,0.364807256762317,0,0.106749054739935,0,0.0927379101190946,0,0,0,0,0,0,0,0,0.0924044400651985,0,0,0,0,0,0.185820415692278,0,0,0,0,0,0,0,0.0313961653513287,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0385564944432669,0,0,0,0.0483767538396842,0,0,0,0,0,0,0,0,0.514443671139097,0,0,0.0590252520527627,0.0124498350041558,0,0,0,0,0,0,0,0,0,0,0,0.0642514131665819,0,0,0,0,0,0,0.0526604069974,0.0489738797827271,0,0.0107658621207917,0,0,0,0,0,0,0,0.0550167425196738
X601318.CH.EQUITY,0,0.21676555658201,0.126280071793135,0,0,0,0.0130505090638875,0.247110712659069,-0.233587325683631,0,0,0,0,-0.0702261644891862,0.0631914826584125,0,0,0,-0.0133247765798729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128483624464168,0.208362192349632,0.218580982946935,0,0,0,0,0,-0.147149042607675,-0.102424286314089,0,0,0,0.292231586882307,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.105029143547058,-0.1994748649411,0,0,0,0,0,0.0626561943350595,0,0,0,0,-0.0137237684239532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413419305077536,0,0.093053077626755,0,0,0,0.576829328000591,0,0,0,0,0,0,0.123637626732242,0,0,0,-0.115009496448993,0,-0.0160087688672686,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.415880062082211,0,0,0,0,0,0,0,0,0.0690034668346066,0,0,0,0,0,0,-0.0544178255602777,0,0,0.199774825054842,0.155260366195437,0,0,0,0,0,0,0,0.143942728129355,0,0.0783624669459166,0,0,0.151106657605239,0,0,0,0,0,0,0,0,0,0,0,0.0945283751081118,0,0.0549358761868759,0.122123421878366,0.00628877042608233
X601601.CH.EQUITY,0.023380811796836,0,0,0,0,0,0.161795927831283,0.0346594679995244,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153363528967206,0,0.0430143473080909,0,0,0.17768259769189,0,0.383820577219653,0,0,0.0658927498692658,0,0.130110142967287,0,0.0923000635355224,0,0,0,0,0,0.107429180271375,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.288358403883175,0,0,0,0,0,-0.198240301084564,0,0,0,0,0,0,0,0,0,0.0685185187002301,0.0414506838344468,0,0.206266069891056,0,0,0,0,0.112137462472269,0,0.0603701069575229,0,0,0,0,0,0,0,0.176728207181303,0,0.0466791830998538,0.101416036528582,-0.262218786570888,-0.00185462100212503,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0462568198687807,0,0,0,0,0,0,0,0,0,0,0.0929807620805024,0,0,0,0,0,0,0,0,-0.0411331226784006,0,0,0.242722971428663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18008581210784,0.33035396434386,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175260075685282,0,0.0012874541187324,0,0,-0.235907595548623,0,0.0274704228168706,0,0,0,0,0,0,0,0,0,0,-0.0690814341313853,0,0,0.188206960252531,0,0,0,0,0.50814773137501,-0.0671838370056873,0,0.22067070110164,-0.0667165678213387,0,0,0,0,0,0,0,0.0867813923638793,0,0,0.368733589910273
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00708236917611673,0,0,0,0,0,0.130142649813104,0,0,0.269555515021799,0,0,0,0,0.101122929832706,0.144294848700712,0,-0.00648754675365484,0,0,0,0,0,0.00965974009672372,0.0690498949090739,0
X000002.CH.EQUITY,0,0,0,0,0.0303875826382534,0,0,0,0,0,0,0.0385379762951772,0,0,0,0,0,-0.0597101012960447,0,-0.0466158751059944,0.0289292375226815,0,0,0,0,-0.118413489066602,0,0,0,0,0,0,0,0.129641676905048,0,0,0,0,0,0.254494775147346,0.437484536897245,0,0.121548785877402,0,0,0,0,0,0,0,0,-0.0714991382644653,0.0213263701193519
X001979.CH.EQUITY,0,-0.0497993833791878,0,0.167412360312653,0,0,0,0,0,0,0,0,0,0,0,0.219372419348668,0,0,0,-0.0218755886312357,0,0.326458696066966,0,0,0,0.0539100000219053,0,0,0,0,0,0.0557555269498865,0,0,-0.107446883731,0,0,0,0.268829308589747,0,0,0.185410378644576,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0217927948486488,0
X600048.CH.EQUITY,0,0,0.229337397850391,0,0,0,0,0,0,0,0,-0.0187075499172855,0.0382114676639324,0,0,0,0,0,0,0.284221886804042,0,0,0,0,0,0.013307589992278,0,0.0433733198537838,0,0,0,0,0,0,0,-0.172014924291513,0,-0.0646609837562845,0.0213496458296059,0.30470069950929,0,0,0,0,0,0,0,0,0.31596005488867,0,0,0.0640896093766392,0
X1109.HK.EQUITY,0,0,0,-0.24800422222327,0,0,0,0,0,0,0,0,0,0,0,0,-0.145117214961706,0,0,0,0,0,0,0,0,-0.0121894197757578,0,0,0,0,0,0,0,0.347423202306385,0,0,0,0,0,0,0,0,0,0,0,0,0.61637942287758,0,0.125317689610305,0,0,-0.0601539546367705,-0.220050320573818
X1113.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0694593815761348,0,0,0,-0.0385961367329324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388361436954884,0,0.0384002466979853,0,0,0.0406900195013106,0,0.157837917270554,0,0,0.198976291270152,0,0,0,0,0,8.67361737988404e-19,0,0,0.0153981921992847,0,0.45994664724211,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198156545552898,0,0,0,0.203815890795008,0,0,0,0,0,0,0,0,0,0.0257736182284384,0,0,0,0,0,0,0,0.0810091159393332,0,0,0,0,0,0,0.0230465270983832,0,0.461527633389061,0,0,0.0272231283891743,0,0.183313331361785,0,0.0568995150010946,0
X16.HK.EQUITY,0,-0.0182566632694701,0,0,0,0,0,0,0,0.030679646503298,0,0,0,0,0,0,-0.115553398007461,0,0.31570830572059,0,0,0,0,0,0,0,0,0,0,0.0121768578631523,0,0,0,0,0,0,0,0,0,0,0,0,0.239389202527497,0.103858038564391,0,0,0,0,0,0,0,0.0195981986891711,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225492408247694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00967440507199072,-0.0940757822791504,0,0.116961770840207,0,0,0,0,0,0,0,0,0,-0.0641820306371857,0,0.151354653154222,0.56179824626706,6.93889390390723e-18,0,0,0.0156842048937492,0,0.131377392738793,0,-0.111264816301729,0.101563216243118
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0144581042780286,0,0,0,0.055875351825544,0,0.0998092073585384,0,0.0316224453586582,0,0,0.155834827527914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116031101989114,0,0,0,0,0,0.417311161349269,0,0,0,0,0,0.0289983186304364,0.0975509046239068,0,0.0621581377904317,-0.0561219041743356,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0270175326622704,0,0,0,0,0,0,0,0,0,0.213718623782379,0,0,0,0,-0.015429617661974,0,0,0,0,0,0,0,0,0,0,0,0.118687285467615,0,0,0,0.02808039287267,0,0,0.0721101693783804,0,0,0.0721209817266133,0.167708283153748,0,0.167001420605494,0.194298874154699,0.0473134211946574,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.267113075292719,0,0.158611041036409,0,0,0,0,-0.153808314753136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179011024179179,0,0,0.264073572170683,0.181413460226001,0,0,0,0,0,0.0374860886422122,0,0.530770019956524,0,0,0,0,0.102935596001263,0.0522675086476321
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504655108637559,0,0,0.0946104111106055,0,0,0,0,0,0,0,0,-0.0145556582362641,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959534075849755,0,0,0,0,0,0.473068755568196,0,0.101701895236392,0,0,0,0.207869104170457,-0.0976609187404356
MKRturn,0,0,0.126526366932212,0,0,0,0,0,0,0,0.168757718334561,0,0,0,0,0,0,0,0.0866696468253651,0,0,0,0,0,0,0,-0.64294751651534,0,0,0,0,0,0,0,0,0.21644663203488,0,0.0110965725390703,0,0,-0.601238396225658,0,0,0,0,0,0.475040836595789,0.236597211082089,0,0,0,0,0
TED,0,0,0.0190838692136815,0,0,0,0,0,0.0279220907662985,0,0,0,4.33680868994202e-19,0,0.0203261367067509,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0302051904290309,0,0.145985488839422,0,-0.0961189547985483,0,0,0,0,0,0,0,0,0,0,0,-0.122544706483201,0,0.00562491577603268,0,0,0,0.215551575850472
RealEstateDiff,0,-0.149842413322427,0,-0.0447479659722516,0,0,0,0,0,0.146343792678349,-0.0335121870826011,0,0,0,0,0,0.297711629511792,-0.120883291845939,0,0,-0.0309486641546137,0,0,0,0,0,0,0,-0.436335377438183,0,0,-0.0634761777114501,0,0,0,0,0,0,0.0112250073353484,0,0,0,0,0,0,0,0.069240373707718,0,0.0623961762616397,0,0,0.245349981770796,0
