,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.309948498700982,0.0976661682242377,0,0.219336768945252,0,0,0,0,0,0,0.0119494098921789,0,0,0,0,0,0.0176919721407152,0,0.0206003311169335,0,0.267448593828327,0,0,0,0,0,0,0,0,0,0,0.0900848609410803,0,0,0,0,0,0.0109115613809357,0.105029353227311,0,0,0,0,0,0,-0.228016105273274,0,0,0,0,0,0
X002142.CH.EQUITY,0.169105272452496,0,0,0.0727931312831071,0.277439718095177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107749862495693,0,0,0,0,0,0,0,0,0,0,0,0.0924333290543364,0,0,-0.332483419775669,0,0,0,0,0.383836699069716,0,0,0.2194332121842,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.495129722733258,0,0,0,0.0158993643937987,0,0,0.0322578304619846,0,0,0,0,0,0.0976433665221065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131229672484994,0,0,0.544497365295793,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.299447104410147,0.0544221496850323,0,0,0.069448991765533,0,0,0,0,0,0,0,0,0,0,0,0.0544079184977147,0,0,0.251344296093053,-0.160437514275076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130485168288753,0,0,0.0322841054825354,0,0,0,0,0,0,0,0,0,0.178502304267709,0
X600036.CH.EQUITY,0,0.199537795229714,0.175623666365445,0,0,0,0,0.0833028311098796,0.347454325595878,0,0,0,0,0,0,0,0,0.0323583676057458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118123125756982,0,0,0,0,0,0,0,0,0,0.0611602309483124,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0447420676338364,0.0451193733151023,0,0,0.333205748192916,0,0.0357966175657471,0,0,0.101961965818386,0,0.148813245779079,0.17305477008071,0,0,0,0,0,0,0,0,0,0,0,0,0.0913040730033656,0,0,0,0,0,0,0,0,0,0,0,0.0458175866805505,0,0,0.0410595649423547,0.000521981284439203,0,0,0,0,0,0,0,0.0352596724675711,0
X601169.CH.EQUITY,0,0,0,0,0,0.011344568995539,0,0,0,0,0,0,0,0.658061855144789,0.187738237970051,0,0,0,-0.0187606975925568,0,0,0.0294329793201158,0,0,0,0,0,0,0,0,0,0,-0.000992242717119724,0,0,0,0,0,0,0.0437564900194563,0,0,0.042339661979271,0,0,0,0,0,0,0,-0.00521048370112203,0.0917920818712168,-0.0161284397075189
X601229.CH.EQUITY,0,0,0,0,0.3722278760748,0,0,0,0,0,0.0094912185277334,0,0,0,0,0,0,0,0.278825788282814,0,0,0,0,0,0,0,0,0,0,0,-0.000711462077581009,0,0,0,0,0,0,0,0,0.0725120618550568,0,0,0,0,0,0,0,0,0.127150068703451,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0117946616061157,0,0.983420243121759,0,0,0,0,0.0158449722155454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384658017339048,0,0,0,-0.054631097796326,0,0,0.00826889940748,0,0.0290017195763462,0,0,0,0.0613588062451377,-0.108828371993318,0,0
X601328.CH.EQUITY,0,0,0.263915152219019,0,0.168446230145154,0,0,0.182154353233162,0.0272402256070952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994529845811494,0
