,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.205922534202023,0.19728264663972,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162891351562592,0,0,0,0.1898452905491,0,0,0,0,0,0,0,0,0,0.0380259664064391,0,0.0980271450593108,0,-0.0640766077960317,0,0,0,0,0.0430714948883286,-0.26533194748952,0,0.0859623376546625,-0.053905848427681
X002142.CH.EQUITY,0.378755325387125,0,0,0,0,0.135353936573913,0,0,0,0,0,0,0,0,0,-0.138370005637006,0,0,-0.00579161755725835,0,0,0,0,0,0,-0.19886158539504,0,0,0,0,0.225650598077384,0,0.315245901382591,0,0,0,0,-0.079520320472207,-0.0474220550506557,-0.0370880819697681,0,0,0.0692389241898302,0,0,0,0,0,0,0.0351043738764058,-0.0861146139317635,0,-0.0517088832909456
X600000.CH.EQUITY,0,0,0,0.117911246483603,0,0.161332659242142,0,0,0,0.0458661960362122,0.4142509859902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741815699007876,0,0,0,0,2.71050543121376e-20,0,0,0,0,-0.0156969069417387,0,0,0,0,0,0,0,0,0,0,0,-0.018071800935283,0,0,0,0,0.090709280270198
X600015.CH.EQUITY,0,0,0,0,0.0385794723547027,0,0,0.154636766915364,0.000765298787172686,0,0,0,0.244042278822866,0.0612746587014541,0,0.094489336486974,0,0,0,0,0,0,0,0,0.124298738641358,0,0.0336520950644232,0,0,0,0,0,0.165890840161488,0,0,0,0.0437245184537691,0,0,0,0,-0.0391027173386872,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.168521388110435,0.185249723899971,0,0,0,0,0,0,0.357954344027874,0,0,0,0,0,0.0646469991233087,0,0,0,0,0,0,0,0,0.152096391479974,0,0,0,0,0.00818501095250946,0,0,0,0,0,0,0,0,0,0,0,0,0.0123658729858116,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.26541904779289,0.0757444324620895,0.318234599719104,0,8.67361737988404e-19,0,0.0284186738119874,0,0,0,0,0,0,0,-0.011635625713731,0,-0.0252878877341158,0,0,0.0193296408698942,0,0,0.0634405417642839,0,0.091033181666289,0,0,0,0,0,0,0,0,0,0,0.0960601800222597,0,0.114090246904571,0,0,-0.0531368534096797,0,0.0697929856934888,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.12632779158132,0,0.524272021539863,0,0.0164282638262108,0,0,0,0,0.0222918205010311,0.114906694219089,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0,0,0,0,0,0.0139138917672667,0.0819144590725989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.370389985836234,0.243153071758875,0,0,0,0,0,0,0.377540478700071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020854048682061,0,0,0.0884608496847783,0,0,0,0,0,0,0,0,0,-0.0871767926182923,0,0,0,0,0,0,-0.0310167221381491,0,0
X601229.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.156717983194401,0,0.0804667026279978,0,0.338824831595624,0,0,0,0,0,0,0,0,0.45232284022831,0,0,0,0,0.114863236294529,0,0,0,0,0,0.0886520321080194,0,0,0,-0.0980069514074193,0,0,0,0,-0.0589071713334944,0,0,0,0,0,0,0,0.0047392450577353,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.157046237567584,0,0,0.220955845180344,0,0.269202654987006,0.29569024695118,0,-0.0383786350003914,0,0,0.127340087806212,0,0,0,0,0,0,0,0,0,0.129816655240643,0,0,0,-0.017983583215521,0,0,-1.73472347597681e-18,0,-0.0411321147397705,0,0,-0.0395000793429433,0,0,1.38777878078145e-17,0,0,-0.161139810650971,0,0,0,-0.0318873385994747,0.0592791370123417
X601328.CH.EQUITY,0,0,0.490360718382328,0,0,0.0300302233477392,0,0.0195352968017641,0.159558074144377,0,0,0,0,4.33680868994202e-19,0.129061707003915,0.0849691223423329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201546413152117,0,0,0,0,0,0,0,0.0409637348657838,0
X601398.CH.EQUITY,0,0.0280206335272371,0,0,0,0,0,0,0,0.0286708184595113,0.390688202391499,0,0,0,0,0,0,0,0,0,0,-0.0173474277337909,0,0,0,-0.0160589445881596,0,0,0,0,0.0282078352889981,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115020159629886,0,0,0,0.202132578146549,0,0,0
X601818.CH.EQUITY,0.332585026214373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2814122136268,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102473924656735,0,0,0.0211058223948882,0,-0.135529400836265,-0.00433085794637535,0,-0.00853842559888443,0,0.112843407960167,0.1859672199869,0,0,0,-0.0620082179101396,-0.0469641048411089,0,0,0,0,0,0,0.0942850518582566
X601939.CH.EQUITY,0.109165815700428,0,0,0,0,0,0,0.0122465586957702,0.36905456730034,0.264850336683618,0,0.337970523385023,0,0,0.114418808423673,0.0739422663883388,0,0,-0.0568342878057775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344739692579696,0,0,0,0,0,0,-0.0945973505033689,0,0.0191428679277517,0
X601988.CH.EQUITY,0,3.46944695195361e-18,0,0,0.00252300681027314,0,-3.46944695195361e-18,0,0,0,0.210815553556461,0.227082745530402,0,0.33539071289561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912979444513252,0,0,0,0.139143907293392,0,0,0,-0.158379432287932,0,0,0,0,0,0,0,0.133501492207983,0.118137881409029,-0.0858389225177631,0,0,0,-0.00149664069534268
X601998.CH.EQUITY,0,0.0400276790415467,0.163614557091729,0.365719854159798,0.122712780778892,0,0,0,0,0,0.0245183335081186,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14893180725846,0,0,0,0,0,0,0.0961404665041286,0,0,-0.0542222755348952,0,0,0,0,0,-0.0231510582926627,0,-0.00788631216376149,0,-0.0391041605446385
X601658.CH.Equity,0,0,0,0,0.067292027800773,-0.0393602718330322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.349864574948755,0,0,0,0,0,0.386235878613769,3.46944695195361e-18,0,0.00988538029538901,0,0,0,0,0,0,0,0.12177265386249,0,0,0,0,0,0,0,0.0525844656987637,0,0.0129653478204282,0,0,-0.565567527528769,0.0824327058798925
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.039876908972283,0,0,0,0,0,0,0,0,0,0.479018291945716,0.145398632204087,0,0,0,0,0,0,0,0,0.292911562313987,0.00701155618765702,0,0,0,0,0,0,0,0,0,0,-0.0954650028533563,-0.0709802648384746,0,-0.0178114573326154,0,0,0,0,0.0605737489234246,0.182885849409348,0,0,0
X2388.HK.EQUITY,0,-0.0508831015991031,0,0,0,0,-0.0794108859086406,0,0,0.0375615186470239,0,0,0.0243895115634373,0,0,0.0294779701346998,0,0.297402213832828,0,0.276392043429865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167137579696598,0,0.108559717439065,0,0,0,0,0.143700661152332,0,0,0,0,0,0.0941790621370499,0,0,-0.00401035553147884,0
X5.HK.EQUITY,0,0,0.135796060229075,0,0,0.137486870357967,0,0,0,0.169369018884735,0,0.0504473267343981,0,0.00287288122068761,0.0913977486838322,0,0,0.485034990462487,0.321265850627623,0,0,0,-0.0129651213382083,0,0,0,0,0,0,0,-0.156186367870351,0,0,0,0,-0.360076949240449,0.156895698549582,0,0,0,0,0,0,0,0,0.0363631308438467,0,0,0,0,0.0220817445870679,0.104607289037062,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.045722981635512,0,0,0,0,0,0,0.0448937294930718,0,0,0,0,0,0,0.583473045255694,0,0,0,0.120456522552364,0.0638392285334998,0,0,0,0,0.0680713697683191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0352550548393062,0,0,0.0532467561593634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239185825276763,0,0,0.504986012240135,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000482316869439119,0.126740410580256,0.0852738125359556,0,0,0,0.00239571930302304,0.0494029134630422,0,0,-0.0166381355745693,0,0,-0.0136641357367151,0,0
