,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.376900830494553,0.0338979969797505,0,0,0.0861659978737703,0,0,-0.275779474097941,0,0,0,0.505107142161688,0,0,0,0,0,0,0,0,0,0,-0.00548107125213256,0.0595898811032041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145666190860131,0.0705290977911377,0,0,0,0,0.034650126869472,0,0.0924235378250572,0
X002142.CH.EQUITY,0,0,0,0.0379963785609457,0,0.160441207886423,0,0.241481301763359,0,0,0,0,0,0,0.0839211900411731,0,0,0,0,0.0296679375420273,0,0.0294826936499623,0,0,0,0,0,0,0,0,0.14856175788361,0,0,0,0,0,-0.0598083063188966,0,-0.0997703510411548,0,0,0.189036549203194,0,0,0,0,-0.016345578503041,0,-0.0671352146801652,0,0,0,0
X600000.CH.EQUITY,0.491413699624936,0,0,0,0,0,-0.257087406618938,0,0,0,0,0,0,-0.519418557009104,0.290200587383274,0,0.506792057118498,0.102237059095507,0,0,0.0888482704785955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100631491400109,0,0,0,0,0.0601383342805561,0,-0.0144788815645738,0,-0.0164680602438517,0,-0.0217620479621567,0,0,0,0,0.16367145379044,0.0276196045475015
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.06984790571169,0,0,0,0.0713127744993511,0.0615697654564335,0,0,0,0.0173184776068247,0.0203816278937337,0,0.477630194012843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138178048052365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346674002347349,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162889074769625,0.267649184915697,0.161006200620624,0,0.0870177725769072,0,0,0,0,0,0.0406512865380502,0,0,0.325087109960142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119175310859671,0,0,0,0,0
X600036.CH.EQUITY,0.495773130210935,0,-1.73472347597681e-18,0,0,0,0,0.123805760790835,0.169275072711761,0,0,-1.73472347597681e-18,0,0.0389774407158905,0.0475228339653651,0,0,0,0,0,0,0,0.0442305881631991,0.0332680419436164,-0.0595724458975129,0,0,0,0,-0.0666496769363618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878245302559203,0,0,0,0,-0.0104482214860033,0.00498766350450061,0,0,0
X600919.CH.EQUITY,0.396333605792677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255175329263726,0,0,0,0,0,0,0,0,0,0.0993131087544063,0,0,0,0,0.387783739994089,0,0,0,0,0,0,0,0,0.118963112707854,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.554030460075646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155425522016795,0,0.217959810014584,0,0.0138167209580565,0,0,0,8.67361737988404e-19,-0.0475183294825952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405728969530122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.115414515556704,0.0269092679648867,0,0,0.0466569147484428,0,0,0,0.256550797478969,0.0282888458485666,0,0,0,0,0,0,0.105342805936349,0,0,0,0.21121348970842,0,0,0,0,0,0,0,0,0,0.0374186456184434,0,0,0.00400907191096627,0,0,0,0,0,0,0,0.13363092160352,0,0,0,0,0.0430799531827617,0,0,0,0,0
X601166.CH.EQUITY,0.140817283374531,0,0.312341068524984,0,0,0.0933582276329063,0,0,0.0957655957201889,0,0.0284704982084519,0,0,0.0921802301659178,0,0,0,0,0,0,0,0.0416437635850391,0,0,0,0,0.0514033356930976,0,0,0,0,0,0,0,0,0,0,0,-0.0327586693370701,0,0,8.67361737988404e-19,0.0994265099269386,0,0,0,0,0,0,0,0,0.0813247940371098,0
X601169.CH.EQUITY,0,0,0,0.373196443496769,0,0,0.0323066234400772,0,0,0,0,0,0.0655582358891336,0.0470909546876365,0,0,0,0,0,0.145983360648539,0,0,0,0.101534277347589,0,0.0186005201549123,0,0,0,0,0,0,0,0,0,0,0.0446964924738616,0,0,0,0,0,0,0,0,0,0.125337507821161,0,0,0.0475699756592163,0.0327198008791209,0,0
X601229.CH.EQUITY,0,0,0.108703236145673,0,0,0,0,0,0.02747089825855,0,0.0228735197380197,0,0,0,0.180415802866643,0.389607910459219,0,0.149877447387654,0,0,0,0,0,0,0,0.108196433974512,0.103062729704341,0,0,0,0,0,0.0559993196013216,0,0,0.121231338520435,0,0,0,0,0,0,0,7.27367699348556e-05,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0223016933133656,0.00983762759857346,0,0,0,0,0,0,0,0,0,0.128368909025313,0,-1.73472347597681e-18,0,0.362999456994079,0,0,0,0,0,0.0642055020570969,0.0118574089526853,0,0,0,0,0,0,-0.0733842507466325,0.225305306601309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590002273053489,0,0
X601328.CH.EQUITY,0.0674396765852268,0,-6.93889390390723e-18,0,0,-6.93889390390723e-18,0,0,0,1.73472347597681e-18,0.117686913628302,0,0,0,0.291052730902965,0.111210382924777,0.131521440290401,0.0761221800135332,0,0.0448747110683636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205512331831348,0,0,0
X601398.CH.EQUITY,0,0,0.159498394659873,0,0.045564457429523,0,0,0,0,0,0,0.0210527171806013,0.175092481203049,3.46944695195361e-18,0,0.0119280646150101,0.249801067718306,0,0.244850443245482,0,0,0,0,0,0,0,0,0,0,0,0,-0.00613731221685381,0,0,0,0,0,0,0,0,0,0,0,0.0668366914160048,0,0,1.0842021724855e-19,-0.0084720205819503,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0730209137219574,0,0,0,0,0,0.101696674340287,0,0.467748313878975,0,0,0,0,0,0,0,0,0,0,0,0,-0.181843724140337,0,0,0,-0.0636150547433318,0,0.00348261100147863,0,0,0.0498069093981838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19108926706546,0.197124150507776
X601818.CH.EQUITY,0,0,0.209893386042987,0.138432809450312,0,0,0.000634852827338165,0,0,0,0.145640949226207,0,0,0.141058103214485,0,0,0,0,0.395871301810328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877131625955935,0,0.0341919375492724,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.410927429558338,0,0,0,0,0,0,0.122912010739531,0,0,0,0,-0.19168133106819,0.0364379906994613,0,0,0,0,-0.050678085366025,0,0,-0.0366517930849811,0.529316589791926,0,0.106172319890989,0,0,0,0,0,0,0,0,0,-0.0150658344601559,0,0,0,0,0,0,0,0.160243014844552,0,0,0.127253876754517,0,0,-0.0404067353257919,0,0,0
X601939.CH.EQUITY,0,0.0275061942147364,0,0,0.036414651752091,0.148455208613962,0,0,0,0.049624249330102,0,0.196527368067197,0,0.0716986958121856,0,0.0106854452354047,0.163675757209725,0,0,0.19287054813771,0,0.00684461518820091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235935097845368,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.314945908698525,0,0,0,0,0,0,0,0.279764661203363,0.00952402714640033,0,0,0,0.0397733055901001,0,0,0,0.176062788658492,0.0495090035839495,0,0,0,0,0,0,0.01827240390713,0,0,0,0,0.0372398237387412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.112642915893413,0,0,0,0,0,0,0,0,0,0.163040081011063,0,0.152177591802844,0,0,0,0,0.123900956349279,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149983638296404,0,0,0,0,0,0,0,0.134782162281578,0,-0.0938975891439738,-0.0224515604843976,0
X601658.CH.Equity,0,0,0,0,0,1.38777878078145e-17,0,0,0.0655839353651977,-3.46944695195361e-18,0,0,0,0,0,0,-6.93889390390723e-18,0,0.238340757611674,0,0.0344187887902278,0,0,0,0,0,0.129080561977994,0,0,0,0,0,0,0,0,0,0,0,0,0.0537868967921232,0.0850745454474475,0,0,0,0,0,0,0,0,0.104711421808839,0,0,-0.0222339971514329
