,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.121641155802077,0,0,0.638996470764835,0,0.0253734155412353,0,0,0,0,0,0,0.0685158252525312,0,0,0,0,0,0,0,0,0,0.0452351493406601,0,0,0,0,0,0.0948437455832862,0,0,0,0,0.0518775280116978,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.241855076302569,0,-0.137006362468781,0,0,0,0.00474270268521961
X002142.CH.EQUITY,0,0,0.108290416713569,0,0.565829454486037,0,0,-1.73472347597681e-18,-0.136666032986332,0,0,0.0724328149621233,-0.0969987167248927,0,0,-0.0322008365542918,0,0,0,0,0,0.113426584514236,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.248654126433623,0.0487249810338611,0,-0.247703686947907,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.00216619474425753,0,-0.0446060005459717,0.00697990427310285,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.373290123010979,8.67361737988404e-19,0,0,0,0.0417968315500713,0.0157438863653782,0,0.0162110191459289,0,0,0,0,0,0,0,0,0,0,0,0,0.1926140106525,0,0,0,0,0,0,0,0,0,0.0513839544749849,0,0,0.0484117815446274,0,0,0,0.00147024232637816,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191158349237788,0,0,0,-0.0869209121878147,0,0,-0.34893155144141,0,0,0,0,0,0,0,0,0.750801178364877,0,0,0,0,0,0,0,0,0,0,0.297496800360713,0.0906103836695468,0.0510956598100632,0,0,0.046505699068881,0,0.0748547693380196,0,0,0,0.0382939720465729,0,0
X600036.CH.EQUITY,0.168355668642654,0.2839708059872,0,0,0,0,0,0,0,0,0,0,0,0.112702324071676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117724483191932,0,0,0,0.0554116516252759,0.165051707777042,0,0,0.128945672506305,0,0,6.93889390390723e-18,0,0.130428153494281,0,0,0,0,0,0,0,-0.00655855590440349,0
X601166.CH.EQUITY,0.1491939767958,0.093108717604719,0,0,0,0,0,0.00857666453418138,0,0,0.0050350235838246,0.405011975597991,0.0949077601339069,0,0,0.00518333450603198,0,0,0,0,0,0,0,0,0,0,0,0,0.0513859226085707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235364312388911,-0.0524448468814812
X601169.CH.EQUITY,0,0,0,0,0,0.0964692476186012,0,0.273896818826432,0,0.264509427877623,0.0115741559261111,0.0124621622421481,0,0,0.0636477402600688,0.0595681328468793,0,0,0,0.1264807446477,0,0,0,0,0,0.0509166518450772,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479538803645699,0,0,0,0,0,0,0,0,0,0,-0.00915299893927003,0,0,0.0137154623128045
X601229.CH.EQUITY,1.0842021724855e-19,0.189144293468114,0,0,0,0.0667925944913441,0.238077871261875,0,0,0,0,0.301590737476255,0,0,0,0,0,0,0.255461040465799,0,0,0,0,0,0,0,0.0925610024296176,0,0,-0.0558064598440744,0,0.275027848280262,0,-0.0923141138167636,0,0,0,-0.258206081896074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164114764227514,-0.00559551204694959
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146544258126245,0,0.0954490283178121,0.391007428792312,0,0,0,0,0,0,0,0,0.0219823056478635,0,0,0,0,0,0,0,0,0,0,0,0.0363405362628771,0,0,0,0,0.1967074571751,0,0,0,0,0,0,0,0,0,0,0.131419865248122,0,-0.0287346772229252
X601328.CH.EQUITY,0,0,0.44376530531968,0.116375007038358,0,0,0,0,0,0,0.042448124368495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297340425089779,0,0,0.0150437295100083,0,0,0,0,0,0,0,0.0177976605370866,0,0,0,0.083267846639915,0.116317546567437,0,0,0,0,0,0,0.0913932344032665,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.270434511736547,0,0.031836615044675,0,0.171804584134176,0,0.339574636384519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574447554575971,0.0391212436417533,0,0.0880780489810545,0,0.00483425181061575,0,0,0,0,0,0.0333606562307844,0,0.00678733888443902,0,0.0270897059128909,-0.105949576943797,0.095083239938836,0
X601818.CH.EQUITY,0,0,0,0.0284459013255324,0,0.17776777860117,0.119447676763562,0.121268812227018,0,0,0,0,0.105152933744945,0,0,0.190031248936328,0,0.0113006844873458,0,0,0,0,0,0,0,0,0,0,0.144889593279417,0,0.0801357718844668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324762675608882,0,0,0,0,0,0.0340236882601124,0
X601939.CH.EQUITY,0,0,0,0.114066999004182,0,0,0,0,0.180647602049343,0,0.153468861532507,0.0174500211678739,0,0,0.498889565802448,0,0,0.0507160305962881,0,0,0,-0.128970200165124,-0.00195648128973926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183658402422888,0,0,0,0,0,0,0.22351119343651,0
X601988.CH.EQUITY,0,0.183728578661058,0,0,0,0,0,0,0.322483907191086,0,0,0,0.0685345136286933,0,0.140374161516734,0,0.0912186205397504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182222186367315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072034582401201,0,0,0.135688839495768,0.0138010401643202,0,0,-0.186010473912967,0
X601998.CH.EQUITY,0,0,0.0564308102756338,0.0289143284831315,0,0,0,0.137120398675736,0.233111150440637,0,0,0,0.167556341611904,0,0,0,0,0,0,0.0719936312859388,0,0,0,0,0,0,0.121712855078346,0,0,0,0,0,0.123313741964709,0,0.0297237008914381,0,0.0779348038415429,0,0,0,0,0,0,0,0,0,0.0708906434875415,0.0636194567797949,0,0,0,0.176861658601618,0.0803268411954315
X601658.CH.Equity,0,0,0,0,0.14341305031085,0.393424331721589,0,0,0.0668507021634616,0,0.170698733271851,0.0939947165938132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677988135457614,0,0,0,0,0,0,0.0765489057645712,0,0.0848152314735477,-0.109761568840768,0.08652592407247,0,0,0,-0.0161149766711397,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054452003912396,0,-0.0510626662967391,0,0.333959606888791,0.414948433854077,0,0,0,0,0,0,0,0,0,0,0.0745702629469078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114031634422341,0.164811633677472,0,0,-0.0278920350365706,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.420468431046569,0,0,0,0,0.0888097370383651,0,0.225215335020042,0,0,0,0,0,0,0,0,0,0,0.0120712580339595,0,0,-0.203707794070815,0,0,0,0.113247789766656,0.110416604070327,0,0.0481304863072581,0,0,0,0.0476910487992143,0,-0.235326326046546,0,0.0577924063078057,-1.73472347597681e-18,0,0,0,0
X5.HK.EQUITY,0,0,0,0.0955285190644474,0,-0.0199236280890433,0,0,0,0,0,0,0,0.190653322576301,0,0,0.236573427091276,0.138561916643875,0,0,0,-0.033454185398223,0,-0.00820200141251299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372249272863927,0,0,0,-0.0154694160044366,0,0,0.0665790925454867,0,0,-0.0881263278446726
X000166.CH.EQUITY,-0.0410165177421221,0,0,0,0,0,0.402208193550178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118154916997389,0.179206977509636,0.345840920135994,0,0,0.146023303398428,0,0.102514144739544,0,0,0,-0.0466232613673391,0,0,0,0.21174875135032,0,0,0,0,-0.0489772606610754,0,0,-0.0199154804963356,0,0,-0.0141359300254701,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945855450975996,0,0,0.192504729445736,0.164880967638171,0,0,0.150210359332415,0.247466828789183,0,0.0117932533721087,0,0,0,0,0,0,-0.0748721140223876,-1.0842021724855e-19,0,0,0,0,-0.123386830330645,0,0,0,0,0,-0.00299672111791906,0,0.051624377682552,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00689459087548918,0,-0.125234276463897,0.614446731102738,0,0,0,0,0,0,0.178781606520368,0,0,0.0470490539715365,0,0,0,-0.0174820710610828,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-8.67361737988404e-19,-0.187277156261663,0,0,0,0,0,-0.0675884037848256,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.07754120654635,0,0,0,0,0,0,-0.10067156979651,0,0,0,0.45711309830491,0,0,0,0.0742644259648203,0.116089787181098,0.00849974978571553,0,0.225507710104976,0,0,0,0.0370490257015602,0,0,0,0,0,0,0.130757689830221,0,0,0,0,0,0,0,0,0,0,0,0,0
