,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.21083671407303,0,0,0.535171887253551,0,0,0,0,0,0,0.0816334596937243,0,0,0,0,0.134031908253291,0,0,0,0,0.0634194262122451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053732600088392,-0.227931519578647,0,0,0,0.019392799269139,0,0
X002142.CH.EQUITY,0.0811799233816692,0,0,0.120628547718282,0.756009680791171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172835876966669,0,0,0,0,0,0,0,0,0.000692179494208106,0,0,0,0,0,-0.273157374511785,0,0,0,0,0.0507861019826706,0,0,0.0387315819018446,0,0,-0.218234585815766,0,0,0.155536349326252,0,0
X600000.CH.EQUITY,0,-0.0205627724093106,0,0,0,0,0,0,0,0,0.026109138711225,0,0,0,0,0.67164200359529,0.0789525966392697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399208216056637,0,0,0,0.23516203743177,0,-0.0215514032451218,0.676714615502901,0,-0.0813733183844615,0,0,0.0262585649366927,0,0,0,0,0,-0.0675133592516627,0
X600016.CH.EQUITY,0,0.227106871059847,0,0,0,0.00806459751768396,0,0,0,0,0,0,0,0,0,0,0,0.00291013819202573,0,0,0.224861982525001,-0.0665200952502918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103033618927927,0,0,0.179705798645817,0.0224269596242505,0,0,0,0.0831245992452734,0,0,0,0,0.140225344225429,-0.122556412109932
X600036.CH.EQUITY,0.255796726690446,0.203707078807708,0.0865655355157485,0,0,0,0,0,0.159018818728378,0,0,0,0.0740172246268275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228066857431973,0,0,0,0,0.0961261488668679,0,0,0,0,0.0558058014978936,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0609436164855344,0,0,0.135082590144035,0.00618161343973745,0.0355017366972065,0,0,0,0,0.11376299873175,0.540027741207331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273464408671433,0,0,0,0,0,0,0,0,0,0,0.0340243846779974,0,0
X601169.CH.EQUITY,0,0.0120216819903679,0,0,0,0.0496597588940865,0,0,0,0,0,0,0,0.7138532171999,0.145654793154578,0,0,0,-0.128424826547673,0.0645941420779998,0,0.120164076243934,0,0,0,0,0,0.00324537382606046,0,0,0,0,0,0,0,0,0,-0.0556011210763692,0,0,0,0,0,0,0,0,-0.0397570430980174,0,0,0,0.023336407123963,0,0
X601229.CH.EQUITY,0.0232582493298309,0.0781535381120543,0,0,0.0819726635200076,0,0,0,0,-1.73472347597681e-18,0,0.218217699394979,0,0,0,0,0,0,0,0.0231229942747839,0,0,0,0,0,0,0,0,0,0,0,0,0.546157005686487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043752754645979,0,0.0385229280437282,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.94620626543453,0,0,0.0655193993452829,0,0,0,0,0,0,0.0265343193803586,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045200567210056,0,0,0,-0.0550671912694755,0,0,0.0181536375141667,0,0,0,0,0,0,-0.0301587200699151,0,-0.0299249216727866
X601328.CH.EQUITY,0,0,0.111981069929289,0,0,0,0,0.173460901122075,0,0,0.327677294639623,0,0,0,0.00807008680400628,0,0,0,0,0,0,0.0246807286086088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.1491116870944,0,0,-4.33680868994202e-19,0.0390043355777342,0,0.379187625966379,0.0953068078463556,0,0,0,0.0217799713875133,0,0.0279600877242359,0,0,0,0,0.00504498338497576,0,0,0,0,0,0,0.0781968068884071,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0355911506350651,0,0,0,0,0,0,0,0,0,0,-0.000579421858733714,-0.088251967650163,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.161850872257499,0,0.0529275001914175,0,0,0.215094346266502,0,0,0,0,0.120692428589193,0,0,0,0,0.00791418000115649,0,0,0,0,0,0,0,0.00841527552967291,0,0,0,0.0531364111036632,0,0.124526468648203,0,0,0,0,0.085687495094977,0,0.0109605173424787,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0456081482573241,0.0180367043302828,0,0,0,0,0.749526626923082,0,0,0,0,0,0,0.130105990007652,0,0.00381065002141562,0,0,0,0,0,0,0,0,-0.0620961526847194,0,0,0,0.0370261159415611,0,0.03078021884119,0.123655229336837,0,0,0,0,0,0,0,0.0106731462696981,0,0,0.0517048527861675,0,0,0,0,0.0418301470672669,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.144531780676261,0,0.908003565935303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255498062181657,-0.0514114980255471,0,0,0,-0.0905188552677222,0,0,0,0,0,0,0,0,-0.0853486454858383,0,0,0,0.0245897151991923,0,0,0.0603482886998961,0,0,0,0,-0.0554981283710758,0,0
X601998.CH.EQUITY,0,0,0.0511236820391809,0,0,0.320977624718608,0.415234766613771,0.0681935874273129,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0711179382248235,0,0,0,0,0,0,0,0,0,0.0849273663897176,-0.046570253072912,0,0,0.0520975337564972,0.0315176116269524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0624283608738511,0,0.128721704083914,0.233406765403379,0.259624034227121,0,0,0,0,0,0,0.0417062334854264,0.0723634718246425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750721370247343,0,0,0,0.154369614802928,0,-0.0498308750248645,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.31429248160451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13079542878684,0,0.298674865293082,0.458727274428208,0,0.104521993008932,0,0,0,0.000896611172994624,0,0.0973021329310588,0,0,0,0,0,-0.237216131214696,-0.0814526784587147,0,0,0,0.0733096268433411,0,0,0,0,0.0509097113216945,0,0.017053093095316,0,0,0,0,0,-0.0466616598950456,0,0
X2388.HK.EQUITY,0,0,0,0.121524529327379,0,0,0,0,0,0,0,0.280537309015185,0,0,0,0,0.0772056648704153,0,0.286558001340988,0,0,0,0,-0.131089610301515,0,0,0,0,-0.211185490539593,0,0.111535108550403,0,0,0,0,0,0,0.142710579438723,0,0,0,0,0,0,0,0,-0.0685331081195071,0.232120240972309,0,0,0,0,0.202261766322256
X5.HK.EQUITY,0,0,0,0,0,-0.225304804715402,0,0.0339206477623184,0,0,0,0,0,0,0,0,0.34556202553697,0.0826467465454357,0,0,0,0,0,0,-0.0545640221113213,0,0,0,0,0,0,0,0,0,-0.0474445897911905,0,0,0.0682575043862785,0.313567159931433,0,0,0,0,0.147189240759842,-0.0486677648880321,0,0,0.0917936079959017,0.126033642000298,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14185822578998,0,0,0,0,0.397177946261951,0.0586082948888076,0.0141637890946648,0,0,0.0704777564546316,0,0.175347009899827,0.011772439877065,0.0361139151197787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.151439756652276,0,0.0128808709233132,0,0.188842585311604,0,0,0,0.0276099741789376,0,0,0,0.10599565078472,0,0,0,0.168389004184512,0,0,0,0,0.126855339025383,0.116532952959149,0,0,0,0.126417733988997,0,0,0,0.0863962682075036,0,0,0,0,0,0,0,0.0048508585960082,0.0160862816573021,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0834837475926213,0,0,0,0,-3.46944695195361e-18,0,0,0.0418247147906156,0.0818661458689861,0,0,0,0.0796322595512119,0,0,0,0,0.293251923369962,0,0,0,0.1332785293347,0,0.216386654623141,0.0069835352658234,0,2.77555756156289e-17,0,0.0261132768173079,0,0,0,0,0.0654239306381679,0,0,0,0,0,0,0,0,0,-0.0330297997035772,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00455706689969867,0,0,0,0,0,0,0,0,0,0,0.112357797023959,0,0,0,0.00178551385169611,0,0,0,0,0.427683450424348,0.224332605537906,0.0904260764826807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569464912983377,0,-0.0126343061709659,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00421834049024709,0,0,0,0,0,0,0,0,0,0,0,0.218451921280058,0,0,0,0.0360409364527398,0.44442624084949,0,0.204932115031788,0.119952382440743,0,0,0.116334887397699,0,0,0,0,0,0,0,0,0,0,0,-0.0195034514900431,0,0,0,0,-0.047839030982283,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0108218105664388,0,0,0,0,0,0,0,-0.0122117744330738,0,0,0,0,0.149758345402525,0.171734673232864,0,0,0.0542861573034399,0,0.302584787940107,0.0827460047790802,0,0.0124426902171181,0,0,0.139663554767239,0.0112759216748806,0,0,0,0.00919815169062507,0,0,-0.048607954179323,0,-0.00787378079454113,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107749218121667,0,-0.121895582804308,0,0,0,0.132892864364242,0,0.620395374390793,0,0,0,0,0.0655713125412924,-0.0899077981429854,0,0,0,0,0,0.0716452188796401,0,0,-0.421424650419502,-0.0686962637546277,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-3.46944695195361e-18,-0.061034141551071,0.0279971210103925
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0.658905467012677,0,0,0,0,0,0,0.000771683915468799,0,-0.0355686152279812,0,0,0,0,0,0,0.0358192648388609,0,-0.0624024037610052,0.0310888294368054,0,0,0,0,0,0,0.00314488161715248,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492684499237302,0,0,0.0717585763630911,0,0.100895160775951,0.104317063822355,0,0,0.0662985397428537,0,0,0.284258109216044,0.0103277895571395,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0895429235714073,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170485500754463,0.0959525956849897,0,0.275231493554304,0.198387682833733,0.159809754062769,0,0,0,0,0.00792059369783001,0,0.0139231471697894,0,0,0.0374060611493275,0.070316666797048,0,0,0,0,0,0,0,0.0717829122320037,0.0706420179644316,0,0,0,0,-0.00292886080598239,0,0,0
X600918.CH.Equity,0,-0.0501244919221437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682046639013874,0.0421988018253341,0,0,0,0.140890222614672,0,0,0.169973045471929,0,0,-0.0204070570026016,0,0,0,0,0,0,0,0,0.0390737598714177,-0.018479259615511,0,0,0,0,0,0,-0.0712260837408179,0,0,0.124521444786665,0,0.0232506459180966
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307282677115839,0,0.135293241786538,0,0,0,0.0404419587865072,0,1.38777878078145e-17,0,0.112704768750348,0,0,0,0.0137463251700424,0.0164791602001308,0,0.00529666195424454,0,-0.319000413151093,0,0.103873143395384,0,0,0.117569621400725,0,0.107095189807404,0.0797284246624381,0.265521863611563,0,0,0
X601318.CH.EQUITY,0.080295594236244,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0506572621656613,0,0,0.0445290778008582,0,0,0,0,-0.0299883248019181,0,0.363376576746248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198431943384607,0.12579782215357,0,0,0,0,0
X601319.CH.EQUITY,0.226650912288624,0,0,0,0,0,0,0.198972030894726,0.0143970453007095,0,0,0.0815288039846549,0.133377265515475,0,0,0.0597047176997206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473451182739563,0,0,0,0.0595401648269115,0,0,0,0,0,0,-0.0937641627277663,0,0,0,-0.0836148441995568,0,0,0,0,0,0,0,0
