,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0679433433084682,0,0,0,0,0,0,0,0.18931912592037,0,0.111973099346183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391274489636311,0,-0.0703153582158672,0,0,0,0.143169502970224,0,0,0,0.436319243126762,0,-0.101599040186443,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499369270756505,0.209927531458827,0,0,0,0,0,0,-0.223918856485018,0,0,0,0,-0.0627428286845751,0,0,0,-0.0433750168297771,0,0,0,0,0.166141050171392,0,0,0.0703442711398731,0,0,0,0,0,0,0.0913782812746654,0,0.157263765863507,0,0.138350838736026
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0223390902428778,0,0,0,0,0,0,0,0.128139025821287,0,0.045463520566707,0,0.360918919548535,0,0,0.207615337179205,1.73472347597681e-18,0,0,0,0.05808418052604,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.16780196158781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753788137504494,0,0,3.46944695195361e-18,0,0.0493081609495711,-8.67361737988404e-19,0,0,0.306472167466548,0,0,0,0.342985550654315,0.0183001616779616,0,0,0,0,0.00476072659954773,0,0,0.148175099126562,0,0,0,0,0,0,0,0,-0.0534427991407129,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.125550942327561,0,0,0.173786357686729,0,0,0,0,0,0,0,0,-0.0124128047638376,0,0,0,0.242275976030228,0.288166065275328,0,0,0,0.129384374683767,0,-0.0146578888098985,0.00841427530118755,0,0,0,0,0,-0.00337838291295934,0,0,0,0,0.0275329654138822,0,0,0,-0.0588597071152235,0,0,0,0,0.0194722382140948,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0546970280152387,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.021280743797047,0,0,0.243260467830651,0.00716717550250964,0,0,0.357602464266992,0.0517946685498815,0.187325608729096,0,0,0,0,0,0,0,0,0,-0.00553114406521045,-0.0342219165745114,0,0,0,0,-0.0120949224315329,0,0,0,0,-0.110729964124165,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538841073761541,0.00165626006221641,0,0.143195994888763,0.0516850944459307,0,0.186180362493256,0,0.234726817430042,0.101653397304412,0.156592010435196,0.00646101619188499,0,0,0,0,0,0.136281154449769,0,0.1343194096256,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04593737876657,-0.0466673804897956
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148853239665673,0,0,0,0.00126630479513903,0,0.0330953097814877,0.241233379763802,0,0.0234576953199918,0.0507955530422417,0,0.46626037367069,0,-0.0105503435472264,0,0.0288337918892257,0.004188042735354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.239291496451566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269563037803215,0,0.067412908007374,0,0.202356595010452,0,0.0188252917162333,0,0,0,-0.154603517451022,0,0,0,-0.263800319359257,0,0,0,0,-0.273052112513327,0,0,0,0,0,0,0,0.145054776722915,0,0,-0.149825774625777,0.0577167291682091,0.22219391673896
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105404395321013,0,0,0,0.165595638986846,0.640196671220679,0,0.00509909459155514,0,0,0,0,0,0,0,0,0,-0.0254100470981851,0,0.0242258351147539,0.0556871356896779,0,0,-0.0362082444019194,0,0,0,0.00516746418014965,0,0,0,0,-0.0154608335291046,-0.087200999946407,0
X601211.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0156275563787377,0,0,0,0,-0.0500966241213334,0.250676254051422,0,0.159264204482709,0.136776998908469,0,0,0,0,0,0.214180165902606,0,0,0,0.0194365795539676,0,0,0,0,0,0,0,0,-0.0419312796399035,0,0,0,0,0,0,0,0,0,-0.154996899749632,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0376010381766275,0,0,0,0,0,0,0,0,0,0,0,0,0.204824880146493,0,0.138296450367768,0.204169467939887,0.22330009809022,0,0,0.142952805789003,0,0,0,0,0,0,0,0,0.0391290673333859,0,0,0,0,-0.0288311656195281,0,0.101453603166372,0,0,0.0160581156450758,0,0,0,0,0,0
X600918.CH.Equity,0,-0.159142769261747,0,0,0,0,0,0,0,0,0,0.0188997686322738,0,0,0,0,0,-0.056877742964394,0,0,0.342187850004981,0,8.67361737988404e-19,0.095538853501969,0,0,0,0,0.220524751332163,0,0,0,0,0.0970015942824131,0,0,0,0.0146753491357068,-0.00752523660641821,0,0,0,0,0,0,0,0,0,0,-0.0116021651433048,0,0,0
X388.HK.EQUITY,-0.256690920759966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639155258910302,0,0,0,0,0,-0.0325800723997566,0,0,0,0.263052204640388,0,0,0,0,0,0.305155081550173,0,-0.12727609535903,0.0211273970871578,0,0,0,0.457979512722443,0,0,0,0,0,0,0.0330052363273915,-0.110631986676474,0,0
X601318.CH.EQUITY,0,0,0,0,0.207712257417042,0,0.185807889037413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170274063705134,0,0,0,0,0,0,0,0,-0.0424846904569062,0,0.0486801410190478,0.257633918942433,0,0,0,0,0,0,0,0,0,0,0,0,0.0958529730186763,0.0610460313537234,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.15199471392676,0,0,0,0,0,0,0,0,0,0,0.0809782631353083,0.226094876415008,0,0,0,0,0,0,0.0309606348230338,0,0,-0.0176130513489174,0,0,0,0.351564936268206,0,0,0,0.0661149655452912,0,0,0,-0.00132266807817012,0,0,0,0,0,0,0,-0.0544410999263342,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487722200770944,0,0,0,0.297227493398876,0,0,0,0,0,-0.0276809252203622,0,0,0.00938457734007504,-0.00717906683113411,0.127381739663209,0.168915184139056,0,0,0.166022565209154,0,0,0.0562048531280916,0,0,0,0,0.162028375913984,0,0,0,0,0,0,0,0,0.0193710090320985
X601601.CH.EQUITY,0.549971941023949,0,0,0,0.0171997449082858,0,0,0,0,0,0,0,0,0,0,0,0.0373334484454281,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064702981038906,0,0,0.122227928677257,0,0,0.043847883752957,0,0.209768788904518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17865962006876,0
X601628.CH.EQUITY,0,0,0,0.0451713119263701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459819384064632,0.339086435176967,0,0,0,0,0.0873991966637545,0.028260458312783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036274728543125,0,0,0,0.0663538119438297,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.168257577797381,0,0,0,0,0,0,-0.20469354220768,0,0,0.414951170720929,0,0,0,0,0.0823937501902098,0,0,0,0,0,0,0,0.132247064467,0,0,0,0,0.154922204134437,0,0,0,0,0.160100239211771,0,0,0,0,0,0.375282390616397,0.095357897279297,0,8.67361737988404e-19,0.0899632387327983,0,0
X2882.TT.EQUITY,0.303016874796466,0,0,0,0,0,0,0,0,0,0,-0.461702509557483,0,0,0,0,0,0,0.537433265388442,0,0,0,0.0971314833496747,0.212014928464907,0,0.14864219425472,0.190283304200137,0,0,0,0,0,0,0,0.0676781807869395,0,3.46944695195361e-18,0,-0.238402324773217,0,-0.11228521152799,0,0,0.0280233825820933,0,0,0,0,0,0,0,0.290624353738144,-0.344302486072063
X000002.CH.EQUITY,0,0,0,0,0,0,0.0225134622153541,0,0.00187559950713068,0,0,0,0.20731833225289,0,0,0,-0.127932178166361,0,0.177026624423767,0,0,0,0.1284915802004,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,-0.0664142385029782,0,0,0,0,0,0.0641924566771098,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.765264631799948,0,0,0,0.097129539354717,0,0,0,0,0,0,0,0.00188195517007572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069441908596891,0,0,0,0,0,0,0,0.124284763438116,0,0,0,0,0,0,0,0,-0.013668260433113,-0.002322803037663,-0.0716768679942445
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00593208098908947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127751655871047,0,0,0,0,0,-0.095429616909862,0.68527273114148,0.0889205755745556,0,0,0,-0.0149739765736288,0,0.1064761492455,0,0,0,0,0,0,0
X600606.CH.EQUITY,0,-0.125603495426615,0,0,0,0,0.0939861460873292,0,0,0.0386382167156172,0,0,0,0,0,0,0,0,0,0,0.319959873127273,0,0,0,0,-0.0932493393044211,0,0,0,0.0593460612899852,-0.0342608791649442,0,0,0,0,0,0,0,0,0,0,0,0,0.08727980819421,0,0,0,-0.10684821341865,0.0727093710675836,0,0.21184665862358,0,0
X1109.HK.EQUITY,0,0.164595454565397,0,0,0.106825277010193,0,0.0411448232580667,0,0,0,0,0,0,0,0,0,0,0,0.154635555079747,0,0,0,-0.0551513619638823,0,0,-0.0940434589228774,0,0,0,0,0.0359853901835243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484684345553133,0.612615311949669,0,0,0,0
X1113.HK.EQUITY,0,-0.0697729801827362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640317595075986,0.103806332365656,0,0,0.241168542840609,0,0,0,0.132248238687837,0,0,0,0.332849226725758,0,0,0,0,0,0.0409795063479092,0,0,0,0,0,0.563199069668533,0,0,0,0,-0.043956507879077,-0.391509225631636,0
X12.HK.EQUITY,0,0,-0.0989273386241479,0,0,0,0,-0.208482768658559,0,0,-0.0931713852147164,0,0,0,0,0.539164063236414,0.212307643422691,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0548465163797442,0,0,0,0,0,0,0,-0.0877531071433023,0,0,0,0,0.0420272826382152,0.0498587324490876,0,0.648966657940411,0,0,0,0,0,0,0.00046114269765937
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111900331338351,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299036045818354,0,0,0,0,0,0,0.213646497829835,0,0,0.00562273946949459,0.0840133423910773,0,0,0.0701351983351431,0.348534296796939,0,0,0,0.0533079514847662,0.1000298048483,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0753225612918673,0,0,0.0349340314070025,0,0,0,0,0,0,0,0.012621748609371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683858696491123,0.326376914854681,0,0,0,0,0,0.097098529484225,0.0721598441591584,0,0,0,0.225628672777723,0,0.0772721017344528,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0905844348198402,0,0,0,0,0,0.222548000858455,0,0,0,0,0,0,0,0,0.139727631791762,0,0,0,0.17908929193395,0.112551313761564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.163980172791288,0.0101699987687192,0.00288145415904019,0.193767124275649,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.287359754157243,0,0,0,0,0,0,0,0.0670119311000958,0,0,-0.0228566344854932,0,0,0,0,0,0,0,-0.00765145490670049,0,0,0,0,0,0,0,0.0447210683039735,0,0,0,0,0.287691547403641,0,0,0.320616262004884,-1.38777878078145e-17,0,0,0,-0.105211441598417,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.19482033012597,0,-0.0229771755317242,0,0,0,0,0,0,0.229250670335041,0,0,0,0,0,0,0,0,0,0,0,0.209709339530912,0,0,0,0,0,0,0,0.00721775784958508,0,0,0,0.0813798518339514,0,0.139091983231549,0,0.415833044963238,0.246835110692159,0,0,0,0,0.257995203617804,0
MKRturn,0,-0.120371346069704,0,0,0,-0.162872575245022,0,0.108394622904923,0,0,0,0,0,0,0,0,0.0576323963592568,0.00369609469111495,0,0,0,0,0,0,0,0,-0.0425815682282686,0,0,0,-0.0151003435794193,0,0,0,0,0,0,0,0,0,0,0.0408277552160357,0,-0.14943211860801,0,0,0,0,0,0.572178127099519,0,0.141711402450947,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297086795804295,0,0,0,0,0,0,0,0.00780641301608867,0,0,0,-0.548323840937129,0.0443790346471073,0,0,0,0,0,0,0.0333442814784974,0,0,0.106537347227314,0,0,0,0,0,0,-0.011143199908921,0,4.33680868994202e-19,0,0,0
RealEstateDiff,0,0,0,0,-0.284837011891211,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.120249244435282,-0.00119153805492582,0,0,0,0,0,0,0.268143605025394,0,0.032312520717687,0,0,0,0,0,0,0,0,0,0.0164561395503098,0,0,0,-0.0715772100191813,0,0,0,0,0,0,-0.083289563339661,0,0,0,0,0.0499465028879249,0
