,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.466121516720763,0,0,0.351316550216711,0,0,0,0,0,0,0,0,0.0511415163135478,0,0,0.287829599557104,0,0,0,0,0,0.0219870196613142,0,0,0,0,0.0475415238262666,0,0,0.0222974552997385,0.0909949781540692,0.0088180553785318,0,0,0,0,-0.157303341626738,0,0,0,0,0,0,-0.0293644753121026,0,-0.286067553376932,0,-0.0914163330414786,0,0.132626235664046,0,0
X002142.CH.EQUITY,0.0671838534211738,0,0.323457896158846,-0.103871972439799,0.275898982270521,0,0,0.127383561866576,0,0,0,0,0,0.0535472315815531,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0106606805934405,0,-0.16998977440067,0,0.301430825945092,0,0,0,0,0,0,0,0,0,0,0,0,-0.032368593467351,-0.140884948781882,0.0969043827118647,0.0220941794350728,0,0,-0.0667818564121407
X600000.CH.EQUITY,0,0,0,0,0.0572408460285051,0,3.46944695195361e-18,0.026793449074855,0,0.445898589238913,0,0,0,0,0.0548811805470019,0.0429601001392551,0,0,0,0,0.0834745624030955,0,0,0,0,0,0,0,0,0,0,0.0447375828482298,0,0,0,0,0,0,-6.93889390390723e-18,0.0276610322551048,0,0,0,0,0.0562546660012795,0,0,0.0507272381621051,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.121951495541004,0,0.123021048610126,0,0,0,0,-0.52499750632478,0,0,0,0,0,0,0,0,0.746657665607624,0,0,0,0,0,0,0,0,0,0,0,0.192337228927207,0.170269088817943,0,0,0,0.0925342623104527,0.0884005206798812,0,0,0,0,0,0
X600036.CH.EQUITY,0.248652413362143,0.248712403227423,0,0,0,0,0,0,0,0,0,0,0,0.0221355658813584,0.1897865246525,0,0.0222997697092026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145544124914755,0,0,0,0,0.280302001473714,0,0,0.152985866600277,0,0.0243630084631713,0.0400031925537338,0,0,0,0,0,0,0,-0.0140107710575062,-0.0217620690579763,0
X601166.CH.EQUITY,0.231189835961611,0.0490291350616106,0,0,0,0,0,0,0,0,0,0.379364166465189,0.106647553245936,0,0,0.0420406509645488,0,0,0,0,0,0,0,0,0,0,0,0,0.0379955432637612,0,0,0,0,0,0.00200285203893722,0,0,0,0,0,0,0,0.0187774701115593,0,0,0,0,0,0,0,0,0.0572998283067186,-0.0762560808613501
X601169.CH.EQUITY,0,0,0,0,0,0.107480721602941,0,0.276772109885126,0,0.281222522549922,0.00767676391096902,0.0670849080344383,0,0,0.0858637069701208,-6.93889390390723e-18,0,0,0,0.155056140470153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0284756144082993,0,0,0.0242220160111996
X601229.CH.EQUITY,0.202553023906737,0.0680070055605596,0,0,0,0,0.4494272318656,0,0,0,0,0.217108197027511,0,0,0,0,0,0,0.0203075986921496,0,0,0,0,0,0,0,0.311097083791882,0,0,0,-0.23497297781635,0,0.0787420531686965,0,0,0,0,0,-0.215306383373031,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0285946675918343,0.345176381816535,0.128951000243066,0.0487360253363843,0.149469298609739,0,0.133884129971703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236111149233578,0,0,0.0205541414439204,0,0.143118155054055,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.201605566593589,0.325425336084997,0,0,0.00246669028939419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567146006994137,0,0,0.062987825591559,0,0,0,0.00715049895835095,0,0,0.0457195462643662,0,0,0,0,0,0.0332769806509482,0,0,0,0,0
