,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.324174553686904,0,0,0.226143217181915,0,0,0,0.19316813404376,0,0,0,0,-0.041143471676794,0.106679377436942,0,0,-0.00499024122745315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174769130628324,0,0,0,0,0.0516685695991991,0.11923442624134,0,0,-0.205619750224071,0,0,0,0,0,0,0,-0.049618565234356,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.342047893315016,0,0,0,0,-0.0977414186684461,0,0,0,0,-0.0686450663850537,0.0464538570304631,0,0,0,0,0,0,0,0,-0.074089264007166,0,0,0,0,0,0,0.0147028590644784,0,0,0,0,0,0,0.171798625865447,0,0.0439207846001528,0,0,0,0,0,0,0,-0.228973970688201,0
X600000.CH.EQUITY,0.215746874014168,0,0,0,0.243050429817444,0,0,0,0,0,0,0,0,0,0,0.185099560801339,0,0,0,0,0.0544683338652628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122442534917147,0,0,0,0,0,0,0,0,0,0,0,-0.0152528084159457,0,0,-0.0172909757333143,-0.0551091033388936,-0.0867942750567788,0
X600015.CH.EQUITY,0,0,0,0,0.0313661833550005,0,0.226719071301579,0,0,0,0,0,0,0,0,0.162206970399205,0.0958956991161064,0,-1.73472347597681e-18,0,0,0.0447722440837036,0,0,0.0835420276340214,0,0,0,0,0,0,0,0,0,0,0,0.0980314557924694,0,0,0,0,0,0,0,0,0,-0.0467337438714661,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.207049058808171,0.0375197212301765,0,0,0,0,0,0.141422483371466,0.22052674898046,0,0,0,0.111164230000258,0,0,0,0,0.236319299930492,0,0,0,0,0,0.0409271481413078,0,0.197794167611804,0,0,0,0,0,0,0,0.0127508925797303,0,0,0.053629935406346,0,0,0,0,0,0,0,-0.0363548420204893,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0739939003267611,0.073849293668238,0.12576240945302,0.402956109002695,0,0.0568845890423822,0,0,0,0,0,0.117489838018027,0,0,0.0493847501488592,0,0,0,0,0.126853773646571,0,0,0,0,0,0,0,0,0.0659625581296273,0,0,0,0,0,0,0,0.0895874948718648,0,0,0,0,0,0,0,0.0149762460023663,-0.0206509405032477,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0785620052191245,0.134876801551371,-4.33680868994202e-19,0,0,0,0,0,0,0.402237555164329,0,0.199477829734815,0,0,0,0,0,0,0,0,0.207316005297998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814329431813947,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.039878946391191,0,0,0.0749538833807574,0,0,0,0.396457820640949,0,0,0,-0.21734131854318,-0.0689602319792425,0.157472370146064,0,0.0765207714365449,0,0,0,0,0.0988790458848426,0,0,-0.109927505756094,0,0,0,0,0,0,0,0,0,0.207175360119459,0,0,0,0,0,0,0,-0.0173056777179339,0,0,0.0259169656328733,0,0.115524574292438,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0164293317868244,0,0,0.0971242985911639,0,0.163361076043281,0,0.0357683527792942,0.0433065292585435,0,0,0,0,0,0,0.148486888153308,0,0,0,0,0,0,0,0,0,0.123134661659243,0,0,0,0,0.0580860091918767,0,0,0.0369730598805421,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0688511530582687,0,-0.106729219732963,0
X601166.CH.EQUITY,0.359131866178853,0,0,0,0.0041077852700844,0.19838540049494,0,0.338912614472493,0,0,0,-0.0632653176552462,0,0,0,0,0,0,0,0,0,0,0.135808654105612,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194218312414434,0,0,0,0,0,0,0,0,0,0,0.0513106640216936,0.0653806023287347,0,0,-0.0759193871389248,-0.0225149296345798
