,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0.156975829933624,0.0362638842669408,0,0.30558356021212,0,0,0.03365535116209,0,0,0.0368049592662177,0,0,0,0.221934503789593,0,0,0,0,0,0,0.117727340023937,0,0,-0.0208555228060545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0445711342545439,0.429007963238912,0,0,0,0,0,0,0.271793262528802,0,0.0609711025470132,0,0,0.0510845614184496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667695027641226,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.0954360087408012,0,0,0,0,0.372412270011285,0,0.000226145726120472,0,0,0,0.0246097000366185,0,0,0,0.302634850663021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158494707557028,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.268090367120465,0.282871397915389,-0.0707968853260512,0,0,0,0,0,0,0.177680268671407,0,0.146696227881537,0,0,0,0,0,0,0,0,-0.0298471529862866,0,0,0,0,0,0,0,0,0.215593593559545,0,0,0,0.0209947169308466,0,0,0.05445663617004,-0.0370320150971187,0,0,0,0,0,0,0,-0.0781960067433062,0,0,0.0921585277603447,0
X601658.CH.Equity,0,0,0,0.39341697831775,-2.77555756156289e-17,-0.295939351756399,0,0,0.558706768399524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349847508520959,0,0.0494930990970876,0,0,0,0,0,0,0,0,-0.178423342618252,0,0.234668958308289,0,0.0781348759060155,0,0,0,-0.320879002920714,-3.46944695195361e-18,0,0,0,0,0,0,0.173472891765094
X11.HK.EQUITY,0,-0.0537697199116699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608414088060687,0,0,0,0,0,0,0,0,0,0,0.0118115294710472,0,0,0,0,0,0.158916856747812,0,0,0,0,0,0,0,0,0.0791691098415292,0.0800373305473105,0,0,0,0,0,-0.0185380272079271,-0.0484678503336808
X2388.HK.EQUITY,0,0,0.0557307675473575,0.0207595227472771,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.364089170538302,0,0,0.0956333426234847,0,0,0,0,0,0,0,0,0.0270425816867262,0,0,0,0,0,0,0,0,0,0.0617229506825604,0,0,0.123164955270884,0.00158659878744482,0.0879687238002413,0.0173752321315311,0.030769019899349,0.11195714784442,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703456745459584,0,0,0,0,0.656909757573198,0,-0.0267947440712733,0,0,0,0,0,0.0743666372871793,0,0,0,0,0,0,0,0,0.00481202640554873,0,0,0,0,0,0,0.0799960251162925,0,0,0,0.47021814901708,0,0,0,0.189745895992715,-0.0492730725981414,0
X2891.TT.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0.398178774359918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846811786344882,0,0,0,-0.0496812389222235,0.00196213855688038,0,0,0,0.120524008263997,0,0,0,0,0,0,0.0991482737434493,0,0,0,0.181269375146034,0.116938720683189
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030062652777995,0,0,0,0,0,0.033512121109658,0,0.378946144468227,0.258358931887498,0,0.192403404015398,0.0836794892443654,0,0,0,0,0,0,0,0,0,0,0,0.0718642126143883,0,0,0,0,0,0,0,0,0,-0.00755076266594413,-0.0866350753594679,0
X300059.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672352735198642,0.711057909054095,0,0.0236707954606288,0,0,0,0,0,0.0872336737488035,0,0,-0.01294570043038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047716696054455
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145252197649736,0,0,6.93889390390723e-18,0,0,0.57625733960294,0.137872824450795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0,0,0.000946801760306936,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.133013427112151,0,0,0,0,0,0.0539710724929947,0,0,0,0,0,0,0,0.106430887980848,0.171098264943121,0,0,0,0.0250093339976799,0,0.320199306645735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16226856687899,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0933750785290627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649411781929105,0,0,0.19094371802979,0,0.128592992028427,0.486851333362271,0,0,0,0,0,0,0,0,0,0,0,0.0279870847514422,0,0,0,0,0,0,0,0,0,0,0,0,0.0174022517288006
X601066.CH.EQUITY,0,0.0505742018480415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628880560067269,0,0,0.164712463192461,0,0.33668746234474,0,0.449972450738041,0,0.155650564082936,0,0,0,0,0,0,0,0,0.104572110479498,0,0,0,0.0293351603491688,0,0,0,0,0,0,0,0,0,0,0,-0.250437085984412,-0.0209855845713802,-0.019531993937981
X601211.CH.EQUITY,0,0,0.099964757227169,0,0.262133925267824,0,0,0.137350908904362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231621058485346,0.131305232437587,0,0,0.240571692108105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0.0279359087486304,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0158352209234931,0,0,0,0,0,0.0259647390145769,0.139086252015104,0.0721795928974751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972365443733462,0,0.339125378639537,0,0,0,0,0,0,0,0,0,0,0,0,0.223089370407839,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.32870049785005,0.0478683809721777,0,0,0,0.0404935672635677,0,0,0.000753640685109335,0,0,0,0,0,0,0,0.0362962238386932,0.133014250484292,0,0,0,0,0.0497030149628058,0.0334785977706548,0,6.93889390390723e-18,0.134632611902503,0,0,0,0,0,0,-0.0443745275624818,0
X601318.CH.EQUITY,0.391223617779752,0,0,0,0,0,0,0,0,0,0,0.185125946364808,0,0,0,0,0,0.0565236715375409,0,0,0.0464623630638966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255615049756922,0,0,0,0,0,-0.0290930748377682,0,0,0,0,0.100851506449265,0,0,0,0,0,0.0368048064169419,0
X601319.CH.EQUITY,0.147749032762909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142737064791177,0.158305822212057,0,0,0,0,0,0.418950998519961,0,0,0,0,0,0.0805709967175642,0,0,0,0,0,0,0,0,0,-0.029596936398472,0,0,0.0701361271635617,0
X601336.CH.EQUITY,0,0.114529898911479,0,0.321485007884999,0.0298479818317538,0,0,0,4.33680868994202e-19,0,0.066820018905454,0,0.0247399203530857,0,0,0,0,0,0,0,0,0.0969745259233205,0.157350357313376,0,0,0,0,0,0,0,8.67361737988404e-19,0.0423802875895808,0,0.0850125015815804,0,0,0,0,0,0.0276062486926564,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.309297048039848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492611542279515,0,0,-0.0544770122541576,0,0,0,0.0564070027650615,0,0.0701542704756284,0.0977962343003424,0,0.268066473957319,0.153921011435944,0,0,0,0.219022196603338,0,0.0209952767712677,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0809870654397637,-6.93889390390723e-18,0,-1.38777878078145e-17,0,0,0,0,0,6.93889390390723e-18,0.269773877151177,0,0,0,0,0,0,0,0,0.129506066663782,0,0,0,0,0,0,0,0.232031748399243,0,0,0,0,0.116589687915737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246347529750266,0.0594007745804537,0,0,0.0522453716084746,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0601611841276915,0,0,0,0,0,0,0,0,0,0,0.122785478563715,0,0,0,0,0,0,0,0,0,0,0,0.470462992670731,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.269416515106586,0,0.106552332853324,0,0,0,0
X2881.TT.EQUITY,0,0.214403451746023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832052610070778,0,0,0,0,0,0,0,-0.0574308153846289,0,0.162584945439191,0,0,0,0,0.0538603765340678,0,0.316498140752634,0,0.0236768627569575,0.117256545227674,0.0137407762587275,0,0,0,0,0,0,0,0,0,0,0.0131411315721667
X2882.TT.EQUITY,0,0,0.155037715570055,0,0,0,0.0524234066943491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363174928727487,0,0,0,0,0,0.0393866391562554,0,0,0,0,0,0.285531703089411,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0258720031179628,0,0,0,0,0,0,0,0,0,0.0232769985799079,0,0,0,0,0,-0.0908612003616127,0,0,0,0,0,0,0,0.101057949542325,0,0,0,0,0,0.19844756601229,0.506351463144,0,0,0,0,0,0,0,0,0,0.0371412409251686,-0.0069136158920435,0
X001979.CH.EQUITY,0,0,0,0.244610658212239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151041587738187,0,0,0,0.149907044493707,0,0,0,0,0,0.022006925255338,0,0,0,0,0,0,0.25658032964224,0,0.137317280824172,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.239055759038908,0,0,0,0,0,0,0,0,0,0,0,0.0832857739047432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510937812437444,0.0543434182507585,0.344824021379355,-1.73472347597681e-18,0,0,0,0,0.0395225700202425,0,0,-0.0697001761489138,0.154848827692207,0,0,0,0
X1109.HK.EQUITY,0,0,0,-0.36360928524542,0,0,0,0,0,0,0,0,0,0,0,0,-0.141082020000079,0,0,0,0,0,0,0,0,0,0.0931693758039733,0,0,0,0,0,0,0.189591556009775,0,0,0,0,0,0,0,0,0,0,0,0,0.770015512072102,0,0.243317198295802,0,0,0,-0.133498368008028
X1113.HK.EQUITY,0,0,0,0,0,0.0904728101177916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728607366052368,0,0,0,0,0,0,0,0.131395666651689,0.156152807529421,0.137789284272912,0,0,0,0,0.037491078739238,8.67361737988404e-19,0.145143345661972,0,0,0.0385462384108887,0.193312615374784,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.141249103941126,0,0,0,0,0,0,0,0,0.121288645599625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193076724463431,0,0,0,0.00279207283617726,0,0,0,0,0.392865391645759,0.0300413969371808,0,0.0313473184437568,0,0.124436203820945,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796831782227646,0.160715100584163,0.225203501699491,0,0.164833002321499,0,0,0,0,0,0,0,0,0.0756466387047029,0,0,0,0,0,0.0119007940530638,0,0,0,0,0,0,0.255478068847542,0.0894117086410512,0,0,0,0,0,0.024501019038064,0,0.0334089222833162,-0.0767182240036517
X1997.HK.EQUITY,0,0,0.126342368662752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11089588405682,0,0,0.108176505889253,0,0,0,0,0,-0.0534101481141446,0,0,0,0,0,0,0,0,0,0,0.0533558362990275,0.0573931719826572,0,0,0,0.05488930323347,0.460513254589515,0,0,0,0.00814207498300844,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.120369801248379,0,1.38777878078145e-17,0,0.0669506787267173,0,0.064525036630673,0,0,0,0.0347955605134729,0.113029364444618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429455922870402,0.10457644768293,0,0.177920127809039,0.0042102298745757,0,0,0.0381701276108516,0,0.127934519233628,0.10145154125982,0,0.0320321392321005,0,0
X267.HK.EQUITY,0,0,0.0530938885283585,0,0,0.0526779253544464,0,0,0,0,0,0,0,0,0,0,0,0,0.136663069083538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218291822247722,0,0.0787353090274945,0.01516472391138,0,0,0,0,0.0137647995496297,0,0,0,0.181510868655065,0,0.177690148985426,0.248845149711036,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0629874263678564,0,0,0.0541841325948209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18144797210518,0,0,0,0,0,0,0.682035566829459,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00998163759878699,0.26877687145529,0,0,0,0,0,0,0,0,0,0,0,0.0589971947107956,0,0,0,0,0,0,0,0,0,-0.129217524612215,0,0,0,0,0.151213479305333,0.566042560617205,0,0.0222626754144554,-0.0244581679996718,0,0,0,-0.05083668617727
MKRturn,0,0,0,0,0,0,0,0,0,-0.419612629754116,0,0,0,0,0,-0.372021289214138,0,0,0,0.870705684588625,0,0,0,0,0,0,-0.533129286040062,0,0.0847988810833619,0,0,0,0,0,0.323465478171411,0.0195657636196354,0.300234548559623,0,0,0,-0.259726034979688,0,0.251934248916556,0,0,0,0,0.077985257927295,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.110857990437712,0,0.140953025830322,0,0.0648287118324395,0,0,0,0.423909897222627,0,-0.0914403081383315,0,0,0,0,0,0,0,0.0432703720844131,-0.252885838395286,0,0.0851556200788873,0,0.0526194604775554,0,0,-0.252519623471691,-0.0757441912244506,-0.00501832469677154,0,0,0,0,0,0.0461371197329924,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,-0.235484345112102,0,-0.0185069197704178,0,0,0,0,0,0,0,0,0,0,0.731577598370003,0,0,0,-0.0379187336921348,0,-0.0498768281454206,0,0,0,-0.202536929456758,0,0,0,0,-0.0305207545090212,0,0,0,0,0,0,0.0373654815512046,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747083427078203,0
