,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,-2.77555756156289e-17,0.17180525875214,3.46944695195361e-18,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0526084901951217,0.0946919415661008,0,0,0,0,0,0,0,0,0,0,0,0.0344471383345523,-5.55111512312578e-17,0,0,0.381518538861314,0,0,0,0,0,0,0.163944669669408,0.0868697367947856,0,0,0,0.00251422911371219,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384455563972754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604497816972245,0,0,-0.0503664877633207,0.176711268146241,0.0478747837337594,0,0,0,0,0,0,0.179826784316691,0,0.0330136107067646,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.23927970256849,0,0,0.0814615611272259,0,0,0.317519093723029,0,0,0,0,0.182348099335463,0,0,0.0224504306695984,0,0,0.0583247810724477,0,0,0,0.068688201064632,0,0,0,0.0195285466988158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0051883969765175,0,0,0,0.262452053755364,0,0,0,0,0.173688394016375,0.0196787879944193,0.167633381868733,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,-0.0214440506843926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368922848949579,0,0,0,0,0,0.0597071178849744,0,0.0790607956047101
X600016.CH.EQUITY,0,0,0.175265650519481,0,0,0,0,0.272139951095664,0.111741317156439,0.124251582798466,0.188054690773057,0,0,0.0868185557258882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031809118901559,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0887729003548909,0,0,0,0,0.407656458243038,0,0,0,0,0,0,0,0,0,0,0.052421581520311,0.0136518454744872,0,0.26383360399688,0,0,0.0571102012205059,0,0,0,0.124486858191557,0,0,0,0.0195467792928143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.100370621914987,0,0,0.10945124447336,0.0387627387672319,0.258166451597787,0,0.127934818881196,0,0,0.036035093778123,0,0.164202191424731,0.106106663912719,0,0,0,0,0,0,0.0313738995905064,0,0,0.00835418621786112,0,0,0,0,0,0,0,0,0,0.0172303513535518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217922935037009,0,0,0
X601169.CH.EQUITY,0,0.040235215917581,0.0708523364764158,0.369729215127905,0.0972057842748438,0,0,0,0,0,0,0,0,0.0203591154476747,0,0.0943217143882659,0.00668689725155851,0,0,0,0,0,0,0,0,0.242953137168762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090814292113858,0,0,0,0,0,0,0,0,0,0.0112957773286413,0,0
X601229.CH.EQUITY,0,0,0.244907134847815,0.211629551016246,0,0,0,0,0,0,0,0,0,0,0,0.0549354873129145,0.200075043465464,0,0,0,-0.0566821844978482,0.194484553967656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107744071641068,0,0,0,0,0,0,0,0,0,0.0204110827593744,0,0.120363621402186
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0581234409065988,0,0,0.436849790342345,0.08138935321852,0.0730944648775424,0.173544456160202,0.0031755980731465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572436181387436,0,0.0622385346606186,0,0,0.0269102738038151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,4.33680868994202e-19,0.21771032400692,0,0,0.338437043119874,0,0.382583798865231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370958572706914,0,0,0,0,0,0,0,0,0,0,0,0.0420809704280916,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0974220427396425,0,0,0,0,0,0.455746458746388,0,0,0,0.227985610464748,0,0,0,-0.10375163045558,0,0,0.0179571791804141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601645459239722,0.0942969344312499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093177125890545,0,0.0220828892826235
X601818.CH.EQUITY,0.0445985117336409,0,0,0,0,0,0.373398566913433,0,0,0.146930840730418,0.245199618922804,0,0,0,0.0762958928023703,0.192920764642134,0,-0.0254964682959447,-0.0200437560412692,0,0,0,0,0,0,0,-0.0179147345231653,0,0,0,0,0.0091727925785535,0,0,0,0,0,0,0,0,0,0,0,-0.0251797053207186,0,0,0,-0.0184742864001039,0,0,-0.066036669251695,-0.0160843372988387,0
X601939.CH.EQUITY,0,0,0.277623808948904,0.141090997527091,0,0,0,1.73472347597681e-18,0,0.171214665356475,0,0.370253179602577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101015776953511,0,-0.00422791600537506,0,0,0,0,0,0,0,0,0,0,0,0,0.00762151748752441,0.0238089752199957
X601988.CH.EQUITY,0.0513952175874101,0,0,0,3.46944695195361e-18,0,0,0,0,0.226480735760637,0,0,0,0.231318277194036,0,0,0.24604823505502,0,0,0,0,0,0,0,0.233928303517605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860795776975143,0
