,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.305383824933662,0,0,0,0.273316779472324,0,0,0,-0.0099654998371826,0,0,0.287853389878608,0,0,0.179442465280825,0,0,0,0,0,0,0,0,0,0.158971955227344,0,0,0,0.0466997033059517,0,0.148473927467395,-0.0163340693504954,0,-0.154918423986736,0,0,0,0,0,0,0.175845837203709,0,0,0,0,0,0.0437636162663695,-0.0305950217295071,-0.208242350484424,0,0,-0.0574091442738488
X002142.CH.EQUITY,0,0,0,0,0,0.604686453232772,0,0,0,0,0,0,0,0.0789741140958674,0,1.73472347597681e-18,0.0199601807394012,0,0,0,0,0,0,0,0,-0.00466502500372996,0,0,0,0.0304160206527416,0.154046591507513,0,0.0688831720614875,0,0,0,0,-0.267066492161385,0,-0.100720391344716,0,0,0.088554868062424,0,0,0,0,0,0,0.0219990768653168,0,0,-0.183634084866168
X600000.CH.EQUITY,0.0548260974946252,0,0,0.193124996357075,0.155975572291754,0.102355940483214,0,0,0,0,0.325475373730221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613977352838024,0,0,0,0,0,0,0,0,0,-0.0432230286755822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166785045126836,0.0692534666754357
X600015.CH.EQUITY,0,-0.0784275304647306,0,0,0.262645632244833,0,0,0.107093775690568,0.0162073072273671,0,0,0,0.21740419109135,0,0,-4.33680868994202e-19,0,0,0.027408648028856,0,0,0,0.0852644801845483,0,0,0,0,0,0,0,0,0,0.194498351607972,0,0,0,0.0842310308611793,0.0179849750642426,0,0.0516335210380543,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.172103654344801,0.190020871429268,0,0,0,0,0.0888501510424971,0,0.470820285953249,0,0,0,0,0,0.0695073853022815,0,0,0,0,0,0,0,0,0.173598984043742,0,0,0,-0.192034861502515,0.047061875545782,0,0,0,0.0432424700499365,0,0,0,0,0,0,0,0,0.160161508902131,0,0,0,0,0,0,0,0,0.0173846686630151
X600036.CH.EQUITY,0.278283632836934,0.0947330988167594,0.238203126911637,0,0,0,0.0304444973465879,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.0320190092903782,0,0,0,0,0,0,0,0.0346354085916932,0,0.0457868997186889,0,0.0347207312120683,0,0,0,0,0.000403610831141356,0,0.203556721372329,0,0,0,0,0,0,0.081126104557255,0,0,0,0,0,0,0,0,0,-0.00160789056067435
X601166.CH.EQUITY,0,0,0,0.0176422808074742,0,0.464387176305031,0,0,0,0,0,0,0.280003238585765,0.0356417869764728,0,0,0,0,0,0,0,0,0,-0.00458279817057699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114155712516196,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.251405337819083,0.0996644813625425,0,0,0.201249457554584,0,0,0,0,0,0,0,0.357264298850873,0,0,0,0,0,0,0.0368209502623756,0,0,0,0,0,0,0,0,0.0642091296122387,0,0.123712343055505,0.0812283500410638,0,0.0114100639954422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0725755549559863,0,0,0,0.11946351751737,0,0,0.0930678254845596,0,0,0.21332052849948,0,0,0.587287393487473,0,0,0,0,0.167636708459081,0,0,-0.228038083227257,0,0,0,0,0,0,-0.229569612868559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656619464526774
X601288.CH.EQUITY,0,-0.00266404120259801,0,0,0,0,0,0,0.209542352206263,0,0,0.323539242535703,0,0.142696553028182,0.299774577719685,0,-0.0302991166544629,0.0376284898530007,0,0,0,0,0,-0.00914759973245924,0,-0.0141662160861277,0,0,0,0.0907992222522182,0,0,0,0,0,0,0.0515727504603448,0,0,0,0,0,0,0,0,0,0,-0.100162043255248,0,0,0,-0.0593107249060905,0.0787018401841367
X601328.CH.EQUITY,0,0,0.485711143014954,0,0,0.0608468488002561,0,0,0,0.0170665565908305,0,0,0,0.137910436982228,0,0,0,0,0,0,0,0,0.0213115943290999,0,0,0,0,0,0.0400829194411714,0,0,0,0.0270365592743849,0,0,0,0,0,0,0,0,0,0,0.105344914178078,0,0,0,-0.0589902274078642,0,0,0,0,0
X601398.CH.EQUITY,0,0.058667897392971,0,0,0,0,0,0,0,0.171607655083584,0.329222942618191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133828260189007,0,0,0,0,0,0.134072166620819,0,0,0,0,0,0,0,0,0,0,0.0925683628591943,-0.161463245449958,0.179212296035287,0,0,0
X601818.CH.EQUITY,0.518813962872088,0,0,0.405875976141597,0,0,0,0,0,0,0,0,0,0,0,0.0520531887746943,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706428357293801,0,0,0,0,-0.160475198878799,0,0,-0.111178236519109,0,0.0410882387987914,0.116236667116499,0,0,-0.0615227211704719,-0.0674801043835937,0,0,0,0,0,0,0,0.0814773229479987
X601939.CH.EQUITY,0,0,0,0,0,0,0.172648677330834,0,0,0,0,0.626773599386695,0,0,0,0,0,0,0,0.0224884442268042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336128541339661,0,0,0,0,0.0324235005043999,0,0,0.277241540327929,2.16840434497101e-19,0,0,0.000364029472842624,0,0,0,0,0
