,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0312552143930995,0,0.414358048476683,0,0,0,0,0,0.113838899101465,0,0,0,0,0,0.0986845846126812,0,0,0,-0.068639583944527,0,0,0,0.134019760794573,0.102637698932395,0,0,0,0.101727294658437,-0.0459390668353634,0,0,0,0,-0.190249383246418,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.127270651756506,0,0
X002142.CH.EQUITY,0.377177516960126,0,0,0,0.00339787822409418,0.146429351682623,0.150367996605916,0,0,0,0,0,0,0,0,0.175119668181665,0,0,0,0,0,0,0.0227456801275435,0,0,0.0365848521892708,0,0,0,0,0,0,0.0337852155777941,0,0.0619279064829255,0,0,0,0,0,0,0,-0.193037692638602,0,0,-0.0214519146943787,1.73472347597681e-18,0,0,0,0,-0.0284273008539087,0
X600000.CH.EQUITY,0.14410297594743,0,0,0.124946294905337,0,0,0,0.139531397669137,0.0543495024179552,0,0,0,0,0,0,0,0.0959253751442024,0,0,0,0,0,0,0,0,0,0,0,0.215996277028591,0,-0.00860239452069684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152283232406246,0,-0.0419015524688939
X600016.CH.EQUITY,0,0,0,0,0,0,0.139651875090862,0.429435790177977,0,0,0.227574607973422,0,0.0668442618781021,0.0467909787030386,0.00893987393376529,0,0,0,0.0872648458772902,0,0,0,0,0,0,0,0,0,0,0,0,0.100199386450264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.115886742771562,0,0,0.312080632602147,0,0,0,0.179438120537279,0,0,0,0,0.0701701192286331,0,0,0.0580374764557864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120726948257842,0,0.0974085501566463,0.0105757988736887,0,0,0,-0.11590538877121,0,0,0,0,0.0107636753281082,-0.0430508407932,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.563258406160454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241605721944748,0,0.00114258904135289,0,0,-0.0962194440381026,0,0,0,0,-0.154912677235282,0,0,0
X601166.CH.EQUITY,0.268202099646216,0,0,-8.67361737988404e-19,0,0.221753059595831,0,0,0,0,0,0,0.313487283442878,0,0,0,0,0,0,0.00953716067157489,0,0,0,0,0,0.0887904604706151,-0.0734567876799394,0,0,0,-0.0711966485394605,0,0,0,0,0,0,0.0329639559365614,0,0,0.0266171566523412,0,0,0,-0.0784719030060529,0,0.0614348073643001,0,0.0809190883336141,0,-0.0386590497339684,0,0
X601169.CH.EQUITY,0,0,0,0.745903209875994,0.0375156206614031,0,0,0,0,0,0,0,0,0.137272253356299,0,0,0,0,0,0.0913180297934593,0,0,0,0,0,0,0,-0.0612225243419978,0,0,0,0.0539351842974788,0.0589231419215814,0,0,0,0,-0.150153992887657,0,0,0,0,0,0,0,-0.0391009517620423,0,-0.0515949508198332,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.148518487424785,0.0712446271484934,0,0,0,0,0,0,0,0,0.0301426894855493,0,0,0.148281065397448,0,0,0,0.0513076142547489,0,0,0,0,0,0,0,0,0.0734700282658005,0,0,0,0,0.117422520815536,0.0133595673577629,0,0,0,0,0.0475492599553368,0,0.174463948712733,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0394507177326593,0.0586899145450082,0,0,0.0133671994579244,0.103364590304019,0,0.0730706367547941,0,0,0,0.0213523472862785,0.175669514128231,0.456228478077156,0.0351691095972126,0,0,0,0,0,0,0,0,0,-0.0255527420930203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104094437954813,0,0,0,0
X601328.CH.EQUITY,0,0,0.219218476931279,0.057284608406464,0,0,0,0,0.14533181794781,0,0,0.120972106628256,0,0.0186975347647272,0.204715964089987,0.0158221881520278,0,0.0173096271861665,0,0,0,0,0,0,0,0,0,0,0.0147592633066412,0,0,0,0,0,0.0891332120302367,0.0587544160171012,0,0,0,0,0,0,0,0,0,0,0,0.0569056258791544,0,0,0,0,0
