,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.210701873968778,0,0.0787414284380542,0.0402598437602699,0,0,0,0,0,0,0,0,0,0.0647572323045726,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0,0.0653180728989305,0,0.223006587272335,0.100728349594942,0.0266555843971006,0,0,0,0,0,0,0,0,0,0,0.0476853599640151,0,0,0,0.020795512374291,0,0,0,0
X002142.CH.EQUITY,0.441786783093874,0,0,0,0.0778602887774852,0,0,0,0.0364319742604383,0,0,0,0,0,0,0,-0.0689769098094822,0,0,0,0,0,0.164127542609197,0.128316005787956,0,0,0,0,0,0.0699609119289392,0,0,0,0,0,0,0,0,0,0,0,0,0.113368681369307,0,0,0,0,0,0,0,0,0.0463293220087114
X600000.CH.EQUITY,0,0,0,0,0.124803048332755,0.257986960457596,0.0801294670889044,0,0.00286778408985723,0,0.104046005858342,0,0,0,6.93889390390723e-18,0,0,0,0.0726863430881674,0,0.0430617923630527,0,0,0,0,0,0,0,0,0,0.0287435867772606,0,0,0.0902331625182972,0,0.0018429894267446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.106220532344908,0,0,0,0,0,0,0,0,0,0.383705428678924,0,0,0,0,0,0,0,0,0.2748915617064,0.0250657580729787,0,0,0,0,0.143294977829555,0,0,0,0,0,0,0,0,0,0,0.0933382189934906,0,0,0,0,0,0,0.0391535107930728,0,0,0.0946601310094682
X600016.CH.EQUITY,0,0,0,0.339742068118931,0,0,0.228422876571897,0,0.0381127191571721,0,0.132984219678908,0,0.110101668821796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860881907909206,0,0,0,0,0
X600036.CH.EQUITY,0.775033741955309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250429741256065,0,0,0,0.000775117816919061,0,0,0,0,0,0,0,0,0,0.104333289930819,0,0,0.000700083101345981,0,0,0,0.00419517326406815,0,0,0
X601166.CH.EQUITY,0,0.114632490842441,0.123491621387066,0,0,0.143399981304307,0,0,0,0,0.103726093735633,0.172986040009389,0,0.0663909728550422,0.0319678340434081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419198912267246,0,0,0,0,0,0,0,0,0,0.0648028308395202,0,0,0,0,0,0,0,0,0,0,0.0472306350006363,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0479750821248371,0,0,0.258145906253571,0,0,0,0,0,0.128618335933387,0.0470535665559549,0,0,0.0451656481578486,0,0.100511598639305,0,0,0,0,0,0,0.0531547927732292,0,0,0.0635049282547252,0,0,0.109389429332661,0,0,0,0,0,0,0,0,0,0,0,0.104609876479174,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.30259198352705,0,0,0,0,0,0,0.0648949538538346,0,0.175749872441844,0,0,0,0,0.0101798160571131,0,0.230932011953415,0,0,0,0,-0.0974173411450347,0.143002019238131,0,0,0,0,0,0.0617292652655421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324958229633476
X601288.CH.EQUITY,0.273370646599955,0.110142691723692,0,0,0,0,0,0,0,0,0.15377928734441,0.235181898269236,0,0.0455217222778274,0,0,0,0,-0.0152529860571758,0,0,0,0,0,0,0,0,0,0,0,0,0.0380416977392133,0,0,0,0,0,0,0,0,0,0.0397537829474748,0,0,0,0.0347065694168074,0,0,0,0,-0.0270348333508715,0
X601328.CH.EQUITY,0,0,0.155295528532183,0,0,0.157259562948244,0.0316445696069118,0.0632326489769933,0.223374606348862,0,0,8.67361737988404e-19,0,0.0767180333429262,0,0.258058620687668,0,0,0,0,0,0,0,0,0,0,0,0,0.0207512021962613,0,1.73472347597681e-18,0,0,0,0.00411180251977891,0.027749718072002,0,0.00442730978952036,0,0,0,0,0,0,-0.00437979526976405,0,0,0,0,0,-0.0176035151878736,0
X601398.CH.EQUITY,0,0,0,0,0,0.0428947085564251,0,0,0.047814105700799,0.0503473585903246,0,0,0,0.566313224483709,0,0,0.0658015195419557,0,0.0470314568377835,0,0,0,0,0,-0.0305562577462274,0,0,0.0488370887697205,0,0,0,0.109377418064755,0,0,0.0343679425305995,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0275437779441245,0,0,0,0,0,0.0118761558989986,0,0.0468881762009443
X601818.CH.EQUITY,0,0,0,0,0.127215186333572,0.209713398741857,0,0,0.118589917861821,0,0.138840046398488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310251360461188,0,0,0,0,0,0,0.131499751679993,0,0.0477826216752596,0,0,0,0,0,0.142536747098881,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.222170954103,0,0.170132495295565,0.0721794212100192,0,0.408676069547296,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105109445121512,0,0,0.00873447538036167,0
X601988.CH.EQUITY,0,0,0,0,0.686309635631262,0,0,0,0.00780495819649589,0,0,0.0510303038566179,0,0.00440925671465666,0,0,0,0,0,0,0.135182562080855,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807821049902027,0,0
X601998.CH.EQUITY,0,0,0,0.0523405089195217,0.0381692061474744,0,0,0.17457550848938,0,-6.93889390390723e-18,0.237671583056161,0,0,0,0.106230038896928,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0324153842793909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00495895987450386,0
X11.HK.EQUITY,0,-0.041391233010909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00447488752987898,0.0873861718032444,0,-0.0206720983459198,0,0.0302972258711303,0,0.189760231239906,0,0.101245716447298,0,0,0,0,0.219010769978601,0,0,0,0.282700325938255,0,0.212427228425501,0,0,0,0,0.020706673566028
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603827188901864,0,0.00148385644442395,0,0,0,0,0,0,0.0249540480999563,0,0,-1.73472347597681e-18,0,0,0.0555378124989453,0.0497875297915317,0,0,0,0,0,0,0,0,0,0,0.140974118742382,0.0670753331860515,0.0419148761214905,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17367543022545,0,0,0.114290421500945,0,0,0,0,0,0,-0.320634381876116,0,0,0,0,0,0,-0.104367307097013,0,0.209475856981487,0,-0.11026907749098,0,-0.0543204456007712,0.437157475258498,0,0,0.234289067395234,0,-0.29527511964428,0,0,0.0207325054471854,0,0,0.266903096837387,-0.334711285888529,-0.228713804077521
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997549745554569,0,0.0434551289933269,0.288091051869971,0.693086579082582,0,-0.00695385917853842,0.0391566852125326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00127388919751145,-0.0711870201966485,-0.0661386794278784,-0.00496383624245174,0,0
X000776.CH.EQUITY,0,0.149422505041118,0.0124194433022792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291071800847949,0,0,0,0,0.704833959348956,0,0,0,0,0,0,0,0,0,0,0,0.0777591180405077,0,0,0,0,0,0,0,0.00271003663971893,0,0,0,0,0.0564197529218252,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566247283758466,0,0,0.120049217857534,0,0,0.0605050230378576,0,0,0.0804154298062047,0.568140331920216,0,0,0.00500146123257606,0,0,0,0,0.0131567617661446,0.0375743711071939,0.0547106971954413,0,0,0,0,0,0,0.0115887498060604,0,0,0.0667494236069501,0,0.00660887206980172,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0.379575719297541,0.175495443013982,0,0.00563223923447552,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158859271573828,0,0,0.146965794289154,0.00376891694654629,0.490743490577579,0.0259607257420901,0,-0.0422528802049077,0.336498189852706,0,0.00998394043659473,0,0,0,0,0,0,0,0,0,0,0,-0.0456907947185966,-0.00215279657760134,0,0,0.0414268550849443,0,0,0,0,4.33680868994202e-19,-0.0117404732494005,-0.0234189027879199,-0.0187556470387975
X601066.CH.EQUITY,0,0,-0.209195272050845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.764559415019401,0,0,0,0,0,-0.0246615536040577,0,0,-0.0608576732337714,-0.0294698452316043,0,0,0,0,0,0,0,0,0,0.230301349435761,0.031453030685351,0
X601211.CH.EQUITY,0,0.0624417563343189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228442867873508,0.0530062544498035,0.173904728520641,0.162545960401513,0.358120776232456,0,0,0,0,0,0,0,0,0,0,0,-0.0216613532333452,0,0,-0.00445487972554552,0,-0.0181614879684208,0,0,0,0,0,0,0,0.0810726768908052,0.0174616620951438,-0.0216224144187685,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0.118376665919226,0,0.597201642839101,0.0258848617539702,0.0440068543414318,0,0,0,0.0210610704300226,0,0,0.098460996380385,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112883623432189,0.0403392332589938,0,0,0,0,0,0,0,0,0,0,0,-0.0761492858433884,0,0.000361315489332997,0.462895129809744,0,0,0,0,0,0.0567034256964006,0.119922963665131,0,0,0,0.0936197708264372,0,0.0679078177245399,0,0,0.0483084705402537,0,0,0
