,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.165743058831425,0,0,0.20782344321311,0.0565613420266099,0,0.216519345886043,0.0718899536836512,0,0,0,0,0,0,0.16304885711989,0,0,-0.0810481259784801,0.120027435308827,0,0.214125208593851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668835188441537,0,0,0,0,0,0,0.117067301814529,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0308854169651021,0,0.227594371911035,0,0.145711519226438,0.300532008876913,0,0,0,0.0891244443626237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258426057084453,0,-0.135601151179924,0,0,0,0,0,0,-0.111562411078373,0,-0.0888356304638153,-0.158438131817824,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0445946424605217,0,0.494332440633773,0,-0.140295613657666,0,0,0,0,0,0,0,0,0,0,0,0,0.303773932134392,0,-0.34675262095747,0,0,0,0,0,0,0,0,0,-0.097063443239585,0.174621927687758,0,0,0,0,0,0,0,0.162289453432393,0,0,0,0,0,-0.0499960909538879,-4.33680868994202e-19,0.252464955326225,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.127354276921119,0,0,0,0,0,0.13437671318164,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0353025054773368,0.188505054633974,0,0.151769265906165,0.272466331822704,0,0,0,0,0,0,0,0.0401827923459917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00590588917763827,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0627751028621202,0.162782295505209,0.16163143160633,0,0,0.0532900949231386,0.300835794900149,0,0,0.0056121221847395,0,0.282522373319553,0,0,0,0,0,0,0,0,0,0,0.120645328827555,0,-0.0346521650081239,0,0,0,0,0,0,0,0,0,0,0,0.0357585782011842,0,0,0,0,0,0
X600036.CH.EQUITY,0.199702121491266,0,0.207919359639081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610294946788352,0,0,0,0,0,0,0,0,0,0,0,0.330163738418072,0,0.105185227259116,0.00343369408397712,0,0.0574326195834382,-0.0180593329702801,-0.0255308167628497,0
X600919.CH.EQUITY,0.592088009403896,0,0,0,0,0,0,0.00198654860542891,0.0574133131666484,0,0,0,0,0,0,-0.0923407146332072,0,0.0624787210418335,0,0.0518367409021138,0,0,0.343629883243321,0,0,0,0,0,0,0,0,0.25849545367851,0.0835678642143312,0,0,0,-0.0520023287529409,0,0,0,0,0,0,-0.0099931978721076,0,-0.0862904394016664,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.523789427645716,-0.283669577080199,0,0,0,0.0395999912368994,0,0.27591344544977,0,0,0,0.110416708898349,0,0,0,0,0.0478375782692401,0,0,0,0.0166687450537626,0,0,0.101895230292025,0.0618859459631681,-0.172047563488081,0,0,-0.048862503074466,0,0,0,0,0,0,0,0,0,0.0820382251342058,0,0,0,0,0,0.159633780067927,0,0,0,0,0,-0.033555075728676,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.2907036394388,0,0,0,0,0,0,0.241051546496785,0.174245778493002,0,0,0,0.0523497043927263,0,0.0788925959590129,0,0,0,0,0,0.0293499249074054,0,0.036773902965139,0,0,0,0,-0.0170714329730322,0,0,0,0,0,0.0280802657308769,0,0,0,0,0,0,0.0399198844051146,-0.00972827037776203,0.14897713268382,0
X601166.CH.EQUITY,0.214645509124153,0,0,0,0,0,0,0,0.237049276092711,0,0,0.0336491706885201,0,0.0945936382839805,0.254469175412509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511972873614756,0,0,0,0,0,0,0,0,0,0.0136462553974409
