,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X11.HK.EQUITY,0,0.0424075698342307,0,0,0,0,0.122801683850856,0,0.205387114781058,0,0,0.0843311417457673,0,3.46944695195361e-18,0.0736558363392912,0,0,0.20257824913923,0.234708744111543,0,0,0,0,0,0,-0.00585250140135661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234441064418205,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122305871673511,0,0,0,0,0.51922311806078,0,0,0,0,0,0,0,0,0,0,0,0.0850037742361514,0,0,0.0262500445843602,0,0,0,0,0,0,0,0.164922333005635,0,0.0253874121863041,0.0662008981296961,0,-0.0458951454946692,0.153965940888213,0.216997059604069,0,0.0608784627284669,0,0.147486247837124,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.169447120396824,0,0,-0.00273722498245275,0.0544227251648184,0,0.143899257966225,0,0,0,-0.0500755710126687,0,0,0,0,0,0,0.157762328149731,-0.0125736018122986,0,0,0,0,0,0,0.119360803068445,0.474249337139902,-0.0764317667187451,0,0,0,0,0,0,0,0,0,0,0,0.314118695946308,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00278960209105759,0,0,0,0,0,0,0,0.375776044759845,0,0,0.0932701579651489,0,0.0463328765222427,0.0193080155723269,0,0,0.274044736495789,0,0,0.0602131892739026,0,0,0,0,0,0,0.0850893974438654,0,0,0,0,0,0,0,0,-0.0230088880951543,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.134095174519063,0,0,0,0,0,0,0.0659476968900255,0.0461795457125567,0.0861309178683167,0,0,0,0,0,0,0.130520681791768,0,0.163133355112397,0.0829531982885323,0,0.123880121031925,0,0,0,0,0,0,0,0,0,0,0,0.155972536073139,0,0,0,0.127831486316045,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.133466027551542,0,0,0,0,0,0,0,0.450875562807081,0.0168658068862231,0,0,0,0,0,0.10767482293085,0,0,0,0,0,0.0303940798690508,0,0.0527149242168141,0,0,-0.018045252849351,0,0,0,0,0,0,0,-0.0605645764303831,0,0
X600030.CH.EQUITY,0.0209752762668032,0,0,0,0,0,0,0,0,0,0,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0.393569285539625,0.404178744772929,0,0.100487137366699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0040443117404233,0,0,0,0,0,0,0,0,0.021194988852611,0.319289837877248,0.163891925673682,0,0,0.145539978541335,0,0.0800512617844971,-0.00979158895200719,0,0,0,0,0.211401598398919,0,0,0,0,0,0,0.0393242172356014,0,0,0,-0.0499142546875166,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0255994471566611,0,0,0,0.0286558162280409,0,0,0,0,0,0,0,0.196664819177846,0.1323192160815,0,0,0,0.10342841554266,0.339243807716904,0,0.307704991244227,0,0,0,0.070658486696307,0,0,0,0.0706553461435964,0,0,0,0.0943213190977508,-0.147672069715495,0,-0.0701531487846098,0,-0.0793112544322505,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.148189295140287,0,0,0,-0.128004868132778,0,0,0,0,-0.0533331084769186,-0.129968523894408,0.315316664533239,0,0,0,0,0,-0.297603574604628,0.108104469518519,0.152105667846851,0.143493655898651,0,0,0.0521750225231535,0,0,0,0,0,0,-0.00540101273812916,0,0,0,-0.121070180723731,0,0,0,0,0,0,0,0,0.0126645682202349,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0397615742991347,0,0,0,0.0130333219347599,0,0,0,0,0.0100745756270992,0,0.140707704295934,0,0,0,0.133875073452168,0.35015323803109,0.137799905153238,0,0,0,0,0.126800507386084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505643347206691,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0810588746463966,0,-0.238823755506807,0,0,-0.02039552378068,0,-0.104049628547575,0,0.154971236980167,0,0,0.0738745715150882,0,0.182452226874153,0,0.567781495325703,0,0,0,0,0,0,0,0,0,0,0,-0.0646063130499741,0,0.0645942086407674,0,0,0,0,0,-0.0879071030834477,0.170159569988839,0,0,0,0.0373392557763989,0,0,-0.0282784246336259
X388.HK.EQUITY,0.00613845544629207,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0519472366304417,0,0,0.0982897343862907,0,0.4191460415883,0.175714727782539,0,0,-0.012242545617529,0,0,0,-0.319343614083925,0,0,0,0.0540021564278079,0,0,0.222666314114518,0,0.0616385719182625,0,0,0,0,0.0871863159431345,0.0366126599499432,0,0,0,0.0225531022919916,0,0,0,0,0,0,0.06123161724562
X601318.CH.EQUITY,0.123294774564538,0,0,0.0227614596097195,0,0.204716409491864,0,0.0383989977044696,0,0,0.0182261186767506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670138806264548,0,0,0,0,0,0,0.254314086594115,0,0.171186197224568,0,0,0.0785698970976649,0,0,0.038061747894778,0,0.000944437807067786,0,0,0,0,0,0.0808455809667181,0.0595654625168881,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354228115757377,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.456615344347843,0.0855806645038099,0,0,0,0,0,0,-0.019630027234464,0,0,-0.0437879378671063,0,0,0,0,0.198233132986099,0,-0.0140667931526136,-0.174379943186622,0
X601336.CH.EQUITY,0,0.330887522289412,0,0,0,0.119167302444204,0,0,0.035187703044358,0,0,0,-0.192289089623253,-0.140263644010616,0,0,0,0,0,0,0,0,0,0,0,0,0.371182408219529,0,0,0,0.0820439276029744,0,0,0,0,0.0867872007527273,0,0,0,0.21671962956265,0,0,0,0.188597844336852,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.104473337485754,0,0,0,-0.0661387592028594,0,0,0,0,-0.231319731033156,0,0,0,0,0,0,0,0,0,0.062777001200308,0,0,0,0.0321510901429097,0.22248461686757,0,0,0,0.387072560921293,0,0.0161982259182716,0,0.140888519274948,0,0,0.11411625331362,0,0,0,0,0,-0.100988517958792,0,0,0,0,0
X601628.CH.EQUITY,0.0549496713513557,0,0,0,0,0,0,0,0,0.0751333085609519,0,0,0,0.0238240640648386,0,0,0,0,0,0,0.0802653323982502,0,0,0.137784012351106,0,0,0,0,0,0.0329528055552535,0,0.175032090427004,0.343539091918031,0,0,0,0,0,0,-0.056468913839145,0,0,0,0,0,0,0,0.0733481776045956,0.0116153353241145,0,0,0
X1299.HK.EQUITY,0,0,-0.0208500537542896,0,0,0,0,0,0,0,0,0,0,0,0.0139948307204281,0,0,0.00726948791414048,0.190651629221309,0,0,0,0,0,0,0,0,0,0,0.0518092968648346,0,0,0.0236814919581581,0,0,0,0,0,0,0,0.205134279583137,0,0.0537584970920501,0.124950078298187,-3.46944695195361e-18,0,0,0,0.0364887510206016,0,0,0
X2881.TT.EQUITY,0,0.324499419167425,0,0,0,0,0,0,0.285864047395419,0,0,0,-0.141769459919864,0,0,-0.0293228895044456,0,0,0,0,0,0,0,0.0180856537720515,0,0.0883599245013758,0,0,0,0,-0.20256499543242,0.32665416110209,0,0,0,0,0,0,0,-0.234646577057427,0,0,0,0,0,0,0,0,0,0,-0.314781884228287,0
X2882.TT.EQUITY,0,0,0,0,0,0.199209118220126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131655412504221,0,0,0,0,0,0,0.0299426317002996,0,0,0,0.231652937672861,0,0,0,0.0490422216063919,0,0,0,-0.101840037268347,0,0,0,0,-0.0806888046350349,0,0,0
X000002.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0.13604783861858,0.00303761941025796,0,0,0,0,0,0,0,0,0.0421474625655738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414854807097898,0,0,0,0.273658968868107,0,0,0.237071862311991,0,0,0,0,0,0.308029388298449,-0.163443525032134,0,-0.322967361365571,0.0531851287382746,0.22175495132015,0
X001979.CH.EQUITY,0.184749134407552,0,0,0,0,0,0,0.319430681664297,0,0,0,-0.282832210355179,0,-0.133042107282478,-0.0962184119085201,0,0,0,0,0,0,0,0,0,0.198638484358708,0,0.0491302482368351,0,-0.17417507192421,0,0,0,-0.249029297316494,0,0,0,0.162047534956725,0,0,0.422591903045412,0,0,0.00464555745316932,0,0,0,0,0,0,0,0.00697769553828906,0
X600048.CH.EQUITY,0.00831502368477988,0,0.113184070315669,0,0,0.150086841548666,0,0,0,0,0,0,0,0,0.11508320708456,0,0,0,0,0,0,-0.259455649441149,0,0,0,0,0,0,0,0,0,0.144143153416865,0,0,-0.0463492471769959,0,0.0977182048050964,0.157585421576404,0.332890416872484,0,0,0.125187314739542,0,0,0,0,-0.0708515474835419,0,0,0,0.0827949630015855,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048908085549847,0,0,0.17261869814621,0.0113457928574537,0,0,0,0.0919561893705368,0,0,0,0,0,0,0,0,0,0.0627873753799241,0,-0.0117625759669931,0,0,0.154596373065,0,0,0,0,0,0,0,0,0.321530744043559,0,-0.063253102310103,0,0.253849168212781
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0997656124848916,0,0,0,-0.0440777063203263,0,0,0,0.198341857591899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0575491267503253,0,0,0.0186913503068284,0.155257147394488,0.206942610517348,0,0,0,0,3.46944695195361e-18,0.280656853394659,0.210916858300716,0,0,0.0663448165673928,0
X12.HK.EQUITY,0,0,0,-0.239233209555073,0,0,0,0,0,0,0,0.303433878236401,0,0,-3.46944695195361e-18,0,0.0245017130251945,0,0,0.194390014878884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372391363429633,-0.13374753897355,0.132185738241882,0,0,0,0,0.0181099195225549,0,0.12909617822096,0.127089218249844,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0232654311504297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215352051869583,0,0,0,0.0774121709864972,0.0888587161470331,0.212248247625672,0,0.237046322375378,0,0.397095227988503,0,0,0,0,0,0.0914432547989145,0.108880138149216
X1997.HK.EQUITY,0,0,-0.0301717625935915,0,0,0,0,0.0523482273761923,0,0,0,0.315224890192895,0,0,0.143956681908446,0,0,0,0,0,-0.0241608408780132,0,0,0,0,0,0,0,0.179313949784033,0,0,0,0,0,0,0,-0.089423363644988,0,-0.221066661582166,0,0,0,0.192910562448335,0,0,0,0,0,0.541505842637847,0,0.146208627551863,0
X2007.HK.EQUITY,-0.0446708868480745,0,0,0,0,0,0,0,0,0,0.042075496061096,0,0,0,0,0,0,0.0698692245782541,0,0.00549267628984817,0,0.264282185136283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201649896493705,0.233627711598992,0,0,0.140926413432647,0,0,0,0,0,0,0,0.109162916669499,-2.16840434497101e-19,0.0833038856436475,0.0409254492799706
X267.HK.EQUITY,-0.0945698320830164,-0.0108409301753341,0,0,0,0.241950807558189,0,0,0,0,0.0330451094806988,0,0,0,0,0,0,0.35974973881588,0,0,0,0,0,0,0,0.211664999968875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208877540978727,0,0,0,0,0,0,0,0.09305812149223
X688.HK.EQUITY,0.072334101655971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12662896533637,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0795779144635221,0.0574204868913794,0,0,0,0,0,-0.182221376716134,0.1080198407954,0,0,0.0789196508742094,0.241635857555432,0.0489039308571268,0,0,0,0.0237181952267078,0,0,0,0,0
X823.HK.EQUITY,-0.0297466696924884,-0.123230954982894,0,-0.0646473645784712,0,0.0894408727128854,0,0,0,0.122899904455672,0,0,0,0,-0.0363863222147468,0,0.00822984534116437,0.415831658411074,0,0,0,0,0,0,0,0.0879038191945836,0,0,0,0,0,0,0,0,0,0,0.0869396446064967,0,0,0,0,0,0,0.0815881783328562,0.430011398551067,0,0,0,0,0,0,0.0480630304724492
MKRturn,0,0,0,0,0.715518658641934,0,0,0,-0.0809917349199321,0,0,0,0.0298466622496286,0,0,0,0,0,0.0923094458806712,0,0,0,0,0,0,0,0,0,0,-0.0214282556144409,0,0,0,-0.0817782062653957,0,0,0,0.0452662697650505,0,0,0,0,-0.0756635577484638,0,-0.0344388410120445,0,0,-0.0974800920010051,0,0,0,-0.0683011205908594
TED,0,0,0,0,0,0,0.045204268177504,-0.104393270074845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763580348952119,0,0,0,0,0,0.0182071588356185,0.00986226300954245,0,0,0,0,0.104364148325449,0,0.0822565941187961,0,-0.0842942655248224,0,0,0.122790167717346,0,0,0,0.0394118270971948,0,0,-0.0345210443973005
RealEstateDiff,0,0,0.0152705484234595,0,0,0,0,0,0.132638956882441,0,0,0,0,-0.2284090001972,0,0,0,0,-0.192281587823558,0.00604211760141472,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0932774507405794,0,0,0,-0.00627643417968583,0,0,0.0472747517339525,0,0,0,0,0.321153907653065,0,0,0.0578080560331764,0,0,-0.0864772727564387,0.0766157269884152,0
