,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.351748402468551,0,0.253928900426094,0,0,0.107609661161137,0,0,0,0,0,0.0389997101858784,0,0.114423963426079,0,0,0.0121775884844704,0,0,0,0,0,0,0,0,0,0,0,0.0520979249575052,0.00260303598138305,0,0,0,0,0,0,0.027337350686555,0,0,0,0,0,0,0,0,0.0476852155929273,0,0,0,0,0
X601398.CH.EQUITY,0.0875145828709205,0,0,0,0,0,0,0,0,0.481467514467063,0,0,0,0,0.0956936147093489,0,0,0,0,0,0,0.0797747621936264,0.0390691911944752,0,0,0,0,0.00374657016007967,0,0,0.0588187989758591,0,0,0,0,0,0,0.185243629376395,0,0,0.0455648411033654,0.0284361449917483,0,0,0,0,0,0,-0.148558306428727,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0541429638943267,0.456570830648634,0,0,0,0,0,0,0,0,0.400867003591551,0,0,0,0,0,0,0,0,0,0,-0.0199729447906074,0,0,0,0,0,0,0,0,0,0,0,0.0365059871809745,0,0,-0.00879317814931749,0,0,0,0,0,0,0.0402940693492646,-0.0825601498344226,0.0389947421267997,0,0
X601939.CH.EQUITY,0,0.0619485622084698,0.365637946678927,0,0,0,0.16257341570031,0,0.0161596939946374,0,0,0.258111815998745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793501171620706,0,0,0,0,0,0,0,0.0211960179220369,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.11974464195524,0,0,0,0,0,0,0.0875600311470106,0,-2.16840434497101e-19,0.239401756972845,0.0902702401887071,0,0,0,0,0,0,0,0,0,0,0.240151476875521,0,0,0,0,0,0,0.102401049810682,0,0.0577492539068465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.139465849843323,0.352542158437612,0,-0.0450885339015218,0,0,0,0,0,0,0.203019649806395,0,0.201690475333714,0,0,0,0,-0.0708556386215913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19003132320883,0,0,0,0,0,0,0.0483510880493828,0,0,0,0,0,0,0,-0.0746988463650344,0,0,0.0873763922118447,0
X601658.CH.Equity,0,0,0,0.286247314338409,0,0,0,0,0.642596094930885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224199820794229,0,0,0,0,0,0,-0.0661737052012709,0,0,0,0.221990982311745,0,-0.230192223985752,0,0,0,0,0,-0.0185804504550284,0,0.101633762238467,0.0907275148632629
X11.HK.EQUITY,0,0,0.0279170822084642,0,0,-0.0742259643781932,0,0,0,0,0,0,0,0,0,0.0491899643951239,0.155385074867916,0,0.849961444111654,0,0,0,0,-0.135813291486965,0,0,0,0,0,0,-0.0299431222966065,0,0,0,0,0,0.194949794164161,0,0,0,-0.309665553702567,0.187293875302513,0,0,0,0,0,0,0,-0.0262513272853264,0,0.0430131118183573,-0.33332921724146
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0686600748900524,0,0,0.00620611761462415,0,0,0,0.489715218563107,0,-1.73472347597681e-18,0.03735363636223,0,0,0,0,0,0,0,0,0,0.0302233191892172,0,0,0,0,0,0,0,0,0,0,0,0,0.216922230359604,0,0,0,0.165673219557231,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624000925503619,0,0,0,0,0,0,0,0,0,0,0.0879859180834729,0.177926817629278,0,0,0,0,0,0,0,0.0848302572914544,0.281570504274151,0,0,-0.65011783228373,0,0,0,0,0,0.727624367926031,0,0.167135899810681,0,0
X000166.CH.EQUITY,0,0,0.0227744955711461,0,0,0,0,0.0367598936359713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205083401182062,0.1222213201516,0.336229581842152,0.199045623986352,0,0.0824060720126475,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0141443558337362,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335443087569512,0,-0.0454553782129272,0,0,0.133752142367077,0,0,0.467486585857342,0.312439483057784,0,0,0.0510297522286631,0,0,0,0,0,0,0,0,0,0.0194636823028361,0.0214345146483883,0.021918702245601,0,0,0,0,0,0,0,0,-0.0304027299442897,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.27607077964485,0,0,0,0,0,0,0,-0.0369241980095006,0,0,0,0.0945364175856761,0,0,0.213794700636374,0,0.206108230415027,0.0837277049140876,0.0140873834550432,0,0,0,0,0.0965035061184451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903049243496628,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928239349124672,0.409359472191544,0,0.0289000173974653,0,0.305344600484232,0,0,0.0473831750909635,0,0.0300767748232496,0,0,0,0,0,0,0,0,0,0,0,-0.174722549444291,0,0,0,0,0,0,0,0.0225290737184958,0,0,0
X600030.CH.EQUITY,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182532570597161,0.20086148952011,0.026258693085007,0.0311240630173026,0,0,0,0,0.175509229572328,0.202181424038601,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0149643432855774,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510735212228837,0.126882899699287,0.173851124632311,0.0340457161888265,0.065740491753218,0,0,0.00108480448524479,0,0.162421260034844,0.268977964261838,0,0,0,0,0,0,0,0,0.0718851141903501,0,0.0387867056570429,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888251914871682,0.165150972973865,0.0919793661887754,0,0,0.345079066160814,0,0,0.0660341235109246,0,0,0,0,0.0909782351874492,0,0,0,0,0,0,0,0.001850093071569,0,0,0,1.73472347597681e-18,0,0,0,0.0173834644574935,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507891985389661,0,0,0.130999354618472,0,0.293328839500363,0.15453525058365,0.0376566518826438,0,0.0171624535496463,0.0709452263208053,0,0,0.23770686594781,0,0,0,0,0,0.232818720133134,0,0,0,0,0,-0.022394764157583,0,0,0,0,0,0,0,0.0917976120449501,-0.279516515611938,0,0
X601211.CH.EQUITY,0,0,0.00126920212498417,0,0.21550254559371,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0318418663594186,0,0.194764212439594,0.0159747609622276,0,0.118922106526728,0.191787276442142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0496407436674142,0,8.67361737988404e-19,0,0.0742106552967023,0,0.173411637037714,0,0,0,0,0,0,0,0,0,0,0,0.0741833259185663,0.139525913820839,0.0392211764417701,0,0.135429313759443,0,0.154320272982431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0,0
X388.HK.EQUITY,0.236404477469711,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275213309577559,0,0,0,0,0,0,0,0,0.0497997358775147,0,0,0,0,0,0,0,0,0.0739758032883986,0.127543351209694,0,0,0,0,0,0,0,0.0452259478374766,0,0,0,0,0,0,0.135456276395608
X601318.CH.EQUITY,0.384066451284584,0.0904902980460722,0,0,0,0,0,0,0,0,0,0,0.0888858320499627,0,0.13627086503792,0,0,0,0,0,0,0,0,0,0.00185791112999307,0,0,0,0,0,0,0,0,0,0,0.101608014616153,0,0.00159536277267782,0,0,0,-0.0298841297126486,0,0,0.119120442328395,0,0,0,0,0.088063989232049,0,0.0498437910871147,0
X601319.CH.EQUITY,0,0.0495993588968477,0,0,0,0,0,0,0,0,0,0.0230468372214999,0,0,0,0,0,0,0,0,0.127670992852224,0,0.0240379505831661,0,0,0,0,0.106509546841146,0,0,0,0,0,0.555484830566746,0,0,0,0,0,0,0,0.112409188517969,0,0,0,0,0,0,0,0,0,0.0287001247373322,0
X601336.CH.EQUITY,0.107806419295996,0,0.273726271191547,0.0585811980512843,0.167698992081078,0,0,0,0.0331756963570099,0,0.0604039774535897,0,0,0,0,0,0,0,0,0,0.0568328042558163,0,0.0990688697445584,0,0,0,0,0,0,0,0,0,0.00906867954670124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.252387634940839,0,0,6.93889390390723e-18,0.162448979768283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115970875090999,0,0,0,0,0,0.463747023302934,0,0.0312917815512037,0,0,0.0302415639949031,0,0,0,0,0,0,0.0335821256264167,0,0,0,0,0,-0.139219976501837,-0.054525054003362
X601628.CH.EQUITY,0,0.0334046871942111,0,0,0.140067207465306,0,0,0,1.73472347597681e-18,4.33680868994202e-19,0,1.73472347597681e-18,0.149440257967587,0.109797381378638,0.368026891052276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273251397412696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.139946486649993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276806555591242,0,0,0,0,0,0,0,0.0777668370408961,0.110995373007834,0,0.0580856957924284,0,0,0,0.054883419859034
X2881.TT.EQUITY,0,0.109138276607221,0,0,0,0,0,0,0,0,0,0.219303265741078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370625330558375,0,0.172587053000777,0,0,0.119896950221827,0,0,0,0.0299538914898065,0,0,0.0452037195648805,0.142837107055923,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141465534901331,0,0,0,0,0,0,0,0,0,0,0,0,0.15606856254083,0,0.145655890746724,0,-0.0200671604736957,0.30545928920031,0,0,0.0946515973146483,0.00720058056357683,0,0,0,0,0,0,0.133729872674715,0,0,0.0914349443862637,-0.0557158217329261
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0523077254192242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557739637315997,0,0,0,0,0.141666204835925,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0160193595462207,0,0.555667168789664,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00807292659076656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947898482005048,0,0.171931140788814,0,0,0,0,0.0038578226471137,0,0,0.0341712096831494,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.203768347404015,0,0.105875378319011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018911188828728,0.219991581234397,0.118543601565721,0,0,0,0,0,0,0,0.148781911084703,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292451185616889,0,0,0,0,0,0,0,0,0,-0.0967394399459047,0.0935170862791527,0,0,0,0,0,0,0.00397065000979163,0,0,0,0,0,0,0.0102805411924007,0,0,0,0,0.89402831933991,0,0.00350567782206931,0,0,0,-0.0815892418542289
X1113.HK.EQUITY,0.0685402358173285,0,0,0,0,0.0745421468579005,0.00974795951728508,0,0,0,0,0,0,0,0,0,0,0,0,0.0107574301833031,-0.00503922765363738,0,0,0,0,0,-0.235462544081683,0,0,0.256043655300441,0,0,0,0,0,0,0,0,0.272737617472173,0,0,0,0,0,0.289030291509581,0.14419605953126,0,-0.00665512813748226,0,0.102549240937156,0,0,-0.0133813359481624
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000608722163257675,0,0,0,0,0,0,0,0,0.0823577130467,0,0.101447119631166,0,0,0,0,0.480372537178259,0,0.287649960503552,0.0756177226685079,0,0,0,-0.0236619081198193,0.0230424566167555,0
X16.HK.EQUITY,0,-0.101305739412271,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0252361898450102,0,0,0,-0.0518207112946356,0,0.0392189517505704,0,0,0,0,0.0156825334639032,0,0,0,0,0,0,0,0,0,0.0747421895047461,0.0841728210207006,0.0672010362609292,0,0.0412226568253648,0,0,0,0,-0.0430975146781765,0.46543880122359,0.173859893371429,0,0,0,0,0.1863950830799,0,0.0400709510125226,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.177784140645783,0,0,0,0,0,0.0548207854561176,0,0,0,0.0681252202293336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611410963964158,0,0.232054521326212,0.210589880521919,0.013200230906437,0,0,0.0711747232754576,0.113190018150455,0,0.00702261594289435,0,0
X267.HK.EQUITY,0,0,0,0,0.0123239784638486,0.00756338987358073,0,0,0,0.00437495158442204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040850133757797,0,0,0,0,0,0,0,0,0,0,0.251264366915484,0,0,0,0,0,0.130130937599419,0.248889645863231,0,0.16198596082069,0,0.108715576867204,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163336014067746,0.0514980327100786,0,0.159317508917709,0.0897505875691818,0,0,0.522023738376054,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0303255496757409,0.0317781022719865,0,0,0,0.167665558798108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263952137557394,0.0394619560054411,0,0.108613082095336,0,0,0,0,0.0104101061371734,0.184981075752888,0,0,0,0,-0.152556815966025,0,0,0,0,-0.133439251044228,-0.00148596283801824,0,0.256435446837159,0,0.286837520618249,0,0,0,0,0,-0.0389090294049365,0
MKRturn,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.439043060772521,0,0,0,0,-0.186530026806421,0,0.528286058115759,0,0,0,0.130627223307675,0,0,0,-0.678845248447918,0,0.0835611423085394,0.0411199527046606,0,0,0,0,0.619829260967284,0.0276520146753124,0,-0.0345189983517269,0,0,-0.325958227734098,0.461175167078371,0.150792348292083,0,0,0.308360832557953,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.301968110949547,0,0,0,0,0,0,0,0,0,0,0.423984548311658,0,0,0,-0.0390646031754664,0,0,0,0,0,0,0,0,-0.0442839185730378,0.0645521854523062,0,-0.113028252739576,0,0,0.158880776223856,0,0,0,0,-0.0862332951149734,0,0,0,0,0,0,0,0,0.255418490007362,0,0,0
