,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0.0688290180059723,0,0,0.00121624731386504,0,0,0,0,0.789345172682866,0,0,0,0,0.00710727573325422,0,0.0716398937530274,0,0.0407659756981277,0,0,0,0,0,0,0,0,-0.0589225563568807,0,0,0,0.0431574472457428,0.0241458373671313,0,0.111668911263866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301538700002248,0,0
X601988.CH.EQUITY,0,0.0420996219725863,0,0,0,0,1.01340283193347,0,0.0909658710069661,0,0,0,0,0,0,0,0,0,0,0,-0.136129750368658,0,0,0,0,-0.00497754589515769,0,0,0,0,0,0,0,0,0,0,0,0,0.0396211041546162,0,-0.0243007036199586,0,0,0,0,0,0,0,0,0,0.0136841057179335,0,0.100445391982105
X601998.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0.526809263102692,0,6.93889390390723e-18,0,0.229024590878165,0,0,0,0,0,0,0,0,0,0.196207929478414,0,0,0,0,0,0,0,0,0,-0.0828212876887656,0,0.0452108833288227,0,0,0,0,0,0.00659525178889129,0,0.022744684153383,0,0,0,0.0223406928371132,0,0,0,0,0,-0.0858823860416746,0,0
X601658.CH.Equity,0.0143262376423464,0,0.0277621764179946,0,0.00431154085451791,0,0,0.0803834645077724,0,0,0,0,0.30864550400787,0,0,0,0,0,0,0.0565513882994484,0.0172880631572007,0,0,0,0,0.0313143005240747,0,0,0,0,0,0.0307792940840888,0,0.0150129499527791,0.173615550511849,0.0505175931499331,0,0.0582694455800341,0,0,0,0.0957169421841985,0,-0.0619427851681962,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0313892907845544,0,0,0,0,0,0,0,0,0,0,0,0,-0.231932858818736,0,0,0.253058639561832,0.507869465729512,0,0,0,0,0.0396802994126229,0,0,0,0,0.115420621899748,0.0577369489326873,0,0,0,0,0,0,0.0788866993567281,0,0,0,0,0.0257305443092011,0,0.0340410657532214,0,0.0286360512338996,0,0,0.0300769831547147,-0.0657412119327086,0,0,-0.0276288741277242
X2388.HK.EQUITY,0,0,0,0.0292923429143676,0,0,0,0,0,0,0,0,0.148735821378155,0,0,0,0.27397841624056,0,0.0717270491717804,0,0,0,-0.136935308400134,0,0,0.0685322414904294,-0.157593715368504,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143028081147361,0,0,0,0.0930364002795885,0,0,0.215082584683529,0,0.31466005384614,-0.00887022596849087,0,0.220929409848142
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0346148766514231,0,0,0,0,0,0,0,0,0.423133006410183,0,0,0,0,-0.0513826941357913,0,0,-2.77555756156289e-17,0,0,0,0,-0.260465930008627,0,-0.087968685882177,0,0,0,0,-0.0519793590600673,0.0433097304081939,0,0,0,0,0,0,0,0.0450243530558066,0,0,0,0,0.205251693382238,-0.0240361063719576,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.037599194653672,0.0569753227160654,0,0,0,0,0,0,0,0.129141687825697,0.0326245858372865,0,0,0.206326990165929,0.0531172352759623,0,0.2769568372765,0.0372166988518468,0.0743972312902522,0,0,0,0,0,-2.16840434497101e-19,0.0702504271104016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.150683074911275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150212501934342,0,0,0,0,0.0733244575374325,0,0,2.77555756156289e-17,0.160613852967211,0,0,0,0.483565465091645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128865133622105,0,-0.0123505662728866,0,0
X002736.CH.EQUITY,0,0.0401062836112206,0,0,0,0,0.110948965770054,0,0,0.0455839494733276,0,0,0,0,0,0,0,0,0,0.204959475010535,6.93889390390723e-18,0,0,0.0957019650082254,0,0.122300351611656,0.135041270414869,0,0,0,0,0,0,0,0,0.0695919827942247,0,0.0528100185974342,0,0,0,0,0.00830461919330356,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115753650432049,2.16840434497101e-19,0,0,0.117837556120712,0.0128695818931367,0,0,0.293519412085128,0.138589080539876,0.218212910470883,0,0,0.00873894341316755,0,0,0,0,0.0104336392200036,0,0.0330692323417092,0,-0.0377724797763651,0,0,0,0,0,0,0,0,-0.0136926289821952,0
X600030.CH.EQUITY,0.0305304739664597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117069442149061,0,0.209943586519213,0,0,0.0449507671863679,0,0.35216246798645,0,0,0.234012285293687,0.0353194396332444,0,0,0,0,0.0747738871525652,0,0,0.0563094698701668,0,0,0,0,0,-0.0168093363538544,0,0,0,0,0,-0.0129888147633867,0,-0.0525459162822893
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0276058050779857,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289332579261049,0.0678988137032206,0.27132534763538,0,0.0344328174510946,0,0,0.433764362226976,0.106631007339542,0,0,0,0,0.0179119766124465,0,0,0,0,0,0,0,0,0.0109224961628505,0,0.0463987647526445,0,0,0,0.00881183937790097,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572936979409171,0,0.540627379602464,0,0.0533179195646916,0,0,0.13339645552173,-0.0388793427036404,-0.0493655688713128,0,0,0,0,0,0,0,-0.293591187737731,0,0,0,0,0,0.0436233084027922,0,0,-0.0382600673602369,0,0,-0.0859492125546772,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.097731456929063,0,0.694902401154724,0,0,0,0,0,0,0,0,0,0,-0.0453537373045912,0,0.00656940139040967,0,0.015875873539535,0.0384965672500141,0,-0.0178658655923494,0,0,0.0371670528930351,0,0.0503825438243877,0,0,0,-0.0213974913440158,-0.0496508907686864,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666890619006796,0,0,-0.138306073241064,0,0,0,0,0.0801457566842079,0.103162441441763,0,0,0.134946290471736,0,0,0.252175838626032,0.0780779062745455,0,0,0.19642733465072,0,0,0,0.051538211561158,0,0,0,0,0.0519298251821853,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0209085312134717,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00756119540674933,0,0,0,0.136230911505613,0,0.152032733248079,0.228460114085003,0.231402404291289,0,0,0.13686995584475,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727363241565283,0,0.0159218522395958,0,0,0.0184640486778654,0,0,0,0
X600918.CH.Equity,0,-0.172352291795144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924620134303955,0.48233858382257,0,0.078010094410877,0.225936423977628,0.151317703977217,0,0,0,0,0,0,0,0,0,0,0,0.0542891954122504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666552520320998,0.0727914053994795,0
X388.HK.EQUITY,-0.176266122974897,0.0167835148609756,0,0,0,0,0,-0.1925621320136,0,0.138100334022969,0,0,0,0,0,0,0,-0.0373332815099673,0,0,0,0,0.277365630205697,0,0,0,0,0,0,0,0,0,0,0,0,0.261250146363386,0,-0.160411895514006,-0.0585246093530909,0,0,0,0.293893435997952,0,0.183248494249132,0.168382065185734,0,0.103957127651043,0,0,0,0,0
X601318.CH.EQUITY,0.0531542613894101,0,0,0,0.231799048623005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.187004305967312,0,0,0,0,0,-0.0485246585029918,0,0,0.100206952464415,0.0264931453577774,0,0,0,0,0,0,0.141109131645292,0,0,0,0.0509058105303415,0.145296905632961,0,0,0,0,0,0
X601319.CH.EQUITY,0.263899915786204,0,0,-0.00565432923657692,0,0,0,0.09959074060163,0.076775467110822,0,0,0,0,0,0,0,0,0,0,0,0.231871906124092,0,0,0,0,0,0,0.0524664477101085,0,0,0,0,0,0,0.061427185181491,0,0,0,0,0.230301592000002,-0.0784411090002236,0,0,0,-0.0642342926231803,0,-0.0437840793882446,0,0,-0.00396531753902028,-0.0744192359183603,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0108696534644161,-1.73472347597681e-18,0,0.00869807681678215,0,0,0,0,0,0.254930599782738,0.0921690854730158,0,0.19513870765859,0,0,0.305051384765362,0,0,0,0,0,0.0187370984172465,0,-0.0686943309965694,0.0828315245683387,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0785485620810612,0,0,0,0,0,0.0228687483907717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872384045997515,0,0,0.0397586787682569,0,0,0,0,0,0.0692372248963715,0.276638551375299,0.103573493840622,0,0.317289594957274,0,0,0,0.134469879805568,0,0,0,0,0,0,0,0,0,0,-0.0512378069139169,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145031483362077,-0.0403054915718198,0,0,0,0,0.316921831905049,0,0,0,0,0,0,0.258254240508965,0,0,0.338654825744036,0.224327798199222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15573953106644,0,0.0185757466697482,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399100823601927,0,0.11683001524186,0,0,0,0,0,0,0,0,0,0,0,0,0.152738338329767,0.290750045352094,0,0,0,0,0.0510070469281483,0,0,0.0314645925834823,0,0,0,0.306720459925926,0,0.097344717987878,0,0.0596108516757428,0.133089090314806,-0.0164995576231833,-0.0124827426824058,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888504704515482,0,0,0.182602454564085,0.139595785175237,0,0,0,0,0,-0.0632045132188278,0,-0.17338450897085,0,0.083015851304644,0,0.587693843020035,-0.0456530802556197,0,0,0.00931097144844756,0,0,-0.176872869187776,0,0.275333708074944,0,0,0,-0.108274596421365,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0928231159514271,0,0,0,0,0,0,0,0,0,0.00972580378608326,0,0,0,0,0.314174489303011,0,0,0,0.0213665314256781,0,0,0,-0.0829092956764198,0,-0.00414577034589011,0.744994316641266,0,-0.0536598386737042,0,0,0,0.0647706786362342,0,0,0.124282581702261,0,0,0,0,-0.0216375948729162,-0.187886936704802
X000002.CH.EQUITY,0,0,0,0,0,0.139354520134564,0,0,0.184746222253398,0,0,0,0,3.46944695195361e-18,0,0,-0.0190837642992766,0,0.239389859044232,0,0,0,0,0,0.128776807824711,0,0.360512017621231,0,0.0253800166685565,0,0,0,0,-0.0239745250692269,0,-0.251803056381438,0,0,0,0,0,0,0,0,0,0,0,0,-0.117613192269854,0.0279172873884499,0.0150993072566037,0,0
X001979.CH.EQUITY,0,-0.0381987386047999,0.735443085480514,0,0,0,0.165255911347732,0,0,0.0576915500556126,0,0,0,0,1.73472347597681e-18,0,0,-0.0854148184941427,0,0,0,0,0,0,0.0438559747151483,-0.0356664635652098,0,0,0,0,-0.0811045933129086,0,0,0,0,-0.055282905990519,0,0,0,0,0,0,-0.0469224069447914,0,0,0.0200690666061699,0,0,0.057974115908138,0,-0.0166804100577217,0,-0.0459459088741027
X600048.CH.EQUITY,0,0.0804037041025053,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0396046052860181,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0608863534160782,0.588742215621094,0.137391897757825,0,0,0,0,0,0.121244363110456,0,0,0,-0.167280291433071,-8.67361737988404e-19,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182957066989416,0,0,0,0,0,0,0,0.207268084603991,0,0,0,0,0.248677303076187,0.0610443457294054,-0.0302485390799509,0,0,0,0,0,0,0,0,0,0.207694117958048,0.0767331081390736,0.0732037569272603,0,0.350355024367522,0.128531948684472
X1113.HK.EQUITY,0,-0.112814330907925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619770042400163,0.44542392907414,0,0,-0.16018395787778,0,0,0,0.0999011788984914,0,0,0.190274308580771,0,0,0,0,0.105236969132299,0,0,0,0,0,0,0,0,0.123136623135372,0,0,0.108387656457931,0,0,0,0,0,-0.0492408055800428,0.0693406109662449
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869713704985017,0,0,0.259652699884513,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306581577148593,0.0446960016158845,0,0,0,0,0,0.0397058735460937,0,0.544308066212939,0.247394247394607,0,0.0157540609014308,-0.15057267250563,-1.0842021724855e-19,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604121584002916,0,0,0,0,0,-0.0519309930690948,0,0,-0.0734926182220273,0,0,0,0,0,0,0,0.000768376835749005,0,0,0.0525278584583668,0.219174336248462,0,0,0.0285931512470889,0.405409584277011,0.23502920548634,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267436404715916,0,0,0,0,0,0.042699758326464,0,0,0,0,0,0.198544921746581,-0.138149681012994,0.0753777105683222,0,0,0.121520861656378,0,0,0,0,0,0.358842176219707,0.183644860489277,0.0961568496298741,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0678632766268287,0,0,0,0,0,0.0186226863364755,0,0,0,0,0,0.372874252424526,0,0,0,0.0847531608466994,0,0,0,0,0.113859600280574,0,0,0,0.144694338259787,0,0,0.220443777343842,0.0216697365515698,0,0,0,0,0,0,0,0,-0.0356408807879654,0,0,0,0,0.195777411627099,0,0,0.242171976545174,0
X688.HK.EQUITY,0,0,0,0,0,-0.148987736787111,0,0,0,0,0.346199694998699,0,0,0.142375108600124,0,0,0.00266454758973404,-0.0344776610985861,0,0,0,0,0,0,0,-0.0541196128651349,0,0,0,0,-0.0698735411386779,0,0,0,0,0,0,0,-0.0592480258076679,0,0,0,0.12434320609548,0,0,0.432899198337922,0.304451256325796,0.046682028359382,0,0,-0.0469420818551117,-0.166231779421121,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160729001927747,0,0,0,0,-0.0152652798715964,0,0,0,0,0,0,0,0,0,0,0,0.0662903897626173,0,0,0,0,0,0,0,0,0.283701284382369,0,0.0945217209456699,0,0.227905708422395,0,0,0,0.096965913016622,0.146340703136491
MKRturn,0,0.0997996669520101,0,0,0,0,-0.143336422172083,0.271978801050076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19407896251889,0,0,0,-0.239253460820978,0,0,0,0,0,0,0,0,0,0,0,-0.0187788429576877,0,0.0160026738232958,0,0.0999738608443123,0,0,0.176159405782332,0,-0.0581900438327494,0,0,0,0.00508112337383435,0.133937099345688
TED,0,0,0,0.136220448706363,0,0,0,0,0,0.154832696954776,0,0.0917108036938993,0,0,-0.038588885534872,0,-0.305669738486611,0,0,0,0,0,0,0,0.0421769195319686,0,0,0,0,0,0,0,0,0,0,0,0.177900365471443,0,-0.248070309383601,-0.0311068731096096,-0.0442199581356676,0,0.202899256755075,0,0,0,0,0,-0.025132611809502,0,0,0,-0.00927104988680414
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.0480285631193453,0,0,0,0,-0.231885171522332,0,0,0,0,0,0,0.0756424165322627,0,0,0,0.0458502833724787,0,0,0.163278163114037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154260135403113,0,0,-0.159716723156506,0.182636680009986,0,0,0
