,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.292406447203295,0,0.128568828615408,0,0,0.119807485483319,0,0,0,0,0,0.0237200325961461,0.0566739118877556,0.198998998681634,0,0,0.128951695256865,0,0,0,0,0.0214360733711748,0,0,0,0,0,0,0.0200888539252402,0,0.0350630590886621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107025411871761,0,0,0.0425742359985615,0.0467722477115796,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0508408486362983,0.49600882226371,0,0.0561531520272721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113015330935432,0,0,-0.0722333942287908,0,-0.0755897072669531,0,0,0,0,0,0,0,0,0,0.21624207069978,0,0,0,0.0887688409619178,0,0,0
X601818.CH.EQUITY,0.260826527522172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135565412869717,0,0,0,0,-0.0163061468627893,0,0,0,0,0,0,0,0,-0.0945863443690076,0,0,0.219101967167658,0,0,0,0,-0.0429038692368779,0,0.0516482848425176,0.247852409852885,0,0,-0.0211739574215794,0,0,0,0,0,0,0,0,0.123278696355994
X601939.CH.EQUITY,0.141549303404469,0,0,0,0.073395084847147,0,0,0,0.320311680962853,0.291016322762684,0,0.33413180467856,0,0,0.092658206841528,0,0,0,-0.0699794914927824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350137055223383,0,-0.0385247963310436,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0976915497140038,0,0,0
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.137645230597104,0,0.0886045258628618,0.167404716441044,0,0.034603746505428,0,0.220815760435089,0,0.216868802715263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175890533960267,0,0,0,-0.151961185036134,0,0,0,0,0,0,0,0.0346723289704787,0.0789049604903732,0,0,0,0.0617726544564599,0
X601998.CH.EQUITY,0,0,0.0810537004721036,0.0496722319860417,0.463310896184648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157436531580537,0,0,0,0,0,0,0.0533190028852058,0.0139256039099161,0,-0.149260679772795,0,0,0,0,0,-0.0200686824956254,-0.0196561449523717,-0.0134867825807555,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419149550925883,-0.0700433588456336,0,0,-0.0474789571285937,-0.0953020090824447,0.0668531754526464,0,0,0,0,0,0.0459896462388725,0,0,0,0,0,0,0,0.0766735690002887,0,-0.0691042012100904,-0.0940158052922332,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0769717251939573,0,0,0,0,0,0,0,0,0,0.702779007214984,0,0,0,0,0,0,0,0,0,0.135161009635834,0.136469128133545,0,0,0,0,0,0,0,0,0,0,0,-0.132080882833872,0,0,0,0,0,0,0.0227268080294232,0.11187009025299,0,0.15106008952669,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00428791860809729,0,0,0,0.0215586752572598,0,0,0.129584784478358,0,0.313436546909358,0.0835816284449032,0.229818527210668,0,0,0,0.161125587804508,0,0,0,0,0,0,0,0,0,0.115414474284838,0,0,0,0,-0.0899001106705747,0,0,0,0,0,0,0,0.348031186742023,0,0,0,-0.105763046297058
X5.HK.EQUITY,0,0,0.0549261356185028,0,0,0,0,0,0,0.25075250480503,0,0,0,0,0.109634767003838,0,0,0.471338922149587,0.39918745216744,0,0,0,-0.106656689011823,0,0,0,0,0,0.035375805983973,0,0,0,0,0,0,-0.334989640822061,0.203951255811402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,-0.143786662919607,0,0.380328688243431,0,-0.0173139964535468,0,0,0,0.0760601642489516,0,0,0,0,0.603552379658773,-0.342296442667301,0,0,0.151126965521903,0.0531579007393705,0,0,0.176666870457145,0,0,-0.128207924957223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738227227804924,-0.0755519284310073
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.282724092802048,0,0,0,0,-0.0901533213309699,0,0,0,0,0,0,0,0.0284342255337553,0,0.0841723582758201,0.0432267722637112,0.0374227411206379,0.218778147283004,0.147936854836629,0,0.092988538373938,0,0,0.102972824208055,0.22472748542721,0,0,0,0,0,-0.0318725122631746,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.110121824685143,0.0459572056332714,0,0,0,0,0,0,0,0,0,0,0,0.013322998710091,0,0.137458368612391,0.460367875700541,0,0.22777997348348,0,0,0,0,0,0.244740180768884,0,-0.0555326982055433,0,-0.0941316710860818,-0.172208873462397,0,-0.146178034060739,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109431048201808,0,0,0,0,0,0.491216939743271,0.163073221966292,0,0,0,0.0118417273723964,0,0,0,0,0,0.0597638859447375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00652319694109337
X600837.CH.EQUITY,0,-0.0779803184342697,0,0,0,0,0,0,0,0,0,0,0,0,0.036207033488029,0,0,0,0,0,-0.229279013918566,0.259956125321984,0.267997530178114,0,0,0,0.0614366773023801,0.402885592563392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051885740567898,0,0,0.145637950298518,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0550973896861627,0,0,0.225953814300969,0,-0.0910970473748624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230554925035512,0,0,0,0,0,0.607472534781181,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786231726157214,0.114025872931658,0,0,0,0,-0.0522525200340464,0,-0.00171490698054403,0,0,0.135833708823109,0.133290152002924
X601066.CH.EQUITY,0,0,0,0.0701889858397236,0.0354830956089421,-0.0881925671036939,0,0.0240907138449585,0,0,0,0,0,0,0,0,-0.0104082996115171,0,0,0,0,0,0,0,0.308234065881705,0,0,0,0.297652343413802,0,0,0,0,0.139645510226566,0.101950761977769,0,0,-0.0220762877459492,0,0,0,0,0,0,-0.0646283490012105,0,0,0,0,-0.284499304984482,0,0,0
X601211.CH.EQUITY,0,0,0,0.00821701664868591,0,0,0,0,0,0,0,0,0,0,0,0,0.0598902515621556,0,0,-1.73472347597681e-18,-0.100148028838594,0,0,0.375112385803038,0.108537009695903,0.403192204763235,0,0,0.0703756094571484,0,0,0,0,0.0159757948148071,0,0.0959026820522312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0883636527380651,0,0,0,0,0,0,0,0,0,-0.576203331580352,0,0,-0.0621203425267593,0.0913442516725731,-0.118816579596697,0.135831502511533,-0.112605444434526,0.53295775824017,0,0,0,0.457815452324974,0,-0.0461554236209231,0,0,0,0,-0.200845569904918,0,0,0,0,0.0487126331557078,0,0,-0.0360941732472323,0,0,0,0,0,0,0,0,0,0.129823028898038
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0304445754605871,0,0,0,0.195305523805067,0,0,0,0,0,0,0.070026501202068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186183735232133,0.282435655402568,0,0,0.0337728128386579,0,0,0,0,0.0679848806324245,0.0165562797435867,0,0.184793886978717,0,0.0700053636792554,0,0,-0.0126656021377266,0.0252726371402158
X601318.CH.EQUITY,0.111035935372724,0.163229972852378,0,0,0,0,0.100651408183764,0.1716482386224,-0.222106037339689,-0.0577251556120932,1.38777878078145e-17,0,0,0,0.127409829464888,-0.0703556059820387,0,0,0,0,0.228623080872824,0,0,0,0,0,0,0,0,0,0,0,0.315845447398587,0,0.122796362508386,0,0,0,-0.101425987008296,0,0,0,0,0,0,0.175011610483557,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0415023829847319,-0.124870933207296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189889241169706,0,0,0,0,0,0,0,0,0.100569899817011,-0.00388108340097405,0,0,0,0,0.166121972084986,0.311290498081791,0,0,0,0,-0.0525012352181712,-0.0957005188424253,0,0,0,0,0,-0.188251507821045,0
X601336.CH.EQUITY,0,0,0,0.471332960623867,0,0,0,0,0,-0.0315670728890795,0,0,0.0707041716978997,0,0,0,0,-6.93889390390723e-18,0,-0.0366427075222592,0,8.67361737988404e-19,0.119682534214559,0,0,0,0,0,0,-0.0248311697463296,0,0.415318066833634,0,0,-0.150213090873079,-0.0857112325682606,0.105692552257045,0,0,0,0.020856497230749,0,0,0,0,-0.0576266200440106,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.246177439019852,0,0.184553143190609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11984420480211,0,0,0,0,0,0,0,0.264259467381485,0,0,0,0,0,0,0.0444226547892252,0,0,0,0,0.0365641714713968,0.354936193671398,0.0109346748653135,0.0598054679002462,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0174387313515086,0,0,0,0,0.349662386680484,0.0162594546262413,0,0,0,0.0447844806437809,-0.0278003876532033,0,0,-0.0672460531092857,-0.125540455904643,0,0,0,0,0,0,0,0,0.269903066612384,0,0,0,0,0,0,0.0362719850212976,0,0,-0.212232907191667,0,0,0,0,0,0.134708206062745,0,0.0139652352315497,-0.0832636000277795,0,0,0.0978466666609802
X1299.HK.EQUITY,-0.0846665611425061,0,0,0,0,0.100712758671328,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.099191726187979,0.0431293237374436,0,0,0,0,0,0,0,-0.0672072602379577,0,0,0.0696322267953463,0.102624656974375,0,0,0,0,0,0.128459516162207,0,0,0,0,0,0.10755194636006,0,0,0,0.203606421421705,0.237009869372435,0,0,0,0,-0.191289795539555
X2881.TT.EQUITY,-0.143533791224136,0,0,0.10017579126438,0,0,0,0,0,0,0,0.116834684832023,0,0,0,0,0,0,0,0,0.117550574655751,0,0,0,0,-0.0425483612763784,0,0,-0.115448371849315,0,0,0,0.249740781921752,0,0,0,0,0.489023786534891,0,0,0,0,0,0,0,0,0,0,0,0.282547154652349,0,0.0858194735372315,0
X2882.TT.EQUITY,0,-0.0625912831233019,0,0,0,0.0371501282570377,0.0455269815582112,0,0,0,0,0,0,0,-0.073446780848272,0,0,-0.0379820928816636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049791125611374,0,0,0.369586269405567,0,0,0,0,0,0.171346737749815,0,0,0,0,0,0.081416332748829,-0.00582954693172758,0.00323861994963104,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0417784065781421,0,0,0,0,0,0,-0.0679300132229368,0,0,0,0,0,0,0.0760683257141831,0,0,0,0,0,0,0,0.153404798410359,0,0,0,0,0,0,0,0.132395751346294,0,0.249679118668428,0.286841684631506,0.0337259292904516,0,0,0,0.079234358425039,0,-0.0257756093409281,0,0,0,-0.0727178276636067,0.0224762522111508
X001979.CH.EQUITY,0,0,0,0,0,-0.108936392532131,0,0,0,0,0,0,0,0,0,0.416851135783194,0,0,0,0,0,0,0,0,0,0.0853831752426251,0.180150886262451,0,0,0,0,0,1.73472347597681e-18,0,-0.149359493926466,0,0.0186644062777098,0,0.217741810924873,0,0,0.0755475185480456,0,0,0,0,0.051888817600391,0,0,0,0.0458618685836298,0,0
X600048.CH.EQUITY,0,0.159527406794794,0.0518429692320241,0,0.0288844459691654,0,0,0,0,0,0,0,0.171664234556898,0,0.00451419406715162,0,0,0,0,0.165012260949547,0,0,0,0,0,0,-0.0585174809014932,0,0,0,0,0,0,0,-0.444696421754166,0,0,0,0.267023938757076,0,0,0,-0.0971832981303616,0,0,0,0,0,0,0,0,0,-0.0368941681181872
X1109.HK.EQUITY,0.0533739562579216,0,0,0,0,0.0432419572864425,0.0752333571224154,0,0,0,0,-0.12126208865521,0,0,0,0,-0.175068365182134,0,0,0,0,0,0,0,0,0,0,0,-0.236260876027529,0,0,0,-0.0802942566963443,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.152275354017873,0,0,0.575031653426211,0,0.0668221606589824,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.183239874101386,0,0,0,0,0,-0.0123315475304824,0,0,0,0,0,0,-0.0815288894158357,0,0,0,0,0,0,0,0.038758742326527,0,0,0,0,0,0.123881348997575,0,0.0333584571383884,0.0773967853379389,0,0,0,0,0,0,0.480560694730928,0,-6.93889390390723e-18,0,0.11873508099514,0.0310721845744111,0,0
X12.HK.EQUITY,-0.247328795093658,0,0,0,0,0,0,0,0,0,0,0,0,0.19666451291349,0,0,0,0,0,0,-0.0308921221851186,0,0,0,0.334186449361415,0,0,0,0,0,0,0.0487708671506065,0,0,0,0.404725987312587,0,0,0,0,0,0.0525530275120333,0,0,0.310811799767144,0,0,0,0.00557251500919367,0.12262561931657,0,0,0
X16.HK.EQUITY,0,-0.0416139351867798,0,0,0,0,-0.0655886002202804,0,0,0.339507066914271,0,0,0,0,0,0,-0.0765668728599382,0,0.335591169070645,0,0,0,0,0,0,0,0,0,0,0.00351526440586409,0,0,0,0,0,0,0,0.101092411734946,0,0,0,0.0289597320421332,0.113030321316466,0.312945447484618,0,0,0.0106694988214386,0,0.0820021679424039,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140605499122387,0,0,0,0,0,0,0,0,0,-0.0237415215450859,0,0,0,0,0,0,0,0.0831017818827345,0.0103406087161854,0,0,0,0,0,0,0,0,-0.243380440655481,0,0,0.110466932670245,0.389090716019444,0.0798899619701921,0,0,0.0739471109014678,0,0.0597359780920586,0,0,0
X2007.HK.EQUITY,0.00933998576186896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694534102069362,0,0,0,0,0,0,0,0,0,0,0,0.00560248890346895,0.0154582254487636,0,0,0,0.0159508446312773,0.00707049243974715,0.180606881611956,0,0,0,0.0332972942016316,0,0.182149496952267,0,0,0.208788812856087,0.0568941461970015,0,0.0267032206160812,0,0,0.14274246307715,0,0
X267.HK.EQUITY,0.0369829421543705,0.0474990774864359,0,0,0,0,0,0,0,0,0,0.162844159332267,0,0,0,0,0,0.556145878320871,0,0,0,0,0,0,0,0,0.0458383809363705,0,0,0,0,0,0,0.126780105814694,0.0400269030309708,0,0,0,-0.0217329681447927,0,0,0,0,0,0,0.0793613091655589,0.23004663295208,0,8.67361737988404e-19,0,0.0960572825048967,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.182061541463351,0,0,0,0,-0.152190703191955,0,0,0,0.245477276193621,0,-0.00907288584302626,0,0,0,0,0,0,0,0,0.150141490191501,0,0,0,0,0.187521767455835,0,0,0.401216566642566,0.103665965219637,0,0,0.0940092675402652,0,0,0.0206969147428627,0,0,-0.0219248804600253,0,-0.406254058323881,0,0,0
X823.HK.EQUITY,0,0,0,0,0.115117662206962,0,0,0,0,0,0,0,0,0,0,-0.26638545129588,0,0.411666644010745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807196396926845,0,0,0,0,-0.113341061215024,0,0,0.0347036436602856,0,0.0879876833114021,0,0.0112078841140472,0.0819321188322299,0,-1.73472347597681e-18,0,0,0,0.0211331209094106,-0.0688193467445657
MKRturn,0,0,0,0,-0.0302427043594645,0.171704394797162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955289251357342,0,-0.117430007721102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347171858584451,0,0,0,0,0,0,0,0,0,0.13979628258204
TED,-0.191503184567687,0,0,0,0,0,0,0.0152628440124451,0,0.0318996305872053,0,0,0,0,0.0457022518950397,0,0,0,0.0786057475691028,0,-0.138286961162684,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198681246815091,0,0,-0.151927669429957,0,0.317429329124326,-0.115065139786722,0,0,0,0,0.16862457017787,0.00286377690200302,0,0.183574823630643,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.299266014187253,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0125957519014072,0,0,-0.0210787140792017,0,0.0355175409861923,0,0,0,0,0,0.180099070969353,0,0.0894904409399884,0,0,0,0,-0.0621474912581344,0,0,0,0,0,0,0.165563294912182,0.0589744138555929,-0.227985188335496,0,0
