,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.18549858517647,0,0.172569713190902,0,0.206831878613196,0,0.216386861246721,0,0,0,0,0,0,0,0.105583111380099,0.129809617047031,0,-0.105560475936644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222327722584287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316256301256422,-0.203705482031927,0
X002142.CH.EQUITY,0,0,0,0,0,0.135312620230716,0,0.364740928666822,0,0.102569574409083,0,0,-0.216528490356846,0,0,0,0,-0.188801644935112,0.307966241234706,0,0,0,0,0,0,-0.0903425997721096,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0593071643599698,0,0,0,0,0.0654404255866774,0,0.0348591245966076,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.122562804178346,0,0,0,0.120704090741487,0,0,0.00361376919776364,0.102171329195411,0,0,0,0,-0.0379748069392105,0,0,0.311334318197964,0,0,0,0.428980905613738,0,0,-0.14717792523256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.280978354325047,0,0
X600015.CH.EQUITY,0.159884371571615,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.398071936480293,0.0966817713432055,0,0,0,0,0,0.112697152443571,-0.0897269909878407,0,0,0.176956103271164,0,0,0,0,0,0,-0.114574194024436,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188659191814783,0,0,0,0,0,0,0,0,-0.0944843163638938,0,0
X600016.CH.EQUITY,0.0200693744225436,0.155278604331432,0,0,0,0.149661198803249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943656907832306,0,0.114949690829658,0,0,0.400640937255346,0,0.427156043348127,0,0,0,0,-0.0867498933775505,0,0,-0.138406969548621,0,0,0.385189628735686,0,0,0,-0.0175426806986752,0,0,0,0,0,0,0,-0.279421897967589,0,0,0
X600036.CH.EQUITY,0,0.162209666488713,0.0348244371927607,0,0,0,0,0,0,0.158638007955812,0,0,0,0,0,0,0.211026600167423,0,0,0,0,0,0,0,0.0585945484329715,0,0,0,0,0,0,0,0.0188175412377711,0,0,0.0257236200449071,0,0,0,0,0,0,0,0.2629432785949,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0233945495667803,0,0,0,0.23582850135101,0,0,0.0382319364331668,0.133609598001687,0,0,0,0,0.00387356413311721,0,0.0449801977033912,0,0.178767654127134,0,0,0,0,0,0,0,-0.102520366028956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275724450974379,0,0,0,0,0,0,0,0,-0.0347827184742076,0
X600926.CH.EQUITY,0.189818442636363,0.272534426763021,0,0,0,0.10732235998395,0,0,0,0,-0.0694627082956236,0,0,0,0,0.166713364715656,0,0.193369554861279,0,0,0,-0.110988890705159,0,0.196126599148707,0,-0.0781533470645786,0,0,0,0,0,0,0,-0.165833902110616,0,0,-0.0572430255443668,0,0,0,0,0,0,0.15441328671434,0,0,0,0,0,0,-0.0797619765222064,0,-0.0592243875608491
X601009.CH.EQUITY,0,0.0259181641959644,0,0,0,0,0,0,0,0,0,0.324430232787944,0,0.00110129845524111,0,0,0,0,0,0,0.289827754945256,0.0339288144182021,0.0685266864624481,0,0,0,0,-0.045884895315138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177950103197009,0,0.104189612395485,0,0,-0.0984305327345946,0,0,0,0,-0.0332320776181556
X601166.CH.EQUITY,0.431657603858555,0,0,0,0,0.217808580003014,0,0,0,0,-3.46944695195361e-18,0.308128425872282,0,0,0,0,0,0,0,0,0.156641645951229,0,0.159106667369638,0,0,0,-0.100560835051938,0,0,-3.46944695195361e-18,0,0,0,0,-0.241675613366118,0,0,0,0,0,0,0,0,0.0627119668526065,0,0,-0.0105782750439496,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.227581907753586,0,0,0.143309205304132,0,0,0,0,0,0,0,0,0,0.0959708693349355,0,0.185838995654666,0,0.136828943989655,0,0,0,0,0,0,0,0,0,0.194097922864681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379782836417613,0,0
X601229.CH.EQUITY,0,0,0,0.0271760195528593,0,0,0,0,0.132360908332637,0.012426207705732,0,0,0,0.0999359292727203,0,0,0.240130717925536,0,0,0,0.2105794907934,0.0693825842439879,0.117733145159382,0,0,0,0,-0.0241449383813251,0.0104396881340155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256518315571746
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0140558295697536,0,0,0,0.636423263492861,0,0,0,0.111641672304253,0.217459123423226,0,0,0,0.0204136968207986,0,0,0,0,-0.133580425147455,0,0,0,0,0,0,0.195038146347958,0,0,0,0,0,0,-0.160145312975024,-0.131446280270817,0,0.108944058699129,0,0,0,-0.0737460387028211,0,0.0513200661627884,0
X601328.CH.EQUITY,0,0,0.060267704642307,0,0,0,0,0,0.0600407727299501,0,0,0.116553648462828,0,0,0,0,0,0,0,0.212932443869913,0.00185941958298236,0.189970159188112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145584142690134,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.000621089548959465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132273273969145,0.338999393100914,0.0133536939802237,0,0.0836899264547871,0,0.0427793591588728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854116525102644,0.0287354478365887,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.114546832118726,0,0,0.0401187068681082,0,0,0,0.0405311740746456,0,0.253529938830353,0,-0.127635360712304,0,0,0,0,0,0,0,-0.0445838902332742,0.396668770195579,0,0,0,0,0,0,-0.0968018456609021,0,0,0,0,0,0,0,0,-0.359686805575289,0.677962659190931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056430347269652,0
X601818.CH.EQUITY,0,0,0,0.229048677163301,0,0.10130143105462,0,0,0.0788848038478768,0,0,0,0,0,0.0395449537113305,0,0,0.0782817080336266,0,0,0,0.273612796740681,0,0,0,0,0.0198580590514967,0,0,0,0,0,0,0,0.0913827178304498,0,0,0,0,0,0,0,0.0223465874020955,0,0,0,0,0,0.0337226490320959,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.227138330461855,-0.100847381128505,0.162695609687943,0,0.259302178180019,0,0,0,0.079938099634328,0,0,0,0,0.227641361554687,0,0,0,0,0,0,-0.0477480713870463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00325731308342804,-3.46944695195361e-18,0.0636290854744273,0,0,0,0,0,-0.120368917766759,-0.292413528378622,0.0519525142713
X601939.CH.EQUITY,0,0.133660429819333,0.0316324457014815,0,0,0,0,0,0,0,0.167497309432396,0,0.239135515774256,0,0.273430146808798,0,0,0,0,0,0,0.0441489418106662,0.0752339147012321,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0658377500791063,0,0,0,0,0,0,0.168681840042758,0,0,0,0,0,-0.0101796060801281,-0.0353405659608686,0
X601988.CH.EQUITY,0,0,0.243999056097,0,0,0,0,-0.00330060137950428,-0.0315109785281835,0,0,0,0.485200328497188,0,0,0,0,0,0,0,0,-0.0144590148941094,0,3.46944695195361e-18,0,0.220652264668555,0,0,0,-0.0480677973114032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13000495763462,0,-0.0809697880110473,0,0,0,0,0,0
X601997.CH.EQUITY,0,-0.143338066795162,0.163092368832486,0,0,0,0,0,0.304590261326645,0,0,0.225120842237621,0,0,0,0,0,0,0,0,0,0.12327540907097,0.28163430302008,0,0,0,0,-0.0152934871795363,0,0,0,0,0,0,0,0,0.194175828235287,0,0,0,0,0,0,0,0,-0.0470198206235393,0,0,0,-0.0141583475651683,0,0,0
X601998.CH.EQUITY,0,0,0,0.149019479828905,0,0.0564247248461329,0,0,0.185904751463237,0,0.234821496594328,0.0426209227097367,0,0.176147268356908,0,0,0,0,0.0356634556561497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166735012797793,0,0.0291939999520499,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.317950131095199,0.151727221088744,-0.0162492217904396,0,0,0,0.158666007788388,0,0,0,0,0,0.346181036127153,0,0,0.0294390178025637,0,0,0,0.0616121215774646,0,-0.0483568633747741,0,0,0,0,0,0,0,-0.0278331464977626,0,-0.0236152274829969,0,0,0,0.0542944344750177,0,0,0,0,0,0,0,-0.0227212817252307,0
X601916.CH.Equity,0.105024635870901,0,0,0,0,0,0,0.162920543876369,0,0,0.0952492995670787,0,0,0,0,0.0688271749887718,0,0,0,0,0,0,0.176657836592229,0,0.20755094708278,0,0,0.0217274876825496,0,-0.0418094928528276,0,0,0,0,0,0,0,0,0,0,0,0.166792005743376,0,0,0,0,0,0,0,0,0.0424564189587152,0,0
X601077.CH.Equity,0,0,0,0.18436828642404,0.169411815828787,0,0,0,0,-0.0551630614964972,0.106712766014548,0,0.0283848199873611,0,0,0.236259624648545,0,0,0,0,0,0,0,0,0,0,0.310611481001974,0,-0.15115685348656,0,0,-0.0983795485339578,0,0,0,0.180482952651999,0,0,0,0,0,0,0,0.0893679339187198,0,0,0,-6.93889390390723e-18,0,-0.00221442857022634,0,0,0
X11.HK.EQUITY,0.0929638775240055,0,0,0,0,0,-0.0455101006407519,0,0,0,0,0,0,0,0,0,0,0.251609042380893,0,0.163607736916788,-0.106856531528002,0,0,0,0,0,-0.0657153834214352,0,0.155106381887773,0,0,0,0,0,0.126886396236005,0,0,0,0,0,0,0,0,0,0.222326285384241,0,0,-0.0413105494681825,0,0.233586795485641,0.194197214212531,-0.0443851999339804,0.0929206883137271
