,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0973794467373185,0,0,0.0389779213758763,0,0,0.174836273185106,0,0,0.0582959541261845,0,0,0,0,0,0,0.0481496800864015,0,0.490642223739145,0,0.031443467240134,0,2.16840434497101e-19,0,0,0.0726505819270984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0143464479217662,0,0,0,0,0,0,0,0.0418400415674482,0.287152180693546,0.326976611107383,0,0,0,0.0580046052512107,0,0.117241492194982,0,0,0.0683095029164554,0,0,0.0639208529084423,0,0,0,0,0,-0.013772420068372,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0259992166087223,0.0457900260608865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840110977166428,0,0.0111393565571601,0.156070925415609,0,0.259127232099647,0,0,0.0403740247264887,0.0268078038935567,0,0.179091756462763,0,0,0,0.0789734204155302,0,0,0,0,0,0,0,0.0700492720151819,0,0,-0.00718773595952593,0,0,0,0,-0.109408312551582,-0.0415450868782694,0,0.067751782627802
X601066.CH.EQUITY,0,0,0,0,0,0,0.0997049982673956,0,0,0,0,-0.084939084176025,0.413587261513508,0,0,0,0,0,0,0,0.0970891492087749,0,0,0,0.0642329767754834,0,0,0.0413705598142301,0,0,0,-0.115772781094479,0,0,-0.215330080935543,0,0,0,1.73472347597681e-18,0.0684520858138725,0,0,0,0,0,0,0,-0.087287434368362,0,0,-0.0926899746003383,0
X601211.CH.EQUITY,-0.0857993830157572,0,0,0,0.0105886985856095,0,0,0,0,0,0,0,0.0923606996868985,0,0,0,0,0.0372563733777037,0,0.033602009763579,0,0.0674032792152402,0.157943116994771,0,0.206266524888179,0,0,0.130613544818721,0,0,0.202889319382911,0,0,0,0.0311493502749599,0,0.0365010273954682,0,0,0,0,0,0,0,0,0,0,0,0,0.0713059516150159,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0220338880997633,0,0.140737807357912,0,0,0,0,0.0881653751881097,0,0,-1.73472347597681e-18,0,0.253114100807489,0,0.202844081745671,0,0.113135865958665,0.166685694297503,0,0,0,0,0,0,0,0,0,0,0,0.165017192768791,0,0,0,0,0,0,0,0,0,0.0217122431621251,0,0,-0.0287608965478725
X388.HK.EQUITY,0.0843995487266971,0,0,0,0,0.180092363000305,0,0,0.00935492176561052,0,0,0,0,0,0,0.00103905631541801,0,0.150913009299564,0,0,0,-0.0694662594272372,0,-0.503414900061779,0.498348496078342,-0.0394134739483132,0,0,0,0,0,0.060333182738091,0.0807526080733974,0,0.282289959151544,0,0,-0.0969627018125065,0,0,0,0,0,0,0.311963373756611,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.122892491896409,0.0108516793803162,0,0,0,0.163607213149346,0,0,0,0.00594293322517051,0.0250007508051865,0,0,0,0,0,0,0,0,0,0,-0.0482955959177519,0,0,0,0,0,0,0,0,0,0.601434656066691,0,0,0,0,0.015273433621962,0.0615340200669324,0,0.0528769634106883,0,0,0,0,-0.0794511955726643,0,0,0.038462652673629,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.127738284700983,0.0182259062802753,0,2.16840434497101e-19,0.194143006413347,-0.0273147352514461,0,0,0.112235046366886,0,0,0,0,0,0,0.277952776770273,0,0,0,0,0,0,0.129971479027333,0,0,0,0,0,-0.0454636407308843,0.0345798687996077,0,0,0,0,0,0,0,0,-0.129845690488302,0,0.0102120639904073
X601336.CH.EQUITY,0,0,0,0,0,0.0674994534626619,0,0,0,0,0,0.0131931724706697,0,0,0,0,0,0,0,0.20942817331105,0,0,0,0,0,0,0,0.0985978985596655,0,0,0.239986261816605,0,0,0,-0.0807435541730292,0.181221837412319,0.0884816393314358,0,0.1862533362029,0.131762303096061,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.108435745111275,0,0,0,0,0,0.0152600974828349,0,0,0,0,0,0,0,-0.22391254688158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355251981042644,0,0,0,0.292600672824504,0,0,0,0.174088945142131,0,0,0.0336061748288977,0,0,0,0,0,-0.0812885609811125,0,0,-0.0249671308936858,0,0
X601628.CH.EQUITY,0.0967127253677049,0,0,0,0,0,0,0,-0.0237070265034999,0,0,0,0,0,0,0,0,0,0,0,0.118677519096359,0,0,0,0,0,0,0,0,0.0856911673048854,-4.33680868994202e-19,0.221946813671676,0.303643451971426,0,0,0,0,0,0,-0.04847108069588,0,0,0,0,0,0,0.10297708462356,0.0160242070707041,0,0,-0.0366734846111037,0
X1299.HK.EQUITY,-0.157798068548338,0,0,0,-0.0274028545216405,0,-0.0926729209826973,-0.139751313121684,-0.0883079851665546,0,0,0,0,0,0,-0.00991703109559107,0.262809607762288,0,0,0,0,0,0,0,0,0,0,0,0.0626333752361998,0.186472132644274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986543768738761,0.0723521734804836,0.561985917348998,0,0,0,0
X2881.TT.EQUITY,0,0.435377545075079,0,0,0,0,0,0,0.371775216449051,0,-0.212695538201139,-0.277242920603677,0,0,0,0,0,0.165993578329202,0,0,0,0,0,0.190540553504828,0,0,0,0,0,0,-0.270827370235744,0.209141454209895,0,0,0.10670916804864,0,0,0,0,-0.0678691525343418,0,0,0,0,0,0,0,0,0,0.0748550874341787,-0.470813093629847,-0.229746294219347
X2882.TT.EQUITY,0,0,0,0,0,0.0378203977623448,0,0,0,0,-0.0447614062267812,0,-0.0165184694306147,0,0,0,0,0,0.154498885223973,0,0,0,-8.67361737988404e-19,0,0,0,0.249719112651815,0,0,0,0,0.00115905537868033,0,0,0,0.533173259857371,0,0,0,0,0,0,0,-0.0668097023445386,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.140499977284134,0,0,0,0,0,0,0,0,0,0,0,0,-0.0990430724793199,0,0,0,0,0.106241159336113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331908278874662,0,0,0,0.115484329136464,0,0,0.3300165573145,0,0,-0.0995820852712726,0,-4.33680868994202e-19,0.270107852687602,0,0,-0.306288766009516,0.347039740589479,0,0
X001979.CH.EQUITY,0.176046222586267,0,0,0,0,0,0,0.484097103846855,0,0,0,-0.209576287124979,0,-0.086665168327346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326438003679481,0,0,0,0,0,0,0,0.242396381603683,0,0,0.218373248860448,-0.0707662858552223,0.0710383569859377,0,0.100087485213352,0,0,0,0,0,0,0.0517486137941514,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.204659780382875,0,0,0,0,0,0.086544044185948,0,0,0,0,-0.037554388340589,0,0,0,0,0,-0.0563981201461527,0,0,0,0,0,0.18534770082468,0,0,0,0,0.0620432457513089,0,0.41740556973879,0,0,0.292691399613928,0,-0.132125661388229,0,0,0,0,0,0,0.0668766748730069,-4.33680868994202e-19
X1109.HK.EQUITY,0,0,0.00615155523126538,0,0,0,0,0,0,0.00628967205773033,0,0,0,0,0,0,0,0,0,0.050022843797039,0.0840359956949161,0,0,0,0,0,0,0,0,0.0559990197164271,0.0161018390773268,0,0.282098271642568,0,0,0,0,0,0,0,0,0,0,0.0873743106203945,0,0.0973996602047135,0,0.142059140418499,0,0,0,0.22021630887038
X1113.HK.EQUITY,0,0,0,0,0,0,0.254782027369856,0,0,0,0,0,-0.0665387252348483,0,0.0428180974064742,0,0.292729515152518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746713289758359,0.0576424128901675,0,0.0198064714700051,0.137083153810628,0,0.0256956346600138,0.14574071760692,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0809564915805335,0,0,0,0,0,0,0.0518679862051725,0,0,0,0.33986631777837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856055653346444,0,0,0,0,0,0,0,0.0503047994991648,0,0.206326346690847,0,0.0252183475524402,0.108954055688169,0,0,0.0648359139425127,0.285039033161087,-0.0283192403248567,0.0847043082682659,-0.0122585121696928
X16.HK.EQUITY,0,0,0,0,0,0,-0.054654261912763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647460600571792,0,0,0,0.174278849627469,0.0503113199398513,0.240251719176644,0,0.237760011059385,0,0.493433842531874,0,1.73472347597681e-18,0,8.67361737988404e-19,0,0.0271899724150998,0.0633732623933008
X1997.HK.EQUITY,0.13656397760121,0,0,0,0,0,0,0,0.0331724805585014,0,0,0.083490999216608,0,0,0,0.00772439150316142,0,0.0896393472564259,0,0,-0.141918263827823,0,0,0,0,0,0,0.129587935229732,0,0,0,0,0,0,0,0,-0.0197552572158503,0,-0.190083001962429,0,0,0,0.0778326453143028,0,0,0,0.139483913347196,0.0511472636596301,0.434064884762885,0,0.141827277049311,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0146766085228041,0,0,0,0,0,0,0,0,0.157825238171867,0,0,0,0,0,0,0,0,0,-0.0244945680540463,0,0,0,0,0,0,-0.0495500809659927,0.153295938447588,0,0,0,0,0,0,0.364797336149742,0,0,0,0.0332342684330922,0,0.0501378206496355,0.00798300017340469
X267.HK.EQUITY,0,0,0,-0.189118724114745,0,0.377951378444724,0,0,0,0,0.0168841467280656,0,0,0,0,0,0,0.242001255437393,0.0746242928514287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952470585766787,0,0,0,0,0,0,0,0,0,0.0928622943771633,0,0.0574684105032342,0,0.0930550813828398,-3.46944695195361e-18,0,0,0
X688.HK.EQUITY,0.0456712124698775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212305979835263,0,0,0.242920087976332,0,0,0.0336426613311581,0,0,0,0,0,0,0,0,0.180712843418314,0,0,0,0,0.167947037658936,-0.051391168139816,0,0,0,0,0,0,0.198166670747284,0,0,0.30942332447841,0,0,0,0,0.0316683100555368,0
X823.HK.EQUITY,0,-0.213348123302442,0,0,0,0.0469385123780747,0,0,0,0,0,0,0,0,-0.0521031653860479,0,0.0279633694410077,0.126671480249971,0,0,0,0,0,0,0,0.102063150434785,0,0,0,0,0,0,0,0,0.180280742278218,0,0,0,0,0,0.0495685465108225,0.1027937355481,0.233885623952793,0,0.263283756047722,0,0.073731747348391,0,0,0,0,0.0444977240443884
MKRturn,0,0,0,0,0.746539749527909,0,0,0,0,0,0,0,0.0632948841135349,0,-0.00524910930504239,0,0,0,0.0379733795872556,0,0,0,0,0,0,0,0,0,0,-0.129841617495593,0,-0.238236356989761,0,0,0,0.0120898323012389,0.170416892743601,0,0,0,0,0,0,0,0,0,0,0,-0.0496485205462159,0,0.115353295796769,-0.11419257422052
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242771375895674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426394270989623,0,0,0.103818641893985,0,0,0,0,0,0,0,0,0,0,0,0.0142313506239818
RealEstateDiff,0,-0.131527649735162,0.363903360018325,0,0,-0.0535476981385139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423524058583852,0,0,0,-0.0139345775231116,0,0,0,0,0,-0.0478980050333722,0,-0.181955319911051,-0.222328245140627,0,0,0,0,0,0,-0.0110076695945638,0,0,0,0.253269799662739,0,0,0,0,0,-0.228133619792261,0.216608130406036,0
