,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0643403637051096,0,0,0,0,0.275466716944567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0,0,0,0,0,0.136300045237882,0,0,0,0.177475550979042,0,0,0,0,0,0,0.00918437787759931,0.09815908981871,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.275387508077624,0,0,0,0,0,0,0,0.438394832925801,0,0,0,0,0,0,0,0.085454656208052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112272120505751,0,0.0463115568208463,0,0,-0.0607383684914924,0.0596977424079479,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0293577107973578,0,0,0,0.0509594844855514,0,0,0,0.0535047777854824,6.93889390390723e-18,0,0.285338798675017,0,0.0487242198146651,0.122052382573127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267211917277996,0,0,0.0762577628088887,0,0,0.104507844908125,0,0,0,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.163176397310046,0,0,0,0,0.226295661598102,0.164858082751287,0,0,0,0,0.02332598344289,0.209853843972168,0,0,0,0,0,-0.116189739112307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255841610171569,0,0,0,0,0,0,0,0.102382157834996
X600016.CH.EQUITY,0,0,0.0783443917105878,0,0,0,0.306022493187796,0.0851568433739593,0.00746674545263107,0.0897229669662881,0.157258130911593,0,0,0,0.136495883802619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140859440812768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409513883257461
X600036.CH.EQUITY,0.135395448543559,0.251511061537808,0,0,0,0,0.215434875736808,0,0,0,0,0,0,0.0234318652698129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285482912788243,0,0,0.122467072505014,0.134693481021828,0,0,0.0955981165638315,0,0,0,0,0,0,0,0,0,0,0,0.135405623831617,-0.0215040249397853,0,0
X601166.CH.EQUITY,0.099317989851585,0,0,0.105947888246167,0.0278156949187408,0.368865578944447,0,0,0.025523702143473,0,0.0687971393649248,0.0158144747946829,0.201553155495089,0,0,0,0,0,0,0,0.0398557594108776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287258013588362,0,0,0,0.0012806619980181,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.140724625429878,0,0.394962735323499,0.0772111641412381,0,0.0617183510000254,0,0,0,0,0,0,0.0425313670033563,0,0.0565604248382884,0.151514731251162,0,0,0,0,-0.0326253688333709,0,-0.0710591917407597,0,0.0902296404355994,0,0,0,0.131641088121994,0,0,0,0,0,0,0,0,0,0,0.0524319700108381,0,0,-0.0237402182164557,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102379266815655,0,0,0,0,0,0,0,0,0,-0.0337589397628376,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0626056163284811,0,0,0,0,0,0,0.359856037870101,0,0,0.137531869205562,0,0,0,0,0,0,0,0.210985227386083,0,0,0,0,0.0617473464489802,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.147165776161544,0,0.0913222362846956,0,0,0,0,0,0,0.376573754179542,0,0,0.215481400717585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843406410856176,0,0,0.0341233332423258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
