,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.232075789024533,0,0.0398462209756481,0,0,0,0,0,0,0,0,0,0.032987693461747,0,0,0,0,0,0,0,0,0,0.00702965653590822,0,0,0,0,0.0581619708761126,0,0.212913961262059,0.142030804681062,0.100332426476072,0,0,0,0,0.00823172389100521,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.35825919453586,0,0,0.192860730188757,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0468635389549838,0,0,0,0,0,0.169298395875394,0.0720988043618834,0,2.77555756156289e-17,0.0384248893024405,0,0,0,0.00627972001179503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0794076947379281,0,0,0,0,0.169211255513628,0.328996636453799,8.67361737988404e-19,0.191481627042579,0,0,0,0,0,0,0,0.127086214208113,0.0300815738209746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439680066539875,0,0,0,0.0310677652616504,0
X600015.CH.EQUITY,0,0,-0.0213480885892534,0,0,0.0848346260771028,0,0,0,0,0,0,0,0,0,0.447850188844261,0,0,0,0,0,3.46944695195361e-18,0,0,0.147127360902756,0,0.0907192727999263,0,0,0,0.0291736729673341,0,0.0611454879030228,0,0,0,0,0,0,0,0,0.210283986083708,0,0,0,0,0,0,0.0398725720940319,0,0,0.170984358234985
X600016.CH.EQUITY,0.0158811495753284,0.00681913725465332,0,0.270007818393556,0,0,0.190056286510599,0,0.115314251330849,0,0.175607855191944,0,0.087540441576049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774778839266363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00693566011801888,0,0.0141484904223938
X600036.CH.EQUITY,0.720640938550118,0,0,0.0671198507045535,0,0,0,0,0,0,0,0,0.0284385991826075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735809823638958,0.0248134274627784,0,0,0.0581873607567326,0,0,0,0,0,0.0975197337420035,-0.0241019322337103,0,0,-0.00746215885438828,0,0,0,0,0,0.00170679207304494
X601166.CH.EQUITY,0,0.172174671071578,0.0754125017922818,0,0,0.116174623182187,0,0,0,0,0,0.203738590833796,0,0.202671763222128,0,0,0.0478162134890035,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.066356024578432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048465596329385,0,0.0213428677771037
X601169.CH.EQUITY,0,0,0,0.184410061227209,0,0.171749641257123,0,0,0.274086734612785,0.177469548513295,0.0919127162652492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0708108769068601,0,0,0.00145617762225711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161933387291954,0
X601229.CH.EQUITY,0,0,0.306159157644152,0.144202689305022,0,0,0,0,0,0,0.103333132179149,0.164322997660845,0,0,0.114307856375168,0,0,0,0,0,0,0,0,0.111773919734165,0,0.0397648606012731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.17179450138544,0,0,0,0,0,0,0,0,0,0.120728752444271,0.0331595094695233,0.204064476089619,0.218610631653758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049269959736193,0,0,0,0,0,0,0,0,0,0,0,0,0.107075586925111,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.263261344835151,0,0,0.133686070911159,0,0,0.209127706258898,0,0,0,0.0141197085251609,0.181491571307131,0,0.239287274692967,0,0,0,0,0,0,0,0,-0.00129313010498382,0,0,0,0,0,0,0,0,0,0.0153523415125373,0.0112711000067311,0,0,0,0,0,0,0,0,-0.000795599328957106,0,0,0,0,0,-0.0375576582284627,0
X601398.CH.EQUITY,0.144971407526806,0,0,0.0133875208054682,0,0,0,0,0.0459888493911446,0.149480257233792,0,0,0,0.383814802536607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100386559633163,0,0,0,0,0,0,0,0.0584586521606116,0,0,0,0,0,0,0,0,0,0.0240075103002342,0,0.0911914094145312
X601818.CH.EQUITY,0,0.0889537628643126,0,0,0.341313880689802,0.228558730587697,0,0,0,0,0.287891737630659,0,0,0,0,0,0,-0.0532654816650624,-0.0196976527056727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876584424296153,0,0,0,0,0,0,0,0,0,0,-0.0113494817514186,-0.0182993144655544
X601939.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.572440908270838,0,0.204128898002961,0.0772623509160464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10153216428085,0,0,0,0,0,0,0,0,0,-0.0121319076076147,0.00876612256620187,0.0181943231452998,0
X601988.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.585055774203881,0,0,0,0.0618822336651875,0,0,0.115556019509947,0,0.0113861899818955,0,0,0,0,0,0,0,0.0354575643074964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121832904121774,0.147911944097779,0,0,0,0,0,0,0,0.0873848841910456,0,0
X601998.CH.EQUITY,0,0,0,0.255619795547342,0,0,0,0,0,0,0.444837748901699,0,0,0,0.00125447705130571,0,0,0,0,0,0,0,0,0,0,0,0.027505372088108,0,0,0,0.0102384266901911,0,0,0.0573162796657231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276465860265142,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185640967298086,0.04567435013742,0,0,0,0,0,0,0,0,0,0,0.119164967675785,0,0,0,0.0798306710292735,0,0,0,0,0.247434118324518,0,0,0.0878949401150211,0,0,0.416265985010157,0,0.351577767873611,0,0,0
