,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.109145311618702,0.220926989629483,0.145282637720176,0,0,0.143952261499892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744654409945837,0,0,0.0910186677151402,0,0,0,0,0.0135202709320858,0,0.0385914597701347,0,0,0,0,0,0,0,0.203611110491176,0,0,0,0,0.0366474393324322,0
X002142.CH.EQUITY,0.355725955170489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406657393994984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156131044763389,0,0,0.0483977632290375,0.0475714760851274,0.0798492505386269,0,0.0406161771091585,0,0,0,0,0,0,0,0,0,0,-0.106962598275945,-0.0423673738774882,0.207074502787346
X600000.CH.EQUITY,0,0,0,0,0.47032198749057,0,0,0.152981198104598,0.0810113439110065,0,0,0,0,0,0,0.0574782299445629,0,0,0,0,0,0.0507916321340202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0211291934428213,0,0,0,0,0,0.120958540021937,0,0,0,0.273153315989452,0.397994511729522,0,0,0,0,0,0,-0.111467847851058,0.0767434441924512,0,0,0,-0.0404182069697065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278598757885066,0,0,-0.0438331562750543,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.202791329439221,0,0,0.251576014164335,0,0,0.116560320335182,0.288182265082091,0.0937655531689424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464388403302637,0,0,0,0.0137403992233218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.132105835941903,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0.0498768693934941,0.27174590170564,0,0,0,0.0731716593685296,0,0,0,0.0930781704318483,0,0,0,0.0288535411169438,0,0,0,0,0,0,0,0,0.00154258588938823,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0503126133491143,0,0,0.013106018331247,0,0.169228579596728,0,0.232047314971294,0,0,0,0,0.309899962172909,0.128236175515893,0,0,0,0,0,0,0.0784057348583716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563382723772521,0,-0.0115844520905696,0
X601169.CH.EQUITY,0,0.021788575388238,0.217314583602008,0.279521346501803,0,0,0,0,0,0,0,0,0,0.0552743531755737,0,0.110120520139893,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0984868375870356,0,0,0,0,0,0,0.0323369049009566,0.159398686855781,0,0,0,0,0,0.0427698401960437,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.123291031650074,0,0,0,0,0,0,0.0251389545394981,0.150692674981467,0,0.196305597051948,0,0.122622611960857,0.0797584921103741,0.111867299098684,0,0,0,0,0,0,0,0,0,0,0.0170241910798023,0,0.16135181149973,0,0,0,0,0,0,0,0,0,0,0.00863800870224116,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.031842661654806,0,0,0,0,0,0,0,0.0880551252188543,0,0.0922557909091791,0.368617542207185,0,0,0.304999061406501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788634936635351,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0243969634231545,0
X601328.CH.EQUITY,0,0,0.3124889188319,0,0.210272965936891,0,0,0,0,0.312811667319257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729271108563609,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0663337193157795,0,0.0763975447657654,0,0,0,0,0,0,0,0,0,0,0.0162265543557767,0
X601398.CH.EQUITY,0,0,0,0,0,0.107811270345784,0.123708770247386,0,0,0.38056794570281,0,0,0,0.0302561507713186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258600393680276,0,0,0.298205205484314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0564028715591887,0,-1.73472347597681e-18,0,0.014151053408414,0.374600282916126,0,0,0,0,0,0,0,0,0.582134171240419,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0582650471269723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169952437222292,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.00876619785791377,0.302906791069805,0.216864809721215,0,0.167040583021025,0,0,0,0,0,0.239908435657671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379723695585968,0,0,0,0,0,0,0,0.0092719677965081,0,0,0,0,0,0,0.0349390112002408,0,0.0333594659382423,0,0,0,0,0,-0.128568929527954,0.00655209885800814
X601988.CH.EQUITY,0.136353697389342,0,0,0.150371302765312,0.132834319304692,0,0,0,0,0.276565821937712,0.000589495979014809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164528468317426,0,0.0161063718179299,0,0,0,0,0,0,0,0,0,0,0,0.000544955730167752,0,0,0.0462913547379612,0,0.066367026943355,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.334671765413169,0,0,0,0.178059317716364,0,0,0,0,0.361454001745568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219629110146684,0,0,0,0.129038824692347,0,0,0,0,0,0,0,-0.0307871989864122,0,0,0,0,0,0,0,0.0446402200386826,0.0194306097199721,0
X601658.CH.Equity,0,0,0,0.624649992195141,0,0,0,0,0,0,0,0,0,0,0.270973540986375,0,0,0,0,0,0,0,-0.37924914616977,0,0.23899661756022,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336389397138411,0,0,0,0,0,0,0,0.221814057220363,0,0,0,-0.0658592536391048,0.302636634796078,0.141892632872021
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.766983416348816,0.349485913280037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00756560323462551,0,-0.00885985494884494,-0.101509522550832,0,0,0,0,0,0,0,0,0,-0.054376971202784,0,-0.26219002253029
X2388.HK.EQUITY,0,0.0823343048932698,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390410831274912,0,0.141786252619479,0.101535931905505,0,0,0,0,0,0,0,-0.0649676308048407,0,0,0.0246622365322436,0,0,0,0,0,0,0,0,0,0,0,0,0.374129524677932,0,0,0,0,0,0.043723479361034,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331564836351606,0,0.25831721719834,0,0,0,0,0,0,0,0,0,0.122375066472545,0,0,0,0,0,0,0,0,0,0.353953628220899,0.0222577955799109,0,0,-0.0528403799165796,0,0,0,0,0,0,0,0.129024243114088,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.178873703528656,0,0,0,0,0,0,0,-0.07784243545434,0,0,0,0.206934801071481,0,0,0,0,-0.0323409845012985,-0.0520049873036007,0,0,0,0,0,0,0.22749695969106,0,0,0,0,0,0,0.448620561552562,0,0,0,0.0532998271201324,0.334955691466151,0,0,0,-0.589245900735863,0,0.077894575177171,0.184322692143712,0.0428273407276352,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038897567767892,0,0,0,0,0.037936789052639,0.192100497521931,0.153110790997903,0.250355441517373,0.184315151052542,0,0.145357022184935,0,0,0,0,0,0,0,0,0,0,0.0422028099995461,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286104334815541,0,0,0.114410554270728,0,0.222191039279637,0,0,0.417266494468312,0.128463729771625,0.00491355731201959,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0698447643404884,0,0,0,0,0,0,0,0,0,-0.0313850498086757,0.0359288692826898,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.250578693687639,0,0,0,0,0,0,0,0,0,0,0,0,0.02331462394296,0.174204720246273,0,0.153790627493512,0,6.93889390390723e-18,0,0,0,0.155764435039457,0,0,0.155298148661084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645287131687244,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165454939304408,0,0.123163870566951,0,0.0215522349784388,0,0,0,0.183066586060685,0,0,0.11813337652631,0,0.429981398414148,0.121368256172873,0,0,0,0,0,0,0,0,0,-0.10990487960916,0,0,0,0,0,0,0,0,0,0,-0.0116209683642607
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241658046788603,0.116639919211421,0,0.00219836324995785,0,0,0.00602188916339419,0,0.272315520113375,0.206521847763812,0,0,0,0.0659063781259807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232720857894582,0.191045618208357,0.00220613635954861,0,0.0330282627412606,0,0,0,0.076851965572494,0.401859221826504,0,0,0,0,0,0,-0.0478666925305144,0.0724663319485312,0.0171453069214297,0,0,-0.0231330677541715,0,0,0,0,0,0,0,0,0.0439865901160646,0
X600999.CH.EQUITY,0.011265237591177,0,0,0,0,0,0,0,0.00121320693595104,0,0,0,0,0,0,0,0,0,0,0,0,0.291957159410112,0,0.109502172760384,0,0,0.197572951353645,0,0,0.059696152058788,0.0249061991209158,0.080785150765325,0,0,0.139845172793409,0,0,0,0.00731955257236593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0751868121584455,0,0,0,0,0,0,0.0180188599435288,0,0,0,0,0,0.326022150145501,0,0.21332149511104,0,0.418019501152193,0,0,0,0,0,0,0,0,0,0.0215681039960665,0,0.21022186192831,0,-0.0406335077165922,0,0,0,0,0,0,0.0352058579275845,0,0,-0.114844941637756,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.17011543493398,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0,0,0.227457709957619,0,0.135215221506906,0.359356813982224,0.11490549495958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0238218679464058,0,0,0,0.274677628744066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110095117707276,0.0478387074892511,0.0723291984296344,0,0.196578724396313,0.17276948405524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0555782702794343,0,0,0,0,0,0,0,0,0,0.0111288388436042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481883554121889,0,0,0,0.185211639237085,0,0,0,0,0.443615590426873,0.0303106852576453,0,0,0,0,0,0,0,0,0.0181969410845253,0,0,0,0.0234759830302357,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.383021076609878,0.14058496765573,0.159658132125557,0.0599340751891111,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767295351335392,0,0,0,0,0,0,0,0.0695136067284166,0,0,0,0,0.055227748672211,0,0,0
X601319.CH.EQUITY,0.0947720526416041,0,0,0,0,0,0,0.0909643518033909,0.149519904203261,0,0.170383005650981,0,0,0,0,0,0,0,0,0,0,0,0.101944501217542,0,0,0,0,0,0,0,0,0,0,0,0.268242609721721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.307641215106271,0,0,0,0,0.0861399005381003,0.015805552282405,0.0255235399236268,0,0,0,0,0,0,0,0,0,0.0360706488834164,0,0,0,0,0,0.195377851779823,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.131919003778089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0128566967529313,0,0,0,0,0.0551225184853975,0,0,0,0.306553646000743,0,0,0,0.0324019743692887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252570465127912,0,0.0452650706979053,0.107924128533843,0.0675209917196479,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0
X601628.CH.EQUITY,0.123755314200574,0,0,0,0,0,0.132643956844054,0,0.141860684015676,0,0,0,0,-2.71050543121376e-20,0,0.314896985120244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339584380719686,0,0,0,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0114012530344287,0,0,0,0,0,0,0,0,0,0,0,0.0640947109548164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339008039428989,0,0,0,0.013965331606237,0.0174386227527453,0,0,0,0,0,0.187000409669545,0,0.177258899709774,0,0,0,0.102839615297382,0,0,0,0
