,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0267404951030855,0,0,0.173704598388489,0,0,0,0.314031920948643,0,-0.0816752138724479,0,0,0,0,0.380171655154212,0,0,0,0,0,0,-0.0518877483185753,0,0,0,0,0,0,0.142509242763734,0,0.0686893472321088,0,0,0,0,0,0,0,0.0658935045783722,0,0,0,0,0,0,0,0,0,-0.149451586888651,-0.0260264269475408,0
X002142.CH.EQUITY,0,0,0,0.0863691985449187,0,0.221225329090741,0,0,0.147679721187337,0,0,0,0,0,0,0,0.0932379043550531,0,0,0,0.00782192384805581,0,0,0,0,0,0,0,0,0.110322355112992,-0.179583982550004,0,0,-0.324981156429249,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00158012416510009,0,-0.0684471877298207,0
X600000.CH.EQUITY,0.0135549818072096,0,0,0,0,0.344928441456638,1.38777878078145e-17,-0.293267383811136,0,0,0,0,0,-0.275493830859212,0,0.038808164198553,0.19868698155594,0,0,0,0.262868421857411,-3.46944695195361e-18,0,0,0.187249227765189,0,0,0,0,0.079978021208901,0,0,0,0,0,0,0,0,0,0,0.553384582701956,0,-0.292976958693716,0,0,0,0,0,-0.0515267515493119,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.00945234877568863,0,0,0,0,0,0,0.0844169552472496,0.0796478804970588,0.0213540532036907,0,0.108380940764987,0.0626872700595354,0,0,0.012847389582977,0.0836443204593977,0,0.217760435486792,0.169775447374985,0.161800679397581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247087327525225,0,0,0,0,0
X600016.CH.EQUITY,-0.0223797497528954,0,0.0400521911981212,0.0599985261541018,0,0,0,0,0,0,0,0,0.181467876880304,0.330704602146125,0,0.10885989182762,0.387020164075205,-0.022734690749777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747476826320476,0,0,0,0,-0.106515092690032,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0194654731516688,0,0.0379775348614818
X600036.CH.EQUITY,0.534255458469534,0.282561612985658,0.0422232029506003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170741759281974,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0803664698448483,0,0,0,0,0,0,0,0,0.290764517677938,0,0,0,0,0,0.0937034650985263,0,-0.0770948899314877,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0526263355172856,0,0,0,0.414268543870069,0,0,0.279444156004447,0,0,0,0,0,0.180057926082119,0,0.158128612974119,0,0,0,0,0,0,0,0.0389768587877432,0,0,0,0.120040517414747,0.0992161945668722,0,0,0,0,0.199815529544853,0.0177284721562903,0,0,-0.159545592867762,0,0,0,-0.176341547299948,0,-1.0842021724855e-19,-0.0703641913418396,0,0.0534019352061517,0,0
X600926.CH.EQUITY,0,0.126706940398685,0,0,0.013778212479618,0,0,0,0.0708950957573818,0,0.223747533332095,0,0.0803669498140674,0,0,0,0,0.54393356751871,0,0,0,0,0,1.38777878078145e-17,-0.0851960776989211,0,0,0,-0.0968696754278705,0,0,0,0,0,0.0410012637232246,0,0,0,0.00469670251343195,0,0.169175342525865,0,0,0,-0.170096932380648,0,0,0,0,0,0,-0.0359087818342583,0
X601009.CH.EQUITY,0.0811346822337955,0,0,0,0,0,0.0655942567904459,0,0,0.245252551958641,0,0,0,0,0,0,0.253146684643201,0,0,0,0,0,0.0672784469212414,0,0,0.00251252891703199,0,0,0,0,0.177885979258151,0,0,0.0377601667700848,0,0,0,0,0,0,0,0,0,0.0943374104603863,-0.0963198985168644,0.198783667768549,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.199931548937066,0,0,0,0,0,0,0,0.213562399655574,0,0,0.028927571697466,0,0.0760221630808999,0.230291977026947,0,0,0,0,0,0.00178497693062226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378256398497838,0,0,0,0,0,0,0,0,0,0,0.0127255945703709
X601169.CH.EQUITY,0.12140017731918,0,0,0.0347438055371838,0,0,0.0182825423129037,0,0,0,0,0.0820193815557954,0.18138453049818,0.0868438470887977,0,0,0.0866862360638386,0,0,0,0.13065491139114,0,0,0.125005220627703,0,0,0,0,0,0,0,0,0,0,0.060390875610734,0,0,0.0684872607446022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.169646992102167,0,0,0.0557009998867715,0,0,0,0,0,0,0,0.155005827166887,0.241177950222948,0,0,0,0,0.205875770018436,0,0,0,0,0.0765242539881602,0,0,0,0,0,0,0,0,0,0,0.163768197984274,0,0,0,0,0.0496277796444733,0,0,0,0,0,0,0,0,0.0923877161538268,0,0.0786709817231379
X601288.CH.EQUITY,0,0,0,0,0.38203491632443,0,0,0,-0.0169253279452236,0,0.122339077763213,0,0,0.0537479957710044,0.0749666687403463,0.0256665241747765,0,0,0,0.0778745426087214,0,0,-0.116257409820552,0,0.110839725079363,0,0,0,0,0,0,0,0,0.0363910544528499,0,0,0,0.14222296776816,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0896125287138494,0
X601328.CH.EQUITY,0,0,0.133656597711076,0,0,0.110283018870399,0,0,0,0.07641938175987,0,0,0.220487101599478,0,0.198766210164426,0,0.112509902404223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281063695821345,0,0,0.00749711662184189,0,0,0,0,0,0,0,0,0,0,0,0,0.118937703559582,0,0,0
