,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.00741393102725979,0.693606372990789,0,0.0351888455601884,0,0,0,0,0,0,0,0,0,0,0,0,-0.227633837414221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136394527353877,0,0,0.0787579597658851,0,0,0,0.207644894084563,0,0,0,0,0.0874438363353316
X601398.CH.EQUITY,0,0,-0.0700689101501562,0,0,0,0,-0.0811733019684411,0.718863828919369,0,0,0,-0.182968340148846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662188346847161,0,0,0,-0.0284736844849761,0,0,0,0,0,0,0,0,0,0,0,0.449715579830882,0,0,-0.0396423627467101,0.116864886596164,0
X601818.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0.473511869370231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888986203505808,0,0,0,0,0,0,0,0,0,-0.0765539517363089,0,0,0.255698704048255,0,0,0,0.103413639137646,0,0,0,0,0,0,-0.0729830569780022,0,-0.0699545517659939,0
X601939.CH.EQUITY,0,0.605708155363817,0,0.0201855861990497,0,0,0,0,0.0104561415764322,0,0.00860808616432906,0.313839254922177,0,0,0,0.109729997736886,0,0,-0.0465288645612094,0,0,0,0,0,0,0,0,0.0751907068600811,0,0,0,0,0,0,0,-0.0250950157805723,-0.0415756011093665,0,0,-0.367436111465447,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601988.CH.EQUITY,0.243070026434359,0,0,0,0,0,0,0,0,-0.0336578196870217,0,0,0,0,0,0,0.0284492450528289,0,0.366361089031653,0,0.102837722418957,0,0,0,0,0,0,0.0904812611432586,0,0,0,0,0,0,0,0.019088976487152,0.0546328147473861,0,0,0,0,0,0,0,0,0,-0.145462591938814,0,-0.357914285350129,0,0,0
X601998.CH.EQUITY,0,0,0,0.0192163963637659,0,0,0.0678733469651749,0.0791801750906419,0.0465077718146156,0,0,0,0,0,0,0,0,0,0.00956683822860108,0,0,0.163023626618099,0,0,0,0,0,0.0980223285886186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186283007596572,0,0.0115985464674512,0,0.159198350371375,0.128457430830029,0,0,0,-0.0701438354613206
X11.HK.EQUITY,0.251013039686386,0,0,0,0,0,0,0,0.0102980495385192,0,0,0,0,0.100934281229042,0.0763354090856672,0,0,0,-8.67361737988404e-19,0.241821291972509,0,0,0,0,-0.0827272125123804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475326746878455,0,0,0,0,0,0,0,0,0,0.489858984363929,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.120750841723142,0,0,-0.25972518772143,0,0,0,0,-0.314058582106465,0,0,0,0.31861801249134,0,0,0,0,0,0,0,0,0.59132505195548,0.0777929491866687,0,0,0,0,0,0,0,0,-0.105444490536992,0.19499929844756,0,0,0,0,0,0,0.132890695565938,0,0.0882258638503883,-0.138976632378361,0,0,0.524976901476474
X5.HK.EQUITY,0.016763011051583,0,0,0,0,0,0.0961977430829079,0,0.085958292400104,0,0,0,0,0,0.0775629496436985,0,0,0.0861443547091685,0,0,-0.135109159484877,0,0,0,0,0,0,0.00583376660214384,0,0,0,0,0,0.254613470890368,0.057773273972179,0,0.10516887417362,0,0,0,-0.109293348732944,0,0,0,0,0,0,0,0,0,0,-0.30461793646634
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0229999086918382,0,0,0,0,0,0,0.125131810298367,0,0,0,0.305358530712331,0,0.196432132918734,0,0,0.391308461899738,0,0,-0.107866646670107,0.280944341851604,0,-0.0416723317839789,0,0,0,0,0,0,0,-0.0200276599156613,0,0,0,0,0,0,0,0,0,-0.0834067372424904,-0.0508955470741218,0
X002736.CH.EQUITY,0,0.0403360232673967,0,0,0,0,0,0,0,0,0,0,0,0.0459893591224392,0.0690850973614762,0.069370588792053,0,0,0,0.376539228258227,0,0.415105861736571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495283753184809,0,-0.0743501802925631,0,0,0,0,0,0,0,0,0,0.0250108263194129,0,0,-0.0609182646798063,0
X600030.CH.EQUITY,0.00367331178929378,0,0,0.0505924902615685,0,0,0,0,0,0,0,0.0314246740885204,0,0,0,0,0,0,0,0,0,0,0.293952164520667,0.0207279641214706,0,0.221762194032966,0.303888883115403,0,0,0,0,0,0.0812137024769702,0,0,0,0.0321027102299716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141857179553683,0,0.141999758470464,0,0,0.0647202583951665,0.145319423209914,0.316794389761247,0,0,0,0,0,0.153269970370149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223621662392634,0,0,0,0.0490066808247459,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363452179957143,0,0.087541665399613,0.0535616590580876,0.219687601927085,0,0,0.071164787357289,0.50133825607164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122757746850593,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0189932036405389,0,0,0,0,-0.161379129177729,0.180290471963695,0,0,0,-0.0675227339930594,0,-0.117217665032371,0,0,0,0,0,0,0,0.0190282006685671,0,0,0.322450150098095,0,0,0,0,-0.289864936475325,0,0,0,0,0,0,0,0,0,0.0783915093394546,0,0,-0.107063396768731,0,0,-0.205418244525887,0
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0.0154402546054889,0.0292562417395915,0,0,0,0,0,0,0,0.0708651313940861,0,0,0,0,0,0,0.0609000906347662,0,0.418564470577708,0.0707229772354559,0.229306662365657,0.00631835011950385,0,0,0,0.0534582323231677,0.0604501237108816,0.00284603477465231,0,0,0,0,0.00472946312855572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0345151306670867,0,0,0,0,0,0,0,0.051496537792493,0.539451475839555,0.0238630647022521,0,0.0670261991095522,0,0,0,0,0.0935165306573252,0,0,0,0,-0.046044011790321,0,0,0.0842619365857515,0,-0.0922779943948346,0,0,0,0,0,0,0,0,-0.0191164235718988,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422786219399723,0,0.629584092477986,0.0155782213436325,0,0,-8.67361737988404e-19,0,0,0,0,-0.0667494747074082,0,0,0,0,0,0,0,0,0,0,0,0.0497073572938568,0,0.150065775176064,0,0,0,0,0,-6.93889390390723e-18,0.0797948865634695,0,0,0,0
X601318.CH.EQUITY,0,0.130421887923264,0,0,0,0.215355446938233,0,0.0307810753042814,0.0589779046537514,0,0,0,0,0,0,0,0,0.1414437734353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108989972183221,0.204373424525553,0.0499353855156312,0,0.0837796255039548,0,0.0726304925462569,0,0,0.0220074965127994,0,0,0,0,0,0.0413698866575221,0.069743878140504,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0614924700790089,0,0,0,0,0.0338520651602373,0,-0.194298283615872,0,0.453954262885507,0.0850285852910345,0,0,0,0,0,0,0,0,0,0.239443354630791,0,0,0,-0.0542713353463962,-0.0467597540898423,0,0,0,0,0.0129381422019499,0,0,0,0,0,0,0,0,0,0,0.0692004296150907
X601336.CH.EQUITY,0,0.115072661910844,0,0,0,0,0,0,0,0,0,0.0155640446622872,0,0,0,0,0,0,0,0,0,0.137158698054629,0,0,0,0,0,0,0.200575791317079,0.326031448182758,0,0,0.0261260456704169,0,0,0,0,0,0,0,0,0.126575930159655,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0835328610730949,0,0,0,0.169851087389523,0,0,0.0713311367635564,0,0,0,0,0,0,0,0,0,-0.00485213252983936,0,0,0,0,0,0,0,0,0,0,0,0.0193416037455041,0,0.238602741719605,0,0,0,0.0388191553649882,0.0241553944007323,0,0,0,0,0,0,0,0.213811856242952,-0.132312164723277,0,0,8.67361737988404e-19,0.0626081262681678,0
X601628.CH.EQUITY,0.139127125258379,0,-0.0750063704127446,0,0,0,0,0.217086291528301,0,0.0553599242923959,0,0,0,0.0190491294834664,0,0,-0.0413426681168054,0,0,0,0,0,0,0,0,0.204852804234429,0,0,0.0920699998407177,0,0.0762192934621213,0.297091386620507,0,0,0,0.0695499922738408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214892239666788,0
X1299.HK.EQUITY,0,0,0,-0.178151876324703,0,0,0,0,0,0,0,0,-0.104035484321983,0.00453187192063131,0,0,0,0.0773014902768634,0.366172263861915,0,0,0,0,0,0,0,0,0.050117733900492,0.0948402182126131,0,0,0,0,0,-0.0110589245527729,-0.116994723350374,0,0,0,0.147486641094324,0.0291201009315847,0.0465921606788889,0,0.130991387409868,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0428523373037942,0,0,0,0,0,0,0,0,0.0574644995176288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873728494701873,0,0.106130114181099,0,0.438678741594223,0,0,-0.25352549774113,0,0,0,-0.468352456345059,0,0,-0.123503663340568,0,0,0,0,0,-0.232761042763057
X2882.TT.EQUITY,-0.00554042228796013,0,0,0,0,0,0,0.0459829799660647,0,0,0,0,0,0,0,0,-0.0313395753331176,0,0,0,0.171616240354647,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,1.02474404003325,0,0,-0.134210972942856,-0.0127054852246976,0,0,0,0,0,0,0,0,0,0,0,0.110215381337119,-0.18202744674538
X000002.CH.EQUITY,0,0,0,0.182155232614043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951036541671269,0,0,0,0.13264109133628,0,0.315327528701921,0.232922415369778,0,0,0,0.0244678921029122,0,0,0.191409545185348,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.475213243273418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459480835917866,0,0,0,0,0,0,0,0,0,0,-0.0744154660592981,0,0.259063176297254,0,0.0392772647755484,0,0,0.0582838593216414,-0.129715690395632,0,0,0,-4.33680868994202e-19,-0.00453094691189584,-0.142248236973172,0,0,0
X600048.CH.EQUITY,0.455256372172342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000490059307434208,0,0,0,0,0,0.0572805503447805,0,0,0,0,0,0,0,0,0,0,-0.173574952190927,0,0,0,0,0,0,0.111577053248075,0,0.122466436676562,0,0,0,0,0,0,0.129454774519563,-0.0373528556786189,-0.213431862824711
X1109.HK.EQUITY,0,0,0,0,0.0110484375373243,0,0,0,0,0,0,0,0,0,0,0.00741874176204219,0,0,0.216004679586612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265836214755218,0.391852970256953,0,0,0,0,0,0,0,0,0,0.334691082614556,0.0763634328791075,-0.135168264239044,0,0.205004793279443
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0197524870682853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351644411298325,0.216687143718773,0,0,0,0,0,0,-0.254137327991409,0,0,0.00101604859871887,0,0,0,0,0.160590083473679,0.197678302561747,0.0580919595127795,0.106601861938339,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0642482412966528,0,0,0,0,-0.441709694272208,0,0,0,0.396165202609256,0,0,0,0,0,0,0,0,0,0,0,0.583930464409463,0,0,0.286949727309794,-0.24659739271027,0,0,0.249018789330074,0,0,0,0,0,0.0417201393256495,0,0,-0.172934602587168,0,0,0,0,0.161427076091002
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0399334186278854,0,0,0,0,0,0.055021756708784,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196166022319327,-0.0792469201734756,0,0,-0.232407000050887,0,0,0,0.120400625749657,0,0,0.152647350079192,0,0.25447359445276,0.44998763524327,0,0,0,0.222607261463138,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339809377807514,0.0695429478740314,0,0,0.164342370707115,0,0.0946747675140481,0,0,0,0,0,0,0,0,0,0,0.266898056711261,0,0,0,0,0,0,0,0,0.215774598057244,0,0.206402962863149,0,0,0,0.227017990625204,0,0,0
X1997.HK.EQUITY,0,-0.0283598153553252,0,0,0,-0.113758187411868,0,0,0,0,0,0,0,0,0,0,0,0,0.0539015476181793,0,0,0,0,0,0,0,0,0.156572857295129,0,0,0,0,0,0.0262950826783227,0,0,0,0,0,0,0.279188026042683,0.208920756220296,0.243577652484496,0.106376940703794,0,0,0,0,0.228090446447794,0,0,-0.0427614712571915
X2007.HK.EQUITY,0,0,0.109333043848582,0,0,0,0,0,0.00207066065323599,-0.0495997983041864,0,0,0,0,0,0.0866778267816773,0,0.099663925352453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456687964402419,0,0.0224367759081089,0,0.285330141216265,0.117556527695512,0.334017909553047,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.401995911909536,0,0,0,0,0,0,-2.16840434497101e-19,0,0.00819541139387463,0,0,0,0,0.0467786144915567,0,0,0,0,-0.283370871407969,0.243412005411294,0,0,0.036626682997843,0,0.158632396050285,0.149961501151981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252946721706698,0,0,0.0492251090996115,0,0,0,0,0,0
X688.HK.EQUITY,0,0.342084799506835,0,-0.162337890915824,0,0,0,0,0,0,-0.0604494569821278,0,0,0,0,0.148711345958974,0.070097470151669,0,0,0,0,0,0,0,0,0,0,0,0.00679363456883271,0,0,0,0,0.139677681461764,0,-0.228905961161151,0,0,0,0.166573523450953,0,0,0,0,0,0.0451772387568151,0.0326592760815877,0,0,-0.0309707648539838,0,0
X823.HK.EQUITY,0,-0.0152098284445945,-0.0979274755745229,0,0,0,0,0,0,0,0,0,0,0,-0.0624086543317023,0,0,0.0380747519728065,0,0,0,0,0,0,0,0,-0.00617056475561605,3.46944695195361e-18,0,0,0,0,0.114187012091321,-0.0717936805599413,0,0,0,0,0,0,0.204176825278602,0,0.175206190805653,0.04248553029712,0.320021991437849,0,0,0,0,0,0,0.058608302416542
MKRturn,0,3.46944695195361e-18,0,-0.0809828564209991,0.716506821393558,0,0,0,0,-0.313537964914312,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109333414581694,0,0,0,-0.264290882089555,0,0,0,0,0,0,0,0.10716480251167,0,-0.220522864904578,0.198995610173916,0,0,0,0,0,0,0,0,-0.125469331969023,0,0,-0.166527821684681,-0.106146483518959
TED,0,0,0,-0.503532910023688,0,0,0,0,-0.0849188354364637,0,0,0.0286916237396728,-0.241612037156092,-0.0472926622784978,0,0,0,-0.0534463137640628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194900565357859,0,0.398645590766223,0,-0.10428738217276,0,-0.141137660263173,0,0,0.300583038515314,0,0,0,-0.0241642576109328,0,0,0,0
RealEstateDiff,0,-0.0544654541514461,0,0.311144365889215,0,0.31709704819209,0,0,0,0,0,0,0,0,-0.0705931943267453,0,0,0.121267074519154,-0.33484460260741,0,0,0,0,0,-0.145756342209208,0,0,0.0749183344512901,0,0,0,0,0,0,0,0,-0.619603261000014,0,0,-0.000449991129145456,-0.0387798465531633,0.0494415344917292,0,0,0,0,-0.38709395261207,0,0,0,0,0
