,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.173060985419737,0.145702708521425,0,0,0.111758138359312,0,0,0,0,0,0.0917408846115789,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158277878086933,0,0,0.147330056451093,0,0,0.0342445875937504,0.0241425981977624,0,0.0222262256147244,0.00148074581752219,0,0,0,0.0223541736059092,0,-0.0173678474871988,0,0.0620736750648133,0,0,0
X002142.CH.EQUITY,0.276002886099953,0,0,0.160820768651108,0.479824259631687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.398677707747451,0,0,0.184501036217271,0,0,0.0372472755386655,0,0,0,0.0461218076014551,0.151516306816645,0,0,0.330820853206856,0,0.00268383422211278,0,0,0,0,0,0,0.043625205395804,0,0,0,0,-0.242084064943455,0,0,0,-0.0219188608644415,0
X600000.CH.EQUITY,0,0,0,0,0.123210721150613,0,0,0,0.194283206030104,0,0,0,0.154916868751052,0,0,0,0,0,0,0,0,0,0,0,0,0.279255372256705,0,0,0,0,-0.0296070914119466,0,0,0,0,0,0,0.0661739087657793,0,0,0.701803330756277,0,-0.107139806432529,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.146664442270631,0,0,0,0.0987835625978968,0,0,0.0560291050391232,0.12548456881441,0.0442945742875173,0.0246807402153628,0,0,0,0,0,0.149727285303874,0,0,0.157046132878231,-0.0727925903396306,0,0,0,0.0493976310017623,0,0,0,0,0,0,0,0,0,0,0,-0.114882420774274,0,0,0,0.0169515586719563,0,0,0,0,0,0,0,0,0,0.0192354156876754,0
X600036.CH.EQUITY,0,0.12002247300822,0.105591495316444,0,0,0,0,0,0,0,0,0,0.408636345709189,0,0,0,0,0.188886253871676,0.0223462850893089,0,0,0,0,0,0,0,0,0,0,0,-0.00517109251957152,0,0,0,0.00634911702042417,0,0,0,0,0,0,0,0,0,0,0.0126624904609482,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0398153557203628,0.0661004957200938,0.122789421642381,0,0.352325317954293,0,0,0,0,0.135900215040316,0,0.266541778995506,0,0.0437934311984833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149858866796174,0,0,0,0.0269159902425363,0,0,0,0,0,0,0,0,0,0.0252138483152516,-1.73472347597681e-18,0,0,0.0132946074954166,0,0,0,0.0276646220314549,0
X601169.CH.EQUITY,0,-0.0404382525301675,0,0,0,0,0,0,0,0,0,0,0,0.789963358040264,0.0604669334696236,0,0,0,0,0,0.0645430203076911,0,0.0243603271394747,0,0,-0.0235528222030663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764059875810597,0,0,0,0,0,0,0,0,0,0,-7.55200896222688e-05,0,-0.0189436614491615
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.744080552374692,0,0,0,0,0,0,0,0.489722882467963,0,0,0,0,0,0,0,0,0,0.141423283719281,0,0,0,0,0,0,0,0,0,-0.0588129839288062,0,0,0,-0.225252179537096,0,0,0,0,-0.120208191947014,0,0,0.060463582883956,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.912749877141398,0,0,0,0,0.0665493838470321,0,0.00385643087973143,0,-0.0171368157668663,0,0,0,0,0,0,0,0,0,0,0.139738846286211,0,0,-0.0828867909596743,0,0,0,0,-0.0732701229443103,0,0,0,0,0,0,0,0,0,-0.0531220255705935,0,0
X601328.CH.EQUITY,0,0,0.0291220429145823,0.373423492954593,0.113091538821961,0,0,0.248221930002957,0.0462911316738242,0,0,0,0,0.0205451363410935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
