,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.113042672409291,0.0323675860582591,0,0,0.171440617250968,0.0506869981746358,0,0,0,0,0,0,0.119291384731988,0,0.0531612038726539,0,0,0,0,1.73472347597681e-18,0,0,0.0557248221475342,0.0262450776111323,-0.0126052284692469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934721605435868,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00385168325862852,0.0588629068477821,0.0298430315422983,0,0.787639189297312,0,0,0.0753587714634025,0,0,0.00692576881872386,0,0,0,0,0.0341052569900381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035508912365944,0,0.0698082396275138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0282144446103308,0,0,0,1.20916153634191,0,0,0,0,0,0,0,0.0299484313720863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192278729650005,-0.041516526557382,0,0.00952550685613713,0,0,0,0,-0.0902754396543901,0,-0.188907279134972,0,0,0,0,0,-0.0955497552316884,0
X601998.CH.EQUITY,0,0,0,0,-0.0300379606420231,0.166848631827137,0,0,0,0.230312326827745,0,0,0.365460060943476,0,0,0,0,0,0,0,0.392294410958084,0,0,0,0,-0.00117640700538258,-0.154944214145931,0,0,0,0,-0.0571674737210754,0,0,0,0,0,0,-0.0456760506980587,0,0,0,0,0,0.0958820648092744,0,0,0,0,0,-0.134712401594851,0,0
X601658.CH.Equity,0.0411932283633587,0,0,0,0,0.0041086409521005,0,0.237536474067169,0,0,0,0,0,0,0,0,0,0,-0.0279520725522801,0,0,0,0,0,0,0,0,0,0,0.0132107653819969,0,0,0,0.261954295493945,0,1.73472347597681e-18,0,0,0,0,0,0,-0.120008657047787,0,0.433100675632706,-0.122644243718654,0,0,0,-0.0924169348821982,0,0.0947992279748758,0
X11.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.117717598375846,0,0,0,0,0,0,0.215468125236727,0.384564652368496,0.0062775339508689,0,0,0,0,0,0.0545150843433373,0,0,0,0,0,0,-0.172312592757217,0,0,0.081892171496091,0.0554242611726939,0.00376847667674263,0,0,0,0,0,0,-6.93889390390723e-18,0,0.201850203151051,0,0,0,0,0.103872609203443,0,0
X2388.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.0189269843339629,0,0.076318558576662,0,0,0,0,0,0.19345955059501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935801599813934,0,0,0,0,0,0,-0.0472337843505424,0,0,0,-0.0198376078268886,0,0,0.116398672265297,0,0.151348605654188,0,0,0,0.448435612256196,-0.0114573891537841,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0999841634985641,0,0,0,0,0,0,0,0,0.281996113626891,0.164348961726984,0,0,0,0,0,0,0,-0.0627100346385859,0,0,0,0,0,-0.128287825279363,0,0,0,0,0,-0.0531155945862698,0,0.0442457315186678,0.179276713864049,0,0,0,0,0,0,0,0,0.28197926581793,0,0.162736337461294,0.0806604819387236,0.173880769362684
X2886.TT.EQUITY,-0.169997041450621,0,0,0,0,0,0,0,0,0,0,0.0286680330714625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216152840354201,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.473290790397767,0,0.108850442912437,0,0,0,0,-0.120408218726125,0.351660128990841,0.0727285348418762,0,0.102040770594462,0,-0.103981560688472,-0.184134111232111
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00302736717872559,0,0,0,0,0,-0.0359387706207228,0,0,0,0,0.112015134392907,0,0.36522355445437,0,0,0.0557835583640081,0.103871653432319,0.102585037505356,0.0547119393009319,0,0,0,0.187362732739658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432941647533851,0,0,0
X000776.CH.EQUITY,0,-0.131741330500075,0,0.282606773595068,0,0,0,0,0.0252021940429413,0,0,0,0,0,0,0,0,0,0,0.115110853215276,0,0,0.0340402609565362,0,0,0.030398969719018,0,0.0283543536521985,0.324276920246341,0,0,0,0,0.387777225837786,0,0,0,0,0,0,0,0,0,0,0.0453463947296237,0,0,0,0,0,-0.0367713232456832,0,-0.00269854084152096
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.185390546574271,0,0,0,0.160352251974959,0,0,0,0,0,-0.00312564576018179,0,0,0,0,0,0,0,0.205720247343552,0.0776114946969482,0.357668053399242,0,-0.0234682573415456,0,0,0,0,0,0,0,-0.0584858028943652,0,0,0,0.0367950440282446,0,0,0,0,0,0,0,0,-0.031242148987264,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052968912192598,0,0,0,0,0.145488403776523,0,0.0874301729227792,0,0,0.178800032682836,0.111016811308042,0,0.187946785827666,0,0.0484023619492276,0,0.00660723370732067,0.131088981100548,0,0,0,0,0,0,0,-0.0115160484963669,0,0,0,-0.298652337761096,0.0616219166602472,0,0,0,0,0,0,-0.147668072557108,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0387384463842332,0,0,0,0,0,0,-0.0290468689750512,0,0,-0.0511521487946475,0,0,0,0.0189838670094698,0,0,-0.0704833644866675,0.160026075290877,0.0956774556167272,0.484083977884151,0.0520133720628023,0.0277364441726255,0,0,0,0,0,0.152700739257871,0,0,0,0,0,0,0,0,0,0.124052768767873,0,0,-5.42101086242752e-20,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0.0982643284982839,0,0,0,0,0.50985181915957,0.127355217673413,0,-0.023365689127087,0,0,0,0,0.0707154670476799,0,0,0,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.165396629545119,0,0,0,0,0.213305516081447,0,-0.0511017393984539,0,0,0,0,0,0,0,0,0,0,0.415146093244552,0,0,0.120265732716974,0,-0.0339795000977219,0,0,0,0,-0.011988891643589,0,0,0,-0.799037305986641,0,0,0,0,0,0,0.103181094730687,0,0,-0.0329159715915643,0,0.0958684250704591
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-2.16840434497101e-19,0,0,0.0691592284361269,0.057020364089231,0,0.196612615264652,0.335881283918773,0.282919266600072,0.0139911999828927,0,0,0.00407778766878799,0,0.0352450569069427,0,0,0,0,0,0,0,0.0730561423439537,0,-0.0213992731675597,0,0,0,0,0,0,0,0,0,0,-0.0153401280834254,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107400602386959,0,0,0,0,0,0.105526546364293,0.108159053456518,0.0385369045937704,0,0,0,0,0,0,0.432717493412163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798812604816,0,0,0.0846156738778119,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.070310702507533,0,0,0.0954372722266854,0,0,0.0312941051568149,0,0,0,0,0,0,0,0,0,0,0.223070989402899,0,0,0,0.575606370497567,-0.0381181785637301,0,0.141076747968394,0,0,0,0,0,0,0,0,0.0491331730174502,0.0139712287395998,0,0.0225358164041941,0,0,0,0,0,0,0,0,0.0142849265168943,0,0,0,0.0317228038544513
X601881.CH.EQUITY,0,0,0,0,0,0.0659652275673564,0,0.0335591499892459,0,0.0228230657149894,0,0,0.119959049064497,0,0,0,0,0,0,0.461237401359259,0,0,0,0,0.111085322857846,0,0,0,0.0472251745786718,0,-0.016901482575007,0,0.0184338028632161,0,0,0.0240750064081212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.284324655392743,0,0,0,0,0,0,0,0,0.0512623126136042,0,0,-0.0501942086661782,0,0,0,0,0,0.036536999102927,0.0897730347775483,0,0,0,0.279876779319237,0,0,0,0,0,0,-0.0505268688516968,0,0,0.211343055497802,0,0.0438924753286978,0,-0.0171509759505764,0,0,0,0.104511776062235,0,-0.0394355700406479,-0.0125552631133692,0,0.066496919344494,0,0,0,0,0
X388.HK.EQUITY,-0.374926221148126,0,0,0,0,0,-0.0257654012498837,0,0,0,0,0,0,0,-0.222745023022146,0,0,0,0,0,-0.037098827374564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555324340491557,0,-0.173197413924936,0,0,0,0.316514804188073,0.208921995407372,0,0,0,0,0.0543256360582064,0,-0.110451307282409,0,-0.0875387426586143
X601318.CH.EQUITY,0,0,0,0,0.0430921118792294,0,-0.0209317002118542,0,0.0635341507126967,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0261942333954008,0,0,0,0,0,0,0,0,0,-0.0172395192669449,0,0,0.655606168091799,0.295088908948698,0,0,0,0,0,0,0,0,0,0.024996829903981,0,0.106297998385671,0,0,-0.0470490775899627,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.206388369299314,0.0043266305447294,0,0,0,0,0,0,0,0,0,0,0.248249645611532,0.242623921582577,0,0,0,0,0,0,0,0,0,-0.0382387763745425,-0.0324625641074867,1.73472347597681e-18,0,0,0.129438745772419,0,0,0,0.112474533220666,0,0,0,0,0,0,0,0,0,0,-0.0749786605898277,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382920638783889,0,0,0,0,0.151822294095185,0,0,0,0,0,0,0,0,0,0.099641143885747,0,0,0.405628258216024,0,0.0269500495685618,0.0930964905859487,0,0,0,0,0,0,0.040520917604645,0,0,0,0,0.0617953468426918,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0501781855532629,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768599195769171,0.0111484777757497,0.758221878606168,0,0.0640314861436319,0,0,0,0.0967811041544119,0,0,0,0,0,0,0.0999237171290238,0,0,0.0129800547781835,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.101393063845539,0,0,0,0,0,0,0,0,0,0,-0.0683723079362281,0,0,0,0,0,0,0,0,0.860524255981464,0,-0.075066630190006,0,0,0,0,-2.71050543121376e-20,0,0,0,0.168906657129989,0,0,0,0,0,0,-0.0685939283352307,0,0,0,0,0,0,0,0.0098084697792545,0.0404539238450753,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212255736515802,0,0,3.46944695195361e-18,0.345510885719228,0.0301212796818477,0,0,0,0,0.070208124306251,0.017585931347696,0,0,0,0.0805263702760892,0,0,0.0534012911674354,0,0,0,0,0,0,0.0103947702824938,0,0,0.218795708746048,0,0,0.0566499677634068,0,0.0262064045564033,0,0,0.43197303090914,0.127631796027346,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.395870396662455,0,0,0,0.535402515600141,0,0,0.0584167164213388,0.453154028290927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182525087474754,0,0.375656709639652,0,-0.514242840077466,0,-0.00925821467197051,0,0,0,0,0,0,0,0.0731217950040713,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0685191877329521,0.122752249808479,0,0,0,0,0,0,0,0,0,0.0750634615002089,0,0.0185071828264687,0,0,0,0,0,0.0404893446694594,0,0,0,0.19337932073014,0,0,-1.73472347597681e-18,0,0,0,0,0.0487121078414998,0,0,0,0,0,0.0368721720902927,0.0301031469798886,0,0.00758738384000243,0,0
X001979.CH.EQUITY,0,-0.0417000950001995,0,0,0,0,0.0964007982190672,0,0.144258478116606,0,0,0,0.157080049424569,0,0,0,0.0444947394692477,0.0359050296333287,0,0,0,0.135582440565651,0,0,0,-0.0957372220786792,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034730932211613,0,0,0.398884596473143,0,0,0,-0.0754764624683611,0,0,0,0,-0.0385127845812758,0,0
X600048.CH.EQUITY,0.0574299012947149,0,0,0.0638471385724057,0,0,0,0,0,0,0,0,0,0.0145470922746748,0,0,0,0,-0.0616310970633189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128357717193466,-0.0438850703031677,0.40422792762122,0.0352756811452469,0,0,0,0.00330453033920566,0,0,0,0,0,0,0.000365996307124463,0.00903179405951428
X1109.HK.EQUITY,0,0,0,0,0.539130262673225,0,0,0,0,0,0,0,0,0,0,0,0,0.157125223380996,0,0,0,0,-0.0930188549942196,0,0,0,0,0,0,0,0.0396651755701619,0.0869650610203767,0,0,0,0,0,0,0,0,0,0,0,0.191062079368572,0,0,0,0.073390299923229,0,0,0,-0.0161439198883368,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00632742385022979,0.0820429236326753,0.134671257505718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886590012441977,-0.0604574843521596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489179205679027,0.185603919994133,0,0,0.190176348765109,-0.29487075191046,0,0
X12.HK.EQUITY,0,0,-0.0651595686131963,0.0205302853260276,0,0,0,0,0,-0.194844612340502,0,-0.212553295160551,0,0,0.530471505873906,0.26326938534238,0,0,0,-0.00178346555948266,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164909219988111,-0.0216662831742755,0,0,0,0,0,0,0.444389543633189,0,0,0.233792014194242,0,0.0614621330394268,0,0
X16.HK.EQUITY,0,0,0,0.188160410422843,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331962988340305,0,-0.0230648405159306,0,0,0,0,0.294132721376014,0,0,0,0.0802431330529622,0.051454454966135,0.138889439474137,0.28662229147164,0,0,-6.93889390390723e-18,0,0.0636905123437447,-0.141489582735791,-0.0720377810940813,0.119541683510772
X2007.HK.EQUITY,0,0,0,0.0368943965860788,0.181655387703745,0,0,0,0,0.0845637931693038,0,0,0,0,0,0,0,0.0862239366668816,0.137248819722721,0,0,0,0.121369164493794,0,0,0,0,0,0,0,0,0.0185498372599326,0,0,0,0,0,0.0260625598390789,0,0,0,0,0.173437329526966,0.108356260397124,0,0,0,0,0,0.175637127864162,0.0221933610124009,0,-0.0325933341163083
X267.HK.EQUITY,0.0131671680460085,0.0219822955436025,0,0,0,0,0,0,0,0,0.124248559978054,0,0,0,0,0,0,0.289621944198773,0.229194650783436,0,0,0,0,0,0,0.05053578287686,0,0,0,0,0,0.106212516284987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220895826693761,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.186146054564181,0,0,0,0,0,0,0,0,0.303719989301308,0,0,0,0,0,0,0,0,0,0,0,-0.0106257034921641,0,0,0,0,0,0,0,0,0.119901661752997,0,0,0,0,0.147697766631289,0,0,0.420302491882455,0,0,0.0145248155171525,1.73472347597681e-18,0
X823.HK.EQUITY,0,-0.0503848119525276,0,0,0,0,0,0,0,-0.00129607239614807,0,0,0,0,0,0,0.427670982713899,0,0.389996580703128,0.0401041073491558,0,0,0,0,0,0,0,0,0,0,0.0141579691892312,0,0,0,0,0,0,0,0,0,0,0,0,0.143837472306559,0,0.151305646794368,0,0,0,0,0,0.0142631079827686,0
MKRturn,0.0686256555012336,0,-0.197909235849236,0,0,-0.153081128318409,0.0829711310687016,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.305942773711201,0.516788890780685,0.0305804280856713,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.203409938970456,0,0,0,0,0,0,0,0,-0.308751585392769,0,0,0,-0.137785023428975,0,0,0,0,-0.100449316018684
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302621662345481,0,0,0,0,0,0,0,0,0.0077952289469742,0,0,0,0,-0.567086719946869,0.0463361309252311,0,0,0,0,0,0,0.0414630676085023,0,0,0.111190378509856,0,0,0,0,0,-0.0132255948666118,0,0,0,0,0
RealEstateDiff,0,-0.345634794284265,0,0,0,0,0,0,0,0,0,-0.249521242197209,0,0,-0.0444011319911863,0,0,0,-0.14764677190692,0,0,0,0,0.101722564290174,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118457520375347,0,0.303030996978492,-0.222370019026829,0,0.0943360424427422,0,0,0.000548962640279635,0,0,0,0.217286699895936,0,0.193010284871546,0
