,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449422381704207,0,0,0,0,0,0,0,0,0,0,0.151060349129361,0.221575834474295,0,0.0545784652199955,0,0.0173133304152367,0,0,0,3.46944695195361e-18,0.194053911679995,-0.125479234884146,0.208602279406783,-0.711918099771082,0,0,0,0,0,0.711780874594912,0,0.186440591323986,0,0
X000166.CH.EQUITY,0,0,0.0293470500785968,0,0,0,0,0,0,0,0,0,0.0142232023625038,0,0,0,0,0,0.0123460561991809,0,0,0,0,0.211963503376986,0.121421839653589,0.325491581562174,0.171202940540053,0,0,0.108160966132983,0,0,0.0553159381449715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00910666395260374,0,-0.0208382168449627,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306644795606003,0,0,0.106546261669985,0,0.0599798122663382,0,0,0.355187965436273,0.291714467632902,0.0462971352606053,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.125230810265023,0,0,0,0,0,0,0,0,0,-0.0130777292846629,0.0338705658365472,0
X002736.CH.EQUITY,0.129586832216024,0,0,0,0,0,0,0,0.0446016047772485,0,0,0,0,0,0,0,-0.0374144734075977,0,0,0,0.0908550635541837,0.293277249163046,0,0,0,0,0,0.0262712434497307,0,0.297441476100572,0,0,0.0338715442104563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928130501853642,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123615813008198,0,0.0847663216822983,0.218580364458846,0,0,0,0.0849366197502272,0,0,0.0723149625561394,0,0.421592087246113,0.0827584472702639,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.0454230881800749
X600030.CH.EQUITY,0.0123536223790116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.299529836962198,0.0526133409471959,0.0994126239204613,0,0,0,0,0,0.334755042681935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150697203171273,0,0,0.015341730077867,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280916259528665,0.191089132631976,0.235675877768754,0.0155794517918088,0.00949537832210328,0,0,0.0054407375920697,0,0.146405469965427,0.246854307579899,0,0,0,0,0,0,0,0,0.0937194250409753,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0321076574191933,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286148563912155,0.0896185637844741,0,0,0.293652018135002,0,0,0.0901627246918015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0.0196122482504555,0,0,0
X601066.CH.EQUITY,0,-0.122057694242963,0,0,0,0.0467856928319738,0,0,0,0,0,0,0,0,0,0,0.0317579229855136,0,0,0.0755246727385219,0,0.115600115619118,0.370943966099152,0.091637147958148,0,0.333948011723326,0,0,0,0,0,0,0,0,0.0771447045050289,0,0,0.0394591653362846,0,0,0,0,0.193349177159405,0,0,0.064353916904254,0,0,0,0.0253006368432548,-0.244809630301381,0,0
X601211.CH.EQUITY,0,0,0,0,0.0922400346070119,0,0,0.35561629835426,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,0.0852248014356395,0,0.146146076631945,0,0,0.09304384533993,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.299759706694057,0,0,0,0,0,0.176971864826967,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0.213818859666418,0,0,0,0,0,0.0238180258956886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446491541043917,0.00456022032332589,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.026219673691994,0,0,0,0,0,0,0,0,0,0,0,0,0.0704785963494789,0,0,0,0,0,0,0,0,0,0,0,0,0.0209027582144386,0,0,0.108190260629479,0,0,0.132227464713261,0.131026944671786,0,0,0,0,0,0,0.224328357283461,0,0,0,1.73472347597681e-18,0,0,0
X601318.CH.EQUITY,0.239884551192559,0.0360338286561363,0,0,0,0,0,0,0.236609432155239,0.0884246193312928,0,0,0,0.0852644646054619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598377556819693,0,0,0.0701228235533663,0,0,0,0,0,0,0,0,0,0,0.100208632429558,0.0274971888241719,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.141895692181254,0,0,0,0,0,0,0,0,0,0,0.050868898523257,0,0,0,0,0,0,0,0,0.160089050556746,0,0,0,0,0,0,0.100708812676977,0,0,0,0,0,0.527942122979683,0,0,0,0,0,0,0,0.0218114748384014,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00910677563114274,0.241732731690294,0.0141418220771562,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230417675364339,0,0,0,0,0,0,0,0,0.149334617233706,0.036632446878894,0,0.124593016193263,0.0588681490278075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.0253390674750671,0,0,0.311427586369415,0,0,0,0.0857484469124308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303001976959502,0,0,0.130100003678182,0,0.0341772432481399,0,0,0,0.000640872256606605,0,0,0,0.0125755781557681,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0489436110818247,0.113932271357279,0,0,0,0,0.0410992735356901,4.33680868994202e-19,0,0,0.416319992506277,0.179353007695219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100674558331393,0.0777894539442269,0.0643892191486502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364331949294713,0,0,0,0,0.0784989290023853,0,0,0,0,0,0.174512984993332,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315925326868685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230848917391341,0,0.184189179956297,0,0,0,0.0367696120895979,0.011919703128657,0,0.0699852497455525,0,0,0.221154882112547,0,0,0,0
X2882.TT.EQUITY,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0.140248403597327,0,0,0,0,0,0,0,0,0.244842907088103,0,0,0,0,0,0.0284476060949791,0,0,0,0,0,0,0,0,0.0648012775988319,0,0,0.324263301302464,0,0,0.098980982837468,0.0694932820521438,0,0,0,0,0,0,0,0,0,0.0475814283920659,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0620787313212611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599985379292135,0.0140368323878193,0,0,0,0.116078276255992,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.14669701366064,0,0,0,0.0939597817007642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1229547469744,0,0,0,0,0.0956564336944871,-0.0645769148398537,0,0,-0.101514178899731,0,0,0,0,0,0,0,0,0,0,0.329909401287468,0,0,0,0,0.241667165526422,0,0,0,0,0,-0.0819775845416479
X600048.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.261260489910171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05746495742451,0,0.226735014329281,0.158339929108884,0,0,0,0,0,0,0,0.140820675315185,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231198031140137,0,0,0,0,0,0,0,0,0,-0.225310062079893,0.196810413047903,0,0,0,0,0,0,0.273332087222498,0,0,0,0,0,0,0,0,0,0,0,0.559236544294161,0.0123781514445909,0.137434102972259,0,0,0,0
X1113.HK.EQUITY,0,0,0.0512813299592132,0,0,0.0941661548003272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174483193848929,0,0,0,0,0,0,-0.037624784467492,0,0,0,0,0,0,0,0,0,0,0.118370168551704,0,0.0945077186183405,0,0,0,0,0.107947461090572,0.378144075133659,0,0,0,6.93889390390723e-18,0.0804949637282469,-0.0524424617826898,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450245828568395,0,0,0,0,0,0.0816777180141099,0,0.0888723064309754,0,0,0,0,0.481802051592541,0,0.278615411757858,0.0834694998531284,0,0,0,-0.0214458304420954,0.0238874576999404,0
X16.HK.EQUITY,0,-0.0465297769576114,0,0,0,0,0,0,0,0,0,0,-0.0264975998053297,0,0,0,-0.00412144743291835,0,0,0,0,0,0,0,0,0,0.0151082491900999,0,0,0,0,0,0,0,0.0409099560013149,0.153581064607829,0,0,0,0,0,0,0,0.554997435520649,0.0536942789588582,0,0,0,0,0.206530842466926,0.0368275181694977,0.068143847161889,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.131923533751421,0,0.0163084044933771,0,0,0,0.0842821500318223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158384557566135,0,0.175055082019206,0.221301840889128,0,0,0,0.0801512989731898,0.112847762723735,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384741454339441,0,0,0.0482801929340855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339780546742305,0,0.0347801415048689,0,0,0,0.134650974208483,0,0,0.308425971849577,0,0.0475617575640201,0.0176831699221261,0,0,0
X688.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160176587416744,0.0542882065087011,0,0.15911628816788,0.0837205295220626,0,0,0.531315804544826,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0697311576961134,0,0,0.0136454590073688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715396160549498,0,0.0275111279326957,-6.93889390390723e-18,0,0,0,0,0.220180919505511,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0296649033566941,-0.0138176152837095,0,0,0,0,0.543192566086528,0,0.0678358190587909,0,0,0,-0.0599286544877079,0.0238146682762456
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248543419465738,0,-0.0350928634212437,0,0.587755613611973,0,0,0,0,0,-0.559939736649127,0,-0.769201821425238,0,0.338147361497324,0,0,0,0,0,0.412324990665291,0.533259309614433,0,-0.0725590437402436,0,0,-0.203606279687158,0.143155124108884,0,0,0,0,0,0,0.173780303998254,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606888882009175,0,0,0,0,-0.056271010707273,0,0,0,0,0,0,0,0.076114601178354
RealEstateDiff,0,-0.0336465678121212,0,0,0,0,0,0,0,0,0,0.0774658378792459,0,0,0,0,0.462548060593583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358728323308596,0,-0.348588071712591,0,0.0383102262681869,0.0614584761432122,0,0,0,0,-0.0196213596737942,0,0,0,0,0,0,0,0,0.272527187559649,0,0,0
