,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.75247150237108,0.0603265707516847,0,0,0,0,0,0,0,0,0,0,0.0543777600633149,0,0.162600124234249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224915236367222,0,0,0.0385015418690332,0,-0.0567289910320292,0,0,-0.0217275226482839
X601229.CH.EQUITY,0,0.0283707320725722,0,0.385644193190112,0,0.152846840842555,0,0,0.153641998606478,0,0,0,0,0,0,0.253578381363274,0,0.0170049359312776,0,0,3.46944695195361e-18,0,0,0,0,0,0.124511066016253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0340487791946421,0.0923434453624454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357230684542916,0,0.237634753797949,0.479785315115084,0.0411660057347847,0,8.67361737988404e-19,0,0,0,0,0,0,0.021088365758853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357980418582427,0,0
X601328.CH.EQUITY,0,0,0.0808598283340657,0.134649791499306,0.145702377634076,0,0,0,0,0,0,0.0534123048983635,0,0,0.156522118392879,0,0,0,0.0716002777812865,0.18590428170336,0,0,0,0,0.138253634150618,0,0,0,0,0.0771635022884015,0,0,0,0,0,0,0.0555942325951625,0,0,0,0,0,0.0196356015500154,0,0,0,0,0,0,0.0258055240696039,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00594265277934194,0,0,0.119297496249564,0,0,0,0,0,0.364084749736241,0.240061069672192,0,0.121901197000281,0.0385520993112129,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0260429381828474,0,0,0,0,0,0.0531755533464267,0,0,0.0344528871216233,0,0,0,0,0,0.0859778504090759,-0.000606900979930481,0,0
X601577.CH.EQUITY,0.0235019900690938,0,0,0.101254987508188,0,0,0,0,0.0801435095922576,0,0,0.246518953505309,0,0,0,0,0.0305203274621127,0.286362884130634,0,0,0,0,0,0.0557211263871274,0,0,0,0,0,0,0,0,0,0,0,0,0.0377841759956409,0,0,0,0,0,0,0,0,0,0,0,0.0348755886403619,0,0,0,0
X601818.CH.EQUITY,0.08002252057757,0.0588044644816807,0.0741303328483815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270934860882784,0.16894904354253,0.083957488801091,0,0,0.0645264228509763,-0.121100315339959,0,0,0.0381327778007669,0,0,0,0.102457686090183,0,0,0,0,0,0,0.122956791333709,0,0.0515744069420037,0,0,0,0,0,0,0.0137402361275695,0,0.115875891688707,0
X601838.CH.EQUITY,0.104729429209226,0,-0.074361760112476,0,0,0,0,0.398703918759355,-0.0799608143538777,0,0,0,0,0,0,0.226916199188859,0,0,-0.116338766229203,0,0.117616918126156,0,0,-0.0643610780329425,0.242833612113268,-0.0300412270632208,0,0.127074824896524,0,0.0377599486516079,0,0,0,0,0,0,0,0,0,0,0.0967881980737977,0,0,-0.171220043869007,0,0,0.00881624690888148,0,0,0,0.048609180705509,-0.053367586562692,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0391144649793664,0,0,0,0.116520808306575,0,0,-4.33680868994202e-19,0.575342057082875,0,0,0.0187318072670001,0,0,0,0,0,0,0,0,0,0,0,-0.0147010420047656,0,0,0,0,0,0.047191529798882,0,0,0,0,0,0,0,0,0,0,0,0.138223237221499,0,0,0.0222420087731146,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0459691017705896,0,0,0.384263994583473,0.254338851854224,0.148665286493197,0,0,0,0,0,0,0.00963303817784812,0,0.179637567318648,0,0,-0.109395616798228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153166855194078,0,0,0.243560978420682,0,0,-0.0649607410089607,0,0,0,-0.0312884615802568
X601997.CH.EQUITY,0,0,0.0235039186563695,0.121662094082155,0,0.0129686088148969,0.0296651724225451,0,0,0.116313651189951,0,0.20380994568346,0.065147599469702,0,0,0.28556775828548,0,0,0,0,0,0.100085492147472,0,0,0.218756069094543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020187870611234,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-3.46944695195361e-18,0.0248553668712829,0,0,0,0,0,-0.126880388680156,0.120786419568825,0,0.149644188460402,0,0,0,0.322220270165454,0,0,0.149887358375219,0.0230237803333237,0,0,0,0.0323434084665469,0,0,0,0,0,0,0.350505649467168,0,0,-0.0424233196678422,0,0,0,0,0,0,0,0,0,0,0,-0.344433360745943,0,0,0,0,0,0
X601658.CH.Equity,0,-0.061719003082259,0,0,0,0,0.204042449551796,0,0,0,0,0,0.0618188831458405,0,0,0,0,0,0,0,0.0901184728407908,0.116402361408686,0,0,0,0,0.0914548712133044,0.103630076120769,0,0,0,0,0,0.101038846416263,0,-0.0879914201594443,0,0,0,0,0,0,0,0,0,0.0597884167012354,0,0,0,0,0,0,0.339695159364929
X601916.CH.Equity,0,-0.0474534807288499,0,0.20835288061083,0,0,0,0,0,-0.031376145258478,0,0,0,0.138877737891865,0,0.346559926139905,0,0,0,0.0825280285440022,0,0,0.0648599530371303,0,0,0,0,-0.0155388726768155,0,0,0.109718263419025,0,0,0,0,0,0,0,0.189869694551209,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294827327166558,0
X601077.CH.Equity,0,0,-0.145093901823431,0.126882799421905,0,-0.228116358281387,0,0,0,0,0.420222966579229,0,0,0,0,0,0,0,0,0,0.0894124687955694,0.0751216715396956,0,0.16685662556884,0,-0.0314024960046202,0,0,0,0,0,0,0,0.0928116484203573,0,0,0,0,0,0.311545305942318,0.113851603884988,0,0.0737466438667316,0,0,0,0,0,0,0,0.178620848847027,0,0
X11.HK.EQUITY,-0.00161250230932008,-0.0425475509422826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819101303248994,0,0,0,0,0,0,0,0,0.111043451225022,0.556844637447387,0,0.0766083729504033,0,0,0,0,0,0,0,0,0,0,0.101487367405091,0.0203765983768261,0,0,0.0907681942527046,0,-0.0162474915652794,0,0,0,0,0.127784917999614,0
X2388.HK.EQUITY,-0.0328740133295077,0,0,0,0,0,0,0,0,0,0.136062274953107,0,0,0,0,0,0,0,0,0,0,-0.1150380390222,0,0,0,0.429048337095306,0,0.246850858584797,0,0,0,0,0,0,0,0,0,0,0,0,-0.20775038430236,0,0,0.188985101289137,0,0,0,0,0,0,0,0.09084773462309,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.00292539651235282,0,0,0,0,0,0,0,0,0,0.102353574848975,0,0,0,0,0,0,0.227499056811783,0.251404163168944,0,-0.19604371775521,0,0,0,0.26991946973189,0,0,0,0,0,0.231257591655115,0,0,0,0,0,0.0151251556875178,-0.0657589469005799,0,0,0,0,0.0742928455029118,0,0.0675890160866257
X2880.TT.EQUITY,0,0,0,0,0,0,0.0901344575680663,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00232887937269392,0.0578118613525039,0,0,0.0252661891164754,0.00196544909279353,0,0.129520233950229,0.305484260307802,0,0,0.0145666104546159,0,0,0,0,0,0,0.0816983358211114,0,0.196944247653985,0.19991271052634,0.0302913856803535,0,0,0,0,0
X2884.TT.EQUITY,0,0.0425025873880102,0,0,0,0.0602109431705454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497368419096099,0,0,0,0,0,0,-0.0814886323142049,0,0,0,0.123498955842505,0,0,0.0614929608273347,0,0,0,0,-0.125474623745311,0,0,0.0495548882653291,0,0.0356104784090322,0,0,0,0.185847845171749,0,0,0,0.314602528072203,-0.177573035299246
X2886.TT.EQUITY,0,0,0,0.0465785797179361,0,0,0,0,0,0,0,0,0,0,-0.0289438410563414,0,0,0,0,0,0,0,-0.087262108039443,0.220120302585,0,0,0,0,0.0267190358206475,0,0,0.101339098880694,0.208797354336967,0,0,0,0,0,0,0,0,0,0,0,0.0270841981583758,0.466264106844375,-0.0199942539520774,0,0,0,0,0.142506197518348,0
X2891.TT.EQUITY,0,0,0,0,0,0.111109926608078,0,-0.138121545981992,0,0,0,0,0,0,0,-0.0552715785421388,0,0,0,0,0,0.0819687057484536,0,0,0,0,0,0,0,0,0,0,0.0918666107132617,0,-0.206263466136586,0.110937457680516,0,0,0,0,0,0,0,0.00285282931196919,0.31287720979789,0.405055131756916,0,0,0,0,-0.0223695492100022,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0451557853384847,0,0,-0.00528440662017257,0,0,-0.222061006794354,0,0,0,0.0354770912601794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968764940760833,0,0,0.0700442503917155,0,0.432662614331104,0,0,0,0.178670158633251,0,0.0845276616026024,0,0,0,0.0407976377226685,0,0,0.0409931852563929,0.292890783627103,0,-0.0429179538055004,0,0,-0.0807034099758124
X5880.TT.EQUITY,0,0,-0.219078729429105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552975565467387,0.109453193705401,0.0463351637102063,0,0.00162892101175435,0,0,0,0,0,0,0,0,0.0746860590536037,0,0,0.099658487174018,0,0.0229454648271609,0.0243396730280289,0,0,0,0,0
X600030.CH.EQUITY,0,0.17162098598292,0,0,0,0,0,0,0,0,0,-0.0088043423020222,0,0,0,0,0,0,0.10038092346616,0,0,0,0,0,0,0,0,-0.409534078924079,0,0,0,0,0,0,0,0,0.053272897288722,0.674619283229974,-0.0193750407966294,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0742838911284518,-0.0694016597233567,0,-0.149527549528647,0.0139158907170356
X600837.CH.EQUITY,0,0.0964725012220699,0,0,0.0395611622064813,0,0,-0.852451756166221,0,0.207842357955362,0,0,-0.0771242410981799,0,0,0,0,0,0,0,0,0,0,-0.014084578669821,0,0,0,0,0,0.263599935795725,0,0.150462225451004,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185506584968679,0,0.0562668410413649
X601211.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0415285442785384,0,0.18040547790287,0,0,0.0578958597629264,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617333166864499,0,0.0371626088516423,0.0399929301698892,0,0,0,0,0,0,0,0.743585898748759,0.0264278792515944,0,0.0675799462875791,0,-1.73472347597681e-18,0.0291291449981483,0,8.67361737988404e-19,0,0,0,0,0,-0.0594057082013693,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108861846303653,0,0,0,0,0,0,0,0,0,0,0.0684959475080426,0,0,0,0,1.73472347597681e-18,0,0,0.489243891345758,0,0.445018052578616,0,0,0,0,0,0,0,0,0,0.0479636711474316,0,0,0,-0.0682372807886422,0.0260841405490091,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148855708660388,0,0,0,0,0.0563327555475849,0,0,0,0.0822534806414525,0,0.134325514930112,0,0,0,0,0.286002730011441,0,0.0503549834287698,0,0,0.00196094823069612,0.0507681838993052,0.0157612887952964,0,0.0417983093860075,0,0,0,0.0271325980573521,0,0,0,0,-0.0901015096527008
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01063127656414,0.13890611105088,0,0,0,0.157136502421718,0.0672941438611305,0,0,0,0.0272229797730364,0,0,0,0,0,0,0,0,0,0,0.0869470093547765,0.0456366264374577,0,0.213905000308536,0,-4.33680868994202e-19,0,0,0,-0.0384199281153013,0,0,0,0.000902025401341461,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104016933757104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603841162235215,0,0,0,0,0.155541988419679,0.167654724154469,0,0,0.411471616815653,0.378742258086686,0,0.0277179168203421,0,0,0,0,-0.110723528634876,0,0,0.0993767048903531
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.191474931465232,0,0.108859343086551,0,0,0,0,0,0,0,0,0,0.292515574553452,0,0,0,0.0357087134102369,0.0109319932266314,0,0,0,-0.0275758097335121,0,0,0,0.43226239100862,0,0.176127330881841,0,0,0.0861746056524952,0,0,0,0,0,0,0,0.00027876487453694,0.0436630300221421
X601628.CH.EQUITY,0,0,0,0.249632164379744,0,0,0,0,-0.0556392057480365,0,0,0,0,0.147650087799507,0,0,0,0,0,0,0,0.14261221120746,-0.227765925867419,0,-6.93889390390723e-18,0.0853755527658128,0,0.0264501227515289,0,0,0,0,0,0,0,0.0852433221041383,0,0.220050068772509,0,0,0.128500533104486,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.445318452070898,0,0,0,0,0,0,0,0,0,0,0,0,0.141030550158245,0,0,-0.0831830039994639,0.148512463509254,0,0.332742563605447,0,0,0.159764185907791,0,0,0,-0.094008927089933,0,0,0,0,0,0.0777984270976979,0,0,0,0.0596489152732015,0,0,0.177311902915568,0,0.0485129745771302,0,0.115134521133299
X2881.TT.EQUITY,0,0,0,0,0.0567723312656912,0,-0.250525033960876,0,0,0.04952391872922,0,0,0,0,0,0,0,0,0.151629813473742,0,0,0,0,0,0,0,0.0505195993104566,0.0786752926104387,0,0,0.25356567773199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31677007288204,0.0743791486218502,0.0833912828046855,0,0.166326399754846,0,0,0
X2882.TT.EQUITY,-0.144836472814803,0,0,0,0,0,0,0,-0.0304370000334854,0,0,0,0,0,0,0,0,0,0,0,0,0.0800890795446422,0,0,0,0.00782280023912059,0,0,0.192636473243362,0.011311014460909,0.103337229706536,0.0835807876042779,0,0,0,0,0.0422338303736789,0,0,0,0.0170979450994996,0,0,0,0.477602296490119,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092229767269088,0,0,0.2471235956337,0,0.135448094166146,0,0,0.16989720165863,-0.119654350155568,0,0,0,0,0,0,0.0184367827019486,0,0,0,0.172873695422979,0,0.0662186844746237,0,0,0,-0.0459711218551068,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0894971444145431,-0.102175759402865,0,0,0.0671833479368982,0,0,0,0.120068527629428,0,0,0,0,0,0,0,0,0,0.557142309404232,0,0,0,0.196870312655681,0,0,0,0,0,0.0955741972129766,0,0,0,0.0315654088835262,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.202281094341314,0,0,0,0.115709396181937,0,0,0,0,0.0351419411761642,0,0,0,0,0,0,0,0,0.186996041680622,0,0,0,0,0.0369080544049393,0.094171119028253,0,0,0,0.0203491585002948,0,0,0,0,-0.0232334151656417,-0.0192463556419799,0,1.73472347597681e-18,0.467787168915107,0,0,0,0,0,0,0,0,0,0.0909770798850068,0,-0.0462102817061058
X267.HK.EQUITY,0,0.158147657505865,0,0,0,0.0749218998579999,0,0.134625927283881,0,0,0,0,0,0,0.0820927859018284,-0.0695468509398437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125838818995764,0,0,0,-0.0849660682500571,0,0.0512654621288465,0.0163357163926164,0,0,0,0,0,0.258149824251621,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,-0.301120074517901,-0.271453890419978,0,0,0,0,0.230666383288173,0,-0.17289557503871,0,0,0.36442915319288,0,0,0,0.0165962490856789,0.12566953647814,0,0,-0.0049635451132301,0,0,0,0,0,-0.0374193596166168,0,0,0,0,0,0,0,0,0,0.0595228284776975,0,0.290771017911749,0.0554645796690671,0,0,0.064838774258444
TED,0,0,-0.328467868986354,0,0,0.226337737876305,0,0,0,0,0,0,0,0,0,0,0,-0.0541894595966301,0,0,0,0,0,0.136786912724659,0,0,0,-0.129871431289937,0,0.030216211919765,0,0,0,0.160699718571329,0,-0.139706721752093,-0.0234988996885277,0,0,0,0,-0.0911088555893637,0,0,0,0,0,0,0,0.119327835557399,0,0,0
RealEstateDiff,0.243519127062857,0,-0.0247506338866029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135105977579836,-0.0453652940238221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177778240226788,0,0,0,0,0,0,0,0.183309771174656,0,0.120245126553174,0,0,0,-0.212914132636791,-0.2438928637305,0,0,-0.143784160678888,0
