,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0203089903827488,0,0.0176509979277735,0,0.161414441948501,0,0,0,0,0,0,0,0.146419904534913,0,0,0,0,0,0,0,0,0.05743609784578,0,0,0.219870794982917,0,0,0,0,0,0,0,0.150259477079135,0,0,0,0,0,0.051064175745434,0,0.130674017754509,0,-0.0947375566021788,0,0,0,0,0,-0.192181493695595,0,0,-0.130665750889114
X002142.CH.EQUITY,0.340419532304768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981346939956406,0,0,0,0,0,0,0,0,0,0,-0.0679458941841996,0,0,0.0988481180227009,0.152492691399335,0,0.238113923702388,0,0,0,0,-0.0173511294083858,0,0,0,0,0.123483731599722,0,0,0,0,0,0,0.00354479345754036,-0.10403456502032,-0.113059483754609,-0.138406826152793
X600000.CH.EQUITY,0.130574792457495,0,0,0,0.09006659900817,0.308692886230599,0,0.15843520862998,0,0,0.172576351765257,0,0.0547408946544165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899474024884519,0,0,0,0,-0.0692616970015267,0.0479606083721936,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,-0.0930921732887576,0,0,0,0,0.0145611151252238
X600015.CH.EQUITY,0,0,0,0,0.0626216252959153,0,0,0,0,0,0,0,0.142991520348829,0.148986874446232,0,0.087911027670781,0,0,3.46944695195361e-18,0,0,0,0,0.0729970413364579,0,0,0.0473943532614355,0.0320845486094795,0,0,0,0,0.214292788409409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.144884342352556,0.152727394394734,0,0,0,0,0.0150470226750645,0,0.363581971017949,0,0,0,1.73472347597681e-18,0,0.0458604562932199,0,0,0,0,0,0,0,0,0.123382525625008,0,0.060592352071524,0,0,0.0449714750435069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.221495269792597,0,0.392449344557628,0,0,0,0.0184598780992649,0,0,0,0,0,0,0,-0.0287179316373755,0,-0.0186037527556901,2.56473014443279e-05,0,0.0210942841870643,0,0,0,0,0,0,0,0.0797043524896557,0,0,0,0,0,0,0,0.202392220242231,0,0.156698557496506,0,0,0,0,0.127110641783144,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.191101063947116,0,0.468226332014286,0,0,0,0,0,0,0.0437827215872667,0.0372800529612344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146652118694554,0,0.214722726372772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.249416172215988,0.451124098878582,0,0,0.138433157759332,0,0,0,0.151511746285506,0,0,0,0.102727006179428,0,0,0,0,0,-0.00242095870876359,0,0,0,0,0,0,0,0.00677387885807333,0,0.039749148512808,0,0,0.0575071377684995,0,0,0,0,0,-0.0978431394915668,0,0,0,0,0,0,0,0,0,0,0,0.0167675325326983,0
X601229.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0765031885564394,0,0.123082455874458,0,0.40324632929963,0,-0.00961489471556057,0,0,0,0,0,0,0.364067111462035,0,0,0,0,0.202203138922658,0,0,0,0,0,0.0790334828502572,0,0,-0.0387637499823811,-0.060266935450333,0,0,0.047193142675014,0,-0.0620879970101033,0,0,0,0,0,0,0,-0.11708093227186,0.0615342177342316,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0309953247432249,0.0869338697165854,0,0,0.365981283200206,0,0.162039866615032,0.189109645702436,0,-0.0456368187090595,0,0,0,0,0.105887853932665,0.171089294189992,0,0,0,0,0,0,0,0,0,0,-0.0317381207356844,0.0678878753397982,0,0,0,0,0,0,0,0,0,0.0338498575892354,0,0,0,0,0,0,0,0.0478620162692748
X601328.CH.EQUITY,0,0,0.353796437878362,0.0537324441249511,0.0489985318763724,0,0,0.125108802448189,0,0,0,0,0,0,0.0939010332140937,0.171788246630507,0,0,0.141138855737452,0,-8.67361737988404e-19,0,0,0.0794074276066374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149550998809637,0,0,0,-0.120297992020824,0,0,0.0281516204734481,0.0103003408516772,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076297125907907,0.471591138208786,0,0.0920410717096915,0,0,0,0,0,0,0,0,-0.0478893528624647,0,0,0,0,0,0,0,0,0.144308799881649,0,0,-0.0830605071519545,0,-0.0561703884183365,0,0,0,0,0,0,0,0,0,0.183473747136914,0,0,0,0.137215341329006,0,0,-0.00170263598343802
X601818.CH.EQUITY,0.177530357174436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203086801082239,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108591042726795,0,0,0.206448740313703,0,0,0,0,-0.0590482068802121,0,0.176434079797135,0.118760280131415,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20
X601939.CH.EQUITY,0.111507733734532,0,0,0,0,0,0,0.0139398091861371,0.470310619556339,0.291372614646,0,0.19876958531797,0,0,0.0924442340923531,0.0649731622361443,0,0,-0.0705115508191129,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220529866459037,0,0,0,-0.0701287066206066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106189647020228,0
X601988.CH.EQUITY,0,0,0,0,0.166866693162742,0,0.0770030210912029,0.161970030867391,0,0.0299177907924625,0,0.222908001527245,0,0.204410306914739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164222521256568,0,0,0,-0.185519718732928,0,0,0,0,0,0,0,0.0514564563304348,0.0771691251758072,0,0,0,0.0575944628744887,0
X601998.CH.EQUITY,0,0,0.18257066266951,0,0.223160867297009,0,0,0,0,0,0,0,0,0,0.0369119093036534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128440720454928,0,0,0,0,0,0,0.220359112395986,0.0200806792601722,0,0,0,0,0,0,0,0,0,-0.0638179199972661,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730734392014708,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0389394439692311,0,0,0,0,0,0,0,0,0,0.780876144426481,0.0271394747566545,0,0,0,0,0,0,0,0,0.162593584869252,0.141167735634333,0,0,0,0,0,0,0,0,0,0,0,-0.0960892387610519,0.0142502691773611,0,6.93889390390723e-18,0,0,0,0,0.0538482634973934,-0.109325237937527,0.132524264395393,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139895936518843,0,0.27068014596044,0.212434004984249,0,0,0,0,0.190352566806955,0,0,0,0,0,0,0,0,0,0.1948560746061,0,0,0,0,0,0,0,0,0,0,0,0,0.245562136907838,0,8.67361737988404e-19,0,-0.135949890673443
X5.HK.EQUITY,0,0,0.128259383259566,0,0,0,0,0,0,0.304223690749812,0,0,0,0.0074435092647449,0,0,0,0.54116431670407,0.338864072358427,0,0,0,-0.0837808351527584,0,0,0,0,0,0.0183134153958316,0,-0.118033356642238,0,0,0,0,-0.263802090449152,0.199421491256574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167509481096027,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.054914122642747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423925101408441,0,0,0.113010408821917,0.140612134047352,0.00196441505710943,0,0.095432364188264,0,0,0,0,0.0217940038836941,0,0,0,0,0,0.0233146393596462,0,0,0,0,0,0,0,0,0,0,0,0.0614632404527848,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.273716647027328,0,0.0995541231019046,0.246362000344202,0,0,0,0.0290957846406406,0,0,0,0,0,0,0,0,0,0,0,0.054899061342921,0,0,0,0.0640958452740306,0.0646299239072061,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.18181411956827,0,0,0,0,0,0,0,0,0,0,0,0.181277136049334,0,0,0.248387007058597,0.222704367604199,0,0.140705443766547,0,0,0,0,0,0,0,0,0,-0.0148042561607072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204770629826066,0,0,0,0,0,0.31220779208068,0.0558683429233861,0,0,0,0,0.206462201250664,0.198315137937753,0,0.155411459116366,0,0.0459722997628945,0,0,0,0,0.0913426452966557,0.00279801096231948,0,0,0,0.0276163162565745,0,0,0,-0.084617803308955,0,0,0,0,0,0.0127591662741503
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176756792992022,0,0,0,0,0,0.104571845417035,0.226192302765923,0.272350696773523,0.183808507729564,0,0,0.05710375858617,0,0,-0.216897202564574,0,0,0,0,0,0,0,0,0,0,-0.0674291578477485,0,0.00995198240917957,0,0,0,0,0,0,0,0,0.0738876238960013,0
X600999.CH.EQUITY,0,-0.0332806076306031,0,0,0.275519133682302,0,-0.146290265395715,0,0,0,0,0,-0.134649875745613,0,0,0,0,0,0,0,0.176837175695715,0,0,0,3.46944695195361e-18,0,0,0.699075053309449,0,0,0,0,0,0,0,0,0,0.0354501536962736,0,0,0,0.1765451358977,0,0,0,0,-0.020497841116505,0,-0.107727963524443,-0.0242979903004538,0,0,0.102531454174703
X601066.CH.EQUITY,0,0,0,0.0097778574482973,0.12844631269449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300200518502656,0.015758368952098,0.156305943100689,0,0.234181766506991,0,0,0,0,0.0670983251372521,0,0,0,0.0136768177473355,0,0,0,0,0,0,0,0,0,0,-0.0880865238747297,0,0,0.0837705880892216,0,-0.267227722557644,0,0.160088023270002,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647793308050673,0,0,0,0,0,0.2066813174028,0.497397307150387,0,0.254232012669453,0,0,0.0863794189781758,0,0,0,0,0,0,0.0267414422046841,0,0.0844914274382518,0,0,0,0,0,0,0,0,0,0.0311184214286767,0,0,0,0,0
