,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.214165580596835,0,0,0,0,0,0,0.0700189345561158,0,0,0.0147655495108273,0,0.25354858508051,0.0639194668577667,0,0,0.10226426374763,0,0,0,0.278964951968477,0,0,0,0,0,-0.101863447131612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830657949358671,-0.0164281705360791
X601229.CH.EQUITY,0,0,0.367021338127532,0.0181771352940804,0,0,0,0,0,0,0.257145622772012,0,0,0,0,0,0.0225815228639228,0,0,0,0,0,0,0,0,0,0.0695684515985048,0.0657741025876998,0,0,0,0,0,0,0,3.46944695195361e-18,0.104008101070867,0,0.0889714443691253,0,0,0,0.0601122926899463,0,0.0176594389875395,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109547397223157,0,-0.0325488895113579,0,0,0.657548641476186,0.17024388618958,0,0,0,0,0,0,0.130411355946011,0,0,0,-0.0565165157560641,0,0,0,0,0,0,0,0,0,0,0.058572754318546,0,0,0,-0.21876735200832,0,0,0,0,0.00935732501512153,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0474081883337305,0.227601431845817,0,0,0,0.227692990606735,0.417813842572031,0,0,0,0.110315776779336,0.00257456783187452,0,0,0,0,0,0,0,0,0,0,0,-0.0191062319808264,-0.0654521887779264,0.0174689479647896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888331191103671
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.194894497498261,0,0,0,0.0653778579243164,0.224289669384964,0.622808070075107,0,0,0.0420092538567403,0,0,0,-6.93889390390723e-18,0.0506268893011549,0,0,-0.00389314370253228,-0.0103611076965387,0,0,0,0,0,0,0.0836230574843943,0,-0.0210788853803316,0,0,0,-0.290958696478285,0,0,0,0,0,0.0813526579984544,0,-0.028374743432224,-0.0755889115306552
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134184258267885,0,0,0,0,0,0,0,0,0.193591298458329,0,0.205326059707236,0,0.0974099784570771,0,0,0,0,0,0,0,0,0,0,0,0.211828615038151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,6.93889390390723e-18,0,0.504368516673055,0,0,0,0,0,0.141852292114194,0.0919829613063095,0,0.023836050416429,0,0,0,0,0.0936335356119986,0,0,0.040299757025398,0,0.00137853127733143,0.0938493684712549,0,0,0.0301868857215137,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.10604282989146,0,0,0,0,0,0,0,0,0,-0.023614004963174,0.059376936689334,0,0.0644728608161967
X601838.CH.EQUITY,0,0.307942930919948,0,0,0,0,0,0.0955020228439456,0.0677087678733978,0.010308270461276,0,0,0,0,0.246003976275741,0,0,0,0,0,0,0,0,0,0,0,-0.0801121986894417,0,0,0,0,0,0,0,0,0,0,0,0.0475909611702499,0,0,0,0,0,0.011486503594663,0,0,0,0.095319920847106,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.348541308507916,0,0.159956929945319,0,0.269363624999382,0.162747194889602,0,0.161698839647422,0,0,0,0,0,-0.0228274927528341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065814280983183,-0.079464357940633,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251291957234239,0,0.264421934231547,0,0,0,0.238678115532857,0,0.110737352231607,0,0.128331058568636,0,0,-0.0111962535530733,0.0536930103799341,0,0,0,0,0,0,-0.109002618709827,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.134404353598153,0,0.218693073902402
X601997.CH.EQUITY,0,0,0,0.164924822720991,-1.73472347597681e-18,0,0,0,0,0,0.0850522706530165,0,0,0,0,0.313702987644807,0,0,0,0.000715350440943366,0,0,0,0,0,0.095544656327182,0.064826052998629,0,0.0572083247435149,0,0,0,0.209303010474036,0,0,0,0,0,0,0,0,0.164516569173077,-2.77555756156289e-17,0,0,0.0243721407685286,0,0,0,0.0457981023219722,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0984942513343692,0,0,0,0,0,0.0595882555301784,0,0,0.154760590690329,0.0420632036092738,0,0,0,0,0,0,0,0.229996587698275,0.0766561856222605,0.0827918089454597,-0.0146919852035361,0,0,0.0511205175364824,0,-0.129623127031118,0,0,0,0,0,0,0.0228807207531047,0,0,0,0,0,0.177935537829818,0,0,0,0,0,0,0.111633072068092,-0.114677675099178
X601658.CH.Equity,3.46944695195361e-18,0,0,0,0,0,0.00280940124247437,0,0,0.0197728413065139,0.0962661268993483,0,1.73472347597681e-18,0.0646374283738727,0,0,0,0.041879008307832,0.146659912455918,0,0,0,0,0.0552764384223641,0,0,0,0,0,0,0,0,0,0,0.0889193178638257,0,0,0,0,0,0,0.110734660827799,0.14150375778961,0,0,0,0,0,0.20642856939122,0,-0.00272676738046661,0,-0.02370153418717
X601916.CH.Equity,0,0.183043693938747,0,0,0,0,0,0.0563501781495189,0,0,0,0,-0.0121428378666793,0,0,0,0.217124385618341,0.0926151042128238,-0.0195814778777327,0,0,0.190645912570973,0,0,0,0,0.0178899663736236,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.240135852471934,0,0,0,0,0,0,0,0,0,0,-0.0694191264696067,0.0171492327706344,0,-0.298331833558314
X601077.CH.Equity,0,0,0.0159799707655233,0.0581790806658909,0,0,0,0,0.109410143322059,0,0.298373824389694,0.105502471840007,0,0,0,0,0,0,0,0,0,0,-0.0561531750574275,0,0,0,-0.00816711311471864,0,0,0,0,0,0,0,0,0.105811241632917,0,0,0,0,0,0.140777418323607,0,0,0,0.0756993102602077,0,0,0,0,0,0,-0.0602405437035775
X11.HK.EQUITY,0,0,0,0,0,-0.0119256127820319,0,0,0,0,0,0,0,0,0.224669021223694,0,0,0,0,0,0,0,0,0,0,0,0.417292923877527,0.249208170371453,-0.000325525454982786,0,0,0,0,0,0,0,0,0,0,-0.0589452136292255,0,0,0,0.048673230182525,0,0.175688686639184,0,0,-0.142463762344786,0.169806170561182,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47759320643484,0.129264089958534,-0.380770554617572,0,0,0,0,0,0.21860814651485,0,0,0,0.090716299037367,0,0,0,0,0,0,0,-0.109731358373815,0,-0.0990586958632788,0,-0.155475276400016,0,0,0,0,-0.261668038636026,0,0,-0.137089414386474,0,0,0,0.372271664216436,-0.21132201214198
X5.HK.EQUITY,0,0,0,0,0,0,-0.14327496605394,0,0.332803461503719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29366773614713,0.259915215812987,0,0,0.127498970094306,0,0,0,0,0.0700028140717216,0.133994822625242,0,0,0,0,0,0,0,0,-0.226161302594228,0,0,0,0,0.014029588646998,0.352283673568526,0,0.0681895361800255
X2880.TT.EQUITY,0,0,0,0,0,0,0.00854113403145888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200043544386717,0,0,0,0,0,0,0,0,0.286500633037401,0,0.40849262098595,0,0,0,0,0,0,0,0.0580772014490748,0,0,-0.0417457393680401,0,0,0,0.110867899346238,0.0527756205000526,0,0,0,0,0
X2884.TT.EQUITY,0,0.217089725996254,0,0,0,0,0,-0.0887123390537374,0,0,0,-0.0101966411664077,-0.0933510265327447,-0.0895326444520998,0,0,0,0.191603563739461,0,0,0,0,0,0,0,0,0,0,0.395798238818624,0,0.11558406376877,0,0,0,0,0,-0.0640670711055577,0,0,0.0728427269437687,0,0,0,0,0,0,0,0.112392345605777,0,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.247543680551878,0,0,0,0,-0.0434991346316203,0,0,-0.105501683434256,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888937407747893,0,0.255318208666008,0,0,0.156093628480934,0.0399485556662241,0,0,0,0,0,0,0.248565470208836,0,0,0,0,0,-0.0578455628574477,0.091085262825011,0,0,0.110282422798841,0.139468261781505,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0846008113145854,0,0,0,0,0,0,0,0,0,0,0,-0.129601679362268,0,0,-0.00642513985268421,0,0,0.556073347641741,0.0339233825291228,0,0,0,0,0,0,0,0.0626707432544223,0,0.272299190077629,0,-0.0285004616766602,0,0,0,0,0,0,0,0,-0.111983882639393,0.00583540865971012,0
X000166.CH.EQUITY,0,0,0,0,0.129205449139685,0,0,0,0.00938730303869928,0,0,0,0,0,0,0,0,0,0,0,0.0894694296154426,0,0,0,0,0,0,0,0,0,0.0539812940260716,0,0,0.224483972893248,0.149094586603788,0,0.270018942926039,0,0.0194425694332485,0,0,0,0.206063246149445,0,0,0,0,0,0,0,0,0,-0.0285926110887092
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0141536009453504,0,0,0.0562598968712152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257838809395043,0,0,0,0,0,0,0.542834713229435,0,0.050204570181896,0.0856895080601906,0,0,0,0,0.0236959461675001,0,0,0,0,0,0,-0.0186367728350553,0.0354485652376057,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0343126503931707,0,0,0,0,0,0,0,0,0.0870347943701834,0,0.0669348240553915,0,0,0,0,0,0,0,0,0,0.159042779026015,0.221485170551105,0,0,0,0,0,0,0,0.0767708829898996,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0558089101558681,0,0,0,0,0.110982780866077,0,0,0.00572768884291383,0,0,0,0,0,0.0581425189726834,0,0,0,0,0,0,0,0,0.0745008245979272,0,0,0,0,0.00867867118436472,0,0,0,0.0136434797221464,0,0,0.65782275986889,0,0,0,0,0,0,0,0,0.0335824036287112,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0431410654706469,0,0,0,0,0,0,0,0,0.30021164664065,0,0,0,-0.0408433900256855,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0370942899600417,0,0,0,0,0,0.0909070581203632,0.18372481536841,0,0.28578170791675,0,0,0.115071528646566,0,0,0,0,0,0,0,0,0,0,0.000486084562097931,0,0,0.0678126243928662
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306122508932242,0,0,0,0,0,0,0,0,0,0.223070554538137,0,0,0.289527746709863,0,0.244032015133077,0,0.0108933321190498,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0641022046489165,0,0,0.257709247658073,0,0,0,0,0,0,0,-0.0237235141665952,0,0,0,0.129118266044438,0,0.134469712015369,0,0,0,0,0,0,0.23519935879889,0.0326218219068071,0,0,0.0299003155107256,0.011251617200696,0,0,0.217389539912017,0,0,0,0,0,0.0340254285173049,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372100868816566,0.0401089861489703,0,0,0,0,0,0,0,0,0,-0.0836712257457463,0,0.0322258362352987,0,0.235779066607129,0.135946597938245,0,0,0.246864513689679,0,0,0,0,0,0,0.053707492676114,0,0,-0.0153057966905876,0,0,0.0773048636199571,0,0,0,0,0
X601318.CH.EQUITY,0.472311938795328,0,0.0153381723467634,0,0,0,0,0,0,0,0,0.0763799113640707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220799724399015,0.161752016044881,0.0416450825806352,0,0,0,0,0,0.166849346856839,-0.0382411071835469,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.124053728661852,0.18050177254077,0,0,0,0,0,0,0,-0.00332796228580101,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.145579989554066,0.184600738679425,0,0,0,0,0,0,0,0.173211969685742,0,0,0,0.125833314657679,0,0,0,0.136166186774316,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0763246060426627,0.0733005751120107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908960666147223,0,0,0.0543726828750376,0,0,0.0279207083955531,0,0.09299975040484,-0.0454667872704436,0,0,-0.08349554357556,0,0.322542095885975,0,0,0,0,0,0,0.143787766136374,0.213742380580557,0,0.092483379235461,0.0537469107589724,0,0,0,0,0,0.04065677302306,0,0
X601601.CH.EQUITY,0,0,0,0,0.108441604585323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044430945359654,0,0,0,0,0,0,0,0,-0.103998010363284,0,0.0782595424131469,0,0,0,0,0.123447534804841,0,-0.00953521816727932,0,0,0.590844068579789,0,0.0225232669798266,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0.0345975949976361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239940466794233,0,0,0,0,0,-0.429920475290084,0,0.137175166976169,-0.0234728716238964,0,0,0,0,0,0,0,0.159079764229302,0,0,0,0.371955575698376,0.197299624515091,0,0,0,0.116741460724744,0.0348205517246858,0,0,0,0
X1299.HK.EQUITY,0,0.0824179397293725,0,0,0,0,0,0.528570670816578,0,0.136952164264096,0,0,-0.120282852393845,0,-0.00606907828213064,0,0,0,0,-0.0330256975394581,0.0941370287938489,0,0,0,0,0.407984105654359,0,0,0,0,0,-0.0898900406685148,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038993750426684
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441467964510339,0,0,0,-0.221842348245353,0,0,0,0,-0.0576039224932906,0,0,0,-0.0808601721492702,0,0,0,0,0.160294023508932,0,-0.0683299895382077,0,0,0,0,0,0,0,0.492777039118535,0,0,0,-0.0652793419304886,0,0,0.688395318389656,0,0,0.0298670683486881,0.138608279186832,0
X2883.TT.EQUITY,0,0,0.00984453880566486,0,0.402792369826368,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.127746556264395,0,0,0,0.0607510976833121,0,0,0,0,0,0,0.293483029081052,0,0,0,0,0,0,0,-0.0207159092489254,0,0,0,0,0,0,0,0,0.502265013180464,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.262795391210741,0,0,0,0,0,0.0732869739853156,0,0,0,0,0,0,0,0,0,0.202624404492751,0,0,0,0,0,0,0,0.0245509485822915,0,0,0,0,0,0,0,0,-0.0585949282374932,0,0,0,0,0.0287522738972545,0.176135169497195,0,0,0,0.149626349560708,0.17071774808072,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144987142583074,0,-0.176006783044722,0.131331139512209,0,0.164395425560815,0.00822736752701972,0,0,0,0,0,0.0661503374912644,0,0.0861654088962562,0,0.106227039842006,0.0469372666974313,0.283217177720261,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.21159477076804,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.242353007133654,0,0,0,0,0,0,0,0.0521042409204898,0,0,0,0,0,0,0,0,0,0,0.110783073739624,0.166190096262172,0.30342933440413,0,0,0,-0.0162402815703085,-0.020645784566844,0,0,0,0,0,-0.128940685005593,0,0.228536246998154,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0620638803458813,0.153841593299275
TED,0.227228855643084,0,0,0,0,0,0,0,-0.0976643868177174,0,0,0,0,0,-0.0903049112707192,0.121426667876997,0,0,0,0,0,0.355828238414083,0,0,0,0,0.125217106270431,0,0,0,0.070825520631939,0,0,0,0,-0.237802119284347,0,-0.337068772544357,-0.0201444125015121,0,0,0,0,0,0,0,0,0,0.111439606334699,0,-0.204779325334606,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.513304915791518,0,0,0,0,0,0,0,-0.0514004096654017,0.280502298006218,0,0,0,0,0,0,0,0,0.00855321458156139,0,-0.0086130954320275,0,0,0,0,0,0.160438549577726,0,0,0,0,0,0,-0.0332012103211692,-0.03894276885717,-0.10533466697618,0,0,0,0,0.185771927348437,-0.173642266188305,0
