,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.167769510565954,0.0354076095458445,0,0,0,0,0,0,0.124652535048488,0,0,0,0.040346735893612,0,0,0,0,0.0589824648493451,0,0,0.179262434821498,0,0,0,0.022920936767971,0.0244217564496536,0,0,0.142151559140661,0,0,0,0,0,0.0590223250964626,0,0.151203063904388,0,-0.123202552724555,0,0,0,0,0,-0.212443437035748,0,0,-0.108335327831431
X002142.CH.EQUITY,0.343772929902618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909596373057603,0,0,0,0,0,0,0,0,0,-0.0424888789722668,0,0,0,-1.73472347597681e-18,0.233465210693379,0,0.208897975895849,0,0,0,0,-0.0386670594148101,0,-0.0853652472225774,0,0,0.170487689060786,0,0,0,0,0,0,0.0357654077438562,0,-0.0407598934589802,-0.0798987533476385
X600000.CH.EQUITY,0.0296984279427769,0,0,0,0,0.12413813717844,0,0,0,0.0329310085508486,0.479144241414495,0,0,0,0,0,0,-0.010282468204502,0,0,0.143330286623873,0,0,0,0,0.038150324063208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408102817290139,0,-0.0323692766398267,0,0,0,0,0,0,0,0,0,0.103646379206534
X600015.CH.EQUITY,0,0,0,0,0.0320813842977314,0,0,0.0569156189239693,0,0,0,0,0.256111902392231,0.0718129929376624,0,0.0968103633966433,0,0,0,0,0,0,0,0.0654101392831977,0.0857420026754764,0,0.0527188027533833,0,0,0,0,0,0.160913496351685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0642600326314721,1.38777878078145e-17,0,0,0,0,0,0.207502947776282,0,0.304204439988093,0,0,0,0,0,0,0,0,0,0,0.0483519254251921,0,0,-6.93889390390723e-18,0.455876269428523,0,0,0,-0.0131630863912861,0.0356197947500215,0,0,0,0,0,0,0,0,0,0,0,0,0.0541873608666046,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.249431672487909,0.0851923727769182,0.350658024326276,0,0,0,0.0110385153815776,0,0,0,0,0,0,0,-0.0533379502820043,0,-0.0428381841477901,0,0,0.111496640913063,0,0,4.47728484161972e-05,0,0.130905440153904,0,0,0,0,0,0,0,0,0,0,0.260203595659803,0,0.0388644947895865,0,0,0,0,0.0774803002269748,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.195322645586654,0,0.472918150842127,0,0,0,0,0,0,0.0302756190125949,0.0396765769725253,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0.212321668605621,0,0,0.00647659118365384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.309722124178948,0.298748385598544,0,0,0.103266986450534,0,0,0,0.272256690055915,0,0,0,0.087461604172282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212347357118402,0,0.0151330705846339,0,0.0449252630630175,0.0283561413646792,0,0,0,0,0,-0.0777525758908886,0,0,0,-0.0696938096603082,0,0,0,0,0,0,0,0.0308851266595316,0
X601229.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.157039047917273,0,0,0,0.437624989250794,0,0,0,0,0,0,-0.12602579683092,0,0.479905266493636,0,0,0.0610184852282354,0,0,0,0,0,0,0,0,0,0,0,-0.0168168889973648,0,0,0.0326606706340333,0,-0.0738788125939244,0,0,0,0,0,0,0,-0.00087025413222566,0.048853760616293,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.045823918636101,0.272891635986244,0,0,0.423625603129527,0,0,0.239658069312708,0,0,0,0,0.0384762681728083,0,0,0,0,0,0,0.00309843286527316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066299753743364,0.00489730207041108,0,0,0,0,0,0,0.0455160781843472
X601328.CH.EQUITY,0,0,0.309532034382773,0,0.11418297264462,0,0,0.125854874397771,0,0.0183045841621669,0,0,0,0,0.0513156691475636,0.210815355965455,0,0,0.132324847175103,0,0,0,0,0.0223263484459853,0,0,0,0,0,0,0.00658664438676589,0,0.0466639830018912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101929907277558,0,0,0.0419293884108089,0.0486798171549494,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.05095812338075,0.497561662930227,0,0.0563026669788652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113966413658048,0,0,-0.0741748687381985,0,-0.0758075467135552,0,0,0,0,0,0,0,0,0,0.21840036149526,0,0,0,0.0889444256886502,0,0,0
X601818.CH.EQUITY,0.262329620665304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135940980548982,0,0,0,0,-0.0162817027614106,0,0,0,0,0,0,0,0,-0.0946452281765452,0,0,0.221867550868533,0,0,0,0,-0.0428097419115682,0,0.0514209212907046,0.247146404554291,0,0,-0.0211310428567992,0,0,0,0,0,0,0,0,0.124891709026011
X601939.CH.EQUITY,0.10471387067821,0,0,0,0,0,0,0,0.348208460838203,0.312095254016956,0,0.292854003481136,0,0,0.132040638950471,0.0538223388079414,0,0,-0.0990186094428864,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180306410997094,0,0.0721975994494978,0,-0.043364808269248,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104297041236336,0,0,0
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0.258211391535334,0.0119744113751986,0,0.0221004522955602,0,0.0959112770843271,0,0.418098925814246,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.039463410943257,0,0,0,-0.0962227335314069,0,0,0,0,0,0,0,0.040964887642581,0,0,0,0,0,0
