,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0927651040682982,0,0,0.266998488562535,0,0,0,0.365761052237478,0,0,0,0,0,0,0.184032056263133,0,0,-0.00212779113878589,0,0,0,0,0.0290661375738773,0,0,0,0,-0.0243659312271718,-4.33680868994202e-19,0,0.161690135601055,0,0,0.0306057177562138,0,0,0,-0.167105990493956,0,0,0,0,0,0.0801865916799302,0,0,0,0,-0.17220771424783,0,0
X002142.CH.EQUITY,0,0,0,0,0.02884174237217,0.176665970255687,0,0.0579465711865702,0.318886180923973,0,0,0,0.157883948165047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097248454223675,-0.10178969702007,0,0,0,0,0,0,-0.166841504886174,0,0,0,0,0,0,0,0,-0.0511357869958266,0,0,-0.110684748636229,0,0,0
X600000.CH.EQUITY,0.189271731746467,0,0,0,0,0.546368898611413,-0.433823111643551,0,0,0,0,0,0,-0.070244914038951,0,0,0.101983381202548,0,0,0,0,-0.00812528086232222,0,0,0.0873463421525045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279402128884191,0,-0.26022468920447,0,0,0,0,-0.0902018791721936,0,0,0,0,-1.73472347597681e-18
X600015.CH.EQUITY,0,0,0,0,0.0935753509199818,0,0,0,0,0,0,0.0774939858044668,0,0.0578981519901513,0.0748875249052569,0.212867892649364,0.0268597978491342,0,0,0,0.0868301755476324,0.00852943618393533,0.133028238406943,0.00496787143263171,0.201213927515657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440622381835296,0,0,0,0,-0.0121497942251649
X600016.CH.EQUITY,0,0.0235371756086143,0,0.137340704861881,0,0,0,0,0,0,0,0,0.258134222629946,0,0,0.0659428995283488,0.477730850753131,0,0,0.0316550486991244,0.0614671975562718,0,0,0.0359471904564913,0,0,0,0,0,0,0,0,0,-0.021242412801283,0,0,0,0,-0.0848058991472632,0,0,0,0,0,0.032265039037378,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.736656730190897,0.298029828425751,0,-0.0379931911379773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765137078479126,0,0,0.0203248039604215,0,0,0,0,0,0,0,0.206508064553088,0,0,0,0,0,0.101258679604123,0,-0.103775128254845,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.344836664618934,0,0,0.368349428586098,0,0,0,0,0,0.140801309509406,0,0.140495772688325,0,0,0,0,0,0,0,0.120073762987023,0,0,0,0.022354040718191,0.162309035168711,0,0,0,0,0.122769117120945,0,0,0,0,0,0,0,-0.165924212977651,0,0,-0.0517648523097906,0,0,0.0162113617776334,0
X600926.CH.EQUITY,0,0.200148326665457,0,0,0,0,0,0,0,0,0.182016325042459,0.00178330902089975,0,0,0,0.00767387434122476,0,0.475568735118265,0,0.0436639589849937,-8.67361737988404e-19,0,0,0.0046150932391031,-0.0543730691887981,0,0,0,-0.101181933733832,0,0,0,0,0,0.0169781278616274,0,0,0,0,0,0.259742810830521,0,0,0,-0.187433172675989,0,0,0,0,0,0,-0.0559686548834437,0
X601009.CH.EQUITY,0.162833770468231,0,0,0,0,0,0.0646016839146888,0,0,0.287824647884815,0,0,0,0,0.040457843476066,0,0.111576094422357,0,0,0,0,0,0.0455389930558212,0,0,0,0,0,0,0,0.185775369726941,0,0,0.0127422572350272,0,0,0,0,0,0,0,0,0,0.0209875237200116,0,0.0947915905033941,0,0,0,0,0,0.0518689530946725,0
X601166.CH.EQUITY,0.0625266131354164,0,0,0,0,0,0,0,0.158105157401011,0,0,0,0,0.19437399690127,0.134491468762494,0,0,0,0,0,0.109792091067287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138602445522287,0,0,0,0.0211451969202972,0,0,0.0558753550866883,0,0,0,0,0,0,0,0.0971982064880595,0,0,0.0498169030037247
