,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.202676858799429,0,0,0,0,0,0,0.131761896099481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073430243037698,0,0,0.0043109507184309,0,0,0,0,0,-0.0866208527852746,-0.075463410591271,0.411545776663706,0,0.135446792288168,0,0,0,0,0,-0.283691592759977,0.238218446450029,0,-0.10464147670741,0,-4.33680868994202e-19,-0.100542270571752
X002142.CH.EQUITY,0.239589132149488,0,0,0,0,0.0192183019734693,0.0806511384723609,0,0,0,1.73472347597681e-18,0.0214772110777357,0,0.0353224839455481,0.0965822758196276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112391768224813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00114251540357372,0
X600000.CH.EQUITY,0,0.0977832747543553,0,0,0.178680427172286,0.233801822184533,0,0,0,0,0.240885368306272,0,0,0,0.0494544565571007,0,0,0,0,0,0.0311683330019471,-0.119682599043493,0,0,0,0,0,0,0.177412886228842,0,0,0,0,0,0,0,-0.0299561394926651,0.103377383359506,0.00980249776845295,0,0,0,0,-0.0319524785437149,0,0,0,0,0,0,-0.0361355834264477,0
X600015.CH.EQUITY,0.0202824788739639,0,0,0,0.0171094111448148,0,0,0.23591738101023,0.00567829912456757,0,0,0,0.436507992605695,0,0,0,0.011819870978162,6.93889390390723e-18,0.235279856317644,0,0,0.0673339373295839,0,0,0,0,0,0,0,0,0.0910415186381352,0,0,0,0.0190456847847902,0,0,0,0,0,0.0175101525097526,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,-8.67361737988404e-19,0,0.352359409776251,0,0,0,0,0.0572278429184251,0,0.289744031284268,0.00818417892301602,0,0,0.166146011958498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13782094565196,0.0368022349859699,0,0,0,0,-0.0286714140732178,0,0,0.122205706260597,0,0,0,0,0.0521168103461805,0,0,0,0,0,0,-0.124189450445501,0
X600036.CH.EQUITY,0.298269386971298,0.0952668220162802,0.119684983268749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105957342783409,0,0,0,0,0,0,0,0.11502828903599,0,0.104788666241697,0.198161726953851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611292913314999,0.171893524521245,-0.0230031173736746,0,0,0,0.0660824856085123,0.0561409862031844,0
X601166.CH.EQUITY,0,0.285460007852232,0,0,0,0,0,-0.171738190540734,0,0,0,4.33680868994202e-19,0,0,0.371392475864426,0,0,0,0,0,0,0,0,0,0.077532517850569,0,0,0,0.0160951719624426,0.0816102828420276,0.275690517199902,0.116468476767311,0.0419679098077556,0,0,0,0,0,0.08078433099741,0,-0.0191675820713365,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.317434333955424,0
X601169.CH.EQUITY,0,0,0.0811929640674396,0.325916323917318,0,0,0,0,0,0,0.453248365080328,-0.0368291053005269,0.101193929431847,0,0,0,0,0,0.0157401851734963,0,0,0,0,0,-0.0142578387411688,0,0,0.118802646934352,0,0,0.0897389434072615,0,0,0,0,0,-0.101605440885033,0,0,0,0,0,0,0,0,0,0.0599908585712783,0,0,0.112938105389891,0,0
X601229.CH.EQUITY,-6.93889390390723e-18,0,0,0.113153122244019,0,0,0,0,0,0.266762584990489,0,0,0,0.356531415713318,0,0,0,0,0.093399430551881,0,0,0.378218067425145,0,0,0,0,0,0,0,0,0,0.0754817364119387,0,0,0,0,0,0,0.0669215104740991,0,0,0,0,-0.026406916465163,0,-0.234922513408213,0,0,0,-0.162672735802721,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.271632706947483,0.188404846789433,0,0,0.211455879413313,0,0.0928125530366647,0,0,0,0,0.0283957052720086,0,0,0.1474283358994,0,0,0,0,0,0,0.0654735594678184,0,0,0,0.0274831468094737,0,0,0,0,-0.0279521598210997,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0836574020020919,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.172065666285154,0,0.165162402822424,0,0,0.0926036572806032,0,0,0,0,0,0.0139799024173284,0.292146396987051,0.184372776960328,0,0,0.0472113503035676,0,0,0,0.113548788813882,0,0,0,0,0.0230064127251445,0,0,0,0,0,0,0,0,0,0,0,0.0403153333190592,0,0,0,0,0,0,0,0,-0.00362469130389026,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.240796013649555,0,0,0,0.118621988852677,0,0.0981786420223046,0,0.0130225096823417,0,0.144723380187912,0,0,0,0,0,-0.116943263608139,0,0,0,0,0,0.0434562504149846,0,0,0,0,0,0,0,-0.057985441211431,0,0,0,0,0,0,0,-0.0611483655762465,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.380793217197217,0,0,0,0,0,0,0,0.0111057263203786,0,0,0,0.190887905162311,0,0,0,0,-0.123218594179564,0,0,0,0,0,0,-0.0404339275306348,0,0,0,0,0,0,0.119798346695668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916680647503089
X601939.CH.EQUITY,0.149400439834522,0,0,0.090993377747317,0,0,0,0,0.0541091493305877,0,0,0.30608031187553,0.168066092830211,0,0,0,0,0,0.0889543025260962,0,0,0,0,0,0.0947641685839576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927099238591169,0,0,0,-0.0172053825884786,0
X601988.CH.EQUITY,0,0,0,0,0.256637844550742,-0.123733271219828,0.156021751953054,0,0,0.0615399779541048,0.319245633245182,0.074290270061551,-0.00165190460046006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125009477846849,0,0,0,0,0,-0.0295508966869141,0,0,0,0.0305936284901,0,0,0,0,0,0,0.143369410176509,0,0
X601998.CH.EQUITY,0,0,0,0.0564139661179657,0.13402896858505,0,0,0,0,0,0.129283130981682,0,0.262447558476413,0,0,0,0,0,0.0791696483501915,0,0,0,0,0,-0.114011392651628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657144494543368,0,0.0946056045384341,0,0,0.0144031371646685,0,0,0,0,0,0,0,0
