,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.186824376211389,0,0,0,0.179938039454642,0,0,0,0,0.0174230753290364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354861820281762,0.057141615699257,0,0,0.27604865261172,0,-0.0660494511833703,0.241201156312831,0,0,0.0488984985294713,0,0,0,0,0,-0.0381126242978858,-0.0220570040208233,0.0491898213524237,0.0741542368607502,0
X002142.CH.EQUITY,0,0,0,0,0,0.37425726397868,0,0.124535172608014,0.155149509994591,0,0,0,-0.0694425670971756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575012667342056,0,0.185410753417343,-0.0334185668137882,0,0.122308765570404,0.0315760474356249,0,0,0,0,0,3.46944695195361e-18,-0.0442111109701621,0,0,0.240459137733163,0,0,-0.0350826749028941,0,0,0,1.73472347597681e-18,0,0,0,0.0860017649940283
X600000.CH.EQUITY,0,0,0,0,0,0,0.0229641332444036,0,0,0.142153930435797,0,0.0896872327186971,0,0,0,0,0.728560271930483,0,0,0,0,0,0.00660357483121214,0,-0.0536086825280648,0,0,0.0815493537921858,0,0,0,0.0952825829862789,0,0,0.102003321549622,0,0,0,0.040622336499818,0.0305871005329413,6.93889390390723e-18,0,0,0,0,-0.0136481379324643,0,0,0,0.00945983449192325,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.108464478974226,0,0,0,0,0,0.0442720657398216,0.103964649890241,0,0,0,0,0,0.0155513080009263,0.0700674711515453,0,0.107348560662735,0,0,0,0,0,0,0,0,0,0,0,-0.0830794867361025,0,0,0,0,0,1.02376363665159,0,0,0,0,0,0,0,0,0.0332913696239546,0,0,0.110186206121976,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0690528122647872,0,0,0,0,0,0,0,0,0.221572628161833,0,0.09242552366906,0,0,0,0,0,0,0,0.124869379762792,0,0,0,0,0,0,0,0,0.223471949527475,0,0,-8.67361737988404e-19,-0.205450740857822,0,0,0.280460562494851,0,0,0,-0.0519905199164543,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.171878740220122,0.195811543333637,0,0,0,0,0,0,0.221621130624744,0,0,0,0,0.0675682144496401,0,0,0,0,0,0,-0.0833136943273856,0,0.0526327566875115,0,0,0.273733662504198,0,0,-0.0200608188563354,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.40970324594204,0,0,0,-0.0113855998587919,0,1.0842021724855e-19,0,0,0
X600919.CH.EQUITY,0.109636304971987,0,0,0,0,0,0,0.00262896633401993,0,0.089679981255797,0.0137534448873881,0.00884434790483672,0,0,0,0,0,0.395530706975578,0,0,0,0,0,0,-2.16840434497101e-19,0,0.079023782752856,0.0642807752649699,0,0,0,0,0.0927033696382235,0,0.0374838422567264,0,0,0,0,0,0,0,0,0,0.00074909751500881,0,0,0.0285523929234866,0,0,0,0,0.0846019378573774
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.145456945283685,0,0,0,0,0,0,0.10837154624592,0,0.558411609712279,0,0,0,0,0,0.04847091447336,0,0,0,-0.146575226111665,0,-0.160788718933484,0,0,0,0,0,0,0,0,0,0,0.00779004122164676,0.112994540939993,0,0,0.187979005155411,0,0,-0.0908478884419434,0,0,-0.050984601988063,0,0.123656554900848
X601009.CH.EQUITY,0,0.153391194748573,0,0.00396724530946555,0,0,0,0,0,0,0,0.0441937679131145,0,0,0,0,0,0.129054697753533,0,0.0575048654570586,0.0280847106778062,0,0,0,0,0,0.0506082948424634,3.46944695195361e-18,0,0,0,0,0,0.0531033576734819,0,0,0,0,0,0.162732565422706,0.217983457192996,0,0,-3.46944695195361e-18,0.00404249262637803,0,0,0.00179854429754676,-0.0483589498680423,0,0,0,0
X601166.CH.EQUITY,0.0729606109419135,0,0,0,0,0,0.121712682167409,0,0.00543129131713543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334342519496924,0,0,0,0,0,0,0,0,0.0315542098968623,0,0,0,0,0,0,0.0768435610123685,0,0,0.187065717571646,0.0384704683921994,0,0.0968868843923547,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.00874947252181757,0,0.0591095724737543,0,0,0.105550953524186,0,0,0.00201610121314511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398786670664859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500521839921901,0,0,0,0.128111546155884,-0.298322952626381,0,0,-0.228943263945055,0.0653203790967661,0,0,0.199810163673201
X601229.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.0358973424422204,0,0,0,0.0484208204956605,0,0,0,0,-0.158597182950167,0.750848354638257,0,0,0,0,0,0,0,-0.096136999459507,0,0,0.0634704332898541,0,0,0.00749006215976084,0,0,0,0.0863889564804892,0,0,0.0158912592853532,0.213631165587488,0,0.20870186361627,0,0,0,0,0.182375357213913,0,0,0,0.0207613201757477,0,0.173488097072371,0,0,0.0121566413423496
X601288.CH.EQUITY,0,0,0,0,0,0,0.0303485423400304,0,0,0,0,0,0,0,0,0.162956763549144,0,0,0,0,0,0,0,0,0.166657886795015,0.0617670972730169,0,0.0648666260724881,0,0,0,0,0,0,0.0788598356059917,0,0,0,0,0,0,0,0.101025153025976,0,0,0,0,0,0,0.0457943841319734,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.181132583059748,1.73472347597681e-18,0,0,0,0.107940651298609,0,0,0,0,0,0.113759200815418,0,0.0407949006789082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.204086895216119,0,0,0,0,0.112020536694829,-0.116928477283318,0.207819883289429,0,0,0,0.814026256869128,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.21452938241307,-0.0711345097976898,-0.290649003031852,0,0,0,0.237271984588763,0,0,0,0,0,0,0,0,0,0,0,-0.262408631232995,0.0351501964943856,0,0,0,0,-0.136650778658897,-0.0677727128898622,-0.0236110933185778,0
X601577.CH.EQUITY,0,0,0,0,0.035016181653941,0,0,0.40431104655825,0.125451142806181,0,0,0,0,0.0901645841879418,0.0428870612056933,0,0,0.132292865085272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139165455551618,0.130751017489085,0,-0.0453567730842752,0,0,0,0,0,0,0,0,0,0.18174398549988,0,-0.0903860539949246,0,0,0.0676530132049647,-0.128764504299473,0,0
X601818.CH.EQUITY,0.0871276686988796,0,1.10496387615394,0,0,0,0,0,0,0,0,0,0,0,0,-0.126306496642329,0,0,0,0,0,-0.0806331834396279,0,0,0,0,0,0,0,0,0,0,-0.0138861097960233,0,0,0,0.0496749200883853,0,0,0,0,0,0,-0.107013320071069,0,0,0,-0.0236301181779955,0,0,0.0808360246954656,0,-0.0338747979975757
X601838.CH.EQUITY,0,0.026676861333069,0,0,0,0,0.293739939434642,0.0510713862636791,3.46944695195361e-18,0,0,0.0154618720012809,0,0,0,0.0987908454955751,0,0,0.380936061018236,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.011316123714265,0,0.00134550290274013,0,0,0,0,0.153957492885848,0,0,0,0.244161349710995,0,0,0,0,0,0,0,-0.106264858887382,0,0
X601939.CH.EQUITY,0,0,0,0.0385496659307976,0,0,0,0,0,0,0,0,0,0,0,0,0.0132379166746482,0.1308843065006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945381925456757,0,0,-0.0180307220018532,-0.123591535141883,-0.0450353007136685,0,0,-0.0323382106327181,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137917968831369,0,0,0.206787644033377,0.0166464831995151,0.144723574954231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.127461861546956,0,0,0,0.155608639889554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109631189158034,0,0,0,0,0,0.0465986311406044,0,0,0,-0.0613377450231329,0,0,0,0.170358354783477,-0.118885823128137,-0.127509370225567,-0.0903197542862239,0
X601658.CH.Equity,0,0.200465727664891,0,0,-0.0911538716267953,0,0,0,0.0877478125525668,0.0159950949744386,0,0,0,0,0,0,0,0.00878600260957682,0,0,0,0,0,0,0.0347056134521689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326397865781898,0,0,0.0472055261938729,0,0,0,0.0949555819906121,0
X601916.CH.Equity,0,0,0,-0.202336134804349,0,0,0,0,0,0,-0.123689828936299,0,0,0,0,0,0,0,0,0,0,0.163545633258246,0,0,0,0,0,0.270896530567211,0,0,0,0.126337319951732,0,0,0,0.412544590531601,0,0,0,0,1.00864159143149,-0.360503787858157,-0.0808463484269979,0,-0.109103364622066,0,0,0,0,0.284291430714139,0.00498895968532447,-0.176326110389383,-0.207769926444593
X601077.CH.Equity,0,0,0,0,0,0.269151510854243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.11015220866205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423886365300902,0,0,0,0,0,0,0.0294902854149257,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.057041811821116,0,0,0,0,0,0,0,0.0360687254321614,0,-0.0431630250575164,0,0,0.171029549958129,0.605169528514427,0,0,0,0,-0.0348710965826076,-0.0855429807342444,0.108863690870211,0,0,0,0,0,0,0,0,0,0,0,0,0.214166582796292,0,0.138749465333464,0,-0.0293065116658253,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0895934280328796,0,-0.0858019067849644,0,0,0.0250267452152548,0.0674366158267179,0,0.0107886056980393,0.371102774166021,0,0,0,0.0472815560747991,0,0,0,0,0,0,0.245886294630796,-0.0726107022842283,0,-0.0690958705320652,0.0940939640476874,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0890800321552492,0,0.000866844534730556,0
X5.HK.EQUITY,0,0,0,0,0,0,0.129128257424954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428407841760983,0,0,0,0,-0.0626589637520688,0,0,0,0,0,0,0,0,0,0.0321300586502445,0,0,0.00267292438053141,0,0.131963890219419,0,0,0.169910827173369,0,0,0,0,-0.0517887640077696
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0349387900649819,0,0,-0.131770595030159,0,0.0470542071164194,0,0.071644771436009,0,0.0336261937968378,-1.73472347597681e-18,0.0563578543791501,0,0,0,0,0,0,0,0.436367173513959,0.00212719829819413,0,-1.38777878078145e-17,0,0,0,0,0.0305834000880197,0,0,0,0,0,0,0,0.0446920575561333,0,0,0,0.185310623877166,0
