,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.267475115577277,0,0,0.440316264627343,0,0,0,0,0,0,0,0,0,0,0,0.146349675710942,0,0,0,0,0.123013636989984,0,0,0,0,0,0.00139361272244286,0,0,0,0,0.109087615820624,0,0,0,0,0,0,0,0.0339726969490028,0,0,0,0,0.0481680350675081,-0.1917712625031,0,0,0,0,0,0
X002142.CH.EQUITY,0.140161550808885,0,0,0.135812265647915,0.530812570118771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167298289543234,0,0,0,0,0,0,0,0,0,0,0,0.136106810555957,0,0,-0.231082408214803,0,0,0,0,0.170666283689587,0,0,0,0.0495843351483234,0,-0.173496159849784,0,0,0.135703118178929,0,0
X600000.CH.EQUITY,0,0,0,0,0.356976785720037,0,0,0,0,0,0,0.11644488843843,1.38777878078145e-17,0,0,0.104509061244125,0,0.10298866068676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189565013835076,0,0,0.51475080385471,0,0,0,0,0.0174295015773161,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.370841523856856,0.0646133304160603,0,0,0.00393298840101265,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0405138367178604,0,0,0.267892962896122,-0.214535191152333,-0.0498824652593627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161067474700216,0,0,0.0399613669644826,0,0,0,0,0,0,0,0,0,0.210406130137167,-0.046199646560888
X600036.CH.EQUITY,0.229494801124421,0.220308242373715,0.0215236503106597,0,0,0,0,0.0258151639336742,0.0999314915161858,0,0.258191657407505,0,0.14876508239242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291652308514772,0,0,0,0.0178470051323199,0,0,0,0,0,0,0,0,0,0.00594191749239334,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0295166071649087,0,0.014706181157899,0.0297090201696479,0,0,0.283390617883519,0,0.0238836980532871,0,0,0.105436275583268,0,0.107676598357258,0.342014762800783,0,0,0,0,0,0.0173917803194745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176907319448697,0,0,0.0506136872512299,0.00533299596221633,0,0,0,0,0,0,0,0.0392634968578194,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679918651378457,0.179341597754003,0,0,0,-0.0962406671747753,0.00372975739691743,0,0.0901953026821731,0,0,0,0,0,0.0632665451961268,0,0,0,0,0,0,0,0,0,-0.0243254057516706,0,0,0,0,0,0,0,0,-0.0303730299052264,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.296311521689219,0,0,0,0,0,0.30039606980144,0,0,0,0,0,0,0,0.178312504242382,0,0,0,0,0,0,-0.0329650913147033,0,0,0,-0.135023556468054,0,0,0,0,0,0,0,0,0,0.054904662209966,0.000760951513527307,0,0,0,0,0.170923598913989,0,0,0.106161045865977,0.0461785782660605,0.15491549357048,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0139908698097121,0.200867476651069,0,0.856304207572256,0,0,0,0,0,0,0.00977706970004782,0,0,0,0,0.0288056093336385,0,0,0,0,0,0,0,0,0,0,0,-0.0595277152231435,0,0,0,-0.13567002619073,0,0,0.00759287991506649,0,0.0247114798029969,0,0,0,0.0123273423845916,-0.0437224915501428,0,-0.00648519181612069
X601328.CH.EQUITY,0,0,0.37310024912074,0,0.17471690538668,0,0,0,0.0101782786316011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121468934806904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147964424451447,0
